issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MIRGOR S.A.,30578036071,,True,10,8,78470032.63,59.9556,14536356.5512,2.3555,0.8939
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,78178809.0,59.6244,1.2571,0.7079,4.909
[OT4],,Sin mapear,False,6,6,60706372.02,60.286,2.0502,2.1446,2.3724
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,57553031.01,51.9236,1.5018,1.1197,2.2012
ARCOR S.A.I.C.,30502793175,,True,17,7,56905150.27,47.5693,2.4653,1.6211,2.9564
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,1,56425000.0,69.86,,,0.104
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,56292490.55,62.917,1.7329,1.6424,1.5439
[AEC],,Sin mapear,False,8,4,55924265.2,44.3556,2.2825,2.4203,1.2225
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,51630048.99,48.1729,2.1196,1.3186,2.0859
[YCA],,Sin mapear,False,6,2,48884908.0,40.5592,1.8438,1.8438,0.8789
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,43606923.92,47.1606,20.2052,6.6284,5.3881
[LQC],,Sin mapear,False,4,3,31917792.5,59.3938,2.3054,0.4594,7.8987
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,25202677.26,51.81,147285702.2229,3.0611,3.0007
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,24747981.29,58.1943,2.0902,2.2927,1.1882
[ZZC],,Sin mapear,False,3,3,22871850.84,65.8667,1.5476,0.5195,0.4682
[SIC],,Sin mapear,False,8,4,22666086.7,50.6192,1.1843,0.9401,1.5291
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,20581332.5,40.4246,3.0052,2.1786,1.1145
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,19780375.19,44.1567,1.7938,1.5842,4.7135
[DQS],,Sin mapear,False,2,1,19758702.0,50.525,,,0.9802
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,17497103.34,63.5894,1.6404,1.62,1.9386
[LDC],,Sin mapear,False,3,2,15507139.72,55.894,5364967.0989,0.6497,1.0842
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,14939272.76,54.6289,1.2486,1.4156,1.4675
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,13185524.51,54.4687,0.9786,0.8247,0.8849
MSU S.A.,30607597193,Energía,True,9,6,12732907.62,50.61,2.8598,3.0237,1.3069
SION S.A.,30690076043,,True,11,9,8803252.65,59.6038,7.4034,4.8386,1.8861
BANCO MARIVA S.A.,30516420444,,True,10,3,8291950.0,41.612,0.365,0.365,0.4801
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,4,8165557.56,43.4447,3.8408,2.3434,0.7885
[AER],,Sin mapear,False,15,4,7972341.67,41.1865,1.6622,1.9136,1.2665
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,7312789.85,43.4767,5.8715,4.4344,0.4132
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,5968655.01,53.4825,2.6793,1.6351,2.2423
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,5479890.21,74.15,11.2072,11.2072,2.8611
[GYC],,Sin mapear,False,6,4,4379165.36,51.889,1.3016,1.3248,1.5307
[BGC],,Sin mapear,False,3,2,3906476.0,49.0367,1.7064,1.7064,0.1944
[LUC],,Sin mapear,False,10,3,3711654.47,40.8753,2.6785,0.8687,1.5812
[DN1],,Sin mapear,False,3,1,3182000.0,54.4,1.0187,0.9926,6.6502
[RVS],,Sin mapear,False,1,1,2858472.48,59.14,1.4561,1.4561,0.4846
[CLI],,Sin mapear,False,3,3,2494315.72,56.614,1.198,1.198,8.2683
[CLS],,Sin mapear,False,6,4,2478655.43,47.9736,24.4952,12.8548,0.8925
GENERACION LITORAL SA,33715184139,,True,2,2,2348074.43,64.4633,1.4111,1.4111,2.6502
[PUC],,Sin mapear,False,2,2,1743091.15,49.4575,6.2127,6.2127,0.9829
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1375299.69,52.885,0.3922,0.3922,1.7522
[EMC],,Sin mapear,False,5,2,1277443.23,49.0762,3.8405,3.7697,0.8323
[HVS],,Sin mapear,False,3,3,738042.45,59.064,283251.8307,5.1999,1.8453
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,711878.87,53.7909,1.7206,1.6417,0.5346
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,576345.52,48.8562,18.1059,17.121,1.897
[CRC],,Sin mapear,False,1,1,153444.0,54.28,21.3939,21.3939,1.7002
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,142700.0,35.72,,,0.8323
S.A. SAN MIGUEL,30511190238,,True,1,1,129220.0,73.56,15.3846,15.3846,2.8611
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,70252.0,36.5452,2.4398,2.3484,1.1978
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,40226.22,36.1249,3.4373,2.3654,0.9585
YPF S.A.,30546689979,,True,4,1,15500.0,39.3457,15.622,15.622,0.1013
[BY3],,Sin mapear,False,1,1,9604.8,52.325,4.6632,4.6632,1.9932
BANCO HIPOTECARIO S.A.,30500011072,,True,11,1,6145.0,36.0253,2.5252,2.5252,0.4187
[JNC],,Sin mapear,False,11,1,483.0,37.7489,2.4985,2.5253,0.9824
[FYC],,Sin mapear,False,2,1,306.0,48.1867,849999951.3513,849999951.3513,2.6858
[FO4],,Sin mapear,False,5,1,103.89,39.0638,3.0189,3.0189,1.3166
[MUC],,Sin mapear,False,2,1,99.08,43.82,,,1.1472
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.3,,,0.7337
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.3,,,0.1971
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.3,,,0.3066
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.3,,,0.0465
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.1125,1.9608,1.9608,1.1554
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.3,,,0.0575
CFN S.A.,30641056177,,True,1,0,0.0,32.3,,,0.2738
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,35.8867,1.6531,1.6531,0.2455
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.3,,,1.6181
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.78,2.9703,2.9703,0.2884
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.7447,4.4108,4.4108,0.8527
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.3,,,0.4928
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.3,,,0.271
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.3,,,1.1098
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.3,,,0.5859
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.3,,,0.6336
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.3,,,0.0192
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,33.7089,3.6508,3.6508,0.9027
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,35.038,3.1936,3.1936,1.8735
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,34.8183,2.0,2.0,0.8488
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.3,,,0.731
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,32.3,,,0.5092
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.3,,,0.8652
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.54,31.5789,31.5789,9.8234
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.3,,,0.7337
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.3,,,2.8227
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.3,,,0.7255
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.3,,,2.3053
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.3,,,0.5978
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.3,,,1.0179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.3,,,1.4383
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.3,,,0.6489
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.3,,,0.4381
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.3,,,0.0082
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.3,,,0.4846
[EOC],,Sin mapear,False,4,0,0.0,36.4867,21.2989,21.2989,1.5697
[FPC],,Sin mapear,False,1,0,0.0,45.15,3.4483,3.4483,1.4374
[FTN],,Sin mapear,False,4,0,0.0,32.3,,,0.9341
[CY2],,Sin mapear,False,2,0,0.0,32.3,,,0.7064
[CVS],,Sin mapear,False,2,0,0.0,32.3,,,0.4162
[COC],,Sin mapear,False,3,0,0.0,39.636,296.9939,3.1586,2.5353
[EBS],,Sin mapear,False,1,0,0.0,32.3,,,1.6099
[AXS],,Sin mapear,False,1,0,0.0,32.3,,,2.5982
[AX1],,Sin mapear,False,1,0,0.0,32.3,,,2.5982
[AUS],,Sin mapear,False,1,0,0.0,32.3,,,1.3005
[AU1],,Sin mapear,False,1,0,0.0,32.3,,,1.3005
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.3,,,0.8706
[A11],,Sin mapear,False,1,0,0.0,32.3,,,1.5743
[BNC],,Sin mapear,False,3,0,0.0,32.3,,,0.7256
[BYZ],,Sin mapear,False,7,0,0.0,33.956,1.5075,1.5075,1.5039
[GPS],,Sin mapear,False,1,0,0.0,32.3,,,0.4107
[MJC],,Sin mapear,False,2,0,0.0,35.5525,3.3797,3.3797,0.4627
[OFS],,Sin mapear,False,1,0,0.0,32.3,,,2.59
[NLC],,Sin mapear,False,1,0,0.0,32.3,,,0.7337
[IE1],,Sin mapear,False,1,0,0.0,53.5,0.4462,0.4462,0.9336
[IES],,Sin mapear,False,1,0,0.0,43.51,6.7568,6.7568,0.9336
[MU3],,Sin mapear,False,6,0,0.0,33.385,9.3439,9.3439,1.2923
[PHC],,Sin mapear,False,3,0,0.0,32.3,,,1.5291
[TE5],,Sin mapear,False,1,0,0.0,32.3,,,0.0137
[STC],,Sin mapear,False,7,0,0.0,33.9522,2.1372,2.1372,0.443
[RAC],,Sin mapear,False,12,0,0.0,32.3,,,5.7611
[ROC],,Sin mapear,False,1,0,0.0,32.3,,,1.065
[VAC],,Sin mapear,False,3,0,0.0,34.826,3.6789,3.6789,1.1472
[VA1],,Sin mapear,False,3,0,0.0,32.3,,,0.0411
[WNC],,Sin mapear,False,1,0,0.0,32.3,,,0.6872
[YPC],,Sin mapear,False,1,0,0.0,32.3,,,2.1656
