issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,5,107201698.94,55.845,2.1334,1.3646,1.9762
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,10,94013469.89,56.894,1.9635,2.072,1.4641
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,85893127.98,56.7518,4.315,3.3821,0.4798
[AER],,Sin mapear,False,15,2,78573378.23,40.503,0.3877,0.3905,1.2118
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,19,75595458.42,55.1346,1.2827,0.7928,1.702
[LOC],,Sin mapear,False,9,7,67473404.35,63.1743,1.139,0.7454,1.4765
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,13,65593324.58,51.4962,1.9122,2.2489,1.287
[LQC],,Sin mapear,False,4,3,63749825.0,55.3662,1.2465,1.347,7.8439
[NPC],,Sin mapear,False,9,8,62164976.35,62.6982,1.4297,1.0421,3.093
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,61101040.35,59.8312,0.9932,0.4929,2.7414
ARCOR S.A.I.C.,30502793175,,True,17,7,52904840.77,49.4304,2.8814,2.1319,2.9016
[ZZC],,Sin mapear,False,3,2,51772206.26,60.6067,1.3569,0.8938,0.4134
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,47201430.0,58.2622,1.0656,0.5206,4.8542
[AEC],,Sin mapear,False,8,3,40207802.02,43.1738,1.5195,0.5863,1.1677
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,39390405.9,55.776,1.1258,0.9901,0.8301
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,34201901.23,45.428,3.0087,2.6392,2.3603
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,33665397.37,47.5678,1.7387,2.0619,4.6588
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,30899121.65,49.8479,1.286,1.3234,2.1465
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,30441603.08,55.1638,1.307,0.8938,2.1875
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,9,22848664.03,58.7941,2.8021,3.1985,2.0794
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,4,2,19546743.01,52.2717,1.5415,1.5415,3.9973
[OT4],,Sin mapear,False,6,5,12692887.59,62.648,4.6847,2.103,2.3176
[OTS],,Sin mapear,False,16,13,12583292.09,59.7219,1.8867,1.7938,1.264
SION S.A.,30690076043,,True,11,4,11621944.39,50.3525,6.8429,7.1655,1.8313
[VBC],,Sin mapear,False,6,2,10941814.0,50.7033,2.1343,2.5,0.4606
[SIC],,Sin mapear,False,8,4,7550280.56,54.945,1.8597,1.1386,1.4744
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,6774801.62,50.5147,2.8344,2.9593,1.7757
BLM DESARROLLOS SA,30718221516,,True,18,6,5460115.62,42.773,2.7279,3.0349,1.3929
[EOC],,Sin mapear,False,4,1,4906880.0,44.615,2.3796,2.3796,1.515
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,4366461.47,54.9243,1.9043,1.4194,1.1335
[HVS],,Sin mapear,False,3,2,4294757.27,55.152,3.3195,2.7879,1.7906
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,3267579.02,53.6811,0.9452,0.5548,1.4127
[LUC],,Sin mapear,False,11,2,3018419.17,39.2395,4.1532,2.1069,1.3675
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,2731115.9,46.1635,21.5633,10.2278,5.3334
[GYC],,Sin mapear,False,6,4,1232205.38,55.315,1.314,1.1645,1.4759
[FYC],,Sin mapear,False,2,2,725014.77,55.53,2.5202,2.5202,2.6311
[CLS],,Sin mapear,False,6,2,616987.46,44.0964,24.6571,11.7891,0.8378
[LDC],,Sin mapear,False,3,3,524273.65,58.51,0.7577,0.7577,1.0294
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,476970.0,39.1164,2.5201,2.5201,1.8219
S.A. SAN MIGUEL,30511190238,,True,1,1,475000.0,78.48,4.2105,4.2105,2.8063
GENERACION LITORAL SA,33715184139,,True,2,2,411988.17,60.63,8.3382,8.3382,2.5955
[RVS],,Sin mapear,False,1,1,410645.68,59.18,1.3333,1.3333,0.4298
[CRC],,Sin mapear,False,1,2,301398.35,75.985,481.396,481.396,1.6454
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,168203.11,45.2175,16.0058,2.7768,2.9459
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,55440.0,42.1267,18.0484,16.098,1.9648
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,23440.0,44.2807,1.3236,0.5904,0.3244
[TT1],,Sin mapear,False,4,2,6262.0,51.3212,1.146,0.7619,6.3326
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,1,4932.0,40.405,0.4884,0.4884,0.1917
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,4216.85,40.6708,6.4531,3.2206,1.0598
MSU S.A.,30607597193,Energía,True,9,2,4016.47,42.2043,1.5223,1.5051,1.2522
[JNC],,Sin mapear,False,11,1,2982.08,37.1178,0.9848,0.9848,0.9277
[CLI],,Sin mapear,False,3,1,1540.5,45.412,1.4546,1.4546,8.2136
[BYZ],,Sin mapear,False,7,1,1212.0,43.5533,1.9782,2.201,1.2935
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1011.84,36.5216,3.7079,3.7079,0.848
[EMC],,Sin mapear,False,5,1,642.24,46.0413,3.0451,2.0021,0.7775
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,637.0,38.088,0.4926,0.4926,0.2179
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,81.57,54.7075,3.303,3.062,1.6975
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,40.0833,5.408,2.551,1.7157
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.52,,,0.0027
CFN S.A.,30641056177,,True,1,0,0.0,33.52,,,0.219
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,34.8713,0.3918,0.3918,0.3997
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,0,0.0,35.4991,5.9764,3.438,1.1526
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.52,,,0.679
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.52,,,0.1424
CAPEX S.A.,30629827060,,True,3,0,0.0,35.524,60.0,60.0,0.7803
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.5711,0.7335,0.7335,0.8577
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,29,0,0.0,35.3133,4.9295,4.7872,0.9028
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.52,,,1.5633
PROMEDON S.A.,30619780635,,True,4,0,0.0,33.52,,,2.3956
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.52,,,0.8159
YPF S.A.,30546689979,,True,4,0,0.0,36.4514,18.3465,18.3465,0.0465
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.52,,,1.055
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.52,,,0.4298
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.52,,,0.2163
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.52,,,0.5312
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,46.2,3.9604,3.9604,0.7447
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.52,,,0.438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.52,,,0.5789
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,37.4823,3.885,3.9702,0.377
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.52,,,0.9632
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.52,,,0.6708
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.52,,,2.0972
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.52,,,0.6571
S.A. San Miguel,30511190238,Agro - Frutícola,True,3,0,0.0,40.9667,7.4897,7.4897,2.8063
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.52,,,0.0493
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,33.52,,,0.794
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,34.4882,10.0454,10.0454,0.4545
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.52,,,0.2108
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.52,,,0.7775
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.52,,,0.679
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.52,,,2.768
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.52,,,0.6762
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,36.9067,21.0714,21.0714,9.7687
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.52,,,0.8104
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.52,,,0.5941
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.52,,,0.3833
[COC],,Sin mapear,False,3,0,0.0,33.52,,,2.5471
[AXS],,Sin mapear,False,1,0,0.0,33.52,,,2.5435
[AX1],,Sin mapear,False,1,0,0.0,33.52,,,2.5435
[AU1],,Sin mapear,False,1,0,0.0,33.52,,,1.2457
[A11],,Sin mapear,False,1,0,0.0,33.52,,,1.5195
[IES],,Sin mapear,False,1,0,0.0,40.14,3.2771,3.2771,0.8789
[IE1],,Sin mapear,False,1,0,0.0,45.14,0.1984,0.1984,0.8789
[FTN],,Sin mapear,False,4,0,0.0,33.52,,,0.8793
[GPS],,Sin mapear,False,1,0,0.0,33.52,,,0.3559
[FPC],,Sin mapear,False,1,0,0.0,44.56,7.1357,7.1357,1.3826
[CY2],,Sin mapear,False,2,0,0.0,33.52,,,0.6516
[EBS],,Sin mapear,False,1,0,0.0,33.52,,,1.5551
[FO4],,Sin mapear,False,6,0,0.0,36.491,2.7882,2.7882,1.3741
[CVS],,Sin mapear,False,2,0,0.0,33.52,,,0.3614
[DQS],,Sin mapear,False,2,0,0.0,33.52,,,0.9254
[AUS],,Sin mapear,False,1,0,0.0,33.52,,,1.2457
[BGC],,Sin mapear,False,3,0,0.0,39.9117,5.0327,4.9491,0.1396
[BYY],,Sin mapear,False,9,0,0.0,34.5845,5.2083,5.2083,1.2447
[BY3],,Sin mapear,False,2,0,0.0,38.0,3.0928,3.0928,1.9384
[BNC],,Sin mapear,False,2,0,0.0,33.52,,,0.6452
[MJC],,Sin mapear,False,2,0,0.0,36.9,3.0303,3.0303,0.4079
[PHC],,Sin mapear,False,3,0,0.0,33.52,,,1.4743
[OFS],,Sin mapear,False,1,0,0.0,33.52,,,2.5352
[MUC],,Sin mapear,False,2,0,0.0,39.115,6.6667,6.6667,1.0924
[NLC],,Sin mapear,False,1,0,0.0,33.52,,,0.679
[MU3],,Sin mapear,False,6,0,0.0,34.877,2.9851,2.9851,1.2375
[MU0],,Sin mapear,False,1,0,0.0,33.52,,,2.9569
[PUC],,Sin mapear,False,2,0,0.0,36.33,6.4677,6.4677,0.9281
[PWC],,Sin mapear,False,1,0,0.0,33.52,,,0.9829
[TBC],,Sin mapear,False,2,0,0.0,41.56,1.65,1.65,1.2786
[STC],,Sin mapear,False,8,0,0.0,36.153,4.748,4.748,0.3899
[RAC],,Sin mapear,False,12,0,0.0,34.1827,2.35,2.35,5.8953
[ROC],,Sin mapear,False,1,0,0.0,33.52,,,1.0103
[VAC],,Sin mapear,False,3,0,0.0,40.126,292.8325,12.0916,1.0924
[WNC],,Sin mapear,False,1,0,0.0,33.52,,,0.6324
[YCA],,Sin mapear,False,6,0,0.0,35.0458,0.8483,0.8483,0.8241
[YPC],,Sin mapear,False,1,0,0.0,33.52,,,2.1109
