issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,5198779.89,56.743,205887261.4347,2.7453,1.6178
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,3920503.92,62.0391,2.4909,2.3701,0.6085
Genneia S.A.,30665234114,Energía - Renovable,True,24,7,3294170.26,48.959,2.6189,2.0554,2.3884
[JNC],,Sin mapear,False,11,2,3090152.06,42.3544,1.6882,1.6882,1.0563
[NPC],,Sin mapear,False,9,4,2572700.41,58.7529,2.1538,2.345,3.2217
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,2050000.68,46.655,3.3888,3.1973,3.0746
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,1979711.14,48.9906,3.7922,2.0633,4.5303
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,1961850.6,53.2807,1.2859,0.7711,0.9627
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,1633967.0,55.2244,0.7631,0.6826,4.9829
[ZZC],,Sin mapear,False,3,2,1609956.83,61.6017,2.1801,1.8534,0.5421
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,1585116.84,48.9519,1.723,1.5243,2.1598
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,2,1564538.16,47.0946,4.3869,4.3338,1.3921
[SIC],,Sin mapear,False,8,3,933772.77,55.3183,2.4666,2.3356,1.603
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,886325.42,55.5256,1.4207,1.3079,1.5414
[EMC],,Sin mapear,False,5,1,482320.8,50.565,4.595,4.4699,0.9062
[AEC],,Sin mapear,False,8,2,479992.28,43.3719,0.9666,0.9666,1.2964
[CLI],,Sin mapear,False,3,1,320135.0,49.324,3.1456,3.1456,8.3422
MIRGOR S.A.,30578036071,,True,10,4,183002.52,59.7862,2.3198,2.6254,0.9678
[HVS],,Sin mapear,False,3,1,81500.0,48.74,814950.9259,814950.9259,1.9192
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,67829.88,50.8464,16.29,4.6488,5.4789
[CLS],,Sin mapear,False,6,1,67515.0,46.5773,22.1662,10.1527,0.9665
[AER],,Sin mapear,False,17,2,43355.9,42.1027,4.8306,0.8876,1.1896
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,13100.94,54.4225,5.6701,5.6701,1.2293
BLM DESARROLLOS SA,30718221516,,True,17,5,10636.95,45.5544,3.8475,3.0921,1.5498
[RVS],,Sin mapear,False,2,1,8892.91,51.515,4.4173,4.4173,0.5585
[GYC],,Sin mapear,False,6,2,3475.11,52.971,9.5437,1.7096,1.6047
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,1999.01,52.8572,3.6009,2.2655,2.0125
MSU S.A.,30607597193,Energía,True,9,2,1703.38,48.0443,3.777,4.0703,1.3808
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1030.0,56.545,24.8164,24.8164,2.935
[LDC],,Sin mapear,False,2,1,301.5,53.2775,1.2198,1.2198,1.1581
[OT4],,Sin mapear,False,6,1,289.62,50.636,2.7288,2.5958,2.4463
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,1.0,44.7714,0.583,0.5728,0.403
GENERACION LITORAL SA,33715184139,,True,2,1,0.9,55.3833,3.2686,3.2686,2.7242
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.78,,,0.271
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,39.6804,5.4979,4.5455,1.255
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,39.6516,1.5696,0.8961,0.3185
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.78,,,0.0438
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.78,,,0.8077
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,42.1379,1.959,1.1489,0.22
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,38.5242,4.7834,4.128,0.9147
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,40.6078,4.3735,4.4655,0.8222
CFN S.A.,30641056177,,True,1,0,0.0,36.78,,,0.3477
CAPEX S.A.,30629827060,,True,3,0,0.0,36.78,,,0.909
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.78,,,1.692
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.78,,,0.4974
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.251,2.9703,2.9703,0.3466
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.78,,,0.0602
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.78,,,0.3395
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.78,,,0.1205
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.78,,,0.052
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.9833,4.7347,4.7347,0.7885
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.7325,6.1224,6.1224,0.0164
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.78,,,2.8966
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.78,,,0.8077
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.035,38.3538,38.3538,9.8973
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,36.78,,,0.8049
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.78,,,0.5558
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.0147,6.5596,6.5596,0.9767
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.78,,,0.6598
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,40.9943,248679650.5051,5.3115,0.3381
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.78,,,0.7076
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.78,,,0.0931
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.78,,,1.5122
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.78,,,0.178
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,40.2844,399999986.2725,42.9448,2.0935
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,36.78,,,0.6717
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.78,,,0.7228
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,40.2831,3.3932,2.5241,1.1089
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.78,,,1.0919
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.78,,,0.7995
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.78,,,2.3792
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.7925,6.1418,6.1418,1.8261
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.78,,,0.9391
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,0,0.0,43.5291,329999981.9228,2.5806,1.9889
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.78,,,0.9062
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.78,,,0.0821
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.78,,,0.512
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.78,,,0.1314
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.78,,,0.1684
[AXS],,Sin mapear,False,1,0,0.0,36.78,,,2.6721
[BGC],,Sin mapear,False,3,0,0.0,40.058,2.1891,2.1891,0.2683
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.78,,,0.9446
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.78,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,36.78,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,36.78,,,1.3744
YPF S.A.,30546689979,,True,4,0,0.0,39.8986,16.1003,16.1003,0.1752
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,36.78,,,0.2026
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.78,,,0.345
[FYC],,Sin mapear,False,2,0,0.0,51.6533,4.0089,2.1484,2.7598
[FTN],,Sin mapear,False,4,0,0.0,36.78,,,1.008
[FPC],,Sin mapear,False,1,0,0.0,36.78,,,1.5113
[FO4],,Sin mapear,False,5,0,0.0,41.365,1.6597,1.6597,1.3905
[EBS],,Sin mapear,False,1,0,0.0,36.78,,,1.6838
[DN1],,Sin mapear,False,1,0,0.0,36.78,,,6.7242
[CY2],,Sin mapear,False,2,0,0.0,36.78,,,0.7803
[CVS],,Sin mapear,False,2,0,0.0,36.78,,,0.49
[BNC],,Sin mapear,False,2,0,0.0,36.78,,,0.7739
[CRC],,Sin mapear,False,1,0,0.0,42.14,17.6471,17.6471,1.7741
[COC],,Sin mapear,False,5,0,0.0,36.78,,,0.0411
[BYZ],,Sin mapear,False,5,0,0.0,39.3783,2.5176,2.5176,1.6445
[BYY],,Sin mapear,False,6,0,0.0,38.3986,7.906,7.906,1.471
[AX1],,Sin mapear,False,1,0,0.0,36.78,,,2.6721
[LUC],,Sin mapear,False,10,0,0.0,38.4553,4.1276,4.1276,1.6551
[GPS],,Sin mapear,False,1,0,0.0,36.78,,,0.4846
[OFS],,Sin mapear,False,1,0,0.0,36.78,,,2.6639
[MJC],,Sin mapear,False,2,0,0.0,36.78,,,0.5366
[MU3],,Sin mapear,False,6,0,0.0,37.878,10.119,10.119,1.3662
[MUC],,Sin mapear,False,1,0,0.0,36.78,,,1.2211
[ROC],,Sin mapear,False,1,0,0.0,36.78,,,1.1389
[RAC],,Sin mapear,False,9,0,0.0,36.78,,,4.5356
[PHC],,Sin mapear,False,3,0,0.0,36.78,,,1.603
[PUC],,Sin mapear,False,2,0,0.0,39.4925,12.5828,12.5828,1.0568
[TE5],,Sin mapear,False,1,0,0.0,36.78,,,0.0876
[STC],,Sin mapear,False,7,0,0.0,40.2089,2.878,2.878,0.5169
[VAC],,Sin mapear,False,3,0,0.0,39.312,4.698,4.698,1.2211
[VA1],,Sin mapear,False,3,0,0.0,36.78,,,0.115
[VBC],,Sin mapear,False,9,0,0.0,46.3647,3.1177,2.6684,0.3853
[WNC],,Sin mapear,False,1,0,0.0,36.78,,,0.7611
[YCA],,Sin mapear,False,6,0,0.0,37.8667,4.2065,4.2065,0.9528
[YPC],,Sin mapear,False,1,0,0.0,36.78,,,2.2396
