issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.49,,,0.8652
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.8067,10.8691,10.8691,0.846
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.49,,,0.363
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.49,,,2.9541
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.49,,,0.1889
CFN S.A.,30641056177,,True,1,0,0.0,32.49,,,0.4052
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.49,,,0.178
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.87,7.4468,7.4468,0.2259
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.49,,,1.9701
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,34.9294,519999968.135,3.0918,0.387
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.03,17.3913,17.3913,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.49,,,0.5695
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.49,,,0.8569
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.49,,,2.4367
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.49,,,1.1494
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.49,,,0.1095
[FPC],,Sin mapear,False,1,0,0.0,32.49,,,1.5688
[FO4],,Sin mapear,False,5,0,0.0,36.6012,2.0816,2.0816,1.448
[EBS],,Sin mapear,False,1,0,0.0,32.49,,,1.7413
[DF3],,Sin mapear,False,1,0,0.0,32.49,,,0.011
[CVS],,Sin mapear,False,2,0,0.0,32.49,,,0.5476
[CY2],,Sin mapear,False,2,0,0.0,32.49,,,0.8378
[BYY],,Sin mapear,False,6,0,0.0,32.49,,,1.5285
[COC],,Sin mapear,False,5,0,0.0,32.49,,,0.0986
[AXS],,Sin mapear,False,1,0,0.0,32.49,,,2.7296
[BNC],,Sin mapear,False,1,0,0.0,32.49,,,0.9336
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.49,,,0.6133
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.49,,,1.0021
[A11],,Sin mapear,False,1,0,0.0,32.49,,,1.7057
[AEC],,Sin mapear,False,6,0,0.0,32.49,,,1.1198
[AU1],,Sin mapear,False,1,0,0.0,32.49,,,1.4319
[AX1],,Sin mapear,False,1,0,0.0,32.49,,,2.7296
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.49,,,0.4025
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.49,,,0.2007
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.49,,,1.4018
[OFS],,Sin mapear,False,1,0,0.0,32.49,,,2.7214
[FTN],,Sin mapear,False,4,0,0.0,32.49,,,1.0655
[MJC],,Sin mapear,False,2,0,0.0,32.49,,,0.5941
[MU3],,Sin mapear,False,6,0,0.0,33.529,12.8049,12.8049,1.4237
[NLC],,Sin mapear,False,1,0,0.0,32.49,,,0.8652
[TE5],,Sin mapear,False,1,0,0.0,32.49,,,0.1451
[PUC],,Sin mapear,False,2,0,0.0,32.49,,,1.1143
[RAC],,Sin mapear,False,9,0,0.0,32.49,,,4.5931
[ROC],,Sin mapear,False,1,0,0.0,32.49,,,1.1964
[VA1],,Sin mapear,False,3,0,0.0,32.49,,,0.1725
[WNC],,Sin mapear,False,1,0,0.0,32.49,,,0.8186
[YCA],,Sin mapear,False,6,0,0.0,33.7083,2.6623,2.6623,1.0103
[YPC],,Sin mapear,False,1,0,0.0,32.49,,,2.2971
