issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,19121.18,51.1,23.6938,7.415,3.2279
[EMC],,Sin mapear,False,5,1,15136.55,45.2425,2.2179,2.2135,1.0595
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,1,13759.58,40.5238,3.6637,3.0,1.0353
YPF S.A.,30546689979,,True,9,1,8200.0,39.1247,5.6127,3.0928,0.1659
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,2,3258.77,41.8408,23.3924,14.7586,0.5893
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,42.0325,,,1.4771
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2222.36,62.22,4.7517,4.7517,0.1287
[FYC],,Sin mapear,False,2,1,1988.2,55.55,2.1828,2.1828,2.9131
[PUC],,Sin mapear,False,2,1,1673.36,41.925,,,1.2101
[SIC],,Sin mapear,False,4,1,1362.82,46.9733,3.7038,2.7786,0.4928
GENERACION LITORAL SA,33715184139,,True,2,1,1104.44,54.0,3.1173,3.1173,2.8775
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,418.0,42.5032,4.5494,3.944,1.0332
CAPEX S.A.,30629827060,,True,3,0,0.0,34.93,,,1.0623
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.795,3.5043,3.5043,0.6508
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.93,,,0.2984
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.93,,,1.8453
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.1227,0.0981,0.0981,0.3467
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,0,0.0,38.1733,3.1852,3.1852,1.319
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.93,,,0.4244
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.0476,1.584,0.9626,0.4448
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.93,,,0.961
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.93,,,0.1177
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.93,,,0.1971
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,41.2508,2.6481,1.4616,0.365
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.93,,,0.2136
CFN S.A.,30641056177,,True,1,0,0.0,34.93,,,0.501
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.93,,,0.3313
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.4714,11.5385,11.5385,0.8609
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.93,,,0.2464
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.93,,,0.6523
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.93,,,1.6655
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.53,17.6471,17.6471,0.1287
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.93,,,1.0924
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.93,,,2.5325
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.93,,,0.2355
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.93,,,0.6653
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.93,,,0.8132
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.93,,,1.2452
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.93,,,0.0301
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.93,,,0.9528
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.972,2.4283,2.4283,0.8657
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.93,,,0.4588
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.93,,,0.961
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.93,,,0.2738
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,34.93,,,0.9418
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.5525,50.056,50.056,0.1697
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.93,,,0.2847
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,34.93,,,0.0274
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.93,,,0.3227
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.93,,,0.4928
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.93,,,0.2053
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.93,,,1.0595
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.93,,,0.8761
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.93,,,0.3559
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.93,,,0.7091
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.93,,,1.4976
[A11],,Sin mapear,False,1,0,0.0,34.93,,,1.8015
[FTN],,Sin mapear,False,3,0,0.0,34.93,,,1.3032
[FPC],,Sin mapear,False,1,0,0.0,34.93,,,1.6646
[DF3],,Sin mapear,False,1,0,0.0,34.93,,,0.1068
[EC1],,Sin mapear,False,1,0,0.0,34.93,,,0.0465
[CY2],,Sin mapear,False,2,0,0.0,34.93,,,0.9336
[COC],,Sin mapear,False,5,0,0.0,34.93,,,0.1944
[CRC],,Sin mapear,False,1,0,0.0,34.93,,,1.9274
[CVS],,Sin mapear,False,2,0,0.0,34.93,,,0.6434
[C13],,Sin mapear,False,4,0,0.0,34.93,,,4.4627
[BYY],,Sin mapear,False,5,0,0.0,38.47,0.5,0.5,1.7317
[CLS],,Sin mapear,False,6,0,0.0,38.7755,9.7269,2.8205,1.1198
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.93,,,1.0979
[AEC],,Sin mapear,False,6,0,0.0,34.93,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,34.93,,,1.5277
[AX1],,Sin mapear,False,1,0,0.0,34.93,,,2.8255
[AXS],,Sin mapear,False,1,0,0.0,34.93,,,2.8255
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.93,,,0.4983
[MU3],,Sin mapear,False,7,0,0.0,34.93,,,1.3831
[MJC],,Sin mapear,False,2,0,0.0,39.2925,1.2658,1.2658,0.6899
[LIC],,Sin mapear,False,2,0,0.0,41.035,5.3325,5.3325,0.0548
[PHC],,Sin mapear,False,1,0,0.0,34.93,,,0.5969
[RWS],,Sin mapear,False,1,0,0.0,34.93,,,1.1061
[ROC],,Sin mapear,False,1,0,0.0,34.93,,,1.2923
[RAC],,Sin mapear,False,9,0,0.0,34.93,,,4.6889
[TE5],,Sin mapear,False,1,0,0.0,34.93,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,37.0686,2.481,2.481,0.6872
[SPC],,Sin mapear,False,4,0,0.0,34.93,,,0.0411
[VA1],,Sin mapear,False,3,0,0.0,34.93,,,0.2683
[VAC],,Sin mapear,False,3,0,0.0,37.8325,6.4286,6.4286,1.3744
[WNC],,Sin mapear,False,1,0,0.0,34.93,,,0.9144
[YCA],,Sin mapear,False,6,0,0.0,36.2475,2.0599,2.0599,1.1061
[YPC],,Sin mapear,False,1,0,0.0,34.93,,,2.3929
