issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,50929176.0,59.4389,2.2442,2.1725,4.9336
[LOC],,Sin mapear,False,8,8,49492328.32,65.5892,1.0378,0.804,1.6054
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,6,45932525.43,54.92,2.0873,1.9732,1.8517
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,45578325.02,47.5809,1.5708,1.3116,2.2259
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,43658024.81,49.6347,1.1977,1.2982,0.9095
[EMC],,Sin mapear,False,5,2,24092809.41,49.0987,1.8457,1.7143,0.8569
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,23113165.77,54.5058,2.393,1.902,3.0253
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,22510382.51,42.708,2.2211,1.8374,2.4397
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,21365556.32,55.0457,1.3503,0.7296,1.2129
[AEC],,Sin mapear,False,8,2,21017800.76,40.6394,1.6644,1.6644,1.2471
[OT4],,Sin mapear,False,6,6,18230267.4,63.321,1.917,1.4101,2.397
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,15300000.0,38.8,1.8328,1.8328,0.4038
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,14671240.08,61.5163,2.4186,1.8893,2.0047
SION S.A.,30690076043,,True,11,7,13439603.49,56.955,5.9478,3.6842,1.9107
BLM DESARROLLOS SA,30718221516,,True,17,5,12564490.2,41.6175,2.7558,2.7072,1.5005
MIRGOR S.A.,30578036071,,True,10,9,7122162.72,61.0825,2.4727,2.24,0.9186
[BYZ],,Sin mapear,False,6,3,5438684.0,49.525,0.9508,0.9508,1.9288
[DN1],,Sin mapear,False,3,2,4849830.0,54.7967,,,6.6749
[LDC],,Sin mapear,False,3,2,3754537.87,57.788,2.9599,1.2675,1.1088
[GYC],,Sin mapear,False,6,6,2175893.32,57.849,1.4883,1.4878,1.5554
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2091303.2,43.4578,3.709,3.709,1.8943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,2041642.75,43.4478,3.3522,4.0462,0.7728
[FO4],,Sin mapear,False,5,2,1592277.0,46.2475,0.798,0.798,1.3412
[LUC],,Sin mapear,False,10,2,1485114.47,39.3035,6.3734,6.3734,1.6058
[CLS],,Sin mapear,False,6,1,1318389.2,42.2327,27.2428,8.5275,0.9172
[RVS],,Sin mapear,False,2,2,1127751.21,55.315,10.5728,10.5728,0.5092
[AER],,Sin mapear,False,15,3,1101587.05,40.8443,1.7726,2.0454,1.2912
GENERACION LITORAL SA,33715184139,,True,2,2,794337.15,63.4567,4.2539,4.2539,2.6749
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,714667.38,50.4489,1.0335,0.4476,1.4921
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,5,551902.08,41.3944,2.966,1.6126,1.1905
S.A. SAN MIGUEL,30511190238,,True,1,1,273050.0,78.3,11.1111,11.1111,2.8857
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,188830.89,73.925,13.1072,13.1072,2.8857
MSU S.A.,30607597193,Energía,True,9,5,138200.49,48.7336,1.8901,1.3611,1.3316
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,59955.0,66.43,18.6592,18.6592,9.848
[CLI],,Sin mapear,False,3,1,41779.8,46.134,2.4063,2.4063,8.293
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,37350.0,42.6444,23.6711,24.2468,2.0442
[JNC],,Sin mapear,False,11,2,30780.02,39.0205,3.643,4.2051,1.0123
[FYC],,Sin mapear,False,2,2,16940.19,62.7167,4.0642,4.0642,2.7105
[YCA],,Sin mapear,False,6,1,15240.0,39.1308,1.3611,1.3611,0.9035
[CRC],,Sin mapear,False,1,1,7392.0,53.34,10.0,10.0,1.7248
[HVS],,Sin mapear,False,3,1,3330.18,45.368,819900.4407,819900.4407,1.87
[BGC],,Sin mapear,False,3,1,3154.94,43.216,0.3922,0.3922,0.219
[BYY],,Sin mapear,False,6,1,1249.21,37.3257,,,1.4217
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,38.3511,2.1718,2.1718,0.2702
[IE1],,Sin mapear,False,1,1,5.05,77.53,0.4478,0.4478,0.9582
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,43.195,1.005,1.005,0.5038
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.87,,,0.7584
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.87,,,0.2218
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.6325,2.9703,2.9703,1.18
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.87,,,0.0821
CFN S.A.,30641056177,,True,1,0,0.0,33.87,,,0.2984
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.87,,,1.6427
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.87,,,0.313
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.87,,,1.1344
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.87,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.87,,,0.5174
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.87,,,0.7502
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.87,,,1.0426
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.87,,,0.0329
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.87,,,2.3299
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.87,,,0.1287
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.87,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.6029,17.3077,17.3077,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.87,,,0.6105
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.87,,,0.6735
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.87,,,2.8474
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.87,,,0.7556
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,36.6429,719934.3187,1059900.0,0.3538
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.87,,,0.8569
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.87,,,0.2502
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.87,,,0.0712
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.87,,,0.7584
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.5633,0.65,0.65,0.7392
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.87,,,0.2902
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.87,,,0.0027
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.87,,,0.8898
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.87,,,0.4627
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.79,2.4417,2.4417,1.7769
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.87,,,1.4629
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.87,,,0.6224
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.87,,,0.094
[GPS],,Sin mapear,False,1,0,0.0,33.87,,,0.4353
[FPC],,Sin mapear,False,1,0,0.0,46.4,8.8889,8.8889,1.462
[FTN],,Sin mapear,False,4,0,0.0,33.87,,,0.9587
[COC],,Sin mapear,False,3,0,0.0,39.5233,1.7632,1.7632,2.6265
[CVS],,Sin mapear,False,2,0,0.0,33.87,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,33.87,,,0.731
[EBS],,Sin mapear,False,1,0,0.0,33.87,,,1.6345
[AU1],,Sin mapear,False,1,0,0.0,33.87,,,1.3251
[A11],,Sin mapear,False,1,0,0.0,33.87,,,1.5989
YPF S.A.,30546689979,,True,4,0,0.0,35.7429,6.0403,6.0403,0.1259
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.87,,,0.8953
[AXS],,Sin mapear,False,1,0,0.0,33.87,,,2.6229
[AX1],,Sin mapear,False,1,0,0.0,33.87,,,2.6229
[AUS],,Sin mapear,False,1,0,0.0,33.87,,,1.3251
[BNC],,Sin mapear,False,2,0,0.0,33.87,,,0.7246
[OFS],,Sin mapear,False,1,0,0.0,33.87,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,35.351,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,1,0,0.0,33.87,,,1.1718
[NLC],,Sin mapear,False,1,0,0.0,33.87,,,0.7584
[MJC],,Sin mapear,False,2,0,0.0,37.4575,3.5857,3.5857,0.4873
[IES],,Sin mapear,False,1,0,0.0,46.13,12.5214,12.5214,0.9582
[PHC],,Sin mapear,False,3,0,0.0,33.87,,,1.5538
[PUC],,Sin mapear,False,2,0,0.0,40.2425,8.8767,8.8767,1.0075
[TE5],,Sin mapear,False,1,0,0.0,33.87,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,35.6467,2.2908,2.2908,0.4676
[RAC],,Sin mapear,False,12,0,0.0,33.87,,,5.7857
[ROC],,Sin mapear,False,1,0,0.0,33.87,,,1.0897
[VAC],,Sin mapear,False,3,0,0.0,36.416,7.5862,7.5862,1.1718
[VA1],,Sin mapear,False,3,0,0.0,33.87,,,0.0657
[WNC],,Sin mapear,False,1,0,0.0,33.87,,,0.7118
[YPC],,Sin mapear,False,1,0,0.0,33.87,,,2.1903
