issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.6029,8.3333,8.3333,0.3864
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.03,,,0.1068
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,39.2221,2.2529,2.4046,0.365
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.03,,,0.0903
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.03,,,0.011
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.03,,,0.8542
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.9859,1.8921,1.5357,0.5584
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.03,,,0.3176
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,37.5367,5.2566,4.3468,1.1904
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.03,,,0.386
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.03,,,0.7064
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.03,,,0.1396
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.03,,,0.7541
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,34.03,,,0.9199
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.03,,,0.2245
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.03,,,1.5587
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,41.02,17.3505,17.3505,0.0219
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.33,29.0,29.0,0.0219
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.03,,,0.5455
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.03,,,0.5585
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.03,,,0.7693
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.03,,,0.9856
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.2389,9.5038,9.5038,0.9528
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.03,,,1.1384
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.03,,,2.4257
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.03,,,0.846
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.03,,,0.1287
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.89,39.5219,39.5219,9.9439
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.03,,,2.9432
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.03,,,0.8542
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.435,10.2456,10.2456,1.2758
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.03,,,0.178
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.03,,,0.2149
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.03,,,0.167
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.03,,,0.3521
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.03,,,1.9592
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.03,,,0.0986
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.4967,10.999,10.999,0.835
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.692,532999968.7785,4.9401,0.4273
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.03,,,1.3908
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.03,,,0.3915
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.03,,,0.2492
[FTN],,Sin mapear,False,4,0,0.0,34.03,,,1.0546
[FPC],,Sin mapear,False,1,0,0.0,34.03,,,1.5578
[FO4],,Sin mapear,False,5,0,0.0,37.94,2.7584,2.7584,1.437
[EMC],,Sin mapear,False,5,0,0.0,40.99,4.877,5.5736,0.9528
[EBS],,Sin mapear,False,1,0,0.0,34.03,,,1.7303
[CY2],,Sin mapear,False,2,0,0.0,34.03,,,0.8268
[CXC],,Sin mapear,False,1,0,0.0,34.03,,,0.9117
[CVS],,Sin mapear,False,2,0,0.0,34.03,,,0.5366
[COC],,Sin mapear,False,5,0,0.0,35.5812,4.5918,4.5918,0.0876
[BNC],,Sin mapear,False,1,0,0.0,34.03,,,0.9227
[A11],,Sin mapear,False,1,0,0.0,34.03,,,1.6947
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.03,,,0.9911
[AEC],,Sin mapear,False,6,0,0.0,34.03,,,1.1088
[AU1],,Sin mapear,False,1,0,0.0,34.03,,,1.4209
[AX1],,Sin mapear,False,1,0,0.0,34.03,,,2.7187
[AXS],,Sin mapear,False,1,0,0.0,34.03,,,2.7187
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.03,,,0.6023
[PHC],,Sin mapear,False,3,0,0.0,38.705,0.9926,0.9926,1.6496
[MU3],,Sin mapear,False,6,0,0.0,35.097,12.1212,12.1212,1.4127
[NLC],,Sin mapear,False,1,0,0.0,34.03,,,0.8542
[MJC],,Sin mapear,False,2,0,0.0,34.03,,,0.5832
[OFS],,Sin mapear,False,1,0,0.0,34.03,,,2.7105
[RAC],,Sin mapear,False,9,0,0.0,34.03,,,4.5822
[PUC],,Sin mapear,False,2,0,0.0,34.03,,,1.1034
[TE5],,Sin mapear,False,1,0,0.0,34.03,,,0.1342
[STC],,Sin mapear,False,6,0,0.0,36.7778,6.2422,6.2422,0.5634
[RWS],,Sin mapear,False,1,0,0.0,34.03,,,0.9993
[ROC],,Sin mapear,False,1,0,0.0,34.03,,,1.1855
[VAC],,Sin mapear,False,3,0,0.0,41.96,55373306.683,10.2784,1.2676
[VA1],,Sin mapear,False,3,0,0.0,34.03,,,0.1615
[WNC],,Sin mapear,False,1,0,0.0,34.03,,,0.8077
[YPC],,Sin mapear,False,1,0,0.0,34.03,,,2.2861
