symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.01098,2.1096,-0.685,-426.8,11.0,5.0,0.364,cross_credit,93.0837,-9.05,-9.0,mae,bullet,5,73.0,76.5,61.6,72.5,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.049321,1.2983,0.531,342.8,9.0,5.0,0.444,cross_credit,108.257,4.34,4.45,mae,bullet,3,69.8,74.9,60.0,44.9,75.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056388,1.9583,0.49,308.1,11.0,5.0,0.364,cross_credit,110.3677,5.87,6.03,mae,bullet,5,73.0,76.5,63.5,34.8,76.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025264,0.8504,0.072,49.8,8.0,4.0,0.5,cross_credit,104.686,0.42,0.42,estimated,bullet,2,50.7,65.3,54.5,0.0,76.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.045064,2.2088,0.291,184.6,11.0,5.0,0.364,cross_credit,108.3545,3.99,4.08,estimated,bullet,5,55.5,67.8,54.7,47.8,68.4,0.0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.05,0.046292,1.3344,-0.087,-7.1,19.0,8.0,0.105,cross_credit,51.0029,-0.09,-0.09,mae,amortizing,4,69.4,74.7,64.8,65.2,87.2,0.0,525.0,MEP,289.0,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040419,0.463,,,,,,,,,,mae,bullet,1,66.6,40.8,72.7,37.7,78.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.046475,1.0819,0.154,11.8,16.0,8.0,0.062,cross_credit,102.1268,0.12,0.13,mae,bullet,3,69.8,74.9,71.3,29.0,76.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.05902,2.8224,0.799,65.0,19.0,8.0,0.053,cross_credit,106.6663,1.78,1.83,mae,bullet,7,76.2,78.1,78.5,76.8,84.3,0.0,,MEP,172.0,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.22,0.028376,1.0446,-0.6,-124.3,5.0,3.0,0.0,cross_credit,78.2061,-1.28,-1.3,mae,amortizing,9,77.4,76.2,56.4,17.4,68.0,0.0,122170000.0,MEP,344.4,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.39,-0.136557,0.2764,,,,,,,,,,mae,amortizing,3,67.8,41.4,69.1,63.8,65.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.059626,4.2539,-0.372,-16.1,12.0,6.0,0.0,cross_credit,107.8277,-0.67,-0.69,mae,bullet,10,81.0,80.5,78.6,94.2,75.3,0.0,,MEP,103.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049884,1.9281,0.229,19.4,21.0,8.0,0.048,cross_credit,104.3793,0.36,0.37,mae,bullet,5,73.0,76.5,72.9,39.1,71.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.06819,6.1937,1.618,159.5,31.0,8.0,0.097,cross_credit,118.868,9.56,9.88,mae,bullet,17,85.0,82.5,75.3,97.1,75.4,0.0,,MEP,64.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.035527,1.8027,-1.609,-126.0,20.0,8.0,0.05,cross_credit,105.0523,-2.23,-2.27,confirmed,bullet,4,86.4,83.2,59.8,31.9,70.4,0.0,971.1,MEP,251.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066282,0.7155,-0.407,-40.6,3.0,3.0,0.0,cross_credit,101.4138,-0.28,-0.29,confirmed,amortizing,4,84.4,74.7,67.9,14.5,76.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044532,0.601,0.328,69.6,5.0,4.0,0.2,cross_credit,102.9195,0.41,0.42,mae,bullet,3,69.8,72.4,71.0,43.5,76.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.044543,1.9954,0.186,38.2,6.0,4.0,0.167,cross_credit,106.7912,0.75,0.76,mae,bullet,9,79.4,79.7,58.1,15.9,65.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.6,0.05987,1.1574,-1.853,-126.1,3.0,3.0,0.0,cross_credit,103.1173,-1.42,-1.46,confirmed,bullet,3,84.8,74.9,60.0,33.3,80.9,0.0,166999990000.0,MEP,404.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043869,1.3115,-0.335,-26.0,18.0,8.0,0.056,cross_credit,104.052,-0.33,-0.34,mae,bullet,4,71.4,75.7,79.4,82.6,83.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058748,2.9752,0.672,45.3,18.0,8.0,0.056,cross_credit,109.1598,1.31,1.35,mae,bullet,8,77.8,78.9,75.3,55.1,81.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.046792,1.5482,-0.093,-7.7,20.0,8.0,0.1,cross_credit,104.1286,-0.12,-0.12,estimated,bullet,4,53.9,67.0,62.4,49.3,79.6,0.0,285.71,MEP,310.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.068058,4.5919,1.727,65.9,9.0,5.0,0.0,cross_credit,113.5272,2.93,3.03,confirmed,bullet,12,99.2,89.6,79.8,85.5,80.0,0.0,,MEP,90.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.03543,1.0052,-1.4,-103.3,15.0,8.0,0.067,cross_credit,102.6909,-1.02,-1.04,mae,bullet,3,69.8,74.9,68.3,8.7,70.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053576,2.7173,0.191,15.9,19.0,8.0,0.105,cross_credit,108.2047,0.42,0.43,mae,bullet,7,76.2,78.1,75.9,59.4,79.2,0.0,,MEP,184.4,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.05769,4.3365,-1.124,-45.4,10.0,6.0,0.1,cross_credit,106.8633,-1.92,-1.97,mae,bullet,11,82.6,81.3,74.0,46.4,82.0,0.0,,MEP,110.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051091,2.0271,0.379,32.0,21.0,8.0,0.095,cross_credit,105.061,0.63,0.65,mae,bullet,5,73.0,76.5,75.5,56.5,78.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNJCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,79.4375,0.679144,0.4046,,,,,,,,,,mae,bullet,2,68.2,41.6,43.7,11.6,64.3,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-02-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056289,3.8635,-0.715,-37.9,14.0,7.0,0.143,cross_credit,113.0169,-1.42,-1.46,mae,amortizing,12,82.2,81.1,76.3,62.3,71.0,0.0,,MEP,117.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.076658,3.8056,0.55,265.9,3.0,2.0,0.0,cross_credit,111.6667,9.75,10.12,confirmed,bullet,9,94.4,74.7,78.3,75.4,83.5,0.0,,MEP,105.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.014711,0.0658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.2,0.0,63.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.39,4.448028,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,54.5,21.7,52.2,0.0,1220.81,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.061279,3.306,0.435,167.2,7.0,4.0,0.286,cross_credit,118.8503,5.36,5.53,mae,amortizing,10,79.0,79.5,80.9,92.8,88.2,0.0,,MEP,132.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055851,2.0524,0.48,302.3,11.0,5.0,0.182,cross_credit,111.2835,6.03,6.2,mae,bullet,5,73.0,76.5,74.8,52.2,83.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048909,5.4525,0.286,170.3,13.0,6.0,0.231,cross_credit,124.2799,9.07,9.29,confirmed,bullet,14,100.0,90.0,77.2,87.0,92.3,0.0,173.41,MEP,73.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.091797,3.1463,1.535,516.0,7.0,4.0,0.286,cross_credit,118.8144,15.52,16.23,estimated,bullet,8,60.3,70.2,54.0,10.1,73.4,0.0,521.1700000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.061228,4.0869,0.879,169.9,8.0,4.0,0.0,cross_credit,118.4765,6.74,6.94,mae,bullet,10,81.0,80.5,68.4,84.1,73.5,0.0,,MEP,93.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039176,1.079,-0.88,-65.8,16.0,8.0,0.062,cross_credit,102.3821,-0.7,-0.71,mae,bullet,3,69.8,74.9,69.8,18.8,66.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.055419,2.7978,0.381,31.5,20.0,8.0,0.05,cross_credit,107.0596,0.86,0.88,confirmed,bullet,7,91.2,85.6,61.3,42.0,80.6,0.0,504.73,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061387,4.4879,-0.187,-8.2,9.0,5.0,0.0,cross_credit,107.3636,-0.36,-0.37,mae,amortizing,13,83.0,81.5,69.5,66.7,69.7,0.0,,MEP,81.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049359,2.5136,-0.165,-13.5,20.0,8.0,0.1,cross_credit,101.3629,-0.33,-0.34,estimated,bullet,6,57.1,68.5,70.9,26.1,64.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.041486,1.7513,0.154,33.1,5.0,4.0,0.2,cross_credit,110.4229,0.57,0.58,mae,amortizing,6,72.6,73.8,75.0,53.6,82.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.6,0.065489,1.7681,2.045,321.1,5.0,4.0,0.2,cross_credit,99.8004,5.5,5.68,mae,bullet,8,77.8,76.4,46.1,7.2,51.1,0.0,763.89,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056474,3.494,0.587,116.4,8.0,5.0,0.375,cross_credit,114.8176,3.95,4.07,mae,amortizing,11,80.6,80.3,80.3,88.4,82.3,0.0,,MEP,135.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.065083,6.2322,1.137,213.2,8.0,5.0,0.375,cross_credit,122.9714,12.87,13.29,mae,amortizing,19,83.0,81.5,42.5,0.0,71.2,0.0,295.56,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.060615,0.8756,0.661,447.5,8.0,3.0,0.0,cross_credit,108.3707,3.8,3.92,mae,amortizing,3,67.8,73.9,71.1,27.5,82.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.25,0.007957,0.8386,-2.774,-369.3,5.0,3.0,0.0,cross_credit,102.9726,-3.08,-3.1,mae,bullet,2,68.2,71.6,47.0,0.0,62.7,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.0,0.4566,,,,,,,,,,mae,bullet,2,68.2,41.6,70.7,24.6,74.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.063304,4.1956,0.64,29.4,13.0,6.0,0.0,cross_credit,111.1631,1.2,1.23,mae,amortizing,13,83.0,81.5,74.6,50.7,77.8,0.0,,MEP,107.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.016328,0.1945,,,,,,,,,,mae,bullet,1,66.6,40.8,70.5,23.2,72.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.053912,2.0555,0.736,61.6,21.0,7.0,0.0,cross_credit,104.5227,1.23,1.27,mae,bullet,9,79.4,79.7,61.1,40.6,70.9,0.0,351.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068507,5.112,1.448,60.3,9.0,6.0,0.222,cross_credit,111.6848,2.98,3.08,mae,amortizing,15,83.0,81.5,69.8,98.6,94.4,0.0,593.75,MEP,80.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042004,0.6368,-0.426,-33.2,15.0,8.0,0.2,cross_credit,102.2876,-0.21,-0.21,confirmed,bullet,3,84.8,82.4,80.7,91.3,84.9,0.0,,MEP,732.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.0361,0.831,-1.292,-96.2,15.0,8.0,0.2,cross_credit,103.5306,-0.79,-0.8,confirmed,bullet,4,86.4,83.2,65.7,71.0,77.8,0.0,10794846.1,MEP,403.9,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058714,3.3118,0.258,14.4,18.0,8.0,0.167,cross_credit,111.7648,0.46,0.48,confirmed,bullet,16,100.0,90.0,77.2,68.1,79.3,0.0,,MEP,151.2,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.4,0.033646,1.4683,-1.884,-140.2,19.0,8.0,0.158,cross_credit,92.489,-2.02,-2.06,mae,amortizing,6,72.6,76.3,68.5,89.9,86.4,0.0,1003490.14,MEP,285.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.063635,4.5467,0.383,16.7,9.0,6.0,0.333,cross_credit,106.8324,0.74,0.76,mae,amortizing,15,83.0,81.5,67.0,79.7,91.5,0.0,650.15,MEP,100.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.064072,3.7657,0.865,45.5,14.0,7.0,0.214,cross_credit,110.6565,1.66,1.71,mae,amortizing,10,79.0,79.5,69.4,95.7,87.6,0.0,1042.1799999999998,MEP,112.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048557,1.9434,0.065,5.5,21.0,8.0,0.19,cross_credit,104.5086,0.1,0.11,confirmed,bullet,9,94.4,87.2,77.4,69.6,77.7,0.0,,MEP,270.8,True,NEUTRO,,desarbitraje,1,False,2028-10-10
