symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,1.321,112.1,15.0,8.0,0.133,cross_credit,104.7254,0.55,0.57,mae,bullet,2,68.2,74.1,81.5,30.3,82.4,0.0,67.11,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,-0.06,-5.2,19.0,8.0,0.105,cross_credit,101.891,-0.06,-0.06,mae,bullet,3,69.8,74.9,70.9,4.5,63.3,0.0,81.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,0.789,60.6,19.0,8.0,0.053,cross_credit,106.7847,1.7,1.75,mae,bullet,7,76.2,78.1,88.0,53.0,85.7,0.0,41.4,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,-1.073,-154.1,5.0,3.0,0.0,cross_credit,77.8199,-1.68,-1.7,mae,amortizing,9,77.4,76.2,75.9,22.7,77.3,0.0,103.83,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,85.2,86.4,69.8,0.0,12.36,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,0.021,0.8,13.0,6.0,0.0,cross_credit,112.4874,0.03,0.03,mae,bullet,11,82.6,81.3,78.4,65.2,76.1,0.0,22.18,MEP,105.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.040023,1.9902,-0.836,-73.0,24.0,8.0,0.042,cross_credit,104.1936,-1.43,-1.45,mae,bullet,5,73.0,76.5,85.3,51.5,82.5,0.0,61.88,MEP,165.9,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,1.61,156.5,34.0,8.0,0.088,cross_credit,119.677,9.49,9.81,mae,bullet,17,85.0,82.5,84.1,63.6,85.4,0.0,34.96,MEP,62.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.042577,1.8623,-0.48,-41.8,23.0,8.0,0.043,cross_credit,105.0434,-0.76,-0.78,confirmed,bullet,4,86.4,83.2,88.2,40.9,85.8,0.0,24.23,MEP,171.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-1.227,-102.8,3.0,3.0,0.0,cross_credit,100.9127,-0.77,-0.8,confirmed,amortizing,4,84.4,74.7,66.9,12.1,72.2,0.0,124.10000000000001,MEP,429.3,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.051794,0.6613,0.921,135.8,5.0,4.0,0.2,cross_credit,102.6409,0.88,0.9,mae,bullet,3,69.8,72.4,62.5,50.0,77.8,0.0,280.02,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.759,219.5,5.0,4.0,0.2,cross_credit,107.2483,4.38,4.51,mae,bullet,9,79.4,77.2,54.4,6.1,71.6,0.0,137.37,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.06173,1.2176,-1.07,-93.8,3.0,3.0,0.0,cross_credit,102.8475,-1.11,-1.14,confirmed,bullet,3,84.8,74.9,93.2,59.1,82.9,0.0,5.6899999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.332,-28.5,21.0,8.0,0.048,cross_credit,103.8511,-0.38,-0.39,mae,bullet,4,71.4,75.7,75.8,28.8,79.0,0.0,113.07000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,0.361,22.8,18.0,8.0,0.056,cross_credit,109.2316,0.67,0.69,mae,bullet,8,77.8,78.9,90.3,80.3,88.0,0.0,55.93,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044715,1.6087,-0.223,-19.5,23.0,8.0,0.087,cross_credit,103.9803,-0.31,-0.31,estimated,bullet,4,53.9,67.0,93.5,68.2,87.3,0.0,14.510000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.065858,4.6589,2.571,60.1,9.0,5.0,0.0,cross_credit,113.9576,2.71,2.8,confirmed,bullet,12,99.2,89.6,96.8,90.9,90.8,0.0,15.4,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039415,1.0654,-0.649,-56.9,18.0,8.0,0.056,cross_credit,102.4871,-0.59,-0.61,mae,bullet,3,69.8,74.9,80.7,25.8,79.0,0.0,67.7,MEP,340.3,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052227,2.7784,0.174,13.6,20.0,8.0,0.1,cross_credit,108.1967,0.37,0.38,mae,bullet,7,76.2,78.1,97.4,95.5,90.1,0.0,15.879999999999999,MEP,27.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056781,4.3988,-1.111,-35.1,10.0,6.0,0.1,cross_credit,107.3628,-1.5,-1.54,mae,bullet,11,82.6,81.3,88.4,71.2,90.7,0.0,60.46,MEP,101.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,0.186,13.2,22.0,8.0,0.091,cross_credit,104.7801,0.27,0.27,mae,bullet,5,73.0,76.5,74.4,9.1,78.6,0.0,89.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057478,3.921,-0.133,-6.4,14.0,7.0,0.143,cross_credit,113.4719,-0.24,-0.25,mae,amortizing,12,82.2,81.1,84.4,62.1,80.8,0.0,82.73,MEP,86.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.9,0.072429,3.8717,0.537,233.8,3.0,2.0,0.0,cross_credit,111.8875,8.73,9.05,confirmed,bullet,9,94.4,74.7,88.8,75.8,93.7,0.0,63.260000000000005,MEP,76.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.019385,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.3,24.2,76.4,0.0,88.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,0.232,67.3,6.0,4.0,0.333,cross_credit,115.2833,2.2,2.27,mae,amortizing,10,79.0,79.5,96.8,92.4,87.9,0.0,17.47,MEP,113.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054468,2.113,0.279,66.8,9.0,5.0,0.222,cross_credit,106.3423,1.37,1.41,mae,bullet,5,73.0,76.5,95.2,72.7,83.9,0.0,5.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,-0.089,-20.2,11.0,6.0,0.273,cross_credit,112.5634,-1.09,-1.11,confirmed,bullet,14,100.0,90.0,98.5,97.0,95.5,0.0,8.66,MEP,71.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,1.484,368.1,6.0,4.0,0.333,cross_credit,115.9613,11.34,11.83,estimated,bullet,8,60.3,70.2,86.3,39.4,77.9,0.0,38.22,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,0.89,137.3,8.0,4.0,0.0,cross_credit,117.6708,5.53,5.7,mae,bullet,10,81.0,80.5,79.8,77.3,76.7,0.0,56.21000000000001,MEP,94.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-1.153,-96.2,19.0,8.0,0.053,cross_credit,102.138,-1.08,-1.1,mae,bullet,3,69.8,74.9,75.7,36.4,74.7,0.0,122.61999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054913,2.8584,0.538,41.8,20.0,8.0,0.05,cross_credit,107.1819,1.16,1.19,confirmed,bullet,7,91.2,85.6,85.9,42.4,86.9,0.0,45.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060037,4.5519,-0.148,-4.6,9.0,5.0,0.0,cross_credit,107.7815,-0.2,-0.21,mae,amortizing,13,83.0,81.5,72.1,45.5,77.7,0.0,70.34,MEP,67.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,-0.242,-19.2,20.0,8.0,0.1,cross_credit,101.4587,-0.48,-0.49,estimated,bullet,6,57.1,68.5,90.0,60.6,83.4,0.0,34.2,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.042148,1.8113,0.126,20.1,5.0,4.0,0.2,cross_credit,109.7897,0.36,0.36,mae,amortizing,6,72.6,73.8,93.7,69.7,80.4,0.0,14.430000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,0.102,16.2,5.0,4.0,0.2,cross_credit,98.5759,0.29,0.3,mae,bullet,8,77.8,76.4,48.6,7.6,48.1,0.0,273.97,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056027,3.555,0.643,101.5,8.0,5.0,0.375,cross_credit,114.119,3.51,3.61,mae,amortizing,11,80.6,80.3,95.3,83.3,89.9,0.0,18.5,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,1.395,202.2,8.0,5.0,0.375,cross_credit,121.9828,12.32,12.72,mae,amortizing,19,83.0,81.5,67.5,0.0,80.0,0.0,41.760000000000005,MEP,59.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.764,158.1,7.0,4.0,0.0,cross_credit,105.9535,1.44,1.48,mae,amortizing,3,67.8,73.9,81.3,27.3,81.1,0.0,64.92,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,-2.018,-237.5,5.0,3.0,0.0,cross_credit,102.7815,-2.11,-2.13,mae,bullet,2,68.2,71.6,44.5,0.0,74.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,-3.754,-241.4,15.0,7.0,0.0,cross_credit,102.1413,-1.22,-1.23,mae,bullet,3,69.8,74.9,71.5,15.2,77.0,0.0,131.82,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061076,4.262,0.632,23.9,13.0,6.0,0.0,cross_credit,111.5438,0.99,1.02,mae,amortizing,13,83.0,81.5,89.4,48.5,82.9,0.0,23.84,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.3505,0.177167,0.2514,,,,,,,,,,mae,bullet,2,68.2,41.6,75.0,43.9,78.7,0.0,117.67,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.049315,2.0826,0.213,15.1,22.0,7.0,0.0,cross_credit,105.9243,0.31,0.31,mae,bullet,10,81.0,80.5,67.2,10.6,68.2,0.0,161.58999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.064234,5.1907,0.946,33.4,8.0,6.0,0.125,cross_credit,112.2029,1.68,1.73,mae,amortizing,15,83.0,81.5,99.6,98.5,99.7,0.0,1.79,MEP,76.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052722,0.697,0.967,83.6,18.0,8.0,0.167,cross_credit,102.076,0.57,0.58,confirmed,bullet,3,84.8,82.4,94.3,74.2,90.4,0.0,14.89,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.181,16.0,18.0,8.0,0.167,cross_credit,103.3439,0.14,0.14,confirmed,bullet,4,86.4,83.2,90.3,66.7,88.1,0.0,38.87,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.057924,3.373,0.42,26.2,18.0,8.0,0.167,cross_credit,112.1031,0.86,0.88,confirmed,bullet,16,100.0,90.0,96.2,87.9,96.0,0.0,16.580000000000002,MEP,126.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.28,0.040269,1.5238,-0.718,-62.1,22.0,8.0,0.136,cross_credit,92.4151,-0.93,-0.95,mae,amortizing,6,72.6,76.3,96.2,81.8,94.3,0.0,9.15,MEP,249.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.060693,4.6176,0.088,2.7,9.0,6.0,0.333,cross_credit,107.1801,0.12,0.13,mae,amortizing,15,83.0,81.5,96.8,84.8,90.2,0.0,7.359999999999999,MEP,77.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,0.912,41.4,13.0,7.0,0.154,cross_credit,115.535,1.48,1.53,mae,amortizing,11,80.6,80.3,97.8,93.9,97.4,0.0,10.39,MEP,104.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,0.499,44.0,24.0,8.0,0.167,cross_credit,104.4398,0.86,0.88,confirmed,bullet,9,94.4,87.2,88.7,37.9,85.9,0.0,16.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
