symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.079435,2.238,0.969,133.4,3.0,3.0,0.0,cross_credit,104.7239,2.87,2.99,mae,bullet,5,73.0,69.0,75.1,28.2,79.4,0.0,117.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005251,2.2685,-0.808,-414.5,11.0,5.0,0.364,cross_credit,91.6595,-9.43,-9.4,mae,bullet,5,73.0,76.5,42.2,73.2,73.7,0.0,306.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.059107,1.4088,0.747,388.0,9.0,5.0,0.444,cross_credit,110.5753,5.31,5.47,mae,bullet,4,71.4,75.7,49.6,25.4,61.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.057249,2.117,0.513,267.3,11.0,5.0,0.364,cross_credit,108.8253,5.5,5.66,mae,bullet,5,73.0,76.5,56.1,49.3,83.2,0.0,276.16999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.95,0.016945,0.9798,-0.15,-80.4,9.0,5.0,0.444,cross_credit,107.1064,-0.78,-0.79,estimated,bullet,3,52.3,66.2,50.5,62.0,82.1,0.0,358.86,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.034641,2.3697,-0.023,-11.8,12.0,6.0,0.333,cross_credit,105.7091,-0.27,-0.28,estimated,bullet,5,55.5,67.8,57.5,12.7,83.2,0.0,151.46,MEP,297.1,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037985,1.4955,-0.597,-58.2,23.0,8.0,0.13,cross_credit,50.8614,-0.85,-0.87,mae,amortizing,4,69.4,74.7,88.7,42.3,88.5,0.0,21.94,MEP,175.9,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.25,22.2,16.0,8.0,0.125,cross_credit,104.4871,0.13,0.13,mae,bullet,2,68.2,74.1,65.5,36.6,77.7,0.0,208.11,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.046523,1.2073,0.52,48.2,20.0,8.0,0.1,cross_credit,104.6922,0.57,0.58,mae,bullet,4,71.4,75.7,74.3,19.7,80.9,0.0,92.99,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.05813,2.8829,0.855,86.5,21.0,8.0,0.048,cross_credit,110.3095,2.42,2.49,mae,bullet,8,77.8,78.9,93.4,63.4,91.9,0.0,9.21,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.33,0.034138,1.2012,-0.072,-26.8,5.0,2.0,0.0,cross_credit,78.0819,-0.32,-0.32,mae,amortizing,9,77.4,71.2,78.8,18.3,77.7,0.0,74.86,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.03431,0.4309,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.0,0.0,67.2,0.0,218.85,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060137,4.2609,0.213,10.4,13.0,6.0,0.0,cross_credit,111.7282,0.43,0.44,mae,bullet,11,82.6,81.3,68.2,43.7,83.2,0.0,28.07,MEP,77.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045572,2.0878,0.12,12.0,25.0,8.0,0.04,cross_credit,104.3545,0.24,0.25,mae,bullet,5,73.0,76.5,93.6,83.1,93.0,0.0,31.85,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066085,6.368,1.51,172.6,35.0,8.0,0.086,cross_credit,120.3191,10.64,10.99,mae,bullet,17,85.0,82.5,83.4,84.5,83.8,0.0,66.85,MEP,51.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.6,0.030073,1.9004,-1.527,-146.5,24.0,8.0,0.042,cross_credit,108.5397,-2.74,-2.78,confirmed,bullet,5,88.0,84.0,86.4,71.8,88.3,0.0,78.32000000000001,MEP,269.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,-7.111,-254.8,3.0,3.0,0.0,cross_credit,101.6806,-2.14,-2.19,confirmed,amortizing,5,86.0,75.5,62.4,26.8,77.9,0.0,128.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.043653,0.7475,0.235,87.4,5.0,3.0,0.2,cross_credit,104.2621,0.64,0.65,mae,bullet,4,71.4,73.2,69.1,29.6,75.9,0.0,127.56,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,0.569,205.7,5.0,3.0,0.2,cross_credit,109.5063,4.24,4.36,mae,bullet,10,81.0,78.0,40.0,0.0,71.1,0.0,936.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.07227,1.3158,0.239,37.9,3.0,3.0,0.0,cross_credit,102.4909,0.48,0.5,confirmed,bullet,3,84.8,74.9,84.0,39.4,85.3,0.0,57.79,MEP,176.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,-0.193,-19.0,23.0,8.0,0.043,cross_credit,103.7153,-0.27,-0.28,mae,bullet,4,71.4,75.7,80.9,31.0,74.6,0.0,62.61,MEP,90.9,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.057713,3.1349,0.596,58.0,20.0,8.0,0.05,cross_credit,108.9912,1.77,1.82,mae,bullet,8,77.8,78.9,87.7,45.1,88.7,0.0,34.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.02744,1.7089,-1.85,-173.9,24.0,8.0,0.083,cross_credit,103.7665,-2.93,-2.97,estimated,bullet,4,53.9,67.0,84.0,46.5,90.0,0.0,66.86999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.067427,4.7527,1.821,76.3,9.0,5.0,0.0,cross_credit,113.2877,3.51,3.62,confirmed,bullet,12,99.2,89.6,94.1,90.1,92.4,0.0,36.39,MEP,68.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036895,1.1641,-0.532,-50.3,19.0,8.0,0.105,cross_credit,102.4082,-0.57,-0.59,mae,bullet,3,69.8,74.9,79.8,14.1,79.3,0.0,61.23,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051573,2.8774,0.173,17.8,21.0,8.0,0.143,cross_credit,107.9864,0.5,0.51,mae,bullet,7,76.2,78.1,91.6,57.7,89.3,0.0,17.299999999999997,MEP,31.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057097,4.4967,-0.77,-35.3,10.0,6.0,0.1,cross_credit,106.5804,-1.54,-1.59,mae,bullet,11,82.6,81.3,92.6,67.6,89.5,0.0,21.41,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048907,2.1864,0.396,37.8,23.0,8.0,0.13,cross_credit,104.8904,0.81,0.83,mae,bullet,5,73.0,76.5,68.5,15.5,71.7,0.0,31.85,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.9614,0.058174,2.0391,1.501,143.0,25.0,8.0,0.12,cross_credit,93.5395,2.83,2.92,mae,bullet,9,79.4,79.7,44.6,88.7,68.5,0.0,1149.56,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.059104,4.0159,0.138,7.9,14.0,7.0,0.143,cross_credit,112.7447,0.31,0.32,mae,amortizing,12,82.2,81.1,79.4,50.7,85.2,0.0,57.98,MEP,94.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.071552,3.8266,0.648,218.4,4.0,3.0,0.0,cross_credit,115.0944,8.07,8.36,confirmed,bullet,10,96.0,83.0,92.2,74.6,90.6,0.0,33.650000000000006,MEP,77.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.039469,0.2247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.9,22.5,68.5,0.0,905.26,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9536,14.368369,0.0356,,,,,,,,,,mae,bullet,1,66.6,40.8,43.3,5.6,63.3,0.0,781.25,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,83.3626,1.03447,0.2466,,,,,,,,,,mae,bullet,1,66.6,40.8,47.3,7.0,72.0,0.0,400.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.1,0.059612,3.327,0.429,143.9,7.0,4.0,0.286,cross_credit,122.5442,4.65,4.79,mae,amortizing,11,80.6,80.3,95.8,85.9,91.1,0.0,16.96,MEP,97.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.05378,2.2117,0.439,229.5,11.0,5.0,0.182,cross_credit,109.6652,4.94,5.08,mae,bullet,5,73.0,76.5,88.9,59.2,88.1,0.0,41.31,MEP,158.9,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.050334,5.6055,0.296,146.1,13.0,6.0,0.231,cross_credit,121.1604,7.99,8.19,confirmed,bullet,14,100.0,90.0,97.8,95.8,99.7,0.0,12.98,MEP,58.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.091465,3.3056,1.822,507.9,7.0,4.0,0.286,cross_credit,117.7967,16.06,16.79,estimated,bullet,8,60.3,70.2,76.6,70.4,89.2,0.0,64.53999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06197,4.087,0.643,195.6,8.0,3.0,0.0,cross_credit,122.679,7.75,8.0,mae,bullet,11,82.6,81.3,85.0,91.5,80.0,0.0,10.5,MEP,83.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.032514,1.2381,-1.09,-98.9,20.0,8.0,0.05,cross_credit,102.0556,-1.2,-1.22,mae,bullet,3,69.8,74.9,60.2,23.9,76.2,0.0,236.13,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.05536,2.9568,0.563,57.5,21.0,8.0,0.048,cross_credit,106.9903,1.65,1.7,confirmed,bullet,7,91.2,85.6,87.4,60.6,81.6,0.0,56.10000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,-0.039,-1.8,10.0,5.0,0.0,cross_credit,111.0104,-0.08,-0.08,mae,amortizing,14,83.0,81.5,70.6,69.0,80.4,0.0,81.01,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.047144,2.6731,-0.072,-7.3,21.0,8.0,0.095,cross_credit,101.3069,-0.19,-0.19,estimated,bullet,6,57.1,68.5,66.6,9.9,86.8,0.0,165.56,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.027439,0.6234,-5.807,-765.7,5.0,3.0,0.4,cross_credit,103.1056,-4.84,-4.77,mae,bullet,2,68.2,71.5,82.7,32.4,89.8,0.0,48.88,MEP,400.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.045108,1.9086,0.283,104.8,5.0,3.0,0.4,cross_credit,110.4699,1.96,2.0,mae,amortizing,6,72.6,73.8,74.2,8.5,84.3,0.0,100.47999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.98,0.069262,1.9267,1.206,394.7,5.0,3.0,0.4,cross_credit,99.8136,7.35,7.6,mae,bullet,8,77.8,76.4,52.6,33.8,69.3,0.0,607.14,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.056543,3.6527,0.436,134.6,8.0,4.0,0.5,cross_credit,114.6821,4.78,4.92,mae,amortizing,11,80.6,80.3,93.9,94.4,96.8,0.0,44.190000000000005,MEP,73.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.064481,6.3956,0.741,223.9,8.0,4.0,0.5,cross_credit,123.2653,13.87,14.32,mae,amortizing,19,83.0,81.5,70.1,78.9,83.1,0.0,149.6,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,0.773,400.9,9.0,4.0,0.0,cross_credit,107.6156,4.03,4.15,mae,amortizing,3,67.8,73.9,84.3,81.7,87.6,0.0,108.23,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.026337,0.6082,-1.756,-142.8,16.0,7.0,0.0,cross_credit,101.9682,-0.86,-0.87,mae,bullet,3,69.8,74.9,73.9,11.3,78.5,0.0,106.4,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.063669,4.3535,1.029,48.4,13.0,6.0,0.0,cross_credit,110.819,2.04,2.11,mae,amortizing,13,83.0,81.5,90.5,54.9,88.2,0.0,22.57,MEP,75.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.001113,0.3502,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,0.0,80.5,0.0,433.68,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050855,2.1808,0.611,58.2,23.0,7.0,0.0,cross_credit,106.0459,1.24,1.27,mae,bullet,10,81.0,80.5,54.4,21.1,77.4,0.0,277.15000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066751,5.0865,1.513,52.7,9.0,6.0,0.222,cross_credit,115.2622,2.59,2.68,mae,amortizing,16,83.0,81.5,98.8,98.6,99.6,0.0,8.25,MEP,59.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.035372,0.7834,-0.706,-66.3,19.0,8.0,0.158,cross_credit,103.5687,-0.51,-0.52,confirmed,bullet,4,86.4,83.2,90.1,40.8,88.3,0.0,8.89,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.03543,0.9726,-0.699,-65.7,19.0,8.0,0.158,cross_credit,105.0364,-0.63,-0.64,confirmed,bullet,5,88.0,84.0,89.0,47.9,89.1,0.0,26.31,MEP,324.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.1,0.051603,3.4128,-0.647,-41.9,19.0,8.0,0.158,cross_credit,113.4936,-1.4,-1.43,confirmed,bullet,17,100.0,90.0,95.7,80.3,93.1,0.0,10.93,MEP,106.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.15,0.038674,1.6236,-0.522,-51.1,23.0,8.0,0.13,cross_credit,92.3924,-0.81,-0.83,mae,amortizing,6,72.6,76.3,96.6,87.3,94.7,0.0,12.1,MEP,200.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058897,4.7227,-0.38,-18.5,9.0,6.0,0.333,cross_credit,106.3886,-0.85,-0.87,mae,amortizing,15,83.0,81.5,95.2,93.0,93.2,0.0,31.419999999999998,MEP,62.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.060812,3.786,0.462,26.2,14.0,7.0,0.214,cross_credit,114.5406,0.96,0.99,mae,amortizing,11,80.6,80.3,97.6,97.2,98.6,0.0,16.36,MEP,91.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.042062,2.1034,-0.247,-24.5,25.0,8.0,0.16,cross_credit,104.4694,-0.51,-0.52,confirmed,bullet,9,94.4,87.2,87.6,64.8,88.3,0.0,59.489999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
