symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083861,2.2533,1.368,180.2,3.0,3.0,0.0,cross_credit,104.6232,3.9,4.06,mae,bullet,5,73.0,69.0,82.8,47.0,84.0,0.0,76.87,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.061031,2.1327,0.475,260.2,9.0,5.0,0.222,cross_credit,107.7555,5.38,5.55,mae,bullet,5,73.0,76.5,57.6,59.1,80.9,0.0,1233.92,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.35,0.031839,0.9957,0.073,42.8,7.0,5.0,0.286,cross_credit,106.7959,0.42,0.43,estimated,bullet,3,52.3,66.2,56.4,50.0,77.9,0.0,196.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.045632,2.3173,0.161,89.1,9.0,5.0,0.222,cross_credit,108.394,2.02,2.06,estimated,bullet,6,57.1,68.5,59.7,21.2,73.1,0.0,154.18,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.13,0.039807,1.5114,-0.433,-61.3,22.0,8.0,0.136,cross_credit,50.6655,-0.91,-0.93,mae,amortizing,4,69.4,74.7,92.5,62.1,85.3,0.0,15.370000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034476,0.6216,-0.554,-88.0,15.0,8.0,0.133,cross_credit,104.1866,-0.54,-0.55,mae,bullet,2,68.2,74.1,56.8,12.1,70.8,0.0,267.45,MEP,448.4,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.0883,0.079031,1.222,3.059,366.8,19.0,8.0,0.105,cross_credit,104.4041,4.31,4.48,mae,bullet,4,71.4,75.7,52.8,10.6,71.9,0.0,297.59000000000003,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.05978,2.8981,0.837,92.8,19.0,8.0,0.053,cross_credit,109.8973,2.61,2.69,mae,bullet,8,77.8,78.9,93.1,65.2,85.2,0.0,14.06,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.146983,1.0276,2.661,1083.4,5.0,2.0,0.0,cross_credit,86.7299,10.37,11.13,mae,amortizing,10,79.0,72.0,69.3,42.4,80.7,0.0,173.73000000000002,MEP,336.1,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.046962,0.4478,,,,,,,,,,mae,amortizing,3,67.8,41.4,63.2,9.1,62.1,0.0,78.51,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.059687,4.2784,0.058,2.9,12.0,6.0,0.0,cross_credit,111.4863,0.12,0.13,mae,bullet,11,82.6,81.3,69.6,75.8,82.0,0.0,56.63,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.042885,2.1047,-0.267,-36.9,24.0,8.0,0.042,cross_credit,103.8042,-0.76,-0.78,mae,bullet,5,73.0,76.5,60.5,36.4,83.1,0.0,314.83,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.067182,6.3764,1.244,170.0,33.0,8.0,0.091,cross_credit,119.2151,10.49,10.84,mae,bullet,17,85.0,82.5,83.6,53.0,84.8,0.0,36.41,MEP,28.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.043321,1.9141,-0.208,-29.2,23.0,8.0,0.043,cross_credit,108.2056,-0.55,-0.56,confirmed,bullet,5,88.0,84.0,87.7,40.9,82.3,0.0,28.910000000000004,MEP,155.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.7,0.051614,0.8757,-3.195,-249.8,3.0,3.0,0.0,cross_credit,101.4885,-2.13,-2.19,confirmed,amortizing,5,86.0,75.5,50.9,39.4,77.0,0.0,569.6500000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049183,0.7638,-0.141,-90.2,5.0,3.0,0.2,cross_credit,102.4067,-0.67,-0.69,mae,bullet,4,71.4,73.2,59.7,0.0,74.0,0.0,138.32,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.059797,2.1322,0.058,37.2,5.0,3.0,0.2,cross_credit,104.3973,0.77,0.79,mae,bullet,10,81.0,78.0,43.7,33.3,70.4,0.0,252.51999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.4,0.068322,1.3324,-0.158,-27.0,3.0,3.0,0.0,cross_credit,102.0433,-0.35,-0.36,confirmed,bullet,3,84.8,74.9,83.1,43.9,79.6,0.0,70.69,MEP,7.6,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.046254,1.4867,0.043,6.1,22.0,8.0,0.045,cross_credit,103.3415,0.09,0.09,mae,bullet,4,71.4,75.7,67.0,7.6,71.1,0.0,139.04000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056344,3.1524,0.313,34.2,18.0,8.0,0.056,cross_credit,108.5759,1.05,1.08,mae,bullet,8,77.8,78.9,93.2,90.9,92.7,0.0,45.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.023891,1.7256,-1.756,-231.9,23.0,8.0,0.087,cross_credit,103.2489,-3.95,-4.0,estimated,bullet,4,53.9,67.0,80.5,37.9,81.6,0.0,85.00999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.068183,4.7668,2.009,80.4,8.0,5.0,0.0,cross_credit,112.9904,3.71,3.83,confirmed,bullet,12,99.2,89.6,94.0,95.5,92.5,0.0,44.58,MEP,76.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,-0.33,-49.5,18.0,8.0,0.056,cross_credit,102.0618,-0.57,-0.58,mae,bullet,3,69.8,74.9,78.5,15.2,83.1,0.0,73.33,MEP,243.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051277,2.894,0.029,3.3,19.0,8.0,0.053,cross_credit,107.5504,0.09,0.1,mae,bullet,7,76.2,78.1,90.1,57.6,86.3,0.0,29.349999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058047,4.511,-0.585,-28.0,9.0,5.0,0.0,cross_credit,106.3801,-1.23,-1.26,mae,bullet,11,82.6,81.3,89.3,48.5,82.1,0.0,24.94,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.04498,2.2036,-0.28,-34.7,22.0,8.0,0.091,cross_credit,104.0666,-0.75,-0.76,mae,bullet,5,73.0,76.5,58.9,25.8,82.9,0.0,145.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.85,0.070357,3.8452,0.386,146.4,3.0,2.0,0.0,cross_credit,112.6617,5.44,5.63,confirmed,bullet,10,96.0,75.5,73.8,68.2,86.9,0.0,178.6,MEP,60.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.038824,0.2411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.9,19.7,73.7,0.0,83.55,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,89.0,0.747063,0.2563,,,,,,,,,,mae,bullet,2,68.2,41.6,44.4,4.5,58.2,0.0,3613.8599999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.75,0.060237,3.3423,0.165,41.7,6.0,4.0,0.333,cross_credit,118.3282,1.35,1.39,mae,amortizing,11,80.6,80.3,97.4,93.9,88.2,0.0,14.01,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.052498,2.2284,0.299,165.4,9.0,5.0,0.222,cross_credit,108.4593,3.59,3.68,mae,bullet,5,73.0,76.5,87.7,56.1,82.1,0.0,47.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050836,5.6198,0.202,102.4,11.0,6.0,0.273,cross_credit,118.0764,5.61,5.76,confirmed,bullet,14,100.0,90.0,98.3,98.5,94.7,0.0,12.29,MEP,52.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.45,0.091157,3.3223,2.101,402.4,6.0,4.0,0.333,cross_credit,114.4216,12.79,13.37,estimated,bullet,8,60.3,70.2,54.2,24.2,78.2,0.0,193.53,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062935,4.1011,0.098,47.5,8.0,3.0,0.0,cross_credit,115.4379,1.89,1.95,mae,bullet,11,82.6,81.3,77.5,69.7,84.1,0.0,34.68,MEP,81.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.040774,1.2543,-0.245,-35.9,19.0,8.0,0.053,cross_credit,101.7492,-0.44,-0.45,mae,bullet,3,69.8,74.9,82.1,13.6,73.5,0.0,30.73,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055707,2.973,0.444,49.9,19.0,8.0,0.053,cross_credit,106.5675,1.44,1.48,confirmed,bullet,7,91.2,85.6,77.5,54.5,82.3,0.0,130.32,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.057667,4.5174,-0.678,-32.2,9.0,5.0,0.0,cross_credit,110.6147,-1.41,-1.45,mae,amortizing,14,83.0,81.5,56.3,30.3,75.3,0.0,141.76,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.047604,2.6895,-0.259,-33.0,19.0,8.0,0.105,cross_credit,100.4224,-0.87,-0.89,estimated,bullet,6,57.1,68.5,66.1,74.2,84.8,0.0,412.89,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,-0.030998,0.6399,-2.484,-1052.4,5.0,3.0,0.4,cross_credit,101.2179,-6.84,-6.73,mae,bullet,2,68.2,71.6,81.9,51.5,80.5,0.0,59.24,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041789,1.9265,-0.282,-178.9,5.0,3.0,0.4,cross_credit,105.2713,-3.38,-3.45,mae,amortizing,6,72.6,73.8,74.5,34.8,81.6,0.0,109.74999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.1506,0.073442,1.9429,0.317,200.9,5.0,3.0,0.4,cross_credit,95.6203,3.77,3.9,mae,bullet,8,77.8,76.4,54.2,18.2,77.4,0.0,206.9,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.059509,3.6639,0.018,8.9,8.0,4.0,0.5,cross_credit,108.5433,0.32,0.33,mae,amortizing,11,80.6,80.3,97.0,80.3,91.7,0.0,0.6,MEP,75.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,0.165,79.8,8.0,4.0,0.5,cross_credit,112.5533,4.94,5.11,mae,amortizing,19,83.0,81.5,80.1,66.7,75.7,0.0,40.86,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.059786,1.051,0.637,362.2,7.0,4.0,0.0,cross_credit,107.2216,3.7,3.81,mae,amortizing,3,67.8,73.9,79.5,72.7,88.1,0.0,126.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.015451,0.6247,-2.052,-291.0,15.0,7.0,0.0,cross_credit,101.6333,-1.8,-1.82,mae,bullet,3,69.8,74.9,75.3,22.7,69.3,0.0,98.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.064625,4.3672,1.176,56.4,12.0,6.0,0.0,cross_credit,110.63,2.39,2.46,mae,amortizing,13,83.0,81.5,94.2,89.4,83.9,0.0,35.23,MEP,75.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.007732,0.3666,,,,,,,,,,mae,bullet,2,68.2,41.6,47.0,3.0,82.2,0.0,236.87999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049802,2.1975,0.127,15.7,22.0,7.0,0.0,cross_credit,105.2541,0.34,0.35,mae,bullet,10,81.0,80.5,52.2,6.1,80.9,0.0,267.09999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066533,5.104,1.096,45.4,8.0,6.0,0.25,cross_credit,114.8677,2.24,2.32,mae,amortizing,16,83.0,81.5,99.3,97.0,97.0,0.0,1.7500000000000002,MEP,59.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038313,0.7998,-0.401,-60.1,18.0,8.0,0.167,cross_credit,103.3107,-0.47,-0.48,confirmed,bullet,4,86.4,83.2,94.7,81.8,84.0,0.0,21.43,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.03581,0.9891,-0.58,-86.5,18.0,8.0,0.167,cross_credit,104.7126,-0.84,-0.86,confirmed,bullet,5,88.0,84.0,86.9,27.3,83.8,0.0,18.0,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053965,3.4262,-0.194,-13.8,17.0,8.0,0.176,cross_credit,113.5735,-0.46,-0.47,confirmed,bullet,17,100.0,90.0,96.5,83.3,88.7,0.0,8.02,MEP,153.2,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.91,0.039887,1.6392,-0.427,-60.5,22.0,8.0,0.136,cross_credit,92.0071,-0.97,-0.99,mae,amortizing,6,72.6,76.3,96.6,87.9,92.7,0.0,13.4,MEP,196.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.059197,4.738,-0.424,-20.6,8.0,6.0,0.375,cross_credit,106.0331,-0.95,-0.98,mae,amortizing,15,83.0,81.5,95.7,84.8,89.9,0.0,16.54,MEP,57.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061383,3.8012,0.522,30.3,13.0,7.0,0.231,cross_credit,114.363,1.12,1.15,mae,amortizing,11,80.6,80.3,97.8,92.4,94.6,0.0,9.25,MEP,76.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046115,2.1192,-0.024,-3.3,24.0,8.0,0.167,cross_credit,103.9794,-0.07,-0.07,confirmed,bullet,9,94.4,87.2,67.9,60.6,81.8,0.0,218.33999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
