symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.067498,1.9087,-0.043,-6.2,3.0,3.0,0.0,cross_credit,108.8259,-0.11,-0.12,mae,bullet,5,73.0,69.0,84.6,74.6,91.6,0.0,23.61,MEP,103.2,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.2,0.079985,2.2981,1.557,160.3,3.0,3.0,0.0,cross_credit,104.7852,3.54,3.68,mae,bullet,5,73.0,69.0,58.0,53.5,80.0,0.0,156.57000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,-0.79,-410.4,11.0,5.0,0.364,cross_credit,90.6628,-9.56,-9.56,mae,bullet,5,73.0,76.5,36.1,0.0,73.6,0.0,199.45999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.059321,1.469,0.64,343.2,9.0,5.0,0.444,cross_credit,109.7218,4.9,5.04,mae,bullet,4,71.4,75.7,43.2,0.0,79.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.95,0.061174,2.1765,0.509,268.6,11.0,5.0,0.364,cross_credit,107.7333,5.67,5.85,mae,bullet,5,73.0,76.5,70.2,57.7,78.9,0.0,49.87,MEP,333.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033708,1.0395,0.107,58.6,9.0,5.0,0.444,cross_credit,106.6351,0.6,0.61,estimated,bullet,3,52.3,66.2,50.2,93.0,88.3,0.0,263.46,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,0.24,127.7,11.0,5.0,0.364,cross_credit,108.5017,2.94,3.01,estimated,bullet,6,57.1,68.5,42.6,50.7,80.7,0.0,258.44,MEP,232.1,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.31,0.036373,1.5562,-0.752,-87.0,22.0,8.0,0.136,cross_credit,50.6274,-1.33,-1.35,mae,amortizing,4,69.4,74.7,75.9,43.7,83.7,0.0,47.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038772,0.6654,-0.2,-24.2,15.0,8.0,0.133,cross_credit,104.1353,-0.16,-0.16,mae,bullet,2,68.2,74.1,65.6,35.2,77.6,0.0,80.65,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.05,0.052478,1.2673,0.855,98.6,19.0,8.0,0.105,cross_credit,104.3051,1.22,1.25,mae,bullet,4,71.4,75.7,41.5,26.8,76.7,0.0,292.55,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.35,0.058061,2.9432,0.71,64.7,19.0,8.0,0.053,cross_credit,109.338,1.85,1.91,mae,bullet,8,77.8,78.9,80.5,56.3,84.1,0.0,13.87,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.11,0.04267,1.1226,0.011,3.7,5.0,2.0,0.0,cross_credit,87.1459,0.04,0.04,mae,amortizing,10,79.0,72.0,54.5,32.4,72.5,0.0,170.03,MEP,225.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.54,-0.031152,0.491,,,,,,,,,,mae,amortizing,3,67.8,41.4,35.5,9.9,70.5,0.0,247.89,MEP,444.5,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059608,4.3224,0.063,3.1,13.0,6.0,0.0,cross_credit,111.2442,0.13,0.13,mae,bullet,11,82.6,81.3,64.3,64.8,80.1,0.0,76.28,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.047262,2.1478,0.16,18.4,24.0,8.0,0.042,cross_credit,103.8502,0.39,0.4,mae,bullet,5,73.0,76.5,77.6,39.4,83.5,0.0,27.47,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066567,6.4248,1.372,167.8,34.0,8.0,0.088,cross_credit,119.2701,10.44,10.78,mae,bullet,17,85.0,82.5,69.7,71.8,77.3,0.0,71.08,MEP,6.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046679,1.9572,0.132,15.5,23.0,8.0,0.043,cross_credit,108.2196,0.3,0.3,confirmed,bullet,5,88.0,84.0,86.0,62.0,87.2,0.0,6.260000000000001,MEP,135.5,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.4,0.052354,0.9195,-3.291,-208.1,3.0,3.0,0.0,cross_credit,101.4719,-1.86,-1.91,confirmed,amortizing,5,86.0,75.5,40.2,18.3,68.4,0.0,252.66000000000003,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047713,0.8077,0.192,64.3,5.0,3.0,0.2,cross_credit,103.5222,0.51,0.52,mae,bullet,4,71.4,73.2,45.9,19.7,72.3,0.0,194.04,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056754,2.1768,0.528,172.8,5.0,3.0,0.2,cross_credit,107.8031,3.66,3.76,mae,bullet,10,81.0,78.0,32.5,0.0,71.8,0.0,320.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.072006,1.3761,0.39,53.9,3.0,3.0,0.0,cross_credit,102.3279,0.72,0.74,confirmed,bullet,3,84.8,74.9,77.2,59.2,86.2,0.0,55.38999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043299,1.5307,-0.125,-14.6,22.0,8.0,0.045,cross_credit,103.2731,-0.22,-0.22,mae,bullet,4,71.4,75.7,64.3,40.8,75.9,0.0,98.78,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05661,3.196,0.357,29.7,19.0,8.0,0.053,cross_credit,108.0877,0.92,0.95,mae,bullet,8,77.8,78.9,73.1,67.6,87.9,0.0,79.31,MEP,110.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027572,1.7691,-1.66,-183.9,23.0,8.0,0.087,cross_credit,103.2759,-3.21,-3.25,estimated,bullet,4,53.9,67.0,69.8,49.3,86.6,0.0,63.29,MEP,211.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069136,4.8077,2.364,92.6,9.0,5.0,0.0,cross_credit,112.8061,4.31,4.45,confirmed,bullet,12,99.2,89.6,85.4,97.2,95.4,0.0,24.37,MEP,57.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,-0.407,-48.9,18.0,8.0,0.056,cross_credit,101.9973,-0.59,-0.6,mae,bullet,3,69.8,74.9,65.6,28.2,74.0,0.0,51.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.05344,2.9365,0.174,16.1,19.0,8.0,0.105,cross_credit,107.0408,0.46,0.47,mae,bullet,7,76.2,78.1,86.4,84.5,91.1,0.0,10.780000000000001,MEP,105.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056019,4.5594,-1.04,-48.4,10.0,6.0,0.1,cross_credit,106.0739,-2.15,-2.21,mae,bullet,11,82.6,81.3,80.8,90.1,86.5,0.0,43.75,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047798,2.2469,0.046,4.0,22.0,8.0,0.091,cross_credit,104.0906,0.09,0.09,mae,bullet,5,73.0,76.5,60.2,47.9,79.0,0.0,110.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,0.162,9.4,14.0,7.0,0.143,cross_credit,112.3178,0.37,0.38,mae,amortizing,12,82.2,81.1,69.4,42.3,75.2,0.0,37.43,MEP,72.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.073571,3.8831,0.429,161.5,3.0,2.0,0.0,cross_credit,111.6159,6.05,6.27,confirmed,bullet,10,96.0,75.5,89.2,81.7,87.7,0.0,25.77,MEP,60.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.032802,0.2849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.9,12.7,68.3,0.0,212.2,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.05,10.403175,0.0959,,,,,,,,,,mae,bullet,1,66.6,40.8,38.8,0.0,42.2,0.0,2672.52,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.5,1.778937,0.2991,,,,,,,,,,mae,bullet,2,68.2,41.6,36.9,21.1,60.7,0.0,1525.8,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061275,3.3841,0.347,111.8,7.0,4.0,0.286,cross_credit,120.3082,3.67,3.78,mae,amortizing,11,80.6,80.3,88.0,87.3,90.3,0.0,11.07,MEP,86.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.057778,2.2712,0.437,231.6,11.0,5.0,0.182,cross_credit,108.5275,5.11,5.26,mae,bullet,5,73.0,76.5,80.3,66.2,87.7,0.0,17.669999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.050924,5.6633,0.231,115.2,13.0,6.0,0.231,cross_credit,118.5966,6.36,6.53,confirmed,bullet,14,100.0,90.0,93.8,94.4,94.0,0.0,3.0300000000000002,MEP,49.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093022,3.3642,1.759,474.6,7.0,4.0,0.286,cross_credit,115.7743,15.26,15.97,estimated,bullet,8,60.3,70.2,62.4,16.9,78.6,0.0,53.23,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061383,4.1487,0.554,147.7,8.0,3.0,0.0,cross_credit,120.4586,5.94,6.13,mae,bullet,11,82.6,81.3,64.7,63.4,80.2,0.0,71.6,MEP,71.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039768,1.2982,-0.3,-35.2,19.0,8.0,0.053,cross_credit,101.6928,-0.45,-0.46,mae,bullet,3,69.8,74.9,67.3,52.1,85.1,0.0,88.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.054401,3.0176,0.284,26.2,19.0,8.0,0.053,cross_credit,106.0103,0.77,0.79,confirmed,bullet,7,91.2,85.6,61.6,8.5,80.7,0.0,112.01,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.061272,4.5492,0.192,9.4,10.0,5.0,0.0,cross_credit,110.6071,0.41,0.43,mae,amortizing,14,83.0,81.5,53.8,54.9,79.9,0.0,151.4,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046462,2.7336,-0.386,-34.7,20.0,8.0,0.1,cross_credit,100.4611,-0.93,-0.95,estimated,bullet,6,57.1,68.5,76.0,83.1,81.6,0.0,53.76,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.65,-0.015651,0.6836,-6.303,-696.1,5.0,3.0,0.4,cross_credit,102.4869,-4.8,-4.76,mae,bullet,2,68.2,71.5,53.5,11.3,80.3,0.0,141.07,MEP,507.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051208,1.9663,0.319,106.2,5.0,3.0,0.4,cross_credit,108.9746,2.04,2.09,mae,amortizing,6,72.6,73.8,70.7,45.1,87.5,0.0,29.78,MEP,185.1,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.9587,0.071453,1.9712,1.179,349.1,5.0,3.0,0.4,cross_credit,99.1357,6.64,6.88,mae,bullet,9,79.4,77.2,41.3,25.4,71.7,0.0,579.6899999999999,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.056372,3.7133,0.338,91.3,8.0,4.0,0.5,cross_credit,112.7492,3.3,3.39,mae,amortizing,11,80.6,80.3,85.8,78.9,88.2,0.0,19.2,MEP,85.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.062402,6.4717,0.599,159.1,8.0,4.0,0.5,cross_credit,120.1613,9.99,10.3,mae,amortizing,19,83.0,81.5,62.3,73.2,77.4,0.0,134.65,MEP,65.9,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062834,1.0946,0.716,382.2,9.0,4.0,0.0,cross_credit,106.9703,4.06,4.18,mae,amortizing,3,67.8,73.9,64.9,31.0,79.4,0.0,60.540000000000006,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.007909,0.6686,-4.46,-353.4,15.0,7.0,0.0,cross_credit,101.5037,-2.35,-2.36,mae,bullet,3,69.8,74.9,59.3,22.5,75.6,0.0,117.38,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064515,4.4114,1.2,55.9,13.0,6.0,0.0,cross_credit,110.3769,2.39,2.47,mae,amortizing,13,83.0,81.5,78.5,91.5,84.5,0.0,54.05,MEP,79.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.016501,0.4104,,,,,,,,,,mae,bullet,2,68.2,41.6,45.4,69.0,75.5,0.0,263.89,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052318,2.2408,0.605,51.2,22.0,7.0,0.0,cross_credit,105.2644,1.12,1.15,mae,bullet,10,81.0,80.5,56.6,36.6,73.6,0.0,136.54,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.065245,5.1544,0.82,33.9,9.0,6.0,0.222,cross_credit,114.6592,1.69,1.75,mae,amortizing,16,83.0,81.5,91.2,95.8,98.5,0.0,5.390000000000001,MEP,59.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.0398,0.8436,-0.275,-33.1,18.0,8.0,0.167,cross_credit,103.217,-0.27,-0.28,confirmed,bullet,4,86.4,83.2,83.3,77.5,85.4,0.0,37.85,MEP,195.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039426,1.0328,-0.307,-37.0,18.0,8.0,0.167,cross_credit,104.6563,-0.37,-0.38,confirmed,bullet,5,88.0,84.0,86.2,80.3,93.7,0.0,37.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.052628,3.4718,-0.653,-39.1,18.0,8.0,0.167,cross_credit,112.8356,-1.32,-1.36,confirmed,bullet,17,100.0,90.0,92.5,85.9,90.4,0.0,3.55,MEP,88.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.038696,1.4037,-0.397,-46.4,19.0,8.0,0.158,cross_credit,110.9856,-0.64,-0.65,mae,amortizing,7,74.2,77.1,90.4,88.7,92.5,0.0,24.22,MEP,213.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058948,4.7827,-0.415,-20.6,9.0,6.0,0.333,cross_credit,105.8791,-0.96,-0.98,mae,amortizing,15,83.0,81.5,87.0,76.1,93.0,0.0,36.71,MEP,67.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.061266,3.8453,0.519,30.0,14.0,7.0,0.214,cross_credit,114.1142,1.12,1.15,mae,amortizing,11,80.6,80.3,92.6,98.6,98.9,0.0,7.79,MEP,75.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052378,2.1289,0.625,71.7,24.0,8.0,0.167,cross_credit,105.6491,1.49,1.53,confirmed,bullet,10,96.0,88.0,74.3,33.8,79.6,0.0,58.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
