symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,0.251,153.8,11.0,5.0,0.364,cross_credit,107.49,3.41,3.48,estimated,bullet,5,55.5,67.8,49.5,21.4,77.7,0.0,255.83999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.040857,1.3906,-0.818,-78.1,23.0,8.0,0.13,cross_credit,50.7539,-1.06,-1.09,mae,amortizing,4,69.4,74.7,86.3,30.0,85.7,0.0,26.76,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.464,49.0,16.0,8.0,0.125,cross_credit,104.5999,0.24,0.25,mae,bullet,2,68.2,74.1,78.0,18.6,80.1,0.0,81.35,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,-0.139,-13.7,20.0,8.0,0.1,cross_credit,101.6449,-0.15,-0.16,mae,bullet,3,69.8,74.9,53.0,20.0,78.8,0.0,555.22,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058222,2.8776,0.498,47.2,20.0,8.0,0.05,cross_credit,106.0812,1.32,1.36,mae,bullet,7,76.2,78.1,62.1,47.1,86.1,0.0,272.49,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.030688,1.0985,-1.318,-299.5,5.0,3.0,0.0,cross_credit,76.3438,-3.24,-3.29,mae,amortizing,9,77.4,76.2,57.1,14.3,74.6,0.0,455.70000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.63,-0.087226,0.329,,,,,,,,,,mae,amortizing,3,67.8,41.4,76.5,77.1,65.9,0.0,73.71,MEP,1008.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,0.023,0.8,13.0,6.0,0.0,cross_credit,112.1379,0.03,0.03,mae,bullet,11,82.6,81.3,76.6,55.7,72.6,0.0,35.05,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044781,1.9838,-0.472,-45.9,25.0,8.0,0.04,cross_credit,103.8181,-0.89,-0.91,mae,bullet,5,73.0,76.5,67.2,61.4,89.3,0.0,224.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,1.476,145.7,35.0,8.0,0.086,cross_credit,118.6199,8.83,9.12,mae,bullet,17,85.0,82.5,85.3,92.9,84.4,0.0,61.839999999999996,MEP,58.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,-0.742,-71.6,24.0,8.0,0.042,cross_credit,104.62,-1.3,-1.33,confirmed,bullet,4,86.4,83.2,81.7,40.0,85.9,0.0,77.4,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.243,-132.2,3.0,3.0,0.0,cross_credit,100.8914,-0.99,-1.02,confirmed,amortizing,4,84.4,74.7,58.2,12.9,69.3,0.0,187.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.707,-178.4,5.0,4.0,0.2,cross_credit,101.3246,-1.15,-1.17,mae,bullet,3,69.8,72.4,75.7,10.0,63.9,0.0,90.34,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,-0.125,-29.6,6.0,4.0,0.167,cross_credit,103.2856,-0.59,-0.61,mae,bullet,9,79.4,79.7,52.5,11.4,73.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065293,1.212,-0.485,-46.6,3.0,3.0,0.0,cross_credit,103.0334,-0.55,-0.56,confirmed,bullet,3,84.8,74.9,83.7,57.1,85.1,0.0,81.89999999999999,MEP,133.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,-0.007,-0.7,22.0,8.0,0.045,cross_credit,103.5906,-0.01,-0.01,mae,bullet,4,71.4,75.7,64.4,62.9,83.8,0.0,348.39000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,0.553,43.0,19.0,8.0,0.053,cross_credit,108.4556,1.27,1.3,mae,bullet,8,77.8,78.9,92.2,91.4,89.5,0.0,54.559999999999995,MEP,133.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,-0.388,-37.7,24.0,8.0,0.083,cross_credit,103.6332,-0.59,-0.61,estimated,bullet,4,53.9,67.0,86.6,60.0,88.5,0.0,62.07,MEP,215.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,2.199,57.3,9.0,5.0,0.0,cross_credit,113.7618,2.58,2.67,confirmed,bullet,12,99.2,89.6,80.2,84.3,92.9,0.0,145.71,MEP,83.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,-1.483,-142.4,19.0,8.0,0.105,cross_credit,102.2096,-1.48,-1.51,mae,bullet,3,69.8,74.9,59.3,28.6,77.7,0.0,317.66999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054226,2.7717,0.085,8.0,21.0,8.0,0.143,cross_credit,107.4818,0.22,0.22,mae,bullet,7,76.2,78.1,97.2,85.7,91.3,0.0,5.42,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.058795,4.3888,-0.728,-21.8,10.0,6.0,0.1,cross_credit,107.0958,-0.93,-0.96,mae,bullet,11,82.6,81.3,90.5,68.6,88.6,0.0,39.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,0.0,0.0,23.0,8.0,0.13,cross_credit,104.4002,0.0,0.0,mae,bullet,5,73.0,76.5,82.1,74.3,88.8,0.0,106.91999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1249,0.076772,1.94,3.634,286.9,25.0,8.0,0.12,cross_credit,92.8478,5.36,5.57,mae,bullet,8,77.8,78.9,35.2,1.4,61.7,0.0,427.86,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057559,3.9154,-0.395,-16.5,14.0,7.0,0.143,cross_credit,113.0357,-0.63,-0.65,mae,amortizing,12,82.2,81.1,95.1,81.4,82.3,0.0,17.24,MEP,95.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,0.599,266.1,3.0,2.0,0.0,cross_credit,111.9944,9.91,10.28,confirmed,bullet,9,94.4,74.7,90.5,72.9,91.4,0.0,45.69,MEP,95.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.2,22.9,71.1,0.0,1605590000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.79,2.215956,0.1425,,,,,,,,,,mae,bullet,1,66.6,40.8,51.9,4.3,52.9,0.0,788.27,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061354,3.3607,0.449,147.2,7.0,4.0,0.286,cross_credit,117.7949,4.8,4.95,mae,amortizing,10,79.0,79.5,92.6,94.3,92.6,0.0,54.67999999999999,MEP,101.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.424,258.2,11.0,5.0,0.182,cross_credit,110.4558,5.3,5.44,mae,bullet,5,73.0,76.5,87.6,41.4,84.7,0.0,29.849999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.049235,5.5059,0.259,148.9,13.0,6.0,0.231,cross_credit,122.5272,8.0,8.2,confirmed,bullet,14,100.0,90.0,82.0,95.7,96.7,0.0,144.23999999999998,MEP,62.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,1.438,419.3,7.0,4.0,0.286,cross_credit,117.9274,12.9,13.45,estimated,bullet,8,60.3,70.2,79.8,15.7,70.1,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060406,4.1432,0.167,33.8,8.0,4.0,0.0,cross_credit,112.5099,1.36,1.4,mae,bullet,10,81.0,80.5,77.7,71.4,79.4,0.0,56.08,MEP,91.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,-1.093,-105.2,20.0,8.0,0.05,cross_credit,101.8931,-1.17,-1.19,mae,bullet,3,69.8,74.9,61.6,8.6,73.6,0.0,206.11,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05485,2.853,0.155,14.5,21.0,8.0,0.048,cross_credit,106.4281,0.4,0.41,confirmed,bullet,7,91.2,85.6,61.2,38.6,87.3,0.0,246.42,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,-1.396,-40.9,9.0,5.0,0.0,cross_credit,107.4175,-1.81,-1.86,mae,amortizing,13,83.0,81.5,47.9,35.7,76.7,0.0,582.01,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.050654,2.568,-0.116,-11.4,21.0,8.0,0.095,cross_credit,100.8124,-0.28,-0.29,estimated,bullet,6,57.1,68.5,82.3,87.1,81.2,0.0,131.6,MEP,145.4,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046434,1.8039,-0.425,-110.5,5.0,4.0,0.2,cross_credit,106.4843,-1.95,-1.99,mae,amortizing,6,72.6,73.8,88.8,78.6,78.0,0.0,66.51,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4195,0.064571,1.8229,0.411,107.1,5.0,4.0,0.2,cross_credit,96.2059,1.89,1.95,mae,bullet,8,77.8,76.4,51.0,2.9,73.2,0.0,203.39999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,-0.006,-1.1,8.0,5.0,0.375,cross_credit,109.7576,-0.04,-0.04,mae,amortizing,11,80.6,80.3,92.6,82.9,91.1,0.0,39.879999999999995,MEP,105.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,0.427,85.9,8.0,5.0,0.375,cross_credit,114.2805,5.23,5.4,mae,amortizing,19,83.0,81.5,64.9,42.9,79.8,0.0,116.97,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.502,319.1,9.0,4.0,0.0,cross_credit,107.9903,2.9,2.97,mae,amortizing,3,67.8,73.9,63.6,31.4,78.6,0.0,217.58,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.1963,0.098049,0.8927,3.98,508.9,5.0,3.0,0.0,cross_credit,102.4487,4.33,4.54,mae,bullet,2,68.2,71.6,52.4,52.9,71.5,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.034763,0.5041,-1.177,-120.1,16.0,7.0,0.0,cross_credit,102.0892,-0.59,-0.61,mae,bullet,3,69.8,74.9,56.1,7.1,73.5,0.0,361.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.061375,4.2557,0.509,18.0,13.0,6.0,0.0,cross_credit,111.1708,0.74,0.77,mae,amortizing,13,83.0,81.5,68.1,34.3,74.6,0.0,183.66,MEP,91.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,-0.02665,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,77.7,70.0,80.8,0.0,116.73,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,0.247,23.9,23.0,7.0,0.0,cross_credit,103.8589,0.49,0.51,mae,bullet,9,79.4,79.7,62.2,5.7,78.0,0.0,196.77,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,1.167,42.3,8.0,6.0,0.125,cross_credit,112.1303,2.12,2.19,mae,amortizing,15,83.0,81.5,93.1,98.6,99.6,0.0,55.93,MEP,46.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.044415,0.6916,-0.281,-28.4,19.0,8.0,0.158,cross_credit,101.9038,-0.19,-0.2,confirmed,bullet,3,84.8,82.4,83.5,54.3,94.0,0.0,80.44,MEP,476.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046612,0.8856,-0.052,-5.3,19.0,8.0,0.158,cross_credit,103.1529,-0.05,-0.05,confirmed,bullet,4,86.4,83.2,84.6,75.7,93.6,0.0,97.8,MEP,402.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.058984,3.3663,0.198,13.7,19.0,8.0,0.158,cross_credit,111.2973,0.45,0.46,confirmed,bullet,16,100.0,90.0,95.0,80.0,91.7,0.0,16.45,MEP,134.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.033487,1.5232,-1.699,-155.0,23.0,8.0,0.13,cross_credit,92.0613,-2.32,-2.36,mae,amortizing,6,72.6,76.3,91.9,88.6,92.0,0.0,53.580000000000005,MEP,274.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060975,4.6111,0.032,1.0,9.0,6.0,0.333,cross_credit,107.0001,0.05,0.05,mae,amortizing,15,83.0,81.5,87.9,65.7,92.0,0.0,57.589999999999996,MEP,85.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.062807,3.6775,1.187,44.7,13.0,7.0,0.154,cross_credit,115.1566,1.59,1.64,mae,amortizing,11,80.6,80.3,90.0,97.1,98.1,0.0,80.11,MEP,100.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.05165,1.9977,0.262,25.6,25.0,8.0,0.16,cross_credit,104.0157,0.5,0.51,confirmed,bullet,9,94.4,87.2,75.0,32.9,83.5,0.0,124.81,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
