symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.057518,1.4473,0.538,280.1,8.0,5.0,0.375,cross_credit,109.1374,3.94,4.05,mae,bullet,4,71.4,75.7,40.4,0.0,75.1,0.0,173.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059234,2.155,0.4,202.8,10.0,5.0,0.3,cross_credit,106.8498,4.24,4.37,mae,bullet,5,73.0,76.5,42.5,0.0,78.1,0.0,876.8000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,-0.111,-58.7,8.0,5.0,0.375,cross_credit,106.121,-0.59,-0.6,estimated,bullet,3,52.3,66.2,52.5,26.9,77.6,0.0,169.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.042128,2.3403,0.029,14.6,10.0,5.0,0.3,cross_credit,107.3578,0.33,0.34,estimated,bullet,6,57.1,68.5,40.0,0.0,65.4,0.0,302.76,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039623,1.5334,-0.316,-35.8,22.0,8.0,0.136,cross_credit,50.825,-0.54,-0.55,mae,amortizing,4,69.4,74.7,89.7,47.8,85.8,0.0,20.78,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.041627,0.6434,0.273,30.1,15.0,8.0,0.133,cross_credit,104.3978,0.19,0.19,mae,bullet,2,68.2,74.1,70.0,17.9,68.6,0.0,95.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.045075,1.2457,0.353,39.4,19.0,8.0,0.105,cross_credit,104.5993,0.48,0.49,mae,bullet,4,71.4,75.7,48.4,22.4,69.1,0.0,287.55,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056377,2.9225,0.564,57.9,20.0,8.0,0.05,cross_credit,109.7776,1.65,1.69,mae,bullet,8,77.8,78.9,87.0,56.7,83.9,0.0,33.23,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.2,0.04257,1.1007,0.326,156.3,4.0,2.0,0.0,cross_credit,88.6687,1.68,1.72,mae,amortizing,10,79.0,69.5,69.2,49.3,76.2,0.0,99.63,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.7,-0.088527,0.4715,,,,,,,,,,mae,amortizing,3,67.8,41.4,39.5,13.4,64.8,0.0,252.49,MEP,508.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060997,4.2972,0.224,11.9,13.0,6.0,0.0,cross_credit,111.1475,0.5,0.51,mae,bullet,11,82.6,81.3,57.1,0.0,80.5,0.0,65.96,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047522,2.1258,0.31,35.6,24.0,8.0,0.042,cross_credit,104.2656,0.74,0.76,mae,bullet,5,73.0,76.5,88.7,85.1,80.1,0.0,65.46,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.85,0.068529,6.3884,1.525,195.5,34.0,8.0,0.088,cross_credit,119.7539,12.08,12.49,mae,bullet,17,85.0,82.5,77.2,73.1,81.3,0.0,62.67,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.04065,1.9365,-0.276,-31.9,23.0,8.0,0.043,cross_credit,108.5877,-0.61,-0.62,confirmed,bullet,5,88.0,84.0,86.9,61.2,81.9,0.0,60.370000000000005,MEP,215.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,-2.315,-186.3,3.0,3.0,0.0,cross_credit,101.3267,-1.62,-1.67,confirmed,amortizing,5,86.0,75.5,38.8,0.0,69.8,0.0,256.58,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.95,0.049693,0.7857,0.523,245.3,4.0,3.0,0.25,cross_credit,104.8864,1.88,1.93,mae,bullet,4,71.4,70.7,70.1,74.6,83.6,0.0,92.22,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,0.566,264.1,4.0,3.0,0.25,cross_credit,111.1994,5.55,5.69,mae,bullet,10,81.0,75.5,35.5,11.9,64.5,0.0,366.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.1,0.076973,1.354,0.49,65.5,3.0,3.0,0.0,cross_credit,101.9635,0.85,0.89,confirmed,bullet,3,84.8,74.9,93.6,64.2,77.4,0.0,8.5,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.029424,1.5096,-1.302,-142.4,22.0,8.0,0.045,cross_credit,103.5093,-2.12,-2.15,mae,bullet,4,71.4,75.7,71.1,31.3,56.5,0.0,61.28,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05898,3.1723,0.657,57.5,19.0,8.0,0.053,cross_credit,108.3375,1.77,1.83,mae,bullet,8,77.8,78.9,86.3,43.3,84.5,0.0,22.439999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026291,1.7473,-1.661,-181.8,23.0,8.0,0.087,cross_credit,103.6457,-3.13,-3.18,estimated,bullet,4,53.9,67.0,67.0,14.9,76.1,0.0,85.09,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.069859,4.7836,2.245,91.6,9.0,5.0,0.0,cross_credit,112.5193,4.23,4.38,confirmed,bullet,12,99.2,89.6,98.0,94.0,90.3,0.0,9.21,MEP,65.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034886,1.2025,-0.567,-63.6,18.0,8.0,0.056,cross_credit,102.3255,-0.75,-0.76,mae,bullet,3,69.8,74.9,68.3,53.7,77.9,0.0,112.57999999999998,MEP,291.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.05187,2.9156,0.102,10.6,20.0,8.0,0.1,cross_credit,107.4723,0.3,0.31,mae,bullet,7,76.2,78.1,94.3,77.6,85.3,0.0,19.81,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058184,4.5326,-0.738,-35.1,10.0,6.0,0.1,cross_credit,105.8368,-1.55,-1.59,mae,bullet,11,82.6,81.3,78.8,52.2,79.1,0.0,85.72,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049605,2.2246,0.436,41.8,22.0,8.0,0.091,cross_credit,104.6405,0.91,0.93,mae,bullet,5,73.0,76.5,53.2,41.8,73.2,0.0,171.16,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059783,4.0527,0.108,6.3,14.0,7.0,0.143,cross_credit,112.1254,0.25,0.25,mae,amortizing,12,82.2,81.1,75.3,88.1,72.7,0.0,65.86999999999999,MEP,64.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072091,3.864,0.368,135.2,3.0,2.0,0.0,cross_credit,111.345,5.04,5.22,confirmed,bullet,10,96.0,75.5,87.7,65.7,86.2,0.0,59.99,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1293,3.869071,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,43.1,37.3,72.9,0.0,458.02,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,46.6,10.4,42.2,0.0,2884.7400000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,85.4866,0.880367,0.2781,,,,,,,,,,mae,bullet,2,68.2,41.6,44.4,46.3,71.7,0.0,1270.6799999999998,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061417,3.3619,0.171,42.9,6.0,4.0,0.333,cross_credit,117.7736,1.4,1.44,mae,amortizing,11,80.6,80.3,94.1,79.1,85.7,0.0,22.86,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,0.308,156.6,10.0,5.0,0.2,cross_credit,107.5668,3.43,3.52,mae,bullet,5,73.0,76.5,77.4,32.8,78.9,0.0,51.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051206,5.6402,0.165,78.0,12.0,6.0,0.25,cross_credit,116.2288,4.29,4.4,confirmed,bullet,14,100.0,90.0,98.7,97.0,93.4,0.0,7.140000000000001,MEP,47.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,2.32,420.7,6.0,4.0,0.333,cross_credit,113.8806,13.43,14.06,estimated,bullet,8,60.3,70.2,45.1,34.3,72.3,0.0,255.10999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062706,4.1236,0.612,232.5,7.0,3.0,0.0,cross_credit,123.7766,9.3,9.59,mae,bullet,11,82.6,81.3,73.8,59.7,80.7,0.0,22.24,MEP,74.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,-0.341,-38.0,19.0,8.0,0.053,cross_credit,102.0122,-0.48,-0.48,mae,bullet,3,69.8,74.9,66.9,50.7,79.0,0.0,120.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.05513,2.9953,0.435,44.8,20.0,8.0,0.05,cross_credit,106.4729,1.31,1.34,confirmed,bullet,7,91.2,85.6,93.9,70.1,83.2,0.0,3.15,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,-0.47,-22.7,10.0,5.0,0.0,cross_credit,110.1377,-1.0,-1.03,mae,amortizing,14,83.0,81.5,51.8,28.4,75.6,0.0,145.75,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049458,2.7108,0.077,7.5,20.0,8.0,0.1,cross_credit,100.901,0.2,0.2,estimated,bullet,6,57.1,68.5,74.0,35.8,74.9,0.0,115.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.044914,0.6619,-22.031,-937.3,4.0,3.0,0.25,cross_credit,102.785,-6.35,-6.2,mae,bullet,2,68.2,68.3,62.0,20.9,62.3,0.0,124.18,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051793,1.9441,0.584,271.6,4.0,3.0,0.25,cross_credit,112.2962,5.15,5.28,mae,amortizing,6,72.6,71.3,76.2,29.9,80.4,0.0,17.36,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.059538,3.6857,0.513,196.3,7.0,4.0,0.429,cross_credit,115.6406,7.03,7.23,mae,amortizing,11,80.6,80.3,96.5,82.1,85.6,0.0,6.75,MEP,87.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,0.729,273.9,7.0,4.0,0.429,cross_credit,124.9197,17.02,17.59,mae,amortizing,19,83.0,81.5,76.0,68.7,75.7,0.0,45.94,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.05762,1.0731,0.54,281.2,8.0,4.0,0.0,cross_credit,106.5361,2.93,3.02,mae,amortizing,3,67.8,73.9,46.2,16.4,79.8,0.0,333.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,-3.486,-286.8,15.0,7.0,0.0,cross_credit,101.7885,-1.84,-1.85,mae,bullet,3,69.8,74.9,78.7,44.8,75.4,0.0,35.260000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066376,4.3843,1.412,69.8,13.0,6.0,0.0,cross_credit,110.2722,2.96,3.06,mae,amortizing,13,83.0,81.5,87.7,80.6,84.2,0.0,4.95,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,,,,,,,,,,mae,bullet,2,68.2,41.6,40.0,0.0,82.8,0.0,433.24999999999994,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.054178,2.2184,0.949,89.6,22.0,7.0,0.0,cross_credit,105.8085,1.93,1.99,mae,bullet,10,81.0,80.5,56.9,67.2,75.6,0.0,213.95,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066783,5.1247,0.931,40.7,9.0,6.0,0.222,cross_credit,114.3108,2.02,2.09,mae,amortizing,16,83.0,81.5,98.7,98.5,93.9,0.0,8.870000000000001,MEP,55.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.031334,0.8218,-0.913,-101.1,18.0,8.0,0.167,cross_credit,103.4472,-0.82,-0.83,confirmed,bullet,4,86.4,83.2,91.6,86.6,87.0,0.0,53.02,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.036458,1.0109,-0.417,-47.0,18.0,8.0,0.167,cross_credit,104.9582,-0.47,-0.47,confirmed,bullet,5,88.0,84.0,93.8,71.6,84.1,0.0,16.35,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053487,3.4488,-0.565,-33.7,18.0,8.0,0.167,cross_credit,112.8587,-1.13,-1.16,confirmed,bullet,17,100.0,90.0,96.8,83.6,87.8,0.0,6.38,MEP,86.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.87,0.046286,1.6566,0.299,33.9,22.0,8.0,0.136,cross_credit,92.3737,0.55,0.56,mae,amortizing,6,72.6,76.3,97.5,91.0,93.8,0.0,9.379999999999999,MEP,161.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059527,4.7587,-0.46,-23.2,9.0,6.0,0.333,cross_credit,105.6044,-1.07,-1.11,mae,amortizing,15,83.0,81.5,99.0,95.5,90.4,0.0,2.48,MEP,61.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061861,3.8221,0.494,28.5,14.0,7.0,0.214,cross_credit,113.9422,1.06,1.09,mae,amortizing,11,80.6,80.3,97.6,92.5,92.2,0.0,10.58,MEP,73.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.051762,2.1072,0.701,79.8,24.0,8.0,0.167,cross_credit,106.0602,1.64,1.68,confirmed,bullet,10,96.0,88.0,93.6,62.7,82.7,0.0,6.35,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
