symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.005995,0.9437,-0.294,-195.0,7.0,4.0,0.429,cross_credit,103.957,-1.83,-1.84,estimated,bullet,2,50.7,65.3,70.8,36.8,72.1,0.0,112.44000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.046,2.3018,0.244,140.2,11.0,6.0,0.273,cross_credit,106.8165,3.15,3.23,estimated,bullet,5,55.5,67.8,83.9,51.5,81.1,0.0,31.81,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03753,1.4298,-0.977,-75.1,22.0,8.0,0.136,cross_credit,50.9176,-1.05,-1.07,mae,amortizing,4,69.4,74.7,92.8,55.9,87.7,0.0,5.1,MEP,212.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.04703,0.5393,0.751,55.1,15.0,8.0,0.133,cross_credit,104.6529,0.29,0.3,mae,bullet,2,68.2,74.1,82.9,19.1,76.5,0.0,41.71,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042752,1.1751,-0.104,-8.0,19.0,8.0,0.105,cross_credit,101.9061,-0.09,-0.09,mae,bullet,3,69.8,74.9,77.1,17.6,75.5,0.0,87.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053264,2.9184,0.385,31.9,19.0,8.0,0.053,cross_credit,106.9113,0.91,0.93,mae,bullet,7,76.2,78.1,87.2,61.8,88.6,0.0,58.53,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.031345,1.1366,-0.918,-188.1,5.0,3.0,0.0,cross_credit,77.0923,-2.11,-2.14,mae,amortizing,9,77.4,76.2,76.2,27.9,78.2,0.0,108.46000000000001,MEP,287.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.4,4.4,61.6,0.0,282.95,MEP,229.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059444,4.1968,0.446,17.3,13.0,6.0,0.0,cross_credit,112.7908,0.71,0.73,mae,bullet,11,82.6,81.3,71.2,42.6,72.4,0.0,54.08,MEP,86.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.040321,2.023,-0.683,-55.4,24.0,8.0,0.042,cross_credit,104.3415,-1.1,-1.12,mae,bullet,5,73.0,76.5,69.9,45.6,86.5,0.0,182.95999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.06536,6.3076,1.689,159.5,34.0,8.0,0.088,cross_credit,120.3872,9.74,10.06,mae,bullet,17,85.0,82.5,89.4,79.4,85.3,0.0,41.339999999999996,MEP,63.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.035518,1.8959,-1.298,-101.3,23.0,8.0,0.043,cross_credit,105.0798,-1.89,-1.92,confirmed,bullet,4,86.4,83.2,84.5,64.7,92.5,0.0,84.66,MEP,197.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.050446,0.809,-2.739,-207.9,3.0,3.0,0.0,cross_credit,100.6707,-1.64,-1.68,confirmed,amortizing,4,84.4,74.7,77.1,8.8,77.7,0.0,45.43,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.049311,0.6941,0.124,27.5,5.0,4.0,0.2,cross_credit,101.9394,0.19,0.19,mae,bullet,3,69.8,72.4,82.2,44.1,82.1,0.0,78.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,0.37,81.0,5.0,4.0,0.2,cross_credit,105.3044,1.65,1.69,mae,bullet,9,79.4,77.2,43.6,7.4,69.4,0.0,919.4200000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,-0.216,-31.8,3.0,3.0,0.0,cross_credit,103.1512,-0.39,-0.4,confirmed,bullet,3,84.8,74.9,87.5,38.2,85.9,0.0,26.669999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.046526,1.4045,0.296,23.1,21.0,8.0,0.048,cross_credit,103.928,0.32,0.32,mae,bullet,4,71.4,75.7,82.9,26.5,71.9,0.0,50.3,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056939,3.0697,0.745,52.7,18.0,8.0,0.056,cross_credit,109.4435,1.57,1.62,mae,bullet,8,77.8,78.9,90.7,67.6,89.5,0.0,37.29,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043213,1.6417,-0.26,-21.0,23.0,8.0,0.087,cross_credit,104.0483,-0.34,-0.34,estimated,bullet,4,53.9,67.0,87.4,70.6,83.8,0.0,68.26,MEP,269.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063908,4.6977,1.904,49.4,9.0,5.0,0.0,cross_credit,114.2125,2.25,2.32,confirmed,bullet,12,99.2,89.6,92.9,91.2,89.3,0.0,47.77,MEP,78.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,-0.577,-45.3,18.0,8.0,0.056,cross_credit,102.497,-0.49,-0.5,mae,bullet,3,69.8,74.9,82.8,14.7,69.6,0.0,37.03,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051439,2.8117,0.179,14.5,20.0,8.0,0.1,cross_credit,108.2795,0.4,0.41,mae,bullet,7,76.2,78.1,93.7,83.8,91.7,0.0,32.31,MEP,103.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056354,4.4326,-1.115,-31.7,10.0,6.0,0.1,cross_credit,107.5125,-1.36,-1.4,mae,bullet,11,82.6,81.3,88.0,60.3,85.9,0.0,50.21,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.046973,2.121,0.11,8.9,22.0,8.0,0.091,cross_credit,104.9942,0.19,0.19,mae,bullet,5,73.0,76.5,83.5,20.6,81.6,0.0,17.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056536,3.9561,-0.098,-4.9,14.0,7.0,0.143,cross_credit,113.7333,-0.19,-0.2,mae,amortizing,12,82.2,81.1,94.6,76.5,84.7,0.0,15.52,MEP,104.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.068976,3.7656,0.607,213.9,4.0,3.0,0.0,cross_credit,116.4088,7.79,8.05,confirmed,bullet,10,96.0,83.0,94.6,73.5,89.7,0.0,11.540000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,80.9,47.1,78.0,0.0,83.00999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,56.8,11.8,58.9,0.0,358.2,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.059441,3.4019,0.291,82.8,6.0,4.0,0.333,cross_credit,115.9373,2.74,2.82,mae,amortizing,10,79.0,79.5,90.9,88.2,90.8,0.0,61.24000000000001,MEP,98.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.051122,2.1465,0.396,233.5,10.0,5.0,0.2,cross_credit,110.6044,4.89,5.01,mae,bullet,5,73.0,76.5,79.0,75.0,89.1,0.0,143.92000000000002,MEP,159.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048483,5.5474,0.279,153.3,12.0,6.0,0.25,cross_credit,123.1434,8.31,8.51,confirmed,bullet,14,100.0,90.0,95.2,95.6,97.6,0.0,34.17,MEP,68.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.084445,3.2474,1.555,374.5,6.0,4.0,0.333,cross_credit,116.527,11.67,12.16,estimated,bullet,8,60.3,70.2,69.7,30.9,81.2,0.0,165.84,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,0.58,104.0,8.0,4.0,0.0,cross_credit,115.3192,4.22,4.35,mae,bullet,10,81.0,80.5,89.8,94.1,87.3,0.0,36.230000000000004,MEP,91.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035614,1.1723,-1.113,-83.1,19.0,8.0,0.053,cross_credit,102.1623,-0.96,-0.97,mae,bullet,3,69.8,74.9,74.7,23.5,77.7,0.0,115.6,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053443,2.8922,0.439,35.6,20.0,8.0,0.05,cross_credit,107.2641,1.0,1.03,confirmed,bullet,7,91.2,85.6,88.5,85.3,91.2,0.0,77.39,MEP,133.4,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.059393,4.5865,-0.025,-0.8,9.0,5.0,0.0,cross_credit,108.0636,-0.03,-0.03,mae,amortizing,13,83.0,81.5,75.5,25.0,75.1,0.0,68.4,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,-0.365,-29.2,20.0,8.0,0.1,cross_credit,101.5374,-0.75,-0.76,estimated,bullet,6,57.1,68.5,71.4,22.1,81.3,0.0,141.11,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04291,1.8438,-0.223,-49.3,5.0,4.0,0.2,cross_credit,108.1283,-0.89,-0.91,mae,amortizing,6,72.6,73.8,88.8,52.9,82.3,0.0,34.4,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,3.267,404.2,5.0,4.0,0.2,cross_credit,98.1134,7.23,7.52,mae,bullet,8,77.8,76.4,52.5,0.0,42.2,0.0,449.83000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055767,3.5884,0.271,49.4,8.0,5.0,0.375,cross_credit,112.0486,1.72,1.77,mae,amortizing,11,80.6,80.3,89.5,80.9,92.5,0.0,64.0,MEP,98.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063886,6.3344,0.799,140.7,8.0,5.0,0.375,cross_credit,118.5234,8.64,8.91,mae,amortizing,19,83.0,81.5,65.5,0.0,82.8,0.0,68.36,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.058272,0.969,0.702,424.4,8.0,4.0,0.0,cross_credit,108.2077,4.0,4.11,mae,amortizing,3,67.8,73.9,84.9,35.3,80.0,0.0,44.81,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,-1.502,-275.2,5.0,3.0,0.0,cross_credit,101.9504,-2.53,-2.56,mae,bullet,2,68.2,71.6,50.7,41.2,61.7,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.033198,0.5424,-1.306,-92.5,15.0,7.0,0.0,cross_credit,102.1436,-0.49,-0.5,mae,bullet,3,69.8,74.9,59.9,32.4,78.7,0.0,373.31,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061036,4.295,0.907,34.5,13.0,6.0,0.0,cross_credit,111.8338,1.44,1.48,mae,amortizing,13,83.0,81.5,91.7,69.1,82.2,0.0,30.409999999999997,MEP,93.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.01735,0.2844,,,,,,,,,,mae,bullet,2,68.2,41.6,53.4,5.9,77.3,0.0,259.35,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.052225,2.1148,0.799,63.9,22.0,7.0,0.0,cross_credit,106.1791,1.32,1.35,mae,bullet,10,81.0,80.5,81.0,48.5,89.1,0.0,94.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063913,5.2249,1.186,38.2,8.0,6.0,0.125,cross_credit,112.4333,1.93,2.0,mae,amortizing,15,83.0,81.5,97.9,97.1,98.8,0.0,13.700000000000001,MEP,69.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.0332,0.73,-1.438,-107.9,18.0,8.0,0.167,cross_credit,101.954,-0.77,-0.79,confirmed,bullet,3,84.8,82.4,91.4,66.2,85.9,0.0,29.49,MEP,421.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039315,0.9241,-0.551,-43.3,18.0,8.0,0.167,cross_credit,103.2928,-0.39,-0.4,confirmed,bullet,4,86.4,83.2,93.9,82.4,89.5,0.0,29.110000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055598,3.4084,0.196,12.0,18.0,8.0,0.167,cross_credit,112.2453,0.4,0.41,confirmed,bullet,16,100.0,90.0,92.8,72.1,95.7,0.0,25.28,MEP,120.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.71,0.036403,1.5595,-1.139,-86.9,22.0,8.0,0.136,cross_credit,92.4631,-1.33,-1.35,mae,amortizing,6,72.6,76.3,97.9,92.6,92.6,0.0,8.4,MEP,230.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,-0.271,-8.3,9.0,6.0,0.333,cross_credit,107.3946,-0.38,-0.39,mae,amortizing,15,83.0,81.5,95.4,77.9,91.0,0.0,10.34,MEP,71.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059715,3.7227,0.73,34.6,13.0,7.0,0.154,cross_credit,115.7796,1.25,1.29,mae,amortizing,11,80.6,80.3,99.6,98.5,97.0,0.0,1.72,MEP,99.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.04824,2.0366,0.332,27.1,24.0,8.0,0.167,cross_credit,104.5607,0.54,0.55,confirmed,bullet,9,94.4,87.2,91.6,86.8,91.9,0.0,53.31,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
