symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.09279,3.3726,1.774,491.0,7.0,4.0,0.286,cross_credit,116.3472,15.83,16.56,estimated,bullet,8,60.3,70.2,61.5,31.4,89.7,0.0,68.47999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,0.489,449.2,9.0,3.0,0.0,cross_credit,134.0561,18.11,18.67,mae,bullet,11,82.6,81.3,70.8,84.3,82.3,0.0,35.97,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031549,1.3066,-0.391,-350.4,18.0,8.0,0.056,cross_credit,98.548,-4.51,-4.58,mae,bullet,3,69.8,74.9,41.4,15.7,64.8,0.0,247.43,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052161,3.0271,-0.185,-15.6,18.0,8.0,0.056,cross_credit,105.3615,-0.46,-0.47,confirmed,bullet,7,91.2,85.6,58.6,27.1,72.0,0.0,138.95,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048167,2.7413,-0.298,-28.5,18.0,8.0,0.111,cross_credit,100.1309,-0.76,-0.78,estimated,bullet,6,57.1,68.5,73.9,91.4,85.8,0.0,81.62,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,-0.037809,0.692,-0.45,-495.9,6.0,3.0,0.333,cross_credit,105.5251,-3.5,-3.43,mae,bullet,2,68.2,74.1,51.2,35.7,69.6,0.0,170.09,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,0.494,542.9,6.0,3.0,0.333,cross_credit,117.9077,10.45,10.72,mae,amortizing,6,72.6,76.3,75.1,81.4,80.6,0.0,27.99,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.3337,0.09804,1.9769,1.061,1089.0,6.0,3.0,0.333,cross_credit,106.4613,20.52,21.53,mae,bullet,9,79.4,79.7,38.2,12.9,55.3,0.0,797.11,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.054231,3.7254,0.397,366.3,9.0,4.0,0.444,cross_credit,124.5556,13.28,13.64,mae,amortizing,11,80.6,80.3,77.4,64.3,87.8,0.0,49.93,MEP,64.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063861,6.4688,0.516,473.2,9.0,4.0,0.444,cross_credit,140.2993,29.67,30.61,mae,amortizing,19,83.0,81.5,69.9,70.0,81.0,0.0,57.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061449,1.103,0.68,382.4,9.0,4.0,0.0,cross_credit,107.1113,4.09,4.22,mae,amortizing,3,67.8,73.9,68.5,41.4,75.9,0.0,32.89,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,-0.602,-610.2,14.0,7.0,0.0,cross_credit,99.4879,-4.11,-4.13,mae,bullet,3,69.8,74.9,53.2,25.7,71.3,0.0,161.78,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.065044,4.4181,1.344,61.8,12.0,6.0,0.0,cross_credit,110.3438,2.65,2.73,mae,amortizing,13,83.0,81.5,80.7,98.6,89.6,0.0,23.990000000000002,MEP,61.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.013817,0.4187,,,,,,,,,,mae,bullet,2,68.2,41.6,33.8,0.0,72.8,0.0,289.24,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,-0.197,-161.5,21.0,7.0,0.0,cross_credit,100.7959,-3.54,-3.63,mae,bullet,10,81.0,80.5,53.5,20.0,71.7,0.0,131.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.065583,5.1609,0.897,37.6,8.0,5.0,0.25,cross_credit,114.6144,1.88,1.94,mae,amortizing,16,83.0,81.5,89.3,97.1,98.2,0.0,2.41,MEP,60.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.035951,0.8519,-0.341,-314.7,17.0,8.0,0.176,cross_credit,101.0664,-2.63,-2.68,confirmed,bullet,4,86.4,83.2,77.5,45.7,78.6,0.0,25.52,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.03818,1.041,-0.315,-291.1,17.0,8.0,0.176,cross_credit,102.0236,-2.97,-3.03,confirmed,bullet,5,88.0,84.0,85.5,74.3,86.0,0.0,16.12,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.056009,3.4756,-0.13,-7.4,17.0,8.0,0.176,cross_credit,112.7187,-0.25,-0.26,confirmed,bullet,17,100.0,90.0,90.1,85.7,89.0,0.0,2.4,MEP,32.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040412,1.4103,-0.286,-256.9,18.0,8.0,0.167,cross_credit,107.4442,-3.55,-3.62,mae,amortizing,7,74.2,77.1,85.9,82.9,90.4,0.0,33.52,MEP,230.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057843,4.7949,-0.837,-36.1,8.0,5.0,0.375,cross_credit,105.5935,-1.68,-1.73,mae,amortizing,15,83.0,81.5,85.7,95.7,89.8,0.0,51.33,MEP,43.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.060423,3.8554,0.361,20.3,13.0,7.0,0.231,cross_credit,114.0089,0.76,0.78,mae,amortizing,11,80.6,80.3,89.0,92.9,94.8,0.0,10.190000000000001,MEP,74.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052174,2.1372,-0.141,-111.3,23.0,8.0,0.174,cross_credit,101.6867,-2.32,-2.38,confirmed,bullet,10,96.0,88.0,84.1,78.6,83.2,0.0,11.709999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
