symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036196,1.4932,-0.72,-67.6,23.0,8.0,0.13,cross_credit,50.9301,-0.99,-1.01,mae,amortizing,4,69.4,74.7,83.9,40.3,84.3,0.0,59.45,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035584,0.6024,-0.424,-33.8,16.0,8.0,0.125,cross_credit,104.5402,-0.2,-0.2,mae,bullet,2,68.2,74.1,63.8,4.5,69.9,0.0,182.65,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.041754,1.2048,0.093,8.2,20.0,8.0,0.1,cross_credit,104.8014,0.1,0.1,mae,bullet,4,71.4,75.7,66.3,13.4,77.0,0.0,172.19,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.85,0.057689,2.8805,0.82,82.5,21.0,8.0,0.048,cross_credit,110.3418,2.31,2.38,mae,bullet,8,77.8,78.9,89.9,38.8,89.5,0.0,7.35,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.3,0.034542,1.1983,0.212,93.7,4.0,2.0,0.0,cross_credit,79.1645,1.1,1.12,mae,amortizing,9,77.4,68.7,81.5,50.7,85.8,0.0,92.67999999999999,MEP,263.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.0,-0.019796,0.4275,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.2,0.0,60.6,0.0,443.34,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062914,4.2516,0.983,45.1,13.0,6.0,0.0,cross_credit,112.046,1.86,1.92,mae,bullet,11,82.6,81.3,52.3,79.1,75.0,0.0,204.66000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045397,2.0851,0.192,18.7,25.0,8.0,0.04,cross_credit,104.5463,0.38,0.39,mae,bullet,5,73.0,76.5,83.0,14.9,80.2,0.0,35.03,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,1.646,187.1,35.0,8.0,0.086,cross_credit,120.7735,11.52,11.9,mae,bullet,17,85.0,82.5,85.6,88.1,81.8,0.0,63.660000000000004,MEP,14.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.03397,1.8969,-1.01,-97.2,24.0,8.0,0.042,cross_credit,108.7912,-1.81,-1.84,confirmed,bullet,5,88.0,84.0,78.1,53.7,82.5,0.0,125.01,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,-5.321,-216.3,3.0,3.0,0.0,cross_credit,101.9251,-1.81,-1.85,confirmed,amortizing,5,86.0,75.5,62.1,26.9,72.7,0.0,130.82,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.041171,0.7448,0.405,176.6,4.0,2.0,0.0,cross_credit,105.1376,1.29,1.32,mae,bullet,4,71.4,65.7,58.6,20.9,80.5,0.0,214.81,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.068568,1.3132,0.069,9.5,3.0,3.0,0.0,cross_credit,102.624,0.12,0.13,confirmed,bullet,3,84.8,74.9,70.5,46.3,85.7,0.0,178.57,MEP,54.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041824,1.4678,-0.093,-8.9,23.0,8.0,0.043,cross_credit,103.8675,-0.13,-0.13,mae,bullet,4,71.4,75.7,80.0,47.8,76.9,0.0,101.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058379,3.1316,0.685,65.6,20.0,8.0,0.05,cross_credit,109.0345,2.0,2.05,mae,bullet,8,77.8,78.9,90.8,59.7,87.9,0.0,26.040000000000003,MEP,100.2,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027762,1.7061,-1.749,-161.9,24.0,8.0,0.083,cross_credit,103.9396,-2.72,-2.76,estimated,bullet,4,53.9,67.0,68.3,55.2,81.6,0.0,208.4,MEP,231.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.067367,4.7502,2.098,81.8,9.0,5.0,0.0,cross_credit,113.6174,3.76,3.89,confirmed,bullet,12,99.2,89.6,98.0,92.5,91.4,0.0,7.249999999999999,MEP,68.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035707,1.1614,-0.593,-52.7,19.0,8.0,0.105,cross_credit,102.5303,-0.6,-0.61,mae,bullet,3,69.8,74.9,91.0,62.7,83.9,0.0,28.21,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051125,2.8749,0.135,13.8,21.0,8.0,0.143,cross_credit,108.015,0.39,0.4,mae,bullet,7,76.2,78.1,91.4,56.7,85.1,0.0,17.24,MEP,155.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056393,4.4955,-0.873,-38.1,10.0,6.0,0.1,cross_credit,106.7917,-1.67,-1.71,mae,bullet,11,82.6,81.3,92.5,74.6,89.6,0.0,31.130000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.046721,2.1841,0.227,20.5,23.0,8.0,0.13,cross_credit,105.0084,0.44,0.45,mae,bullet,5,73.0,76.5,52.0,31.3,74.2,0.0,189.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.9153,0.05851,2.0364,1.678,155.0,25.0,8.0,0.12,cross_credit,93.7041,3.07,3.16,mae,bullet,9,79.4,79.7,45.6,95.5,68.5,0.0,938.1,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.059717,4.0118,0.347,19.5,14.0,7.0,0.143,cross_credit,113.004,0.76,0.78,mae,amortizing,12,82.2,81.1,84.9,70.1,73.6,0.0,46.53,MEP,66.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.073008,3.8212,0.528,194.1,3.0,2.0,0.0,cross_credit,113.533,7.16,7.42,confirmed,bullet,10,96.0,75.5,84.0,64.2,90.3,0.0,88.86,MEP,78.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.008782,0.2219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.8,11.9,74.2,0.0,128.64,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.8788,17.759069,0.0329,,,,,,,,,,mae,bullet,1,66.6,40.8,44.2,3.0,57.8,0.0,10109402.99,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,,,,,,,,,,mae,bullet,1,66.6,40.8,61.2,34.3,44.4,0.0,178.70999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.25,0.059265,3.325,0.349,123.7,6.0,4.0,0.333,cross_credit,121.9328,3.99,4.11,mae,amortizing,11,80.6,80.3,95.5,91.0,87.5,0.0,26.490000000000002,MEP,97.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053848,2.209,0.593,338.2,9.0,5.0,0.222,cross_credit,112.1019,7.27,7.47,mae,bullet,5,73.0,76.5,87.2,67.2,81.9,0.0,65.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.04987,5.6047,0.405,219.5,11.0,6.0,0.273,cross_credit,126.0029,12.0,12.3,confirmed,bullet,14,100.0,90.0,95.8,89.6,96.3,0.0,22.38,MEP,66.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,1.472,449.7,6.0,4.0,0.333,cross_credit,117.566,14.25,14.87,estimated,bullet,8,60.3,70.2,54.0,6.0,75.7,0.0,182.10999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.45,0.062901,4.082,0.74,263.4,7.0,3.0,0.0,cross_credit,125.2747,10.42,10.75,mae,bullet,11,82.6,81.3,84.5,98.5,82.5,0.0,33.160000000000004,MEP,72.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,-0.723,-62.9,20.0,8.0,0.05,cross_credit,102.2133,-0.76,-0.78,mae,bullet,3,69.8,74.9,72.1,9.0,71.3,0.0,118.97,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054916,2.9543,0.526,53.5,21.0,8.0,0.048,cross_credit,107.0206,1.54,1.58,confirmed,bullet,7,91.2,85.6,72.7,7.5,79.5,0.0,112.01,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.06038,4.4892,0.128,5.8,10.0,5.0,0.0,cross_credit,111.2793,0.25,0.26,mae,amortizing,14,83.0,81.5,80.2,83.6,80.3,0.0,29.709999999999997,MEP,69.6,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046251,2.6707,-0.136,-13.2,21.0,8.0,0.095,cross_credit,101.3999,-0.34,-0.35,estimated,bullet,6,57.1,68.5,61.0,17.9,82.6,0.0,222.13,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.040658,0.6208,-9.782,-846.3,4.0,3.0,0.5,cross_credit,103.3912,-5.36,-5.25,mae,bullet,2,68.2,68.8,84.1,58.2,81.9,0.0,79.95,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044926,1.906,0.52,223.5,4.0,3.0,0.5,cross_credit,112.9169,4.17,4.26,mae,amortizing,6,72.6,71.3,89.7,65.7,84.6,0.0,42.72,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4642,0.055235,1.9249,0.867,352.4,4.0,3.0,0.5,cross_credit,101.7656,6.6,6.78,mae,bullet,8,77.8,73.9,51.7,19.4,73.0,0.0,574.8199999999999,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055175,3.6524,0.481,175.1,7.0,4.0,0.571,cross_credit,116.8451,6.22,6.39,mae,amortizing,11,80.6,80.3,93.9,71.6,92.3,0.0,15.65,MEP,83.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065557,6.3847,0.834,293.7,7.0,4.0,0.571,cross_credit,127.0793,18.16,18.75,mae,amortizing,19,83.0,81.5,58.5,0.0,76.7,0.0,147.67,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060431,1.0318,1.042,565.4,7.0,4.0,0.0,cross_credit,109.3082,5.66,5.83,mae,amortizing,3,67.8,73.9,81.9,29.9,81.4,0.0,63.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,-2.236,-156.7,16.0,7.0,0.0,cross_credit,102.0343,-0.94,-0.95,mae,bullet,3,69.8,74.9,78.1,32.8,79.5,0.0,98.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.064476,4.3485,1.396,61.9,13.0,6.0,0.0,cross_credit,111.0748,2.61,2.69,mae,amortizing,13,83.0,81.5,90.4,61.2,83.0,0.0,31.75,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,,,,,,,,,,mae,bullet,2,68.2,41.6,47.8,10.4,68.4,0.0,422.11999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.051369,2.178,0.773,69.0,23.0,7.0,0.0,cross_credit,106.1843,1.47,1.5,mae,bullet,10,81.0,80.5,56.8,28.4,74.4,0.0,251.73999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.058439,5.3113,-0.891,-35.8,8.0,6.0,0.125,cross_credit,110.9122,-1.85,-1.9,mae,amortizing,15,83.0,81.5,98.1,94.0,99.8,0.0,8.200000000000001,MEP,61.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.034871,0.7807,-0.694,-61.5,19.0,8.0,0.158,cross_credit,103.6589,-0.47,-0.48,confirmed,bullet,4,86.4,83.2,95.7,76.1,88.2,0.0,5.71,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036525,0.9699,-0.494,-44.0,19.0,8.0,0.158,cross_credit,105.157,-0.42,-0.43,confirmed,bullet,5,88.0,84.0,96.0,86.6,91.6,0.0,16.93,MEP,315.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.3,0.051123,3.4107,-0.692,-47.1,19.0,8.0,0.158,cross_credit,113.4929,-1.57,-1.61,confirmed,bullet,17,100.0,90.0,94.4,77.6,91.2,0.0,18.970000000000002,MEP,87.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.98,0.03989,1.62,-0.306,-29.0,23.0,8.0,0.13,cross_credit,92.5511,-0.46,-0.47,mae,amortizing,6,72.6,76.3,96.6,85.1,95.4,0.0,9.959999999999999,MEP,192.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058121,4.7227,-0.443,-20.9,9.0,6.0,0.333,cross_credit,106.6666,-0.96,-0.99,mae,amortizing,15,83.0,81.5,90.9,82.1,91.0,0.0,53.05,MEP,68.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061097,3.7827,0.601,34.9,13.0,7.0,0.154,cross_credit,114.8033,1.28,1.32,mae,amortizing,11,80.6,80.3,98.6,97.0,99.3,0.0,7.59,MEP,84.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043045,2.1005,-0.059,-5.8,25.0,8.0,0.16,cross_credit,104.6751,-0.12,-0.12,confirmed,bullet,9,94.4,87.2,79.9,44.8,84.2,0.0,98.71,MEP,20.9,False,NEUTRO,,,0,False,2028-10-10
