symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.076869,2.1372,1.034,95.3,3.0,3.0,0.0,cross_credit,105.1721,1.96,2.04,mae,bullet,5,73.0,69.0,91.3,69.6,83.0,0.0,24.13,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.1875,0.003768,2.1671,-0.469,-286.0,11.0,5.0,0.364,cross_credit,93.0522,-6.19,-6.2,mae,bullet,5,73.0,76.5,60.9,55.1,79.8,0.0,82.41000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,0.69,431.8,9.0,5.0,0.444,cross_credit,107.7957,5.68,5.85,mae,bullet,3,69.8,74.9,54.0,0.0,69.4,0.0,123.31,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.060667,2.015,0.551,334.7,11.0,5.0,0.364,cross_credit,109.7963,6.55,6.75,mae,bullet,5,73.0,76.5,73.4,53.6,85.9,0.0,69.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.030636,0.9079,0.115,78.0,8.0,4.0,0.5,cross_credit,104.3224,0.7,0.71,estimated,bullet,2,50.7,65.3,70.3,21.7,82.5,0.0,76.33,MEP,399.4,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,0.369,225.8,11.0,5.0,0.364,cross_credit,107.7702,4.99,5.11,estimated,bullet,5,55.5,67.8,74.4,20.3,74.0,0.0,50.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042206,1.393,-1.21,-77.4,22.0,8.0,0.136,cross_credit,50.6597,-1.06,-1.08,mae,amortizing,4,69.4,74.7,90.3,50.7,87.8,0.0,19.25,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051373,0.5036,0.521,34.6,15.0,8.0,0.133,cross_credit,104.477,0.17,0.17,mae,bullet,2,68.2,74.1,80.4,17.4,77.2,0.0,60.419999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,-0.593,-38.1,19.0,8.0,0.105,cross_credit,101.4671,-0.42,-0.43,mae,bullet,3,69.8,74.9,70.7,34.8,81.2,0.0,121.05,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.057995,2.8805,0.634,49.3,19.0,8.0,0.053,cross_credit,106.196,1.38,1.42,mae,bullet,7,76.2,78.1,95.1,73.9,88.0,0.0,8.14,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.76,0.03225,1.1006,-0.931,-156.9,5.0,3.0,0.0,cross_credit,77.4217,-1.7,-1.73,mae,amortizing,9,77.4,76.2,84.8,59.4,83.4,0.0,75.87,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,,,,,,,,,,mae,amortizing,3,67.8,41.4,76.6,95.7,57.3,0.0,106.56000000000002,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,2.046,70.2,13.0,6.0,0.0,cross_credit,112.0692,2.82,2.91,mae,bullet,11,82.6,81.3,66.7,39.1,69.5,0.0,87.13,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.045703,1.9864,-0.715,-47.8,24.0,8.0,0.042,cross_credit,103.5792,-0.93,-0.95,mae,bullet,5,73.0,76.5,87.8,43.5,86.4,0.0,31.45,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,1.694,133.4,34.0,8.0,0.088,cross_credit,117.8677,8.09,8.36,mae,bullet,17,85.0,82.5,86.3,87.0,83.5,0.0,45.839999999999996,MEP,62.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041863,1.8596,-1.307,-84.7,23.0,8.0,0.043,cross_credit,104.3648,-1.54,-1.57,confirmed,bullet,4,86.4,83.2,89.0,47.8,86.3,0.0,26.650000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,-2.421,-147.6,3.0,3.0,0.0,cross_credit,100.7705,-1.11,-1.14,confirmed,amortizing,4,84.4,74.7,63.8,44.9,83.7,0.0,181.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.447,80.3,5.0,4.0,0.2,cross_credit,102.2741,0.52,0.53,mae,bullet,3,69.8,72.4,72.8,14.5,68.5,0.0,120.04999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.25,0.061297,2.0498,1.043,164.9,6.0,4.0,0.167,cross_credit,105.604,3.28,3.38,mae,bullet,9,79.4,79.7,60.4,65.2,83.6,0.0,151.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.066376,1.2147,-0.423,-44.7,3.0,3.0,0.0,cross_credit,102.9069,-0.52,-0.54,confirmed,bullet,3,84.8,74.9,91.4,72.5,88.9,0.0,37.45,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,-0.652,-41.8,21.0,8.0,0.048,cross_credit,103.3677,-0.56,-0.57,mae,bullet,4,71.4,75.7,91.9,60.9,76.8,0.0,18.98,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058563,3.0328,0.575,40.0,18.0,8.0,0.056,cross_credit,108.7167,1.18,1.21,mae,bullet,8,77.8,78.9,96.4,79.7,85.4,0.0,4.279999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,-0.621,-41.4,23.0,8.0,0.087,cross_credit,103.4239,-0.65,-0.66,estimated,bullet,4,53.9,67.0,83.9,23.2,83.3,0.0,37.85,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066398,4.6545,1.618,54.2,9.0,5.0,0.0,cross_credit,113.4024,2.44,2.52,confirmed,bullet,12,99.2,89.6,98.2,91.3,92.0,0.0,4.15,MEP,67.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.042317,1.0625,-1.027,-66.6,18.0,8.0,0.056,cross_credit,102.088,-0.69,-0.71,mae,bullet,3,69.8,74.9,78.1,56.5,79.5,0.0,128.36,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055036,2.7739,0.282,22.2,20.0,8.0,0.1,cross_credit,107.6402,0.6,0.61,mae,bullet,7,76.2,78.1,96.1,82.6,92.8,0.0,10.43,MEP,70.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058325,4.3926,-0.902,-32.2,10.0,6.0,0.1,cross_credit,106.8117,-1.37,-1.41,mae,bullet,11,82.6,81.3,84.2,40.6,82.9,0.0,57.830000000000005,MEP,61.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,0.336,22.7,22.0,8.0,0.091,cross_credit,104.379,0.46,0.47,mae,bullet,5,73.0,76.5,83.7,27.5,78.5,0.0,44.85,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,-0.483,-23.8,14.0,7.0,0.143,cross_credit,112.8688,-0.91,-0.93,mae,amortizing,12,82.2,81.1,80.6,0.0,79.9,0.0,36.28,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,0.598,269.4,3.0,2.0,0.0,cross_credit,111.848,10.03,10.41,confirmed,bullet,9,94.4,74.7,92.6,63.8,93.0,0.0,16.16,MEP,71.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003944,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,78.3,8.7,72.1,0.0,24.93,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,54.5,13.0,50.4,0.0,713.33,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061031,3.3639,0.403,136.0,7.0,4.0,0.286,cross_credit,117.496,4.44,4.58,mae,amortizing,10,79.0,79.5,94.4,88.4,88.6,0.0,32.14,MEP,115.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.055701,2.11,0.46,280.6,11.0,5.0,0.182,cross_credit,110.6773,5.76,5.92,mae,bullet,5,73.0,76.5,85.0,31.9,81.2,0.0,39.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048964,5.5098,0.268,154.6,13.0,6.0,0.231,cross_credit,123.0456,8.31,8.52,confirmed,bullet,14,100.0,90.0,98.4,89.9,93.2,0.0,0.58,MEP,68.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.086493,3.2096,1.422,427.0,7.0,4.0,0.286,cross_credit,117.6634,13.14,13.71,estimated,bullet,8,60.3,70.2,80.7,42.0,73.6,0.0,88.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,0.663,105.3,8.0,4.0,0.0,cross_credit,115.913,4.24,4.37,mae,bullet,10,81.0,80.5,75.6,37.7,81.8,0.0,31.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039788,1.1365,-1.516,-92.8,19.0,8.0,0.053,cross_credit,101.7368,-1.03,-1.05,mae,bullet,3,69.8,74.9,73.0,4.3,69.9,0.0,105.25999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.055816,2.8551,0.387,30.4,20.0,8.0,0.05,cross_credit,106.5911,0.84,0.87,confirmed,bullet,7,91.2,85.6,78.0,33.3,81.5,0.0,99.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.059029,4.5519,-0.749,-27.7,9.0,5.0,0.0,cross_credit,107.1717,-1.22,-1.26,mae,amortizing,13,83.0,81.5,49.6,26.1,78.7,0.0,223.51000000000002,MEP,70.1,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048241,2.5715,-0.37,-27.5,20.0,8.0,0.1,cross_credit,100.9979,-0.69,-0.71,estimated,bullet,6,57.1,68.5,84.4,30.4,83.8,0.0,42.71,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,-0.085,-15.6,5.0,4.0,0.2,cross_credit,108.7489,-0.28,-0.28,mae,amortizing,6,72.6,73.8,91.2,81.2,85.0,0.0,50.19,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.8981,0.061616,1.8258,1.222,195.5,5.0,4.0,0.2,cross_credit,98.1844,3.46,3.57,mae,bullet,8,77.8,76.4,52.2,2.9,72.3,0.0,204.07999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058181,3.5484,0.535,85.7,8.0,5.0,0.375,cross_credit,112.6853,2.96,3.04,mae,amortizing,11,80.6,80.3,97.9,94.2,93.9,0.0,10.190000000000001,MEP,103.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,1.066,162.5,8.0,5.0,0.375,cross_credit,119.3519,9.9,10.22,mae,amortizing,19,83.0,81.5,75.3,62.3,80.6,0.0,44.24,MEP,61.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.61,383.8,9.0,4.0,0.0,cross_credit,108.1428,3.49,3.58,mae,amortizing,3,67.8,73.9,78.2,18.8,79.3,0.0,79.81,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020745,0.896,-2.375,-294.9,5.0,3.0,0.0,cross_credit,102.2536,-2.62,-2.64,mae,bullet,2,68.2,71.6,55.1,71.0,76.1,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.45,0.059307,0.5067,2.009,119.2,15.0,7.0,0.0,cross_credit,102.045,0.59,0.6,mae,bullet,3,69.8,74.9,79.1,24.6,78.8,0.0,80.30000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061445,4.2583,0.345,13.5,13.0,6.0,0.0,cross_credit,110.9173,0.56,0.58,mae,amortizing,13,83.0,81.5,92.9,75.4,84.7,0.0,28.57,MEP,103.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,71.7,7.2,79.3,0.0,98.74000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.043593,2.1149,-0.987,-65.5,22.0,7.0,0.0,cross_credit,103.7253,-1.35,-1.38,mae,bullet,9,79.4,79.7,82.8,10.1,70.0,0.0,31.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065082,5.1843,0.767,30.8,8.0,6.0,0.125,cross_credit,111.6004,1.55,1.6,mae,amortizing,15,83.0,81.5,99.7,98.6,99.5,0.0,0.6,MEP,74.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.051478,0.6943,0.454,30.1,18.0,8.0,0.167,cross_credit,101.8072,0.2,0.21,confirmed,bullet,3,84.8,82.4,96.1,84.1,90.6,0.0,12.280000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.048143,0.8883,-0.076,-5.1,18.0,8.0,0.167,cross_credit,103.0047,-0.04,-0.05,confirmed,bullet,4,86.4,83.2,87.7,49.3,86.9,0.0,39.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.057835,3.3703,0.17,10.8,18.0,8.0,0.167,cross_credit,111.5917,0.35,0.36,confirmed,bullet,16,100.0,90.0,97.6,97.1,94.6,0.0,16.54,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1,0.041638,1.5201,-1.31,-83.3,22.0,8.0,0.136,cross_credit,91.9452,-1.24,-1.27,mae,amortizing,6,72.6,76.3,94.9,76.8,93.9,0.0,13.4,MEP,258.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060209,4.6166,-0.386,-14.6,9.0,6.0,0.333,cross_credit,106.599,-0.65,-0.67,mae,amortizing,15,83.0,81.5,94.4,85.5,91.1,0.0,28.18,MEP,87.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063007,3.6798,0.916,43.3,13.0,7.0,0.154,cross_credit,115.0003,1.55,1.59,mae,amortizing,11,80.6,80.3,98.2,92.8,97.1,0.0,6.370000000000001,MEP,100.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.054313,2.0,0.624,41.9,24.0,8.0,0.167,cross_credit,103.7893,0.82,0.84,confirmed,bullet,9,94.4,87.2,88.5,52.2,83.7,0.0,36.35,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
