symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072645,1.8389,0.598,77.3,3.0,3.0,0.0,cross_credit,109.9373,1.37,1.42,mae,bullet,5,73.0,69.0,94.1,84.1,89.8,0.0,29.24,MEP,226.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.074503,2.231,0.833,102.1,3.0,3.0,0.0,cross_credit,105.21,2.2,2.28,mae,bullet,5,73.0,69.0,64.1,0.0,71.3,0.0,174.11,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,0.588,349.1,8.0,5.0,0.375,cross_credit,106.4841,4.91,5.06,mae,bullet,3,69.8,74.9,44.5,0.0,59.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,94.92,0.098523,2.1004,1.272,677.7,10.0,5.0,0.3,cross_credit,107.7974,13.57,14.23,mae,bullet,5,73.0,76.5,55.7,46.4,60.5,0.0,548.39,cable,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027263,0.9712,-0.025,-15.4,8.0,5.0,0.375,cross_credit,106.7425,-0.15,-0.15,estimated,bullet,3,52.3,66.2,55.3,0.0,76.5,0.0,122.83999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.045704,2.3594,0.109,60.5,11.0,6.0,0.273,cross_credit,104.7932,1.4,1.43,estimated,bullet,5,55.5,67.8,49.0,34.8,73.4,0.0,262.40999999999997,MEP,377.4,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.037663,1.4873,-0.478,-46.3,22.0,8.0,0.136,cross_credit,50.9931,-0.68,-0.69,mae,amortizing,4,69.4,74.7,91.6,66.7,84.8,0.0,28.32,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.050683,0.5968,1.887,137.4,15.0,8.0,0.133,cross_credit,104.6809,0.8,0.82,mae,bullet,2,68.2,74.1,79.1,36.2,73.9,0.0,94.6,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.033872,1.1998,-0.756,-69.2,19.0,8.0,0.105,cross_credit,104.8367,-0.82,-0.83,mae,bullet,4,71.4,75.7,63.8,11.6,73.3,0.0,191.08,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.056972,2.8755,0.86,83.6,20.0,8.0,0.05,cross_credit,110.6281,2.34,2.41,mae,bullet,8,77.8,78.9,94.3,71.0,84.5,0.0,10.97,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.88,0.028423,1.1953,-0.52,-173.6,5.0,2.0,0.0,cross_credit,77.2664,-2.05,-2.07,mae,amortizing,9,77.4,71.2,73.5,33.3,73.7,0.0,137.84,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.1013,0.038773,0.4197,,,,,,,,,,mae,amortizing,3,67.8,41.4,53.8,18.8,78.7,0.0,168.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.060038,4.2529,0.469,22.9,13.0,6.0,0.0,cross_credit,112.4027,0.95,0.97,mae,bullet,11,82.6,81.3,74.3,76.8,78.9,0.0,18.279999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045518,2.0796,0.251,25.1,24.0,8.0,0.042,cross_credit,104.6816,0.51,0.52,mae,bullet,5,73.0,76.5,89.6,50.7,85.5,0.0,25.35,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065798,6.3619,1.58,181.6,34.0,8.0,0.088,cross_credit,121.191,11.18,11.55,mae,bullet,17,85.0,82.5,85.2,65.2,87.8,0.0,38.21,MEP,37.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034069,1.8914,-0.916,-90.6,23.0,8.0,0.043,cross_credit,108.9326,-1.69,-1.71,confirmed,bullet,5,88.0,84.0,90.7,75.4,85.4,0.0,47.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050226,0.8511,-9.837,-221.6,3.0,3.0,0.0,cross_credit,102.0373,-1.84,-1.89,confirmed,amortizing,5,86.0,75.5,47.0,21.7,72.6,0.0,277.38,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.5,0.04548,0.7392,0.091,31.1,5.0,3.0,0.2,cross_credit,103.7328,0.22,0.23,mae,bullet,4,71.4,73.2,62.8,0.0,72.7,0.0,153.92,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.3,0.057218,2.1082,0.515,172.0,5.0,3.0,0.2,cross_credit,107.9764,3.52,3.63,mae,bullet,10,81.0,78.0,44.3,20.3,71.1,0.0,490.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.35,0.070019,1.3077,0.313,42.3,3.0,3.0,0.0,cross_credit,102.8967,0.53,0.55,confirmed,bullet,3,84.8,74.9,62.2,47.8,85.9,0.0,264.37,MEP,184.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04535,1.4621,0.351,34.1,22.0,8.0,0.045,cross_credit,104.0043,0.49,0.5,mae,bullet,4,71.4,75.7,89.6,72.5,80.0,0.0,52.459999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058021,3.1264,0.776,72.4,19.0,8.0,0.053,cross_credit,109.4056,2.2,2.26,mae,bullet,8,77.8,78.9,90.8,58.0,83.1,0.0,23.990000000000002,MEP,63.8,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024794,1.7009,-2.018,-187.4,23.0,8.0,0.087,cross_credit,104.0185,-3.15,-3.19,estimated,bullet,4,53.9,67.0,77.3,52.2,82.7,0.0,129.46,MEP,152.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.065862,4.7493,1.805,72.2,9.0,5.0,0.0,cross_credit,113.9615,3.32,3.43,confirmed,bullet,12,99.2,89.6,97.1,85.5,89.8,0.0,5.970000000000001,MEP,78.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035451,1.1559,-0.53,-49.8,18.0,8.0,0.056,cross_credit,102.6164,-0.57,-0.58,mae,bullet,3,69.8,74.9,82.0,29.0,72.5,0.0,60.97,MEP,286.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.050561,2.8698,0.165,16.3,20.0,8.0,0.1,cross_credit,108.2928,0.46,0.47,mae,bullet,7,76.2,78.1,89.4,78.3,87.6,0.0,60.83,MEP,142.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.054471,4.4943,-1.279,-52.5,10.0,6.0,0.1,cross_credit,107.0345,-2.3,-2.36,mae,bullet,11,82.6,81.3,95.1,68.1,87.5,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,0.708,68.4,22.0,8.0,0.091,cross_credit,105.3593,1.45,1.49,mae,bullet,5,73.0,76.5,67.6,39.1,79.3,0.0,89.64,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.057407,4.0116,0.057,3.3,14.0,7.0,0.143,cross_credit,113.3437,0.13,0.13,mae,amortizing,12,82.2,81.1,84.3,42.0,78.0,0.0,16.86,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.075824,3.8105,0.748,246.0,4.0,3.0,0.0,cross_credit,114.3743,9.03,9.37,confirmed,bullet,10,96.0,83.0,87.1,73.9,92.5,0.0,75.17,MEP,91.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006748,0.2164,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.0,14.5,82.1,0.0,78.21000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,50.3,10.1,44.9,0.0,390.05,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.057912,3.4618,-0.13,-42.3,6.0,4.0,0.333,cross_credit,111.4403,-1.42,-1.47,mae,amortizing,10,79.0,79.5,93.1,81.2,86.5,0.0,33.86,MEP,111.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.05,0.051539,2.204,0.281,160.9,10.0,5.0,0.2,cross_credit,108.6816,3.46,3.55,mae,bullet,5,73.0,76.5,92.8,62.3,82.3,0.0,12.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.049432,5.601,0.174,92.8,12.0,6.0,0.25,cross_credit,118.5199,5.07,5.2,confirmed,bullet,14,100.0,90.0,98.8,97.1,94.5,0.0,6.43,MEP,70.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090451,3.2985,1.141,337.3,6.0,4.0,0.333,cross_credit,112.7464,10.64,11.13,estimated,bullet,8,60.3,70.2,47.6,17.4,71.8,0.0,335.04999999999995,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.0611,4.0809,0.516,140.3,8.0,3.0,0.0,cross_credit,120.6497,5.56,5.73,mae,bullet,11,82.6,81.3,71.9,0.0,80.2,0.0,25.95,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029144,1.23,-1.34,-119.0,19.0,8.0,0.053,cross_credit,102.2533,-1.44,-1.46,mae,bullet,3,69.8,74.9,64.1,60.9,80.6,0.0,261.35,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05157,2.9508,0.272,26.9,20.0,8.0,0.05,cross_credit,107.2745,0.77,0.79,confirmed,bullet,7,91.2,85.6,68.9,37.7,78.2,0.0,181.35,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.059217,4.4876,-0.006,-0.3,10.0,5.0,0.0,cross_credit,111.5866,-0.01,-0.01,mae,amortizing,14,83.0,81.5,73.2,26.1,77.9,0.0,37.19,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045781,2.6653,-0.043,-4.4,20.0,8.0,0.1,cross_credit,101.7824,-0.12,-0.12,estimated,bullet,6,57.1,68.5,88.0,56.5,83.6,0.0,45.37,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,-0.005328,0.615,-2.639,-578.6,5.0,3.0,0.4,cross_credit,103.0375,-3.57,-3.56,mae,bullet,2,68.2,71.6,88.7,92.8,90.0,0.0,85.18,MEP,483.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.044313,1.9007,0.05,17.1,5.0,3.0,0.4,cross_credit,108.8955,0.32,0.33,mae,amortizing,6,72.6,73.8,87.9,59.4,87.1,0.0,49.82,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,2.192,531.9,5.0,3.0,0.4,cross_credit,98.7953,9.77,10.2,mae,bullet,8,77.8,76.4,51.3,8.7,42.2,0.0,492.86,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.055131,3.647,0.266,73.1,8.0,4.0,0.5,cross_credit,112.9067,2.6,2.67,mae,amortizing,11,80.6,80.3,98.4,91.3,94.5,0.0,2.39,MEP,127.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.064118,6.3902,0.647,174.2,8.0,4.0,0.5,cross_credit,120.2609,10.79,11.13,mae,amortizing,19,83.0,81.5,50.8,0.0,80.0,0.0,201.86,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.057371,1.0266,0.543,323.3,8.0,4.0,0.0,cross_credit,107.1492,3.23,3.32,mae,amortizing,3,67.8,73.9,70.2,43.5,81.7,0.0,177.36,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,-1.443,-109.6,15.0,7.0,0.0,cross_credit,102.1332,-0.65,-0.66,mae,bullet,3,69.8,74.9,80.0,24.6,75.0,0.0,72.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.061834,4.3503,0.883,42.2,13.0,6.0,0.0,cross_credit,111.4518,1.78,1.84,mae,amortizing,13,83.0,81.5,94.1,89.9,84.4,0.0,36.809999999999995,MEP,86.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.014043,0.342,,,,,,,,,,mae,bullet,2,68.2,41.6,48.6,15.9,73.1,0.0,409.79,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.050824,2.1726,0.799,77.0,22.0,7.0,0.0,cross_credit,106.5104,1.63,1.67,mae,bullet,10,81.0,80.5,64.3,27.5,73.2,0.0,196.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065165,5.2771,1.287,48.7,9.0,6.0,0.222,cross_credit,111.9165,2.49,2.57,mae,amortizing,15,83.0,81.5,99.7,98.6,99.2,0.0,0.6,MEP,79.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.031975,0.7752,-0.935,-86.5,18.0,8.0,0.167,cross_credit,103.7111,-0.66,-0.67,confirmed,bullet,4,86.4,83.2,89.8,44.9,84.2,0.0,15.85,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.033741,0.9645,-0.727,-67.8,18.0,8.0,0.167,cross_credit,105.2185,-0.64,-0.65,confirmed,bullet,5,88.0,84.0,90.4,82.6,84.8,0.0,58.15,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.15,0.051599,3.4046,-0.569,-33.8,18.0,8.0,0.167,cross_credit,113.8566,-1.12,-1.15,confirmed,bullet,17,100.0,90.0,98.7,94.2,91.5,0.0,3.4299999999999997,MEP,152.6,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.43,0.03698,1.6166,-0.552,-53.4,22.0,8.0,0.136,cross_credit,92.6377,-0.85,-0.86,mae,amortizing,6,72.6,76.3,96.9,87.0,91.3,0.0,9.879999999999999,MEP,244.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057583,4.7191,-0.428,-19.8,9.0,6.0,0.333,cross_credit,107.0195,-0.91,-0.93,mae,amortizing,15,83.0,81.5,96.4,88.4,91.3,0.0,15.27,MEP,89.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060466,3.7786,0.637,36.0,14.0,7.0,0.214,cross_credit,115.1519,1.32,1.36,mae,amortizing,11,80.6,80.3,97.5,95.7,95.0,0.0,15.07,MEP,102.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04596,2.0945,0.297,29.7,24.0,8.0,0.167,cross_credit,104.8338,0.61,0.62,confirmed,bullet,9,94.4,87.2,84.2,53.6,85.0,0.0,73.89,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
