symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,-0.973,-486.5,11.0,5.0,0.364,cross_credit,90.5312,-11.24,-11.2,mae,bullet,5,73.0,76.5,42.0,0.0,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.062862,1.4413,0.755,389.3,9.0,5.0,0.444,cross_credit,109.922,5.44,5.61,mae,bullet,4,71.4,75.7,44.5,0.0,66.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059387,2.1495,0.495,255.0,11.0,5.0,0.364,cross_credit,107.9573,5.32,5.48,mae,bullet,5,73.0,76.5,64.7,32.4,86.4,0.0,115.97999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032735,1.0121,0.103,54.6,9.0,5.0,0.444,cross_credit,106.7774,0.54,0.55,estimated,bullet,3,52.3,66.2,45.9,47.9,78.0,0.0,282.34,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.045926,2.3336,0.208,108.2,11.0,5.0,0.364,cross_credit,108.7189,2.47,2.52,estimated,bullet,6,57.1,68.5,48.6,40.8,85.3,0.0,340.55,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.75,0.044361,1.5266,0.125,15.6,23.0,8.0,0.13,cross_credit,50.8686,0.23,0.24,mae,amortizing,4,69.4,74.7,84.5,46.5,89.4,0.0,62.08,MEP,140.6,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016256,0.6382,-2.162,-236.6,16.0,8.0,0.125,cross_credit,104.3139,-1.5,-1.51,mae,bullet,2,68.2,74.1,64.8,5.6,69.6,0.0,144.47,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04488,1.2403,0.306,38.4,20.0,8.0,0.1,cross_credit,104.6355,0.47,0.48,mae,bullet,4,71.4,75.7,67.3,22.5,75.2,0.0,92.11,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.6,0.054533,2.9184,0.399,31.7,21.0,8.0,0.048,cross_credit,109.5777,0.9,0.92,mae,bullet,8,77.8,78.9,74.4,49.3,91.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.73,0.037149,1.0979,0.145,62.3,5.0,2.0,0.0,cross_credit,88.3188,0.67,0.68,mae,amortizing,10,79.0,72.0,49.4,21.1,76.8,0.0,250.65,MEP,241.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,-0.038632,0.4639,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.7,19.7,68.3,0.0,208.51000000000002,MEP,493.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.059347,4.2956,0.083,3.9,13.0,6.0,0.0,cross_credit,111.5799,0.16,0.17,mae,bullet,11,82.6,81.3,59.8,80.3,87.1,0.0,143.77,MEP,80.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046249,2.1206,0.203,25.4,25.0,8.0,0.04,cross_credit,104.3468,0.53,0.54,mae,bullet,5,73.0,76.5,62.0,43.7,85.6,0.0,246.34,MEP,101.3,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067758,6.3886,1.471,194.3,35.0,8.0,0.086,cross_credit,120.2953,12.01,12.41,mae,bullet,17,85.0,82.5,81.3,88.7,84.2,0.0,68.41000000000001,MEP,42.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.043192,1.9305,-0.019,-2.4,24.0,8.0,0.042,cross_credit,108.7013,-0.04,-0.05,confirmed,bullet,5,88.0,84.0,64.5,63.4,88.3,0.0,257.66,MEP,191.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,-2.138,-159.2,3.0,3.0,0.0,cross_credit,101.5789,-1.38,-1.42,confirmed,amortizing,5,86.0,75.5,51.5,14.1,77.2,0.0,171.57,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.049408,0.7803,0.498,209.4,5.0,3.0,0.2,cross_credit,104.6422,1.59,1.63,mae,bullet,4,71.4,73.2,51.9,28.2,79.3,0.0,206.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.050647,2.151,0.536,224.2,5.0,3.0,0.2,cross_credit,110.4627,4.7,4.82,mae,bullet,10,81.0,78.0,51.7,39.4,77.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074253,1.3486,0.434,51.5,3.0,3.0,0.0,cross_credit,102.1795,0.67,0.69,confirmed,bullet,3,84.8,74.9,78.4,53.5,87.5,0.0,121.54,MEP,41.5,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045413,1.5032,0.212,26.6,23.0,8.0,0.043,cross_credit,103.7042,0.39,0.4,mae,bullet,4,71.4,75.7,64.8,66.2,81.7,0.0,168.04,MEP,222.2,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056803,3.1684,0.502,38.7,20.0,8.0,0.05,cross_credit,108.4782,1.19,1.23,mae,bullet,8,77.8,78.9,69.7,87.3,92.4,0.0,236.58,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028281,1.7417,-1.293,-157.7,24.0,8.0,0.083,cross_credit,103.7617,-2.71,-2.75,estimated,bullet,4,53.9,67.0,60.8,59.2,91.6,0.0,202.83,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.067648,4.7849,2.148,78.3,9.0,5.0,0.0,cross_credit,113.0559,3.63,3.75,confirmed,bullet,12,99.2,89.6,93.5,94.4,94.2,0.0,46.98,MEP,72.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035872,1.197,-0.414,-52.9,19.0,8.0,0.105,cross_credit,102.3593,-0.62,-0.63,mae,bullet,3,69.8,74.9,52.0,38.0,77.1,0.0,264.09,MEP,210.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052792,2.9095,0.169,13.4,21.0,8.0,0.143,cross_credit,107.3075,0.38,0.39,mae,bullet,7,76.2,78.1,87.5,83.1,89.8,0.0,83.0,MEP,78.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057201,4.5294,-0.785,-33.6,10.0,6.0,0.1,cross_credit,106.4038,-1.48,-1.52,mae,bullet,11,82.6,81.3,89.8,56.3,87.9,0.0,30.3,MEP,51.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052636,2.2185,0.777,64.7,23.0,8.0,0.13,cross_credit,104.4915,1.4,1.44,mae,bullet,5,73.0,76.5,56.9,8.5,80.5,0.0,109.42,MEP,45.2,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.3762,0.04959,2.0723,0.483,60.2,25.0,8.0,0.12,cross_credit,93.5001,1.22,1.25,mae,bullet,9,79.4,79.7,33.2,12.7,68.5,0.0,1136.28,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059865,4.047,0.324,17.5,14.0,7.0,0.143,cross_credit,112.618,0.69,0.71,mae,amortizing,12,82.2,81.1,51.4,67.6,87.2,0.0,305.88,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.073083,3.8566,0.423,161.9,3.0,2.0,0.0,cross_credit,112.0127,6.02,6.24,confirmed,bullet,10,96.0,75.5,86.2,52.1,92.3,0.0,54.94,MEP,55.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013267,0.2575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.6,69.0,89.1,0.0,206.06,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9758,4.480803,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,48.1,70.4,80.0,0.0,284.51,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.04,1.27425,0.2722,,,,,,,,,,mae,bullet,2,68.2,41.6,40.4,11.3,59.5,0.0,1129.3200000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060859,3.3575,0.38,130.0,7.0,4.0,0.286,cross_credit,121.3293,4.23,4.36,mae,amortizing,11,80.6,80.3,92.8,90.1,92.4,0.0,47.980000000000004,MEP,88.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.055397,2.2443,0.409,211.5,11.0,5.0,0.182,cross_credit,108.7517,4.62,4.75,mae,bullet,5,73.0,76.5,71.2,85.9,90.7,0.0,191.08,MEP,71.2,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.050361,5.6382,0.236,115.0,13.0,6.0,0.231,cross_credit,119.0846,6.33,6.48,confirmed,bullet,14,100.0,90.0,91.3,93.0,98.8,0.0,63.38,MEP,41.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,1.723,497.6,7.0,4.0,0.286,cross_credit,116.6755,15.86,16.6,estimated,bullet,8,60.3,70.2,62.7,57.7,83.8,0.0,143.79,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062238,4.1192,0.644,228.1,8.0,3.0,0.0,cross_credit,123.8417,9.11,9.4,mae,bullet,11,82.6,81.3,60.9,81.7,79.9,0.0,157.02,MEP,75.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.035548,1.2709,-0.475,-59.6,20.0,8.0,0.05,cross_credit,102.0354,-0.74,-0.76,mae,bullet,3,69.8,74.9,48.5,7.0,75.7,0.0,445.43999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055724,2.9895,0.557,44.2,21.0,8.0,0.048,cross_credit,106.2981,1.28,1.32,confirmed,bullet,7,91.2,85.6,76.9,54.9,89.5,0.0,136.19,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.058266,4.5318,-0.502,-21.8,10.0,5.0,0.0,cross_credit,110.7243,-0.96,-0.99,mae,amortizing,14,83.0,81.5,54.6,42.3,82.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047685,2.7059,-0.25,-20.2,21.0,8.0,0.095,cross_credit,100.6608,-0.53,-0.55,estimated,bullet,6,57.1,68.5,76.9,71.8,92.5,0.0,136.15,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.045284,0.6564,-11.314,-926.9,5.0,3.0,0.4,cross_credit,102.9177,-6.23,-6.08,mae,bullet,2,68.2,71.3,49.6,31.0,79.9,0.0,429.41,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.041673,1.943,0.273,116.5,5.0,3.0,0.4,cross_credit,111.3157,2.22,2.26,mae,amortizing,6,72.6,73.8,53.9,50.7,86.7,0.0,257.2,MEP,319.2,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4968,0.058171,1.945,0.774,314.5,5.0,3.0,0.4,cross_credit,101.1736,5.94,6.12,mae,bullet,9,79.4,77.2,41.9,4.2,71.2,0.0,449.47999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.058337,3.6824,0.515,184.2,8.0,4.0,0.5,cross_credit,115.704,6.59,6.78,mae,amortizing,11,80.6,80.3,81.6,78.9,93.6,0.0,126.74000000000001,MEP,78.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065337,6.422,0.748,262.9,8.0,4.0,0.5,cross_credit,125.0203,16.35,16.89,mae,amortizing,19,83.0,81.5,54.0,0.0,79.4,0.0,143.64,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,0.696,360.3,9.0,4.0,0.0,cross_credit,107.1053,3.73,3.85,mae,amortizing,3,67.8,73.9,51.8,9.9,76.9,0.0,216.03,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,-3.392,-321.7,16.0,7.0,0.0,cross_credit,101.8148,-2.05,-2.06,mae,bullet,3,69.8,74.9,63.3,16.9,76.6,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.06286,4.3886,0.923,41.7,13.0,6.0,0.0,cross_credit,110.6797,1.77,1.83,mae,amortizing,13,83.0,81.5,68.7,62.0,85.9,0.0,171.63,MEP,89.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.021569,0.383,,,,,,,,,,mae,bullet,2,68.2,41.6,42.3,15.5,76.6,0.0,695.19,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05342,2.2131,0.878,72.9,23.0,7.0,0.0,cross_credit,105.6341,1.57,1.61,mae,bullet,10,81.0,80.5,51.3,33.8,84.0,0.0,264.49,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066495,5.1207,1.286,49.6,9.0,6.0,0.222,cross_credit,115.0106,2.46,2.54,mae,amortizing,16,83.0,81.5,97.8,98.6,99.6,0.0,16.919999999999998,MEP,36.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033337,0.8163,-0.626,-79.6,19.0,8.0,0.158,cross_credit,103.4845,-0.64,-0.65,confirmed,bullet,4,86.4,83.2,81.0,60.6,89.1,0.0,108.67,MEP,528.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038582,1.0054,-0.19,-24.4,19.0,8.0,0.158,cross_credit,104.997,-0.24,-0.25,confirmed,bullet,5,88.0,84.0,75.2,84.5,89.9,0.0,187.5,MEP,72.6,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.053443,3.4433,-0.46,-24.9,19.0,8.0,0.158,cross_credit,113.2468,-0.83,-0.86,confirmed,bullet,17,100.0,90.0,97.0,91.5,95.2,0.0,14.35,MEP,112.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.32,0.043417,1.6531,0.046,5.8,23.0,8.0,0.13,cross_credit,92.4065,0.09,0.1,mae,amortizing,6,72.6,76.3,96.0,95.8,97.0,0.0,28.470000000000002,MEP,89.4,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059495,4.7534,-0.274,-12.2,9.0,6.0,0.333,cross_credit,106.1962,-0.57,-0.58,mae,amortizing,15,83.0,81.5,92.5,74.6,93.2,0.0,30.580000000000002,MEP,53.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061353,3.8177,0.626,33.4,14.0,7.0,0.214,cross_credit,114.3987,1.24,1.28,mae,amortizing,11,80.6,80.3,99.5,97.2,99.3,0.0,0.58,MEP,70.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050265,2.102,0.54,67.2,25.0,8.0,0.16,cross_credit,106.1424,1.38,1.41,confirmed,bullet,10,96.0,88.0,76.1,64.8,88.1,0.0,155.49,MEP,176.4,True,NEUTRO,,desarbitraje,1,False,2028-10-10
