symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061337,1.3444,0.654,463.2,7.0,5.0,0.429,cross_credit,108.0563,6.04,6.23,mae,bullet,3,69.8,74.9,74.3,65.7,79.0,0.0,25.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,0.446,305.7,9.0,5.0,0.333,cross_credit,109.3381,5.95,6.13,mae,bullet,5,73.0,76.5,60.1,0.0,79.7,0.0,102.97,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034848,0.8969,0.161,127.6,6.0,4.0,0.5,cross_credit,104.4115,1.12,1.14,estimated,bullet,2,50.7,65.3,55.8,29.9,67.4,0.0,176.88,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,0.215,148.3,9.0,5.0,0.333,cross_credit,107.1412,3.27,3.34,estimated,bullet,5,55.5,67.8,55.1,55.2,80.4,0.0,213.62,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.042833,1.3819,-0.706,-67.1,20.0,8.0,0.1,cross_credit,50.7154,-0.91,-0.93,mae,amortizing,4,69.4,74.7,91.1,53.7,80.3,0.0,16.509999999999998,MEP,173.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,81.6,6.0,65.8,0.0,35.64,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,98.7225,0.074343,1.128,3.747,277.4,17.0,8.0,0.059,cross_credit,101.701,3.02,3.13,mae,bullet,3,69.8,74.9,71.2,7.5,71.6,0.0,72.00999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.057707,2.8697,0.64,49.7,19.0,8.0,0.053,cross_credit,106.3539,1.39,1.43,mae,bullet,7,76.2,78.1,91.2,49.3,77.4,0.0,9.94,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027978,1.0914,-0.979,-240.4,5.0,3.0,0.0,cross_credit,77.1021,-2.59,-2.62,mae,amortizing,9,77.4,76.2,83.9,41.8,79.9,0.0,40.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.982,0.014699,0.3165,,,,,,,,,,mae,amortizing,3,67.8,41.4,75.7,91.0,82.8,0.0,97.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.55,0.058906,4.1514,-0.316,-11.4,13.0,6.0,0.0,cross_credit,112.0319,-0.46,-0.47,mae,bullet,11,82.6,81.3,76.4,68.7,83.7,0.0,42.96,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,-0.616,-58.6,22.0,8.0,0.045,cross_credit,103.6622,-1.13,-1.16,mae,bullet,5,73.0,76.5,84.9,28.4,78.2,0.0,36.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,1.376,132.2,32.0,8.0,0.094,cross_credit,117.9876,8.0,8.26,mae,bullet,17,85.0,82.5,79.1,56.7,81.2,0.0,36.41,MEP,62.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040294,1.8488,-1.048,-98.2,21.0,8.0,0.048,cross_credit,104.4579,-1.78,-1.81,confirmed,bullet,4,86.4,83.2,82.8,34.3,79.7,0.0,61.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.064834,0.7621,-1.305,-79.0,3.0,3.0,0.0,cross_credit,100.9081,-0.58,-0.6,confirmed,amortizing,4,84.4,74.7,58.9,16.4,79.7,0.0,154.68,MEP,410.7,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.056807,0.6475,0.399,105.6,5.0,4.0,0.2,cross_credit,102.1745,0.66,0.68,mae,bullet,3,69.8,72.4,73.4,43.3,64.1,0.0,119.61999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,99.3,0.076497,2.0361,1.56,341.8,5.0,4.0,0.2,cross_credit,105.9565,6.7,6.96,mae,bullet,9,79.4,77.2,42.4,0.0,59.4,0.0,219.67,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065746,1.2038,-1.016,-66.9,3.0,3.0,0.0,cross_credit,102.7928,-0.78,-0.8,confirmed,bullet,3,84.8,74.9,94.4,71.6,86.6,0.0,11.33,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,0.047,4.6,19.0,8.0,0.053,cross_credit,103.5127,0.06,0.06,mae,bullet,4,71.4,75.7,76.3,9.0,69.8,0.0,83.73,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058937,3.0216,0.698,44.6,18.0,8.0,0.056,cross_credit,108.8052,1.31,1.35,mae,bullet,8,77.8,78.9,92.1,47.8,79.7,0.0,0.61,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043875,1.5951,-0.637,-60.7,21.0,8.0,0.095,cross_credit,103.5107,-0.95,-0.97,estimated,bullet,4,53.9,67.0,83.0,22.4,78.0,0.0,45.06,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066155,4.6443,2.12,53.4,9.0,5.0,0.0,cross_credit,113.5628,2.4,2.48,confirmed,bullet,12,99.2,89.6,96.9,86.6,88.9,0.0,8.81,MEP,85.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,-1.693,-161.1,16.0,8.0,0.062,cross_credit,102.1188,-1.67,-1.69,mae,bullet,3,69.8,74.9,69.6,14.9,72.7,0.0,136.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054389,2.7634,0.216,16.6,20.0,8.0,0.1,cross_credit,107.7291,0.45,0.46,mae,bullet,7,76.2,78.1,92.3,58.2,81.6,0.0,11.55,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,-0.752,-22.0,10.0,6.0,0.1,cross_credit,106.9873,-0.94,-0.97,mae,bullet,11,82.6,81.3,92.4,70.1,84.1,0.0,25.979999999999997,MEP,117.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.053735,2.0731,0.399,38.2,22.0,8.0,0.091,cross_credit,104.3987,0.77,0.79,mae,bullet,5,73.0,76.5,82.4,38.8,82.5,0.0,49.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057104,3.9082,-0.514,-23.0,14.0,7.0,0.143,cross_credit,113.0037,-0.87,-0.9,mae,amortizing,12,82.2,81.1,93.5,94.0,81.2,0.0,46.97,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.5,0.076377,3.8526,0.454,230.3,3.0,2.0,0.0,cross_credit,110.175,8.55,8.87,confirmed,bullet,9,94.4,74.7,92.7,61.2,86.9,0.0,12.2,MEP,100.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.7852,0.403592,0.1123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.7,31.3,76.4,0.0,239.37,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.780937,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,54.2,44.8,72.8,0.0,256.40999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061233,3.3526,0.167,56.4,6.0,4.0,0.333,cross_credit,114.5638,1.83,1.89,mae,amortizing,10,79.0,79.5,94.5,76.1,87.5,0.0,16.21,MEP,111.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.052039,2.0998,0.311,214.4,9.0,5.0,0.222,cross_credit,110.1295,4.39,4.5,mae,bullet,5,73.0,76.5,90.0,50.7,84.8,0.0,21.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,0.195,123.6,11.0,6.0,0.273,cross_credit,121.1323,6.63,6.79,confirmed,bullet,14,100.0,90.0,98.0,97.0,94.1,0.0,12.629999999999999,MEP,68.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.9888,0.099695,3.1843,1.9,505.1,6.0,4.0,0.333,cross_credit,115.3078,15.32,16.08,estimated,bullet,8,60.3,70.2,76.6,10.4,80.5,0.0,62.46000000000001,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060977,4.1339,0.45,96.1,8.0,4.0,0.0,cross_credit,115.0733,3.86,3.97,mae,bullet,10,81.0,80.5,75.3,67.2,82.1,0.0,49.95,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038419,1.1256,-1.062,-103.0,17.0,8.0,0.059,cross_credit,101.8287,-1.14,-1.16,mae,bullet,3,69.8,74.9,82.9,26.9,81.3,0.0,51.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,0.302,23.1,20.0,8.0,0.05,cross_credit,106.6786,0.64,0.66,confirmed,bullet,7,91.2,85.6,87.3,40.3,77.3,0.0,31.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061275,4.5348,-0.026,-0.8,9.0,5.0,0.0,cross_credit,107.4616,-0.04,-0.04,mae,amortizing,13,83.0,81.5,56.6,20.9,70.4,0.0,138.03,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,-0.356,-33.2,20.0,8.0,0.1,cross_credit,100.6589,-0.83,-0.85,estimated,bullet,6,57.1,68.5,86.4,82.1,79.6,0.0,80.31,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,-0.061,-16.3,5.0,4.0,0.2,cross_credit,108.2886,-0.29,-0.29,mae,amortizing,6,72.6,73.8,96.0,92.5,78.8,0.0,23.95,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.0271,0.067239,1.8145,0.932,230.7,5.0,4.0,0.2,cross_credit,97.8358,4.05,4.19,mae,bullet,8,77.8,76.4,43.0,11.9,70.8,0.0,344.14,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.057567,3.5386,0.268,57.8,8.0,5.0,0.375,cross_credit,111.9311,1.99,2.04,mae,amortizing,11,80.6,80.3,95.1,88.1,86.2,0.0,26.13,MEP,103.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,0.688,144.5,8.0,5.0,0.375,cross_credit,118.0287,8.78,9.07,mae,amortizing,19,83.0,81.5,63.0,0.0,78.6,0.0,48.07,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.492,352.6,7.0,4.0,0.0,cross_credit,108.2791,3.17,3.25,mae,amortizing,3,67.8,73.9,73.9,52.2,78.8,0.0,157.54,MEP,650.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.012894,0.8851,-2.24,-421.4,5.0,3.0,0.0,cross_credit,101.8307,-3.71,-3.73,mae,bullet,2,68.2,71.6,42.0,0.0,72.2,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.064743,0.4957,,,,,,,,,,mae,bullet,3,69.8,42.4,58.2,13.4,69.6,0.0,240.05999999999997,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062488,4.2444,0.767,27.2,13.0,6.0,0.0,cross_credit,111.1285,1.12,1.15,mae,amortizing,13,83.0,81.5,89.3,83.6,81.8,0.0,68.28999999999999,MEP,81.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,-0.047454,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,60.6,23.9,55.1,0.0,191.5,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,0.286,27.4,22.0,7.0,0.0,cross_credit,103.8292,0.56,0.58,mae,bullet,9,79.4,79.7,79.9,25.4,70.5,0.0,73.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.065495,5.1716,1.158,39.1,8.0,6.0,0.125,cross_credit,111.8994,1.96,2.02,mae,amortizing,15,83.0,81.5,99.0,95.5,97.8,0.0,2.97,MEP,72.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,-0.398,-41.0,16.0,8.0,0.188,cross_credit,101.8702,-0.27,-0.28,confirmed,bullet,3,84.8,82.4,86.0,32.8,82.6,0.0,32.59,MEP,435.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,-0.456,-46.8,16.0,8.0,0.188,cross_credit,103.0836,-0.4,-0.41,confirmed,bullet,4,86.4,83.2,93.0,62.7,85.0,0.0,11.32,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.059269,3.3578,0.408,21.5,18.0,8.0,0.167,cross_credit,111.5272,0.7,0.72,confirmed,bullet,16,100.0,90.0,95.8,79.1,87.3,0.0,8.81,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.86,0.036457,1.5129,-1.467,-134.0,20.0,8.0,0.15,cross_credit,91.9906,-1.99,-2.03,mae,amortizing,6,72.6,76.3,93.0,89.6,86.1,0.0,45.31,MEP,289.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.061086,4.6025,-0.094,-2.9,9.0,6.0,0.333,cross_credit,106.8109,-0.13,-0.13,mae,amortizing,15,83.0,81.5,95.9,85.1,88.5,0.0,15.2,MEP,128.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,0.977,40.6,13.0,7.0,0.154,cross_credit,115.1412,1.45,1.49,mae,amortizing,11,80.6,80.3,98.1,98.5,92.7,0.0,13.780000000000001,MEP,106.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.053114,1.9892,0.331,31.7,22.0,8.0,0.182,cross_credit,103.8841,0.61,0.63,confirmed,bullet,9,94.4,87.2,89.0,77.6,73.3,0.0,63.79,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
