symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.73,0.034539,1.4005,-1.405,-112.8,23.0,8.0,0.13,cross_credit,50.9269,-1.55,-1.58,mae,amortizing,4,69.4,74.7,91.2,49.3,81.5,0.0,10.17,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.071,5.8,16.0,8.0,0.125,cross_credit,104.7303,0.03,0.03,mae,bullet,2,68.2,74.1,65.1,13.0,81.3,0.0,181.76000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.594,-48.2,20.0,8.0,0.1,cross_credit,101.9448,-0.54,-0.55,mae,bullet,3,69.8,74.9,51.3,10.1,68.4,0.0,230.73999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,0.607,49.8,20.0,8.0,0.05,cross_credit,106.9758,1.4,1.44,mae,bullet,7,76.2,78.1,89.4,50.7,82.9,0.0,26.779999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,-0.224,-37.3,5.0,3.0,0.0,cross_credit,78.2612,-0.41,-0.41,mae,amortizing,9,77.4,76.2,86.0,43.5,81.8,0.0,46.03,MEP,336.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.9,0.0,65.8,0.0,56.879999999999995,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,0.32,12.4,13.0,6.0,0.0,cross_credit,112.663,0.5,0.52,mae,bullet,11,82.6,81.3,79.5,95.7,82.4,0.0,50.49,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.04264,1.9925,-0.433,-36.9,25.0,8.0,0.04,cross_credit,104.3923,-0.72,-0.74,mae,bullet,5,73.0,76.5,80.9,42.0,85.5,0.0,86.33,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.065604,6.2757,1.622,157.3,35.0,8.0,0.086,cross_credit,120.238,9.56,9.87,mae,bullet,17,85.0,82.5,84.1,82.6,82.4,0.0,58.3,MEP,59.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.9,0.042256,1.865,-0.436,-36.9,24.0,8.0,0.042,cross_credit,105.1858,-0.67,-0.69,confirmed,bullet,4,86.4,83.2,95.8,72.5,82.6,0.0,0.62,MEP,203.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,-1.51,-117.3,3.0,3.0,0.0,cross_credit,100.9465,-0.89,-0.91,confirmed,amortizing,4,84.4,74.7,57.1,17.4,76.3,0.0,212.81,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.036525,0.6641,-0.056,-9.3,5.0,4.0,0.2,cross_credit,102.6874,-0.06,-0.06,mae,bullet,3,69.8,72.4,77.9,34.8,72.9,0.0,102.98,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.731,227.5,5.0,4.0,0.2,cross_credit,107.947,4.55,4.68,mae,bullet,9,79.4,77.2,47.2,47.8,76.3,0.0,839.33,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.062402,1.2204,-0.729,-70.4,3.0,3.0,0.0,cross_credit,103.0342,-0.83,-0.86,confirmed,bullet,3,84.8,74.9,94.9,66.7,88.1,0.0,0.63,MEP,383.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045048,1.3745,0.017,1.4,22.0,8.0,0.045,cross_credit,103.97,0.02,0.02,mae,bullet,4,71.4,75.7,82.0,68.1,79.7,0.0,110.53999999999999,MEP,290.4,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056728,3.0397,0.68,46.3,19.0,8.0,0.053,cross_credit,109.4783,1.37,1.41,mae,bullet,8,77.8,78.9,89.5,56.5,86.6,0.0,32.95,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045856,1.6113,0.007,0.6,24.0,8.0,0.083,cross_credit,104.1094,0.01,0.01,estimated,bullet,4,53.9,67.0,90.6,58.0,86.6,0.0,25.88,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065021,4.6642,2.137,55.0,9.0,5.0,0.0,cross_credit,114.1181,2.49,2.57,confirmed,bullet,12,99.2,89.6,96.1,89.9,91.6,0.0,19.509999999999998,MEP,81.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.041632,1.068,-0.299,-25.0,19.0,8.0,0.105,cross_credit,102.5805,-0.26,-0.27,mae,bullet,3,69.8,74.9,82.9,46.4,79.9,0.0,75.35,MEP,297.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.05132,2.7816,0.125,10.2,21.0,8.0,0.143,cross_credit,108.3485,0.28,0.28,mae,bullet,7,76.2,78.1,93.9,71.0,90.6,0.0,14.610000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,-1.247,-36.7,10.0,6.0,0.1,cross_credit,107.4328,-1.57,-1.62,mae,bullet,11,82.6,81.3,93.6,62.3,87.3,0.0,6.02,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050708,2.0901,0.486,36.0,23.0,8.0,0.13,cross_credit,104.9139,0.73,0.75,mae,bullet,5,73.0,76.5,70.6,8.7,76.4,0.0,120.82,MEP,105.1,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.0,0.036802,1.9492,-1.171,-97.7,25.0,8.0,0.12,cross_credit,93.2245,-1.87,-1.9,mae,bullet,8,77.8,78.9,49.7,11.6,55.5,0.0,152.28,MEP,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,-0.131,-6.5,14.0,7.0,0.143,cross_credit,113.6174,-0.25,-0.26,mae,amortizing,12,82.2,81.1,92.5,73.9,78.7,0.0,30.03,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.7,0.070308,3.8774,0.503,224.9,3.0,2.0,0.0,cross_credit,112.4372,8.43,8.72,confirmed,bullet,9,94.4,74.7,90.9,63.8,87.4,0.0,30.459999999999997,MEP,151.9,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011356,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.6,44.9,74.5,0.0,111.65,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.148857,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,54.8,7.2,57.7,0.0,1299.44,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,0.466,165.3,7.0,4.0,0.286,cross_credit,119.0085,5.41,5.57,mae,amortizing,10,79.0,79.5,96.7,91.3,90.1,0.0,16.32,MEP,112.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053934,2.1158,0.451,281.2,11.0,5.0,0.182,cross_credit,111.0843,5.79,5.95,mae,bullet,5,73.0,76.5,84.9,27.5,83.3,0.0,35.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048344,5.5178,0.289,169.5,13.0,6.0,0.231,cross_credit,124.3549,9.13,9.35,confirmed,bullet,14,100.0,90.0,97.6,94.2,96.6,0.0,12.7,MEP,72.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,1.443,455.7,7.0,4.0,0.286,cross_credit,119.0183,14.06,14.66,estimated,bullet,8,60.3,70.2,82.1,55.1,82.7,0.0,92.99,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.05917,4.1537,1.006,164.9,8.0,4.0,0.0,cross_credit,118.9181,6.65,6.85,mae,bullet,10,81.0,80.5,82.4,76.8,77.9,0.0,34.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036131,1.1421,-1.051,-83.9,20.0,8.0,0.05,cross_credit,102.2284,-0.94,-0.96,mae,bullet,3,69.8,74.9,83.3,14.5,84.7,0.0,31.89,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.055029,2.8611,0.607,49.0,21.0,8.0,0.048,cross_credit,107.3462,1.37,1.4,confirmed,bullet,7,91.2,85.6,96.7,88.4,92.6,0.0,13.059999999999999,MEP,156.8,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060001,4.5547,-0.024,-0.7,9.0,5.0,0.0,cross_credit,107.9644,-0.03,-0.03,mae,amortizing,13,83.0,81.5,73.8,20.3,77.6,0.0,25.0,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.046384,2.5775,-0.242,-19.8,21.0,8.0,0.095,cross_credit,101.6401,-0.5,-0.51,estimated,bullet,6,57.1,68.5,79.7,21.7,77.2,0.0,70.94,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043889,1.8133,0.483,79.0,5.0,4.0,0.2,cross_credit,110.5791,1.4,1.43,mae,amortizing,6,72.6,73.8,87.2,40.6,79.9,0.0,32.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.332,54.9,5.0,4.0,0.2,cross_credit,99.2384,0.99,1.01,mae,bullet,8,77.8,76.4,64.0,18.8,66.5,0.0,136.3,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.35,0.053119,3.563,0.567,96.8,8.0,5.0,0.375,cross_credit,115.0923,3.36,3.45,mae,amortizing,11,80.6,80.3,96.8,84.1,92.5,0.0,7.090000000000001,MEP,97.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,1.455,224.8,8.0,5.0,0.375,cross_credit,123.8424,13.72,14.16,mae,amortizing,19,83.0,81.5,68.9,0.0,79.9,0.0,30.209999999999997,MEP,62.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.601,410.2,8.0,3.0,0.0,cross_credit,108.1521,3.74,3.85,mae,amortizing,3,67.8,73.9,81.7,60.9,85.6,0.0,103.64,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-3.657,-314.7,5.0,3.0,0.0,cross_credit,102.9118,-2.82,-2.84,mae,bullet,2,68.2,71.6,44.5,0.0,68.8,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.023625,0.5123,-3.123,-201.3,16.0,7.0,0.0,cross_credit,102.1976,-1.02,-1.03,mae,bullet,3,69.8,74.9,75.5,24.6,77.7,0.0,109.99000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061584,4.2634,0.877,33.1,13.0,6.0,0.0,cross_credit,111.7103,1.37,1.41,mae,amortizing,13,83.0,81.5,89.4,78.3,87.1,0.0,61.51,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,56.0,23.2,76.5,0.0,271.0,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.049016,2.0854,0.247,18.3,23.0,7.0,0.0,cross_credit,106.0441,0.37,0.38,mae,bullet,10,81.0,80.5,92.3,59.4,81.4,0.0,13.08,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.06375,5.1955,0.921,30.5,8.0,6.0,0.125,cross_credit,112.2966,1.53,1.58,mae,amortizing,15,83.0,81.5,98.3,98.6,98.7,0.0,12.49,MEP,76.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.056133,0.6998,1.619,127.6,19.0,8.0,0.158,cross_credit,102.1293,0.87,0.89,confirmed,bullet,3,84.8,82.4,93.4,75.4,89.1,0.0,24.05,MEP,454.4,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042859,0.8939,-0.144,-12.1,19.0,8.0,0.158,cross_credit,103.3902,-0.11,-0.11,confirmed,bullet,4,86.4,83.2,90.2,53.6,87.5,0.0,23.549999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055964,3.3779,0.225,15.9,19.0,8.0,0.158,cross_credit,112.4339,0.52,0.54,confirmed,bullet,16,100.0,90.0,95.8,85.5,91.4,0.0,16.5,MEP,107.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.03791,1.5283,-0.946,-77.6,23.0,8.0,0.13,cross_credit,92.5108,-1.16,-1.19,mae,amortizing,6,72.6,76.3,95.1,87.0,91.8,0.0,24.610000000000003,MEP,253.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060241,4.6219,0.061,1.9,9.0,6.0,0.333,cross_credit,107.3424,0.09,0.09,mae,amortizing,15,83.0,81.5,97.7,92.8,93.9,0.0,10.43,MEP,86.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060944,3.6899,0.843,39.6,13.0,7.0,0.154,cross_credit,115.6673,1.42,1.46,mae,amortizing,11,80.6,80.3,98.7,97.1,98.0,0.0,6.92,MEP,110.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051436,2.0059,0.642,54.5,25.0,8.0,0.16,cross_credit,104.6039,1.07,1.09,confirmed,bullet,9,94.4,87.2,85.2,29.0,85.5,0.0,34.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
