symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.35,0.048577,2.3546,0.258,148.4,10.0,5.0,0.3,cross_credit,108.9437,3.41,3.49,estimated,bullet,6,57.1,68.5,44.4,37.9,77.3,0.0,301.65000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.03,0.0401,1.5497,-0.634,-59.2,22.0,8.0,0.136,cross_credit,50.5711,-0.9,-0.92,mae,amortizing,4,69.4,74.7,82.0,50.0,87.0,0.0,45.67,MEP,134.8,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.041322,0.6599,-0.105,-9.2,15.0,8.0,0.133,cross_credit,104.0879,-0.06,-0.06,mae,bullet,2,68.2,74.1,47.4,24.2,69.0,0.0,303.67,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.041378,1.2624,-0.334,-30.6,19.0,8.0,0.105,cross_credit,104.1047,-0.38,-0.39,mae,bullet,4,71.4,75.7,42.7,34.8,63.0,0.0,324.27000000000004,MEP,409.0,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057681,2.938,0.578,59.1,19.0,8.0,0.053,cross_credit,109.313,1.69,1.74,mae,bullet,8,77.8,78.9,75.1,39.4,80.2,0.0,69.0,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.49,0.028604,1.1242,-0.38,-227.7,4.0,3.0,0.0,cross_credit,86.2572,-2.52,-2.56,mae,amortizing,10,79.0,74.5,43.3,13.6,53.5,0.0,383.87,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.34,-0.026325,0.4853,,,,,,,,,,mae,amortizing,3,67.8,41.4,39.1,27.3,80.6,0.0,445.98,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.05947,4.3173,0.008,0.4,13.0,6.0,0.0,cross_credit,111.218,0.02,0.02,mae,bullet,11,82.6,81.3,56.2,0.0,75.2,0.0,73.22,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046692,2.1424,0.011,1.0,24.0,8.0,0.042,cross_credit,103.6221,0.02,0.02,mae,bullet,5,73.0,76.5,69.1,0.0,70.9,0.0,59.98,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.066998,6.4161,1.557,164.8,34.0,8.0,0.088,cross_credit,118.7712,10.23,10.57,mae,bullet,17,85.0,82.5,76.5,89.4,76.9,0.0,57.47,MEP,53.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.048028,1.9514,0.192,18.4,23.0,8.0,0.043,cross_credit,108.0266,0.35,0.36,confirmed,bullet,5,88.0,84.0,89.7,92.4,88.6,0.0,45.06,MEP,133.8,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.6,0.061413,0.9137,-1.372,-115.3,3.0,3.0,0.0,cross_credit,101.5517,-1.02,-1.05,confirmed,amortizing,5,86.0,75.5,45.8,30.3,75.2,0.0,228.76,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.025,15.3,4.0,3.0,0.0,cross_credit,103.1235,0.12,0.12,mae,bullet,4,71.4,70.7,43.0,36.4,75.1,0.0,686.4200000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.07491,1.3705,0.632,64.7,3.0,3.0,0.0,cross_credit,102.1154,0.85,0.89,confirmed,bullet,3,84.8,74.9,65.6,42.4,81.2,0.0,162.28,MEP,94.3,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.028476,1.5261,-2.103,-180.7,22.0,8.0,0.045,cross_credit,102.9716,-2.72,-2.76,mae,bullet,4,71.4,75.7,44.4,21.2,65.6,0.0,296.76,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.057915,3.1895,0.479,38.1,19.0,8.0,0.053,cross_credit,107.9599,1.18,1.21,mae,bullet,8,77.8,78.9,77.8,59.1,82.2,0.0,61.309999999999995,MEP,114.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028467,1.7636,-2.13,-185.8,23.0,8.0,0.087,cross_credit,103.1085,-3.23,-3.28,estimated,bullet,4,53.9,67.0,49.9,40.9,86.4,0.0,286.16,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069117,4.8023,2.253,93.2,9.0,5.0,0.0,cross_credit,112.8801,4.33,4.47,confirmed,bullet,12,99.2,89.6,90.5,97.0,94.5,0.0,12.9,MEP,68.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035222,1.2189,-1.031,-94.5,18.0,8.0,0.056,cross_credit,101.8342,-1.13,-1.15,mae,bullet,3,69.8,74.9,62.5,51.5,77.7,0.0,116.85000000000001,MEP,168.6,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053212,2.9312,0.117,12.0,19.0,8.0,0.105,cross_credit,107.016,0.34,0.35,mae,bullet,7,76.2,78.1,87.7,60.6,84.1,0.0,11.19,MEP,136.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056922,4.5519,-0.812,-39.1,10.0,6.0,0.1,cross_credit,106.132,-1.73,-1.78,mae,bullet,11,82.6,81.3,83.4,83.3,86.6,0.0,34.46,MEP,63.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051892,2.2406,0.549,53.7,22.0,8.0,0.091,cross_credit,104.3098,1.17,1.2,mae,bullet,5,73.0,76.5,36.2,0.0,79.1,0.0,385.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058748,4.0715,0.034,2.0,14.0,7.0,0.143,cross_credit,112.2878,0.08,0.08,mae,amortizing,12,82.2,81.1,74.7,54.5,78.0,0.0,18.360000000000003,MEP,89.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.6,0.075335,3.8744,0.44,167.3,3.0,2.0,0.0,cross_credit,111.1332,6.25,6.48,confirmed,bullet,10,96.0,75.5,84.3,66.7,81.7,0.0,68.78,MEP,232.4,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,97.2593,0.214189,0.2795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.3,16.7,61.6,0.0,361.66999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,44.2,19.7,42.2,0.0,3142.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061245,3.3787,0.333,111.0,7.0,4.0,0.286,cross_credit,120.323,3.64,3.75,mae,amortizing,11,80.6,80.3,90.5,87.9,82.7,0.0,12.0,MEP,92.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054636,2.2663,0.375,215.0,10.0,5.0,0.2,cross_credit,108.9338,4.74,4.87,mae,bullet,5,73.0,76.5,77.5,71.2,85.3,0.0,68.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.0513,5.6563,0.24,128.6,12.0,6.0,0.25,cross_credit,119.1929,7.09,7.27,confirmed,bullet,14,100.0,90.0,99.3,95.5,91.2,0.0,0.6,MEP,63.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.8,0.095202,3.3563,1.805,499.0,7.0,4.0,0.286,cross_credit,115.756,15.99,16.75,estimated,bullet,8,60.3,70.2,40.3,15.2,57.6,0.0,245.67000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,0.263,115.0,7.0,4.0,0.0,cross_credit,118.5325,4.62,4.76,mae,bullet,11,82.6,81.3,69.8,75.8,75.9,0.0,54.56999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037242,1.2928,-0.822,-74.1,19.0,8.0,0.053,cross_credit,101.5358,-0.94,-0.96,mae,bullet,3,69.8,74.9,44.6,0.0,63.4,0.0,222.08,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.055964,3.0112,0.399,41.0,19.0,8.0,0.053,cross_credit,106.0077,1.2,1.23,confirmed,bullet,7,91.2,85.6,57.0,63.6,80.8,0.0,361.79,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.056172,4.5607,-1.0,-47.3,10.0,5.0,0.0,cross_credit,110.3337,-2.1,-2.16,mae,amortizing,14,83.0,81.5,44.9,74.2,80.2,0.0,274.39,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.046371,2.7282,-0.305,-31.2,20.0,8.0,0.1,cross_credit,100.607,-0.83,-0.85,estimated,bullet,6,57.1,68.5,65.4,28.8,78.7,0.0,105.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,-0.021195,0.6782,-2.007,-850.2,4.0,4.0,0.25,cross_credit,101.754,-5.83,-5.77,mae,bullet,2,68.2,69.1,68.9,25.8,66.0,0.0,41.72,MEP,558.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.053317,1.9599,0.134,81.2,4.0,4.0,0.25,cross_credit,108.0502,1.55,1.59,mae,amortizing,6,72.6,71.3,75.1,56.1,75.6,0.0,27.500000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.05722,3.7063,0.129,56.5,7.0,5.0,0.429,cross_credit,111.0642,2.03,2.09,mae,amortizing,11,80.6,80.3,90.7,84.8,83.7,0.0,17.09,MEP,87.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,0.323,140.7,7.0,5.0,0.429,cross_credit,117.276,8.79,9.07,mae,amortizing,19,83.0,81.5,78.8,90.9,79.9,0.0,30.25,MEP,53.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.85,0.062694,1.0892,0.724,418.4,8.0,4.0,0.0,cross_credit,107.3949,4.42,4.56,mae,amortizing,3,67.8,73.9,45.3,43.9,74.5,0.0,763.26,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.5739,0.125319,1.0166,2.889,981.3,4.0,3.0,0.0,cross_credit,106.734,9.39,9.98,mae,bullet,3,69.8,69.9,51.9,57.6,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.048225,0.6629,0.747,64.4,15.0,7.0,0.0,cross_credit,101.6721,0.42,0.43,mae,bullet,3,69.8,74.9,47.0,22.7,75.8,0.0,230.32,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.06525,4.4039,1.368,62.6,13.0,6.0,0.0,cross_credit,110.3714,2.67,2.76,mae,amortizing,13,83.0,81.5,80.0,78.8,76.3,0.0,46.51,MEP,78.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015505,0.405,,,,,,,,,,mae,bullet,2,68.2,41.6,36.2,0.0,73.1,0.0,525.96,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05289,2.2351,0.658,64.2,22.0,7.0,0.0,cross_credit,105.4532,1.4,1.43,mae,bullet,10,81.0,80.5,51.2,68.2,67.9,0.0,231.87000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066745,5.1413,1.135,52.8,9.0,6.0,0.222,cross_credit,114.8925,2.63,2.72,mae,amortizing,16,83.0,81.5,95.9,98.5,96.7,0.0,11.28,MEP,61.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,-0.53,-49.6,18.0,8.0,0.167,cross_credit,103.1279,-0.41,-0.42,confirmed,bullet,4,86.4,83.2,85.8,47.0,86.6,0.0,20.53,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.03681,1.0274,-0.84,-77.7,18.0,8.0,0.167,cross_credit,104.5239,-0.78,-0.8,confirmed,bullet,5,88.0,84.0,85.6,69.7,85.1,0.0,61.47,MEP,377.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.054401,3.464,-0.435,-24.5,18.0,8.0,0.167,cross_credit,112.7592,-0.83,-0.85,confirmed,bullet,17,100.0,90.0,96.1,86.4,86.5,0.0,15.2,MEP,119.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040813,1.3962,-0.4,-36.5,19.0,8.0,0.158,cross_credit,110.8431,-0.5,-0.51,mae,amortizing,7,74.2,77.1,91.3,77.3,87.2,0.0,44.04,MEP,226.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058413,4.7792,-0.504,-25.8,9.0,6.0,0.333,cross_credit,105.9181,-1.2,-1.23,mae,amortizing,15,83.0,81.5,93.6,65.2,88.8,0.0,9.92,MEP,77.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062069,3.8381,0.65,37.6,14.0,7.0,0.214,cross_credit,114.1237,1.4,1.44,mae,amortizing,11,80.6,80.3,97.6,93.9,93.2,0.0,1.77,MEP,81.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.055077,2.1228,0.949,88.4,24.0,8.0,0.167,cross_credit,105.4403,1.83,1.88,confirmed,bullet,10,96.0,88.0,84.2,72.7,86.6,0.0,45.72,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
