symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,0.82,82.6,3.0,3.0,0.0,cross_credit,105.1504,1.69,1.76,mae,bullet,5,73.0,69.0,67.1,55.1,82.4,0.0,176.21,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010519,2.1562,-0.713,-442.4,11.0,5.0,0.364,cross_credit,92.4905,-9.59,-9.54,mae,bullet,5,73.0,76.5,50.8,42.0,66.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.056096,1.3446,0.601,389.8,9.0,5.0,0.444,cross_credit,107.8313,5.1,5.24,mae,bullet,3,69.8,74.9,62.1,56.5,84.7,0.0,115.38,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,0.526,329.7,11.0,5.0,0.364,cross_credit,109.8198,6.41,6.61,mae,bullet,5,73.0,76.5,69.9,13.0,82.7,0.0,37.830000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.021244,0.897,-0.036,-25.2,8.0,4.0,0.5,cross_credit,104.266,-0.22,-0.23,estimated,bullet,2,50.7,65.3,52.8,34.8,77.3,0.0,207.76,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044994,2.2554,0.258,163.2,11.0,5.0,0.364,cross_credit,107.7443,3.6,3.68,estimated,bullet,5,55.5,67.8,55.4,26.1,82.6,0.0,175.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038233,1.3831,-1.326,-102.6,20.0,8.0,0.1,cross_credit,50.7826,-1.39,-1.42,mae,amortizing,4,69.4,74.7,80.5,50.7,81.4,0.0,100.47999999999999,MEP,219.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,81.5,66.7,88.7,0.0,112.77,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.05,0.05303,1.1284,0.86,66.8,17.0,8.0,0.059,cross_credit,101.7924,0.73,0.75,mae,bullet,3,69.8,74.9,49.2,2.9,70.8,0.0,603.4,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.059077,2.869,0.85,65.2,19.0,8.0,0.053,cross_credit,106.398,1.82,1.87,mae,bullet,7,76.2,78.1,85.9,53.6,88.1,0.0,59.31999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,-1.467,-139.6,5.0,3.0,0.0,cross_credit,77.7756,-1.5,-1.52,mae,amortizing,9,77.4,76.2,62.9,69.6,84.5,0.0,296.96,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8351,0.020789,0.3163,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.3,76.8,71.3,0.0,598.29,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,-0.061,-2.3,13.0,6.0,0.0,cross_credit,112.1442,-0.09,-0.1,mae,bullet,11,82.6,81.3,68.8,71.0,86.7,0.0,109.18,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.046703,1.9753,-0.283,-23.5,22.0,8.0,0.045,cross_credit,103.9268,-0.45,-0.46,mae,bullet,5,73.0,76.5,77.4,27.5,80.1,0.0,97.8,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066609,6.2519,1.569,141.7,32.0,8.0,0.094,cross_credit,118.565,8.58,8.86,mae,bullet,17,85.0,82.5,76.9,46.4,86.6,0.0,42.39,MEP,61.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040035,1.8488,-1.11,-88.7,21.0,8.0,0.048,cross_credit,104.6886,-1.61,-1.64,confirmed,bullet,4,86.4,83.2,86.2,29.0,83.8,0.0,26.3,MEP,180.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,-2.603,-156.1,3.0,3.0,0.0,cross_credit,100.821,-1.16,-1.19,confirmed,amortizing,4,84.4,74.7,53.1,11.6,81.4,0.0,197.21,MEP,477.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.799,86.0,5.0,4.0,0.2,cross_credit,102.5546,0.54,0.56,mae,bullet,3,69.8,72.4,70.7,23.2,75.5,0.0,117.30000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,1.009,114.7,6.0,4.0,0.167,cross_credit,106.1654,2.28,2.34,mae,bullet,9,79.4,79.7,50.8,0.0,76.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,-0.351,-38.7,3.0,3.0,0.0,cross_credit,102.9838,-0.45,-0.47,confirmed,bullet,3,84.8,74.9,94.5,81.2,89.9,0.0,22.02,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.04705,1.3579,-0.054,-4.3,19.0,8.0,0.053,cross_credit,103.6913,-0.06,-0.06,mae,bullet,4,71.4,75.7,78.7,8.7,74.4,0.0,63.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058937,3.0216,0.72,44.6,18.0,8.0,0.056,cross_credit,108.8067,1.31,1.35,mae,bullet,8,77.8,78.9,82.1,52.2,87.2,0.0,89.19,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.04541,1.5949,-0.396,-32.4,21.0,8.0,0.095,cross_credit,103.7228,-0.51,-0.52,estimated,bullet,4,53.9,67.0,83.0,24.6,84.9,0.0,47.64,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,2.272,60.9,9.0,5.0,0.0,cross_credit,113.7273,2.73,2.83,confirmed,bullet,12,99.2,89.6,98.6,94.2,94.6,0.0,4.109999999999999,MEP,81.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,-1.984,-145.3,16.0,8.0,0.062,cross_credit,102.2885,-1.5,-1.53,mae,bullet,3,69.8,74.9,57.0,21.7,77.0,0.0,320.54,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052489,2.7645,-0.016,-1.2,20.0,8.0,0.1,cross_credit,107.7639,-0.03,-0.03,mae,bullet,7,76.2,78.1,84.1,87.0,88.0,0.0,115.99999999999999,MEP,170.1,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,-0.607,-19.4,10.0,6.0,0.1,cross_credit,107.1106,-0.82,-0.85,mae,bullet,11,82.6,81.3,86.0,63.8,87.8,0.0,71.67999999999999,MEP,117.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.053735,2.0731,0.606,50.0,22.0,8.0,0.091,cross_credit,104.6465,1.01,1.04,mae,bullet,5,73.0,76.5,80.3,78.3,89.1,0.0,116.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057104,3.9082,-0.446,-20.9,14.0,7.0,0.143,cross_credit,113.0942,-0.79,-0.82,mae,amortizing,12,82.2,81.1,73.0,92.8,89.4,0.0,216.32,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075846,3.8533,0.568,261.8,3.0,2.0,0.0,cross_credit,111.5835,9.72,10.09,confirmed,bullet,9,94.4,74.7,88.3,58.0,90.2,0.0,44.84,MEP,97.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.6,18.8,74.4,0.0,1612590000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.837207,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,52.9,36.2,67.9,0.0,497.44,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.25,0.061917,3.3516,0.472,176.1,7.0,4.0,0.286,cross_credit,118.6751,5.72,5.9,mae,amortizing,10,79.0,79.5,89.8,88.4,92.2,0.0,70.77,MEP,110.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,0.389,245.1,11.0,5.0,0.182,cross_credit,110.6861,5.02,5.15,mae,bullet,5,73.0,76.5,83.8,40.6,87.5,0.0,61.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048899,5.4991,0.259,153.4,13.0,6.0,0.231,cross_credit,123.0638,8.24,8.44,confirmed,bullet,14,100.0,90.0,88.4,97.1,96.6,0.0,92.7,MEP,68.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088368,3.1966,1.441,478.4,7.0,4.0,0.286,cross_credit,118.6569,14.64,15.29,estimated,bullet,8,60.3,70.2,75.0,30.4,77.4,0.0,100.37,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,1.069,136.8,8.0,4.0,0.0,cross_credit,117.0962,5.49,5.66,mae,bullet,10,81.0,80.5,69.0,47.8,83.8,0.0,78.74,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038419,1.1256,-1.149,-87.9,17.0,8.0,0.059,cross_credit,102.0005,-0.97,-0.99,mae,bullet,3,69.8,74.9,63.3,15.9,84.3,0.0,200.49,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.055693,2.8443,0.422,32.4,20.0,8.0,0.05,cross_credit,106.7485,0.9,0.92,confirmed,bullet,7,91.2,85.6,86.3,65.2,87.1,0.0,70.41,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05886,4.5414,-0.755,-24.7,9.0,5.0,0.0,cross_credit,107.4678,-1.09,-1.12,mae,amortizing,13,83.0,81.5,57.7,37.7,72.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,-0.318,-25.0,20.0,8.0,0.1,cross_credit,100.9656,-0.62,-0.64,estimated,bullet,6,57.1,68.5,83.9,68.1,82.4,0.0,83.55,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.045078,1.7963,0.342,38.7,5.0,4.0,0.2,cross_credit,109.641,0.68,0.7,mae,amortizing,6,72.6,73.8,93.7,84.1,83.5,0.0,32.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,0.236,26.9,5.0,4.0,0.2,cross_credit,98.4188,0.48,0.49,mae,bullet,8,77.8,76.4,64.7,4.3,53.5,0.0,59.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058364,3.5372,0.859,112.5,8.0,5.0,0.375,cross_credit,113.6824,3.87,3.98,mae,amortizing,11,80.6,80.3,96.7,85.5,91.5,0.0,9.51,MEP,108.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,1.598,190.2,8.0,5.0,0.375,cross_credit,121.0474,11.56,11.94,mae,amortizing,19,83.0,81.5,64.4,44.9,82.1,0.0,92.54,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.75,0.053782,0.9227,0.56,364.1,9.0,4.0,0.0,cross_credit,108.1775,3.27,3.36,mae,amortizing,3,67.8,73.9,63.7,33.3,81.3,0.0,219.44,MEP,629.3,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,-1.781,-158.3,5.0,3.0,0.0,cross_credit,102.859,-1.38,-1.4,mae,bullet,2,68.2,71.6,42.0,0.0,78.0,0.0,,MEP,371.9,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.065772,0.4957,,,,,,,,,,mae,bullet,3,69.8,42.4,55.9,5.8,72.1,0.0,420.04,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060947,4.2487,0.326,12.5,13.0,6.0,0.0,cross_credit,111.1705,0.52,0.53,mae,amortizing,13,83.0,81.5,83.1,75.4,87.9,0.0,110.39000000000001,MEP,96.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,77.3,17.4,61.3,0.0,44.17,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,0.504,41.7,22.0,7.0,0.0,cross_credit,104.0814,0.85,0.88,mae,bullet,9,79.4,79.7,80.3,31.9,69.0,0.0,78.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.06595,5.1696,1.346,47.6,8.0,6.0,0.125,cross_credit,112.107,2.38,2.46,mae,amortizing,15,83.0,81.5,97.0,95.7,99.7,0.0,19.61,MEP,76.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038386,0.6834,-1.106,-87.2,16.0,8.0,0.188,cross_credit,101.9504,-0.58,-0.6,confirmed,bullet,3,84.8,82.4,88.7,43.5,89.0,0.0,23.52,MEP,1173.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,-0.381,-31.1,16.0,8.0,0.188,cross_credit,103.224,-0.27,-0.27,confirmed,bullet,4,86.4,83.2,95.8,72.5,92.2,0.0,0.62,MEP,357.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.058716,3.3584,0.34,17.6,18.0,8.0,0.167,cross_credit,111.5862,0.57,0.59,confirmed,bullet,16,100.0,90.0,76.5,82.6,90.8,0.0,174.28,MEP,104.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.49,0.039119,1.511,-1.196,-93.3,20.0,8.0,0.15,cross_credit,92.1968,-1.38,-1.41,mae,amortizing,6,72.6,76.3,95.1,91.3,93.0,0.0,30.0,MEP,271.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,-0.102,-3.4,9.0,6.0,0.333,cross_credit,106.9364,-0.15,-0.16,mae,amortizing,15,83.0,81.5,90.4,79.7,92.3,0.0,54.879999999999995,MEP,85.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063198,3.6684,1.175,49.9,13.0,7.0,0.154,cross_credit,115.2601,1.77,1.83,mae,amortizing,11,80.6,80.3,93.0,98.6,96.6,0.0,56.48,MEP,103.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050622,1.9896,0.21,17.5,22.0,8.0,0.182,cross_credit,104.1021,0.34,0.35,confirmed,bullet,9,94.4,87.2,81.2,62.3,83.1,0.0,109.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
