symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045452,2.2115,0.289,183.0,11.0,5.0,0.364,cross_credit,108.2192,3.96,4.05,estimated,bullet,5,55.5,67.8,58.1,48.5,81.5,0.0,211.74,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.043953,1.3377,-0.562,-44.8,19.0,8.0,0.105,cross_credit,50.8997,-0.59,-0.6,mae,amortizing,4,69.4,74.7,81.8,38.2,89.0,0.0,74.02,MEP,355.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040179,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,73.4,14.7,76.6,0.0,115.24000000000001,MEP,1304.6,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050997,1.0846,0.623,46.5,16.0,8.0,0.062,cross_credit,101.9995,0.49,0.5,mae,bullet,3,69.8,74.9,57.9,27.9,83.0,0.0,257.58,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.060706,2.8244,1.097,81.8,19.0,8.0,0.053,cross_credit,106.6383,2.24,2.31,mae,bullet,7,76.2,78.1,89.1,50.0,88.1,0.0,28.17,MEP,154.4,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.88,0.020297,1.0507,-1.073,-284.7,5.0,3.0,0.0,cross_credit,77.5148,-2.96,-2.99,mae,amortizing,9,77.4,76.2,78.3,33.8,82.0,0.0,77.64999999999999,MEP,449.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.1012,-0.035426,0.2748,,,,,,,,,,mae,amortizing,3,67.8,41.4,80.0,57.4,86.5,0.0,40.489999999999995,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.060034,4.2559,-0.141,-6.4,12.0,6.0,0.0,cross_credit,108.0643,-0.26,-0.27,mae,bullet,10,81.0,80.5,95.5,95.6,87.3,0.0,11.44,MEP,98.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.051602,1.9306,0.291,24.4,21.0,8.0,0.048,cross_credit,104.1258,0.46,0.47,mae,bullet,5,73.0,76.5,83.4,29.4,85.2,0.0,49.84,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.067163,6.204,1.567,144.0,31.0,8.0,0.097,cross_credit,118.587,8.65,8.94,mae,bullet,17,85.0,82.5,88.4,94.1,87.9,0.0,26.99,MEP,73.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035211,1.8055,-1.863,-142.6,20.0,8.0,0.05,cross_credit,104.7799,-2.53,-2.57,confirmed,bullet,4,86.4,83.2,89.8,75.0,89.6,0.0,54.1,MEP,215.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.067441,0.7182,-0.603,-42.3,3.0,3.0,0.0,cross_credit,101.3016,-0.29,-0.3,confirmed,amortizing,4,84.4,74.7,64.5,13.2,73.8,0.0,187.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044328,0.6038,0.013,3.7,5.0,4.0,0.2,cross_credit,102.5225,0.02,0.02,mae,bullet,3,69.8,72.4,70.3,17.6,78.1,0.0,102.47,MEP,1279.3,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.059232,1.9954,0.644,182.6,5.0,4.0,0.2,cross_credit,106.6444,3.54,3.64,mae,bullet,9,79.4,77.2,55.2,4.4,83.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.066554,1.1599,-0.808,-54.1,3.0,3.0,0.0,cross_credit,103.1696,-0.61,-0.63,confirmed,bullet,3,84.8,74.9,89.7,41.2,85.7,0.0,12.559999999999999,MEP,335.1,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.051653,1.3138,0.57,43.3,18.0,8.0,0.056,cross_credit,103.923,0.55,0.57,mae,bullet,4,71.4,75.7,85.0,23.5,74.6,0.0,29.07,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060463,2.9766,0.979,62.0,18.0,8.0,0.056,cross_credit,109.1201,1.79,1.85,mae,bullet,8,77.8,78.9,92.0,66.2,88.0,0.0,24.4,MEP,147.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049565,1.5507,0.098,8.1,20.0,8.0,0.1,cross_credit,103.9273,0.12,0.13,estimated,bullet,4,53.9,67.0,69.5,45.6,88.5,0.0,186.06,MEP,316.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067609,4.596,1.641,72.5,9.0,5.0,0.0,cross_credit,114.0598,3.22,3.33,confirmed,bullet,12,99.2,89.6,92.7,82.4,93.3,0.0,39.11,MEP,94.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03582,1.0079,-1.567,-112.4,15.0,8.0,0.067,cross_credit,102.5453,-1.11,-1.13,mae,bullet,3,69.8,74.9,53.8,8.8,79.4,0.0,284.34,MEP,314.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054926,2.7192,0.339,25.4,19.0,8.0,0.105,cross_credit,108.0704,0.67,0.69,mae,bullet,7,76.2,78.1,93.8,69.1,92.0,0.0,12.770000000000001,MEP,202.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.059402,4.3354,-0.379,-17.9,10.0,6.0,0.1,cross_credit,107.3343,-0.75,-0.78,mae,bullet,11,82.6,81.3,87.5,44.1,89.4,0.0,34.489999999999995,MEP,79.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053936,2.0292,0.586,48.8,21.0,8.0,0.095,cross_credit,104.8018,0.97,0.99,mae,bullet,5,73.0,76.5,82.5,25.0,77.4,0.0,52.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056364,3.8661,-0.685,-34.5,14.0,7.0,0.143,cross_credit,113.1142,-1.3,-1.33,mae,amortizing,12,82.2,81.1,78.6,72.1,81.6,0.0,143.67000000000002,MEP,120.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.2,0.07808,3.8064,0.586,284.0,3.0,2.0,0.0,cross_credit,111.728,10.4,10.81,confirmed,bullet,9,94.4,74.7,92.2,58.8,90.4,0.0,13.55,MEP,104.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.007105,0.0685,,,,,,,,,,confirmed,bullet,1,81.6,48.3,79.6,85.3,90.9,0.0,88.92,MEP,5187.6,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.5,6.10508,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,63.4,20.6,57.8,0.0,163.93,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060951,3.3092,0.409,158.8,7.0,4.0,0.286,cross_credit,118.6575,5.1,5.25,mae,amortizing,10,79.0,79.5,92.5,86.8,90.8,0.0,46.33,MEP,127.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055775,2.0551,0.469,295.6,11.0,5.0,0.182,cross_credit,111.153,5.91,6.08,mae,bullet,5,73.0,76.5,81.8,39.7,89.5,0.0,76.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.049214,5.4539,0.28,167.4,13.0,6.0,0.231,cross_credit,123.8839,8.91,9.13,confirmed,bullet,14,100.0,90.0,95.6,89.7,95.3,0.0,24.16,MEP,81.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.091554,3.1493,1.491,508.5,7.0,4.0,0.286,cross_credit,118.659,15.31,16.02,estimated,bullet,8,60.3,70.2,72.8,11.8,76.4,0.0,105.74,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060506,4.091,0.519,123.0,8.0,4.0,0.0,cross_credit,116.738,4.89,5.03,mae,bullet,10,81.0,80.5,84.0,83.8,83.6,0.0,29.409999999999997,MEP,108.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.041825,1.0817,-0.683,-50.9,16.0,8.0,0.062,cross_credit,102.2454,-0.54,-0.55,mae,bullet,3,69.8,74.9,76.8,88.2,93.2,0.0,178.23,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.056057,2.8002,0.448,33.4,20.0,8.0,0.05,cross_credit,106.9142,0.91,0.94,confirmed,bullet,7,91.2,85.6,76.6,60.3,88.8,0.0,145.69,MEP,210.0,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.060605,4.4928,-0.106,-5.4,9.0,5.0,0.0,cross_credit,107.8474,-0.23,-0.24,mae,amortizing,13,83.0,81.5,68.5,51.5,81.1,0.0,128.8,MEP,111.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.050709,2.516,-0.102,-7.3,20.0,8.0,0.1,cross_credit,101.1675,-0.18,-0.18,estimated,bullet,6,57.1,68.5,81.9,36.8,84.2,0.0,72.16,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045683,1.7522,0.068,20.0,5.0,4.0,0.2,cross_credit,109.3731,0.34,0.35,mae,amortizing,6,72.6,73.8,82.3,47.1,87.2,0.0,81.66,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.67,0.083822,1.7696,2.398,477.6,5.0,4.0,0.2,cross_credit,99.1066,8.11,8.45,mae,bullet,8,77.8,76.4,51.9,2.9,49.6,0.0,206.9,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.056829,3.4961,0.341,81.7,8.0,5.0,0.375,cross_credit,113.3627,2.78,2.86,mae,amortizing,11,80.6,80.3,88.5,91.2,94.5,0.0,84.6,MEP,121.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.064675,6.238,0.728,169.9,8.0,5.0,0.375,cross_credit,120.414,10.27,10.6,mae,amortizing,19,83.0,81.5,82.7,67.6,81.8,0.0,9.59,MEP,70.9,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.85,0.066629,0.8779,0.751,505.7,8.0,3.0,0.0,cross_credit,108.3121,4.3,4.44,mae,amortizing,3,67.8,73.9,71.4,22.1,76.3,0.0,140.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010745,0.8413,-1.718,-399.3,5.0,3.0,0.0,cross_credit,102.4584,-3.34,-3.36,mae,bullet,2,68.2,71.6,51.2,32.4,72.2,0.0,155.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.007424,0.4593,,,,,,,,,,mae,bullet,2,68.2,41.6,68.8,7.4,71.8,0.0,143.88,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.063598,4.1975,0.807,36.4,13.0,6.0,0.0,cross_credit,111.3254,1.48,1.53,mae,amortizing,13,83.0,81.5,91.6,64.7,85.7,0.0,25.650000000000002,MEP,104.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.006017,0.1973,,,,,,,,,,mae,bullet,1,66.6,40.8,55.9,5.9,71.7,0.0,259.43,MEP,1719.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.052633,2.0585,0.42,35.2,21.0,7.0,0.0,cross_credit,104.2306,0.71,0.72,mae,bullet,9,79.4,79.7,75.7,19.1,81.7,0.0,101.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068097,5.1165,1.428,69.2,9.0,6.0,0.222,cross_credit,112.3713,3.43,3.54,mae,amortizing,15,83.0,81.5,98.9,98.5,99.9,0.0,7.21,MEP,79.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.038713,0.6396,-1.095,-81.6,15.0,8.0,0.2,cross_credit,102.1743,-0.51,-0.52,confirmed,bullet,3,84.8,82.4,87.7,54.4,87.4,0.0,45.769999999999996,MEP,958.6,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.038912,0.8337,-1.064,-79.5,15.0,8.0,0.2,cross_credit,103.4235,-0.65,-0.66,confirmed,bullet,4,86.4,83.2,93.8,73.5,90.4,0.0,18.82,MEP,630.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059364,3.3139,0.414,21.2,18.0,8.0,0.167,cross_credit,111.7567,0.68,0.7,confirmed,bullet,16,100.0,90.0,92.3,79.4,95.7,0.0,38.3,MEP,163.4,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.94,0.036965,1.4687,-1.564,-118.4,19.0,8.0,0.158,cross_credit,92.3366,-1.71,-1.74,mae,amortizing,6,72.6,76.3,96.0,92.6,98.5,0.0,24.349999999999998,MEP,285.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.063169,4.5511,0.464,23.1,9.0,6.0,0.333,cross_credit,107.3342,1.02,1.05,mae,amortizing,15,83.0,81.5,95.9,80.9,96.3,0.0,10.45,MEP,93.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.052631,3.7887,-1.58,-74.5,14.0,7.0,0.214,cross_credit,110.3795,-2.75,-2.82,mae,amortizing,10,79.0,79.5,99.4,97.1,99.9,0.0,1.73,MEP,111.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048235,1.9462,-0.129,-10.9,21.0,8.0,0.19,cross_credit,104.234,-0.21,-0.21,confirmed,bullet,9,94.4,87.2,82.7,35.3,87.5,0.0,63.519999999999996,MEP,193.5,True,NEUTRO,,desarbitraje,1,False,2028-10-10
