symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.091597,0.3292,,,,,,,,,,mae,amortizing,3,67.8,41.4,74.4,60.0,71.2,0.0,69.59,MEP,825.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,0.013,0.5,13.0,6.0,0.0,cross_credit,112.1218,0.02,0.02,mae,bullet,11,82.6,81.3,78.1,61.4,72.9,0.0,29.770000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.047002,1.9834,-0.38,-35.3,25.0,8.0,0.04,cross_credit,103.586,-0.68,-0.7,mae,bullet,5,73.0,76.5,88.4,67.1,90.0,0.0,55.38999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,1.461,136.3,35.0,8.0,0.086,cross_credit,117.9959,8.25,8.53,mae,bullet,17,85.0,82.5,86.6,87.1,83.8,0.0,43.830000000000005,MEP,60.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,-0.921,-85.0,24.0,8.0,0.042,cross_credit,104.362,-1.55,-1.58,confirmed,bullet,4,86.4,83.2,83.9,42.9,85.5,0.0,63.080000000000005,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.331,-135.4,3.0,3.0,0.0,cross_credit,100.867,-1.01,-1.04,confirmed,amortizing,4,84.4,74.7,58.6,15.7,69.2,0.0,187.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.704,-176.9,5.0,4.0,0.2,cross_credit,101.3348,-1.14,-1.16,mae,bullet,3,69.8,72.4,78.3,12.9,66.0,0.0,71.76,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,-0.12,-28.3,6.0,4.0,0.167,cross_credit,103.3123,-0.57,-0.58,mae,bullet,9,79.4,79.7,47.4,14.3,73.6,0.0,195.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.065705,1.212,-0.454,-44.3,3.0,3.0,0.0,cross_credit,103.0117,-0.52,-0.54,confirmed,bullet,3,84.8,74.9,87.0,62.9,84.9,0.0,62.22,MEP,129.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043884,1.3663,-0.61,-56.9,22.0,8.0,0.045,cross_credit,103.3581,-0.76,-0.78,mae,bullet,4,71.4,75.7,81.4,25.7,84.0,0.0,62.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059567,3.0293,0.528,40.9,19.0,8.0,0.053,cross_credit,108.4388,1.2,1.24,mae,bullet,8,77.8,78.9,94.6,77.1,89.2,0.0,16.54,MEP,134.9,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,-0.548,-51.1,24.0,8.0,0.083,cross_credit,103.4145,-0.8,-0.82,estimated,bullet,4,53.9,67.0,88.8,65.7,88.1,0.0,50.36000000000001,MEP,215.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,2.113,56.2,9.0,5.0,0.0,cross_credit,113.7079,2.53,2.62,confirmed,bullet,12,99.2,89.6,96.4,91.4,92.8,0.0,18.88,MEP,83.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,-1.719,-159.8,19.0,8.0,0.105,cross_credit,102.0217,-1.67,-1.69,mae,bullet,3,69.8,74.9,75.9,35.7,77.7,0.0,120.83999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.053708,2.772,0.02,1.8,21.0,8.0,0.143,cross_credit,107.4529,0.05,0.05,mae,bullet,7,76.2,78.1,93.7,90.0,90.1,0.0,39.69,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059338,4.3876,-0.543,-16.6,10.0,6.0,0.1,cross_credit,107.0859,-0.71,-0.73,mae,bullet,11,82.6,81.3,91.4,71.4,86.9,0.0,35.89,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,-0.007,-0.7,23.0,8.0,0.13,cross_credit,104.3861,-0.01,-0.01,mae,bullet,5,73.0,76.5,86.8,81.4,88.8,0.0,76.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1214,0.076793,1.94,3.639,274.5,25.0,8.0,0.12,cross_credit,92.6407,5.13,5.33,mae,bullet,8,77.8,78.9,35.4,2.9,61.7,0.0,427.86,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057906,3.9146,-0.297,-12.8,14.0,7.0,0.143,cross_credit,113.0455,-0.49,-0.5,mae,amortizing,12,82.2,81.1,89.3,85.7,81.6,0.0,71.1,MEP,92.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,0.608,265.4,3.0,2.0,0.0,cross_credit,111.9683,9.88,10.25,confirmed,bullet,9,94.4,74.7,90.6,78.6,90.6,0.0,51.519999999999996,MEP,95.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.7,18.6,71.3,0.0,107.13999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.437558,0.1425,,,,,,,,,,mae,bullet,1,66.6,40.8,51.9,4.3,48.9,0.0,467.44000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.060401,3.3621,0.418,136.0,7.0,4.0,0.286,cross_credit,117.754,4.44,4.57,mae,amortizing,10,79.0,79.5,96.8,94.3,92.2,0.0,19.71,MEP,111.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.403,248.0,11.0,5.0,0.182,cross_credit,110.2363,5.09,5.23,mae,bullet,5,73.0,76.5,89.9,45.7,84.9,0.0,16.2,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048417,5.5093,0.228,132.1,13.0,6.0,0.231,cross_credit,122.0461,7.1,7.28,confirmed,bullet,14,100.0,90.0,98.9,95.7,96.6,0.0,3.44,MEP,71.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,1.456,419.0,7.0,4.0,0.286,cross_credit,117.917,12.89,13.44,estimated,bullet,8,60.3,70.2,80.0,17.1,73.5,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,0.166,33.7,8.0,4.0,0.0,cross_credit,112.5539,1.35,1.4,mae,bullet,10,81.0,80.5,83.2,74.3,78.2,0.0,14.13,MEP,92.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,-1.3,-121.5,20.0,8.0,0.05,cross_credit,101.7059,-1.35,-1.38,mae,bullet,3,69.8,74.9,76.6,5.7,81.3,0.0,76.96,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,0.192,17.3,21.0,8.0,0.048,cross_credit,106.4101,0.48,0.49,confirmed,bullet,7,91.2,85.6,86.1,41.4,83.7,0.0,42.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,-1.429,-42.0,9.0,5.0,0.0,cross_credit,107.3652,-1.86,-1.91,mae,amortizing,13,83.0,81.5,58.4,40.0,76.9,0.0,167.49,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.050259,2.5681,-0.169,-15.9,21.0,8.0,0.095,cross_credit,100.7959,-0.4,-0.41,estimated,bullet,6,57.1,68.5,92.4,57.1,80.8,0.0,9.69,MEP,149.3,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043831,1.8051,-0.548,-140.2,5.0,4.0,0.2,cross_credit,106.3983,-2.48,-2.53,mae,amortizing,6,72.6,73.8,92.1,72.9,74.2,0.0,31.929999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4158,0.064594,1.8229,0.42,109.0,5.0,4.0,0.2,cross_credit,96.2326,1.92,1.99,mae,bullet,8,77.8,76.4,51.7,7.1,73.2,0.0,203.39999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,-0.0,-0.0,8.0,5.0,0.375,cross_credit,109.7995,-0.0,-0.0,mae,amortizing,11,80.6,80.3,96.8,84.3,91.2,0.0,7.140000000000001,MEP,108.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,0.435,87.0,8.0,5.0,0.375,cross_credit,114.3537,5.3,5.47,mae,amortizing,19,83.0,81.5,63.9,0.0,80.0,0.0,71.32,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.474,305.6,9.0,4.0,0.0,cross_credit,107.8614,2.77,2.85,mae,amortizing,3,67.8,73.9,88.5,32.9,78.7,0.0,11.940000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.1924,0.098095,0.8927,4.137,511.0,5.0,3.0,0.0,cross_credit,102.4622,4.35,4.56,mae,bullet,2,68.2,71.6,53.3,58.6,71.5,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.063671,0.5039,1.692,165.9,16.0,7.0,0.0,cross_credit,102.0703,0.81,0.84,mae,bullet,3,69.8,74.9,63.3,11.4,71.1,0.0,194.81,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,0.69,24.8,13.0,6.0,0.0,cross_credit,111.1745,1.02,1.05,mae,amortizing,13,83.0,81.5,83.9,31.4,84.6,0.0,48.13,MEP,84.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,86.2,80.0,82.5,0.0,58.37,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.050615,2.1109,0.092,8.6,23.0,7.0,0.0,cross_credit,103.833,0.18,0.18,mae,bullet,9,79.4,79.7,64.5,10.0,78.2,0.0,183.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.065389,5.1802,1.167,41.4,8.0,6.0,0.125,cross_credit,112.0295,2.08,2.14,mae,amortizing,15,83.0,81.5,98.9,98.6,99.9,0.0,7.140000000000001,MEP,75.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045864,0.6916,-0.306,-30.5,19.0,8.0,0.158,cross_credit,101.7894,-0.21,-0.21,confirmed,bullet,3,84.8,82.4,79.2,44.3,90.5,0.0,103.81,MEP,461.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.047733,0.8856,-0.109,-10.9,19.0,8.0,0.158,cross_credit,103.0032,-0.09,-0.1,confirmed,bullet,4,86.4,83.2,93.1,75.7,92.6,0.0,27.3,MEP,391.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058295,3.3671,0.088,6.1,19.0,8.0,0.158,cross_credit,111.27,0.2,0.2,confirmed,bullet,16,100.0,90.0,97.4,82.9,92.2,0.0,0.59,MEP,141.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.03869,1.5195,-1.267,-114.8,23.0,8.0,0.13,cross_credit,91.9202,-1.71,-1.74,mae,amortizing,6,72.6,76.3,95.9,88.6,91.6,0.0,20.24,MEP,227.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060871,4.6115,-0.036,-1.2,9.0,6.0,0.333,cross_credit,106.9432,-0.05,-0.05,mae,amortizing,15,83.0,81.5,94.2,68.6,90.8,0.0,9.16,MEP,75.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06293,3.6773,1.182,46.0,13.0,7.0,0.154,cross_credit,115.1598,1.64,1.69,mae,amortizing,11,80.6,80.3,97.8,97.1,97.7,0.0,14.430000000000001,MEP,109.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051154,1.9978,0.084,7.9,25.0,8.0,0.16,cross_credit,103.7586,0.15,0.16,confirmed,bullet,9,94.4,87.2,87.5,37.1,82.9,0.0,25.28,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
