symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-0.671,-416.3,11.0,5.0,0.364,cross_credit,92.7317,-9.09,-9.05,mae,bullet,5,73.0,76.5,52.0,0.0,69.0,0.0,87.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.006,628.5,9.0,5.0,0.444,cross_credit,107.9957,8.23,8.55,mae,bullet,3,69.8,74.9,42.1,22.1,64.9,0.0,650.77,cable,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,0.466,291.9,11.0,5.0,0.364,cross_credit,109.9697,5.74,5.9,mae,bullet,5,73.0,76.5,49.7,39.7,74.1,0.0,443.81000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.043,30.3,8.0,4.0,0.5,cross_credit,104.3849,0.27,0.28,estimated,bullet,2,50.7,65.3,54.3,0.0,69.3,0.0,193.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,0.33,208.1,11.0,5.0,0.364,cross_credit,107.9624,4.61,4.73,estimated,bullet,5,55.5,67.8,65.7,19.1,79.6,0.0,121.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.62,0.036086,1.4001,-1.292,-102.8,22.0,8.0,0.136,cross_credit,50.8901,-1.41,-1.44,mae,amortizing,4,69.4,74.7,92.3,58.8,80.8,0.0,12.709999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,-0.004,-0.3,15.0,8.0,0.133,cross_credit,104.6982,-0.0,-0.0,mae,bullet,2,68.2,74.1,57.2,14.7,80.8,0.0,257.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.675,-53.4,19.0,8.0,0.105,cross_credit,101.8852,-0.6,-0.61,mae,bullet,3,69.8,74.9,53.2,17.6,68.2,0.0,224.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,0.555,42.5,19.0,8.0,0.053,cross_credit,106.7592,1.19,1.23,mae,bullet,7,76.2,78.1,91.2,48.5,81.4,0.0,9.35,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,-0.326,-55.3,5.0,3.0,0.0,cross_credit,78.1075,-0.6,-0.61,mae,amortizing,9,77.4,76.2,81.4,51.5,80.9,0.0,94.69999999999999,MEP,336.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.9,0.0,65.7,0.0,56.879999999999995,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,0.326,11.7,13.0,6.0,0.0,cross_credit,112.6293,0.47,0.49,mae,bullet,11,82.6,81.3,77.8,95.6,82.7,0.0,64.64,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04484,1.9921,-0.236,-19.8,24.0,8.0,0.042,cross_credit,104.2954,-0.39,-0.4,mae,bullet,5,73.0,76.5,88.0,45.6,86.4,0.0,32.08,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,1.661,156.2,34.0,8.0,0.088,cross_credit,119.8876,9.49,9.8,mae,bullet,17,85.0,82.5,81.9,73.5,79.9,0.0,65.62,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.040193,1.8653,-0.78,-64.5,23.0,8.0,0.043,cross_credit,105.0458,-1.18,-1.2,confirmed,bullet,4,86.4,83.2,91.9,61.8,81.5,0.0,19.85,MEP,224.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,-1.603,-117.3,3.0,3.0,0.0,cross_credit,100.9464,-0.89,-0.91,confirmed,amortizing,4,84.4,74.7,58.0,23.5,72.2,0.0,212.81,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.482,80.7,5.0,4.0,0.2,cross_credit,102.6849,0.52,0.54,mae,bullet,3,69.8,72.4,76.3,32.4,64.2,0.0,112.79999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.472,209.5,5.0,4.0,0.2,cross_credit,107.5753,4.19,4.31,mae,bullet,9,79.4,77.2,48.6,57.4,73.1,0.0,841.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,-0.622,-59.6,3.0,3.0,0.0,cross_credit,103.0684,-0.7,-0.73,confirmed,bullet,3,84.8,74.9,89.5,64.7,83.4,0.0,43.669999999999995,MEP,375.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.049359,1.3742,0.498,40.5,21.0,8.0,0.048,cross_credit,103.9116,0.54,0.56,mae,bullet,4,71.4,75.7,77.3,16.2,75.5,0.0,84.05,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.056885,3.0396,0.668,40.2,18.0,8.0,0.056,cross_credit,109.2321,1.19,1.22,mae,bullet,8,77.8,78.9,90.1,63.2,85.8,0.0,36.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.044942,1.6114,-0.179,-15.0,23.0,8.0,0.087,cross_credit,104.004,-0.24,-0.24,estimated,bullet,4,53.9,67.0,91.6,67.6,82.1,0.0,29.67,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064823,4.6648,2.141,54.6,9.0,5.0,0.0,cross_credit,114.1986,2.47,2.55,confirmed,bullet,12,99.2,89.6,97.5,88.2,90.5,0.0,6.49,MEP,83.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.042562,1.068,-0.257,-21.1,18.0,8.0,0.056,cross_credit,102.5232,-0.22,-0.23,mae,bullet,3,69.8,74.9,76.8,25.0,76.7,0.0,99.81,MEP,288.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,0.134,10.1,20.0,8.0,0.1,cross_credit,108.095,0.27,0.28,mae,bullet,7,76.2,78.1,94.4,72.1,90.3,0.0,11.59,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,-1.217,-35.3,10.0,6.0,0.1,cross_credit,107.499,-1.51,-1.56,mae,bullet,11,82.6,81.3,91.0,50.0,82.0,0.0,12.65,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050708,2.0901,0.416,29.3,22.0,8.0,0.091,cross_credit,104.7718,0.6,0.61,mae,bullet,5,73.0,76.5,72.1,13.2,72.6,0.0,113.77999999999999,MEP,105.1,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057322,3.9241,-0.082,-4.0,14.0,7.0,0.143,cross_credit,113.6247,-0.15,-0.16,mae,amortizing,12,82.2,81.1,93.1,77.9,78.3,0.0,30.03,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.95,0.069665,3.8783,0.446,206.1,3.0,2.0,0.0,cross_credit,111.9804,7.73,7.99,confirmed,bullet,9,94.4,74.7,90.6,69.1,85.1,0.0,39.379999999999995,MEP,158.3,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,75.9,54.4,71.1,0.0,112.25,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.148857,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,55.3,10.3,57.7,0.0,1301.43,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060116,3.3708,0.453,163.7,7.0,4.0,0.286,cross_credit,118.8433,5.36,5.52,mae,amortizing,10,79.0,79.5,97.3,91.2,89.6,0.0,11.66,MEP,109.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.054628,2.1157,0.444,278.8,11.0,5.0,0.182,cross_credit,110.8704,5.74,5.9,mae,bullet,5,73.0,76.5,85.5,27.9,82.2,0.0,30.75,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048915,5.5155,0.284,167.2,13.0,6.0,0.231,cross_credit,123.8273,9.0,9.22,confirmed,bullet,14,100.0,90.0,97.9,94.1,95.0,0.0,9.81,MEP,66.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.088693,3.2127,1.556,490.3,7.0,4.0,0.286,cross_credit,118.8238,15.08,15.75,estimated,bullet,8,60.3,70.2,92.9,52.9,82.9,0.0,0.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.6,0.058947,4.1541,0.942,152.2,8.0,4.0,0.0,cross_credit,118.4555,6.14,6.32,mae,bullet,10,81.0,80.5,79.0,76.5,79.0,0.0,62.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035699,1.1421,-1.215,-93.7,19.0,8.0,0.053,cross_credit,102.164,-1.05,-1.07,mae,bullet,3,69.8,74.9,70.7,8.8,82.2,0.0,130.4,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056559,2.8602,0.756,56.1,20.0,8.0,0.05,cross_credit,107.0963,1.56,1.61,confirmed,bullet,7,91.2,85.6,98.4,89.7,92.5,0.0,0.62,MEP,141.5,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,-0.116,-3.7,9.0,5.0,0.0,cross_credit,108.0252,-0.16,-0.17,mae,amortizing,13,83.0,81.5,71.8,20.6,70.8,0.0,42.13,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.045414,2.5778,-0.486,-38.2,20.0,8.0,0.1,cross_credit,101.4137,-0.96,-0.99,estimated,bullet,6,57.1,68.5,75.5,30.9,76.2,0.0,118.02,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043889,1.8133,0.361,61.0,5.0,4.0,0.2,cross_credit,110.2309,1.08,1.11,mae,amortizing,6,72.6,73.8,85.5,29.4,77.0,0.0,32.64,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.216,36.9,5.0,4.0,0.2,cross_credit,98.9209,0.66,0.68,mae,bullet,8,77.8,76.4,65.1,26.5,60.4,0.0,136.3,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.6,0.052473,3.5641,0.472,79.4,8.0,5.0,0.375,cross_credit,114.6775,2.76,2.83,mae,amortizing,11,80.6,80.3,95.3,85.3,90.6,0.0,20.66,MEP,104.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,1.409,214.7,8.0,5.0,0.375,cross_credit,123.1669,13.1,13.52,mae,amortizing,19,83.0,81.5,69.6,0.0,80.0,0.0,24.169999999999998,MEP,62.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.057539,0.9389,0.577,395.2,8.0,3.0,0.0,cross_credit,108.0617,3.61,3.71,mae,amortizing,3,67.8,73.9,80.3,66.2,86.4,0.0,122.2,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-4.186,-332.7,5.0,3.0,0.0,cross_credit,102.7409,-2.98,-3.0,mae,bullet,2,68.2,71.6,44.5,0.0,68.8,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.023625,0.5123,-3.446,-208.3,15.0,7.0,0.0,cross_credit,102.1612,-1.05,-1.07,mae,bullet,3,69.8,74.9,73.8,11.8,74.0,0.0,108.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060927,4.2652,0.718,25.3,13.0,6.0,0.0,cross_credit,111.6579,1.05,1.08,mae,amortizing,13,83.0,81.5,94.9,79.4,86.9,0.0,16.650000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.034544,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,57.6,33.8,75.1,0.0,284.14,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048784,2.0855,0.13,9.2,22.0,7.0,0.0,cross_credit,105.8974,0.19,0.19,mae,bullet,10,81.0,80.5,90.5,55.9,81.1,0.0,23.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.06375,5.1955,0.943,31.3,8.0,6.0,0.125,cross_credit,112.3431,1.58,1.63,mae,amortizing,15,83.0,81.5,99.3,98.5,97.2,0.0,4.16,MEP,76.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.054683,0.6998,1.362,106.8,18.0,8.0,0.167,cross_credit,102.0875,0.73,0.75,confirmed,bullet,3,84.8,82.4,91.9,75.0,87.0,0.0,36.46,MEP,468.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,-0.006,-0.5,18.0,8.0,0.167,cross_credit,103.3458,-0.0,-0.0,confirmed,bullet,4,86.4,83.2,90.6,60.3,86.8,0.0,28.68,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055557,3.3783,0.006,0.3,18.0,8.0,0.167,cross_credit,112.012,0.01,0.01,confirmed,bullet,16,100.0,90.0,96.4,83.8,90.7,0.0,9.98,MEP,82.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037981,1.5282,-1.03,-83.0,22.0,8.0,0.136,cross_credit,92.4251,-1.24,-1.27,mae,amortizing,6,72.6,76.3,95.0,86.8,90.0,0.0,25.35,MEP,254.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060241,4.6219,0.117,3.7,9.0,6.0,0.333,cross_credit,107.4266,0.16,0.17,mae,amortizing,15,83.0,81.5,97.6,92.6,92.8,0.0,11.03,MEP,86.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060821,3.6901,0.816,38.3,13.0,7.0,0.154,cross_credit,115.6641,1.37,1.41,mae,amortizing,11,80.6,80.3,98.9,97.1,97.5,0.0,5.19,MEP,106.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,0.679,56.6,24.0,8.0,0.167,cross_credit,104.4934,1.11,1.14,confirmed,bullet,9,94.4,87.2,85.6,38.2,84.8,0.0,42.699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
