symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056317,2.0734,0.534,306.6,11.0,5.0,0.364,cross_credit,110.0061,6.18,6.36,mae,bullet,5,73.0,76.5,70.0,43.7,83.0,0.0,127.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.024248,0.9655,0.025,15.6,8.0,4.0,0.5,cross_credit,104.2045,0.15,0.15,estimated,bullet,2,50.7,65.3,46.1,23.9,80.1,0.0,494.97999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.044924,2.3239,0.249,142.0,12.0,6.0,0.333,cross_credit,107.0467,3.23,3.3,estimated,bullet,5,55.5,67.8,76.2,59.2,82.4,0.0,95.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.26,0.039692,1.4512,-0.135,-21.0,23.0,8.0,0.13,cross_credit,51.1066,-0.3,-0.31,mae,amortizing,4,69.4,74.7,64.7,54.9,87.6,0.0,238.13,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.040817,0.5613,0.176,30.2,16.0,8.0,0.125,cross_credit,104.7737,0.17,0.17,mae,bullet,2,68.2,74.1,65.8,16.9,77.4,0.0,180.79000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.036136,1.1971,-0.264,-42.3,20.0,8.0,0.1,cross_credit,102.1895,-0.5,-0.51,mae,bullet,3,69.8,74.9,55.0,0.0,75.4,0.0,489.74,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.056343,2.9388,0.025,5.9,21.0,8.0,0.048,cross_credit,105.0774,0.17,0.17,mae,bullet,7,76.2,78.1,88.5,71.8,91.3,0.0,60.83,MEP,154.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.031304,1.1585,-1.165,-205.5,4.0,2.0,0.0,cross_credit,76.8551,-2.34,-2.38,mae,amortizing,9,77.4,68.7,74.5,11.3,81.4,0.0,101.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.0,7.0,60.5,0.0,584.25,MEP,1793.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059895,4.2176,-0.168,-44.0,14.0,6.0,0.0,cross_credit,109.6373,-1.8,-1.86,mae,bullet,11,82.6,81.3,70.1,66.2,85.2,0.0,50.580000000000005,MEP,90.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.04512,2.0441,0.171,26.0,25.0,8.0,0.04,cross_credit,104.9423,0.52,0.53,mae,bullet,5,73.0,76.5,88.6,63.4,87.3,0.0,48.93,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065801,6.3263,0.678,157.1,36.0,8.0,0.083,cross_credit,119.7588,9.62,9.94,mae,bullet,17,85.0,82.5,82.4,98.6,87.1,0.0,113.89,MEP,57.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.036713,1.8552,-0.372,-57.2,24.0,8.0,0.042,cross_credit,109.25,-1.04,-1.06,confirmed,bullet,5,88.0,84.0,89.2,56.3,90.6,0.0,35.56,MEP,269.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,-0.405,-34.9,3.0,3.0,0.0,cross_credit,100.7164,-0.28,-0.29,confirmed,amortizing,4,84.4,74.7,60.2,1.4,81.9,0.0,176.87,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.35,0.039394,0.7161,-0.525,-104.4,4.0,3.0,0.25,cross_credit,101.5997,-0.73,-0.75,mae,bullet,3,69.8,69.9,85.3,60.6,83.4,0.0,72.85000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.04668,2.11,-0.065,-13.3,4.0,3.0,0.25,cross_credit,104.7119,-0.27,-0.28,mae,bullet,9,79.4,74.7,47.6,33.8,76.2,0.0,1113.6,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064504,1.2723,-0.583,-48.7,3.0,3.0,0.0,cross_credit,102.6794,-0.6,-0.62,confirmed,bullet,3,84.8,74.9,84.9,50.7,83.8,0.0,64.52,MEP,187.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.043042,1.4266,0.132,20.6,22.0,8.0,0.045,cross_credit,104.2993,0.29,0.29,mae,bullet,4,71.4,75.7,64.7,19.7,79.0,0.0,194.16,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.054072,3.0938,-0.139,-33.6,20.0,8.0,0.05,cross_credit,107.4512,-1.01,-1.04,mae,bullet,8,77.8,78.9,62.8,40.8,86.2,0.0,236.20000000000002,MEP,175.3,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040877,1.6638,-0.09,-13.8,24.0,8.0,0.083,cross_credit,104.4644,-0.23,-0.23,estimated,bullet,4,53.9,67.0,80.7,46.5,88.6,0.0,93.96,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064489,4.7179,-0.129,-39.0,10.0,5.0,0.0,cross_credit,109.2656,-1.78,-1.84,confirmed,bullet,12,99.2,89.6,85.1,91.5,90.0,0.0,113.36999999999999,MEP,86.7,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035268,1.1203,-0.294,-48.0,19.0,8.0,0.105,cross_credit,102.8036,-0.53,-0.54,mae,bullet,3,69.8,74.9,66.9,32.4,76.2,0.0,191.03,MEP,337.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.048531,2.8353,-0.298,-70.0,22.0,8.0,0.182,cross_credit,106.4963,-1.94,-1.98,mae,bullet,7,76.2,78.1,78.0,64.8,89.6,0.0,139.1,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058737,4.4492,-0.307,-88.8,11.0,6.0,0.182,cross_credit,103.6163,-3.84,-3.95,mae,bullet,11,82.6,81.3,80.2,67.6,91.6,0.0,124.79,MEP,93.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048085,2.1427,0.306,32.9,23.0,8.0,0.13,cross_credit,105.1698,0.69,0.71,mae,bullet,5,73.0,76.5,68.0,29.6,81.4,0.0,115.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,77.0826,0.154139,3.9837,19.231,972.9,15.0,7.0,0.2,cross_credit,104.821,35.99,38.76,estimated,bullet,10,63.5,70.8,54.7,84.5,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.8043,0.071896,1.9949,2.181,304.5,25.0,8.0,0.12,cross_credit,94.0106,5.86,6.07,mae,bullet,9,79.4,79.7,53.3,2.8,74.7,0.0,111.14999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056788,3.9774,-0.256,-65.5,15.0,7.0,0.2,cross_credit,110.82,-2.53,-2.6,mae,amortizing,12,82.2,81.1,70.2,14.1,76.7,0.0,141.11,MEP,115.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.075115,3.7762,0.733,307.0,4.0,3.0,0.0,cross_credit,117.233,11.17,11.59,confirmed,bullet,10,96.0,83.0,86.6,76.1,92.4,0.0,81.86,MEP,91.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021645,0.1808,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.7,74.6,89.0,0.0,133.59,MEP,2780.8,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.0,2.309762,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,61.8,45.1,71.5,0.0,530.97,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.058922,3.4246,0.451,174.5,7.0,4.0,0.286,cross_credit,119.4531,5.8,5.98,mae,amortizing,10,79.0,79.5,94.0,95.8,93.3,0.0,44.800000000000004,MEP,117.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,0.398,229.6,11.0,5.0,0.182,cross_credit,110.8895,4.86,4.98,mae,bullet,5,73.0,76.5,60.3,35.2,84.9,0.0,303.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.048938,5.5674,0.313,171.2,13.0,6.0,0.231,cross_credit,123.8416,9.3,9.53,confirmed,bullet,14,100.0,90.0,92.7,93.0,96.7,0.0,52.410000000000004,MEP,65.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.08663,3.267,1.425,491.1,7.0,4.0,0.286,cross_credit,119.3598,15.38,16.05,estimated,bullet,8,60.3,70.2,74.6,25.4,71.7,0.0,97.72,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060855,4.2026,0.63,99.7,7.0,3.0,0.0,cross_credit,114.889,4.07,4.19,mae,bullet,10,81.0,80.5,58.1,70.4,81.7,0.0,324.82,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.033305,1.1942,-0.452,-72.0,20.0,8.0,0.05,cross_credit,102.4759,-0.85,-0.86,mae,bullet,3,69.8,74.9,57.3,15.5,74.1,0.0,375.64000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,-0.112,-26.4,22.0,8.0,0.045,cross_credit,105.5046,-0.75,-0.77,confirmed,bullet,7,91.2,85.6,72.9,49.3,78.6,0.0,162.48,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.0589,4.6098,-0.334,-100.5,10.0,5.0,0.0,cross_credit,103.3304,-4.5,-4.63,mae,amortizing,13,83.0,81.5,69.1,47.9,73.6,0.0,129.97,MEP,86.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,-0.269,-65.2,22.0,8.0,0.091,cross_credit,100.0959,-1.67,-1.71,estimated,bullet,6,57.1,68.5,90.2,78.9,83.2,0.0,54.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043405,1.8655,-0.266,-54.2,4.0,3.0,0.25,cross_credit,107.8214,-0.99,-1.01,mae,amortizing,6,72.6,71.3,82.7,28.2,84.5,0.0,54.24,MEP,30.1,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,5.689,377.4,4.0,3.0,0.25,cross_credit,98.0774,6.84,7.1,mae,bullet,8,77.8,73.9,66.0,81.7,53.4,0.0,482.17999999999995,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.95,0.053366,3.6146,0.087,14.1,7.0,4.0,0.429,cross_credit,111.501,0.5,0.51,mae,amortizing,11,80.6,80.3,95.1,87.3,94.2,0.0,25.06,MEP,98.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064109,6.3546,0.888,136.9,7.0,4.0,0.429,cross_credit,117.9701,8.43,8.7,mae,amortizing,19,83.0,81.5,78.1,85.9,86.3,0.0,70.81,MEP,71.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.055969,0.9911,0.608,372.4,8.0,3.0,0.0,cross_credit,107.8896,3.59,3.69,mae,amortizing,3,67.8,73.9,83.0,36.6,84.3,0.0,62.419999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,-4.671,-519.9,16.0,7.0,0.0,cross_credit,102.0472,-2.95,-2.93,mae,bullet,3,69.8,74.9,70.9,12.7,77.6,0.0,133.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060181,4.3193,-0.156,-41.0,14.0,6.0,0.0,cross_credit,108.6023,-1.72,-1.77,mae,amortizing,13,83.0,81.5,81.0,53.5,87.8,0.0,100.27999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.002866,0.3063,,,,,,,,,,mae,bullet,2,68.2,41.6,57.1,5.6,75.2,0.0,198.12,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.047582,2.1378,0.257,27.7,23.0,7.0,0.0,cross_credit,106.3111,0.58,0.59,mae,bullet,10,81.0,80.5,90.5,52.1,81.8,0.0,18.89,MEP,236.1,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.063999,5.2465,-0.217,-68.1,9.0,6.0,0.111,cross_credit,106.2894,-3.46,-3.57,mae,amortizing,15,83.0,81.5,97.4,97.2,99.1,0.0,18.07,MEP,66.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.017234,0.7398,-1.54,-237.9,19.0,8.0,0.158,cross_credit,103.8068,-1.74,-1.76,confirmed,bullet,4,86.4,83.2,94.6,88.7,90.2,0.0,31.009999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.03322,0.9461,-0.427,-69.6,19.0,8.0,0.158,cross_credit,103.5253,-0.65,-0.66,confirmed,bullet,4,86.4,83.2,81.9,90.1,93.5,0.0,138.2,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.053104,3.4331,-0.306,-70.8,20.0,8.0,0.15,cross_credit,109.9356,-2.37,-2.43,confirmed,bullet,16,100.0,90.0,95.5,83.1,98.2,0.0,16.470000000000002,MEP,103.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.62,0.04345,1.5764,0.117,18.2,23.0,8.0,0.13,cross_credit,92.8799,0.28,0.29,mae,amortizing,6,72.6,76.3,86.3,77.5,92.0,0.0,86.21,MEP,219.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058332,4.6808,-0.355,-106.8,10.0,6.0,0.3,cross_credit,102.6135,-4.86,-5.0,mae,amortizing,15,83.0,81.5,89.7,80.3,93.7,0.0,60.809999999999995,MEP,69.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059842,3.7444,-0.121,-32.3,14.0,7.0,0.143,cross_credit,112.8096,-1.17,-1.21,mae,amortizing,11,80.6,80.3,93.4,94.4,97.0,0.0,47.63,MEP,99.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045812,2.0589,0.218,33.2,25.0,8.0,0.16,cross_credit,105.0973,0.67,0.68,confirmed,bullet,9,94.4,87.2,83.1,38.0,86.3,0.0,63.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
