symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.036878,1.3807,-0.554,-103.4,21.0,8.0,0.095,cross_credit,50.8769,-1.4,-1.43,mae,amortizing,4,69.4,74.7,87.1,42.2,82.2,0.0,35.36,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.04184,0.49,,,,,,,,,,mae,bullet,2,68.2,41.6,79.5,12.5,63.1,0.0,61.06,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.6357,0.094317,1.125,3.268,516.6,18.0,8.0,0.056,cross_credit,101.9987,5.55,5.81,mae,bullet,3,69.8,74.9,70.4,7.8,72.8,0.0,89.97,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058448,2.8666,0.665,54.1,19.0,8.0,0.053,cross_credit,106.2787,1.51,1.55,mae,bullet,7,76.2,78.1,87.3,35.9,76.0,0.0,25.45,MEP,58.9,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032778,1.0867,-5.12,-138.0,3.0,2.0,0.0,cross_credit,77.5882,-1.48,-1.5,mae,amortizing,9,77.4,66.2,82.7,54.7,77.2,0.0,66.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.3,0.0,74.5,0.0,112.38,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.059498,4.1473,-0.224,-9.6,13.0,6.0,0.0,cross_credit,111.8658,-0.39,-0.4,mae,bullet,11,82.6,81.3,85.2,87.5,81.8,0.0,3.47,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.048262,1.9723,0.034,6.2,23.0,8.0,0.043,cross_credit,104.2245,0.12,0.12,mae,bullet,5,73.0,76.5,78.7,17.2,72.5,0.0,73.69,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.38,0.067886,6.2397,0.973,161.4,33.0,8.0,0.091,cross_credit,118.9366,9.74,10.07,mae,bullet,17,85.0,82.5,88.4,98.4,71.5,0.0,11.3,cable,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.1,0.041656,1.8459,-0.319,-59.0,22.0,8.0,0.045,cross_credit,104.9683,-1.07,-1.09,confirmed,bullet,4,86.4,83.2,94.7,70.3,86.0,0.0,6.7299999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.75,0.102784,0.7584,4.064,292.2,3.0,3.0,0.0,cross_credit,100.8316,2.11,2.22,confirmed,amortizing,4,84.4,74.7,48.9,6.2,62.3,0.0,225.07999999999998,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049229,0.6448,1.109,81.4,3.0,3.0,0.333,cross_credit,102.5223,0.51,0.52,mae,bullet,3,69.8,67.4,62.5,15.6,66.8,0.0,186.05,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.046659,2.0388,0.066,6.9,4.0,3.0,0.25,cross_credit,105.4957,0.14,0.14,mae,bullet,9,79.4,74.7,41.8,20.3,66.6,0.0,375.97999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.65,0.065484,1.201,-1.402,-205.1,3.0,3.0,0.0,cross_credit,101.1772,-2.39,-2.46,confirmed,bullet,3,84.8,74.9,95.2,82.8,88.3,0.0,18.83,MEP,245.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043519,1.3554,-0.147,-28.0,20.0,8.0,0.05,cross_credit,103.8625,-0.37,-0.38,mae,bullet,4,71.4,75.7,86.6,51.6,80.4,0.0,51.41,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059468,3.0185,0.693,44.7,18.0,8.0,0.056,cross_credit,108.6557,1.31,1.35,mae,bullet,8,77.8,78.9,83.4,25.0,73.9,0.0,44.4,MEP,153.7,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044566,1.5923,-0.154,-28.6,22.0,8.0,0.091,cross_credit,103.9356,-0.44,-0.45,estimated,bullet,4,53.9,67.0,88.8,64.1,80.7,0.0,48.14,MEP,226.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066195,4.6414,1.47,46.9,9.0,5.0,0.0,cross_credit,113.2355,2.11,2.18,confirmed,bullet,12,99.2,89.6,96.5,79.7,85.7,0.0,4.1000000000000005,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03347,1.0491,-0.607,-123.3,17.0,8.0,0.059,cross_credit,102.4794,-1.27,-1.29,mae,bullet,3,69.8,74.9,71.0,28.1,72.0,0.0,151.76000000000002,MEP,330.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.052197,2.7619,-0.081,-6.7,20.0,8.0,0.1,cross_credit,107.7043,-0.18,-0.19,mae,bullet,7,76.2,78.1,98.5,93.8,92.4,0.0,4.82,MEP,119.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059598,4.376,-0.704,-23.7,10.0,6.0,0.1,cross_credit,106.7165,-1.01,-1.04,mae,bullet,11,82.6,81.3,85.3,29.7,79.2,0.0,35.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,0.131,16.9,22.0,8.0,0.091,cross_credit,104.3539,0.34,0.35,mae,bullet,5,73.0,76.5,78.2,14.1,67.6,0.0,53.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0224,0.066546,3.8837,1.609,73.3,14.0,7.0,0.143,cross_credit,113.0546,2.76,2.85,mae,amortizing,12,82.2,81.1,89.7,59.4,82.5,0.0,35.44,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075901,3.8505,0.775,452.8,11.0,5.0,0.0,cross_credit,118.7813,16.8,17.43,confirmed,bullet,9,94.4,87.2,92.2,60.9,81.8,0.0,15.989999999999998,MEP,100.3,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,49.5,4.7,42.2,0.0,1121.99,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.061147,3.35,0.516,151.4,5.0,4.0,0.2,cross_credit,118.0895,4.92,5.07,mae,amortizing,10,79.0,77.0,93.4,73.4,85.3,0.0,21.990000000000002,MEP,122.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.05234,2.097,0.406,261.5,9.0,5.0,0.111,cross_credit,111.0852,5.34,5.48,mae,bullet,5,73.0,76.5,83.6,18.8,78.4,0.0,35.21,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048842,5.4966,0.264,157.6,11.0,6.0,0.182,cross_credit,123.3666,8.45,8.66,confirmed,bullet,14,100.0,90.0,98.5,90.6,90.1,0.0,0.5700000000000001,MEP,68.7,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060231,4.1326,0.973,109.7,6.0,3.0,0.0,cross_credit,116.0396,4.4,4.53,mae,bullet,10,81.0,80.5,83.1,89.1,72.7,0.0,12.27,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,-0.364,-72.5,18.0,8.0,0.056,cross_credit,102.1779,-0.8,-0.81,mae,bullet,3,69.8,74.9,81.1,37.5,69.0,0.0,79.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.055576,2.8416,0.347,28.7,20.0,8.0,0.05,cross_credit,106.6911,0.79,0.82,confirmed,bullet,7,91.2,85.6,85.6,46.9,82.0,0.0,53.65,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061101,4.5325,-0.275,-9.7,9.0,5.0,0.0,cross_credit,107.1398,-0.43,-0.44,mae,amortizing,13,83.0,81.5,81.4,92.2,86.3,0.0,19.950000000000003,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.050082,2.5572,-0.272,-34.7,20.0,8.0,0.1,cross_credit,100.4222,-0.87,-0.89,estimated,bullet,6,57.1,68.5,76.8,31.2,79.6,0.0,107.74999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043841,1.7941,0.108,9.5,3.0,2.0,0.0,cross_credit,109.3325,0.17,0.17,mae,amortizing,6,72.6,63.8,92.2,62.5,81.0,0.0,17.87,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058011,3.535,0.72,83.8,6.0,4.0,0.333,cross_credit,112.7535,2.88,2.96,mae,amortizing,11,80.6,80.3,94.3,75.0,87.3,0.0,16.04,MEP,111.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,1.66,166.2,6.0,4.0,0.333,cross_credit,119.6239,10.1,10.43,mae,amortizing,19,83.0,81.5,77.4,67.2,80.9,0.0,11.959999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.061984,0.9194,0.535,381.6,7.0,3.0,0.0,cross_credit,107.5388,3.4,3.51,mae,amortizing,3,67.8,73.9,78.5,56.2,77.6,0.0,124.59,MEP,365.4,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.012531,0.5005,-3.901,-596.4,14.0,7.0,0.0,cross_credit,100.5368,-3.0,-2.99,mae,bullet,2,68.2,74.1,56.4,9.4,63.9,0.0,278.15,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061756,4.2437,0.344,14.7,13.0,6.0,0.0,cross_credit,110.9179,0.61,0.62,mae,amortizing,13,83.0,81.5,94.2,78.1,82.2,0.0,20.65,MEP,103.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031917,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,69.1,34.4,65.5,0.0,133.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053008,2.0995,0.221,28.5,22.0,7.0,0.0,cross_credit,103.8011,0.58,0.6,mae,bullet,9,79.4,79.7,83.8,43.8,74.7,0.0,64.64,MEP,152.2,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065712,5.1679,0.824,28.0,8.0,6.0,0.125,cross_credit,111.187,1.4,1.45,mae,amortizing,15,83.0,81.5,98.9,96.9,94.6,0.0,5.33,MEP,76.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033446,0.6807,-0.608,-123.6,17.0,8.0,0.176,cross_credit,102.0488,-0.83,-0.84,confirmed,bullet,3,84.8,82.4,92.9,85.9,91.4,0.0,41.18,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044373,0.8747,-0.038,-7.9,17.0,8.0,0.176,cross_credit,103.3804,-0.07,-0.07,confirmed,bullet,4,86.4,83.2,94.9,76.6,83.0,0.0,13.200000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.056152,3.3585,-0.286,-15.5,18.0,8.0,0.167,cross_credit,111.3323,-0.51,-0.52,confirmed,bullet,16,100.0,90.0,97.0,84.4,88.5,0.0,5.82,MEP,82.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.039408,1.508,-0.411,-76.9,21.0,8.0,0.143,cross_credit,92.3976,-1.14,-1.16,mae,amortizing,6,72.6,76.3,95.1,81.2,89.8,0.0,17.36,MEP,232.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060704,4.6011,-0.401,-14.1,9.0,6.0,0.333,cross_credit,106.4736,-0.63,-0.65,mae,amortizing,15,83.0,81.5,94.8,71.9,86.7,0.0,8.48,MEP,83.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062501,3.6672,0.732,34.8,13.0,7.0,0.154,cross_credit,114.9537,1.24,1.27,mae,amortizing,11,80.6,80.3,98.3,95.3,94.8,0.0,8.59,MEP,109.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051689,1.9867,0.231,42.0,23.0,8.0,0.174,cross_credit,104.3917,0.81,0.83,confirmed,bullet,9,94.4,87.2,87.0,45.3,76.3,0.0,39.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
