symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.051403,2.2624,-0.004,-1.0,9.0,5.0,0.333,cross_credit,102.4777,-0.02,-0.02,estimated,bullet,5,55.5,67.8,59.0,39.7,71.9,0.0,193.12,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,-0.502,-55.9,23.0,8.0,0.13,cross_credit,50.7111,-0.76,-0.78,mae,amortizing,4,69.4,74.7,90.7,42.9,77.2,0.0,6.41,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.568,62.5,16.0,8.0,0.125,cross_credit,104.6185,0.31,0.31,mae,bullet,2,68.2,74.1,86.9,30.2,75.4,0.0,22.02,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,0.253,29.4,20.0,8.0,0.1,cross_credit,101.5804,0.33,0.33,mae,bullet,3,69.8,74.9,76.0,0.0,66.9,0.0,33.1,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.058564,2.8775,0.36,36.1,20.0,8.0,0.05,cross_credit,105.6545,1.01,1.04,mae,bullet,7,76.2,78.1,94.2,71.4,79.5,0.0,12.559999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,-2.754,-176.8,3.0,2.0,0.0,cross_credit,77.6228,-1.92,-1.94,mae,amortizing,9,77.4,66.2,78.5,19.0,66.1,0.0,77.56,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.713,0.025218,0.3243,,,,,,,,,,mae,amortizing,3,67.8,41.4,65.3,9.5,67.6,0.0,81.97,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059008,4.1594,-0.347,-14.0,12.0,6.0,0.0,cross_credit,111.8143,-0.57,-0.58,mae,bullet,11,82.6,81.3,80.6,81.0,73.0,0.0,33.900000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043553,1.9841,-0.593,-65.0,25.0,8.0,0.04,cross_credit,103.6751,-1.26,-1.29,mae,bullet,5,73.0,76.5,84.1,55.6,85.7,0.0,76.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,1.258,137.8,34.0,8.0,0.088,cross_credit,118.3206,8.35,8.63,mae,bullet,17,85.0,82.5,86.6,85.7,79.7,0.0,41.56,MEP,35.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039856,1.8571,-0.916,-100.3,24.0,8.0,0.042,cross_credit,104.456,-1.83,-1.86,confirmed,bullet,4,86.4,83.2,82.9,33.3,78.6,0.0,58.81999999999999,MEP,203.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.675,-141.5,3.0,3.0,0.0,cross_credit,100.8207,-1.06,-1.09,confirmed,amortizing,4,84.4,74.7,48.8,0.0,68.4,0.0,252.75,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.039,-4.9,3.0,3.0,0.333,cross_credit,102.4677,-0.03,-0.03,mae,bullet,3,69.8,67.4,66.1,28.6,65.8,0.0,192.9,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.052857,2.0486,0.867,105.4,4.0,3.0,0.25,cross_credit,106.1874,2.1,2.16,mae,bullet,9,79.4,74.7,64.6,27.0,73.8,0.0,67.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.06694,1.2119,-0.341,-33.9,3.0,3.0,0.0,cross_credit,102.9888,-0.4,-0.41,confirmed,bullet,3,84.8,74.9,89.9,82.5,78.8,0.0,62.25000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.044243,1.3663,-0.413,-46.4,22.0,8.0,0.045,cross_credit,103.455,-0.62,-0.63,mae,bullet,4,71.4,75.7,73.1,31.7,83.1,0.0,138.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.059092,3.0297,0.285,25.6,19.0,8.0,0.053,cross_credit,108.1073,0.75,0.77,mae,bullet,8,77.8,78.9,92.8,57.1,83.1,0.0,6.11,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043953,1.6033,-0.52,-57.7,24.0,8.0,0.083,cross_credit,103.5051,-0.9,-0.92,estimated,bullet,4,53.9,67.0,86.5,44.4,74.1,0.0,42.82,MEP,253.8,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065837,4.6535,1.302,45.9,8.0,4.0,0.0,cross_credit,113.297,2.07,2.14,confirmed,bullet,12,99.2,89.6,93.8,73.0,83.4,0.0,18.32,MEP,87.1,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.032198,1.0601,-1.463,-165.7,19.0,8.0,0.105,cross_credit,102.1035,-1.73,-1.76,mae,bullet,3,69.8,74.9,72.1,11.1,65.3,0.0,121.14,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.055264,2.7711,0.065,6.6,21.0,8.0,0.143,cross_credit,107.1402,0.18,0.18,mae,bullet,7,76.2,78.1,95.6,79.4,84.8,0.0,11.06,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.05739,4.3919,-1.332,-45.5,9.0,5.0,0.111,cross_credit,106.636,-1.94,-2.0,mae,bullet,11,82.6,81.3,86.0,47.6,75.9,0.0,50.86000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0563,0.070776,2.078,2.224,209.7,23.0,8.0,0.13,cross_credit,104.268,4.21,4.36,mae,bullet,5,73.0,76.5,83.1,22.2,79.3,0.0,33.379999999999995,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.3499,0.075407,1.9401,2.756,266.3,25.0,8.0,0.12,cross_credit,92.7486,4.98,5.17,mae,bullet,8,77.8,78.9,36.9,12.7,59.5,0.0,985.71,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.067134,3.8933,1.93,81.3,13.0,7.0,0.154,cross_credit,113.0604,3.06,3.17,mae,amortizing,12,82.2,81.1,86.2,92.1,75.8,0.0,105.02,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.0,0.074891,3.8629,0.604,265.9,3.0,2.0,0.0,cross_credit,112.0983,9.9,10.27,confirmed,bullet,9,94.4,74.7,93.0,58.7,84.2,0.0,7.1,MEP,97.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.8,0.0,64.0,0.0,41.57,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.060401,3.3621,0.196,58.4,6.0,4.0,0.333,cross_credit,114.8995,1.91,1.96,mae,amortizing,10,79.0,79.5,96.4,88.9,86.0,0.0,16.27,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055309,2.1073,0.184,42.4,9.0,5.0,0.222,cross_credit,105.6611,0.87,0.89,mae,bullet,5,73.0,76.5,90.7,68.3,83.0,0.0,38.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048907,5.5073,-0.215,-47.1,11.0,6.0,0.273,cross_credit,110.7712,-2.53,-2.59,confirmed,bullet,14,100.0,90.0,98.6,96.8,90.9,0.0,7.5,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,1.318,345.5,6.0,4.0,0.333,cross_credit,115.6119,10.63,11.09,estimated,bullet,8,60.3,70.2,69.4,20.6,62.3,0.0,156.16,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059289,4.1453,0.841,113.3,6.0,3.0,0.0,cross_credit,116.5843,4.56,4.7,mae,bullet,10,81.0,80.5,75.7,60.3,73.6,0.0,59.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036395,1.1339,-1.082,-122.4,20.0,8.0,0.05,cross_credit,101.7932,-1.36,-1.39,mae,bullet,3,69.8,74.9,78.4,0.0,77.3,0.0,54.71,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,0.058,5.8,21.0,8.0,0.048,cross_credit,106.0711,0.16,0.17,confirmed,bullet,7,91.2,85.6,83.9,41.3,73.4,0.0,60.38,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.050259,2.5681,-0.284,-30.1,21.0,8.0,0.095,cross_credit,100.4365,-0.75,-0.77,estimated,bullet,6,57.1,68.5,81.2,23.8,74.0,0.0,61.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043054,1.8054,0.204,25.5,3.0,2.0,0.0,cross_credit,109.7422,0.45,0.46,mae,amortizing,6,72.6,63.8,89.0,87.3,70.7,0.0,75.51,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.057564,3.5468,0.678,93.1,6.0,4.0,0.333,cross_credit,113.2226,3.21,3.3,mae,amortizing,11,80.6,80.3,92.7,61.9,82.8,0.0,13.139999999999999,MEP,113.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,1.565,187.4,6.0,4.0,0.333,cross_credit,120.5334,11.4,11.77,mae,amortizing,19,83.0,81.5,66.6,0.0,73.2,0.0,49.01,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050674,0.9312,0.236,51.3,7.0,4.0,0.0,cross_credit,105.4889,0.47,0.48,mae,amortizing,3,67.8,73.9,80.2,49.2,74.8,0.0,101.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.026933,0.5041,-2.019,-200.2,16.0,7.0,0.0,cross_credit,102.0735,-1.0,-1.01,mae,bullet,3,69.8,74.9,66.3,25.4,64.0,0.0,187.68,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.061265,4.256,0.259,10.5,12.0,6.0,0.0,cross_credit,110.8768,0.43,0.45,mae,amortizing,13,83.0,81.5,86.0,36.5,80.5,0.0,36.9,MEP,110.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,97.1975,0.173747,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,15.9,74.6,0.0,124.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,0.135,14.0,23.0,7.0,0.0,cross_credit,103.6486,0.29,0.3,mae,bullet,9,79.4,79.7,59.1,14.3,72.1,0.0,234.10000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,0.717,28.6,7.0,5.0,0.143,cross_credit,111.3737,1.43,1.48,mae,amortizing,15,83.0,81.5,98.8,95.2,95.9,0.0,4.18,MEP,75.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.050225,0.6916,0.201,24.0,19.0,8.0,0.158,cross_credit,101.8648,0.16,0.17,confirmed,bullet,3,84.8,82.4,91.6,54.0,79.3,0.0,12.86,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043818,0.8857,-0.365,-43.4,19.0,8.0,0.158,cross_credit,103.0607,-0.38,-0.38,confirmed,bullet,4,86.4,83.2,94.2,76.2,84.9,0.0,18.4,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.057608,3.3679,-0.176,-13.6,18.0,8.0,0.167,cross_credit,110.8059,-0.44,-0.46,confirmed,bullet,16,100.0,90.0,94.6,84.1,88.5,0.0,25.290000000000003,MEP,148.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.038117,1.5199,-1.046,-114.5,23.0,8.0,0.13,cross_credit,92.0017,-1.71,-1.74,mae,amortizing,6,72.6,76.3,95.8,93.7,88.3,0.0,27.36,MEP,245.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059934,4.6148,-0.536,-20.5,8.0,5.0,0.375,cross_credit,106.4643,-0.92,-0.94,mae,amortizing,15,83.0,81.5,95.4,74.6,85.8,0.0,6.72,MEP,101.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062312,3.6786,0.754,34.3,12.0,7.0,0.167,cross_credit,114.9408,1.22,1.26,mae,amortizing,11,80.6,80.3,97.7,90.5,91.6,0.0,7.51,MEP,110.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050411,1.9979,0.057,6.3,25.0,8.0,0.16,cross_credit,103.8782,0.12,0.13,confirmed,bullet,9,94.4,87.2,90.3,50.8,81.7,0.0,18.95,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
