symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.51,0.037638,1.3997,-0.965,-81.9,22.0,8.0,0.136,cross_credit,50.9301,-1.13,-1.15,mae,amortizing,4,69.4,74.7,91.1,53.8,79.7,0.0,16.53,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.09,7.5,15.0,8.0,0.133,cross_credit,104.7389,0.04,0.04,mae,bullet,2,68.2,74.1,56.4,9.2,80.3,0.0,257.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.577,-48.5,19.0,8.0,0.105,cross_credit,101.9418,-0.54,-0.56,mae,bullet,3,69.8,74.9,50.3,18.5,67.9,0.0,339.18,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055679,2.8871,0.558,42.7,19.0,8.0,0.053,cross_credit,106.6642,1.2,1.23,mae,bullet,7,76.2,78.1,89.0,38.5,78.9,0.0,14.96,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,-0.345,-59.0,5.0,3.0,0.0,cross_credit,78.0765,-0.64,-0.65,mae,amortizing,9,77.4,76.2,81.1,60.0,80.8,0.0,107.52,MEP,336.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.4,0.0,65.4,0.0,161.1,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,0.287,11.0,13.0,6.0,0.0,cross_credit,112.5978,0.44,0.46,mae,bullet,11,82.6,81.3,76.6,78.5,76.0,0.0,53.42,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.045085,1.992,-0.15,-13.3,24.0,8.0,0.042,cross_credit,104.3792,-0.26,-0.26,mae,bullet,5,73.0,76.5,89.9,52.3,76.5,0.0,24.529999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,1.611,158.7,34.0,8.0,0.088,cross_credit,120.0529,9.64,9.96,mae,bullet,17,85.0,82.5,83.1,81.5,79.7,0.0,65.62,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039678,1.8653,-0.753,-65.7,23.0,8.0,0.043,cross_credit,105.1221,-1.2,-1.22,confirmed,bullet,4,86.4,83.2,89.4,55.4,81.0,0.0,32.800000000000004,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058239,0.7787,-1.053,-188.8,3.0,3.0,0.0,cross_credit,100.4445,-1.43,-1.47,confirmed,amortizing,4,84.4,74.7,58.3,26.2,70.0,0.0,213.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.455,77.0,5.0,4.0,0.2,cross_credit,102.6609,0.5,0.51,mae,bullet,3,69.8,72.4,86.7,36.9,64.0,0.0,32.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.418,205.8,5.0,4.0,0.2,cross_credit,107.5004,4.12,4.23,mae,bullet,9,79.4,77.2,40.0,0.0,73.1,0.0,1307.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,-0.613,-122.4,3.0,3.0,0.0,cross_credit,102.2966,-1.45,-1.49,confirmed,bullet,3,84.8,74.9,89.2,63.1,82.3,0.0,43.669999999999995,MEP,375.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039353,1.3748,-0.7,-59.3,21.0,8.0,0.048,cross_credit,103.9126,-0.8,-0.82,mae,bullet,4,71.4,75.7,77.8,16.9,72.5,0.0,80.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057355,3.0393,0.693,43.0,18.0,8.0,0.056,cross_credit,109.1705,1.27,1.31,mae,bullet,8,77.8,78.9,88.8,58.5,83.2,0.0,41.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.045246,1.6114,-0.086,-7.6,23.0,8.0,0.087,cross_credit,104.0758,-0.12,-0.12,estimated,bullet,4,53.9,67.0,92.1,70.8,81.8,0.0,29.03,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.065519,4.6627,2.198,60.9,9.0,5.0,0.0,cross_credit,114.154,2.75,2.84,confirmed,bullet,12,99.2,89.6,95.6,89.2,85.3,0.0,23.1,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,-0.697,-60.0,18.0,8.0,0.056,cross_credit,102.5514,-0.63,-0.64,mae,bullet,3,69.8,74.9,78.2,29.2,70.5,0.0,93.41000000000001,MEP,330.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,0.149,11.9,20.0,8.0,0.1,cross_credit,108.1488,0.32,0.33,mae,bullet,7,76.2,78.1,96.0,76.9,89.2,0.0,4.2700000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.056103,4.403,-1.312,-40.6,10.0,6.0,0.1,cross_credit,107.3988,-1.74,-1.79,mae,bullet,11,82.6,81.3,84.2,20.0,77.7,0.0,31.330000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,-0.015,-1.1,22.0,8.0,0.091,cross_credit,104.8263,-0.02,-0.02,mae,bullet,5,73.0,76.5,72.0,13.8,67.8,0.0,115.06,MEP,137.9,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056862,3.9252,-0.188,-9.6,14.0,7.0,0.143,cross_credit,113.5819,-0.37,-0.38,mae,amortizing,12,82.2,81.1,90.1,67.7,76.6,0.0,42.18,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.069537,3.8784,0.476,216.0,3.0,2.0,0.0,cross_credit,112.4208,8.1,8.38,confirmed,bullet,9,94.4,74.7,91.4,69.2,82.6,0.0,33.01,MEP,65.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,75.6,21.5,71.3,0.0,74.11999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,71.697,4.5244,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,55.4,10.8,66.7,0.0,1306.42,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,0.466,166.2,7.0,4.0,0.286,cross_credit,119.0431,5.44,5.6,mae,amortizing,10,79.0,79.5,97.9,90.8,87.8,0.0,6.4,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053934,2.1158,0.31,104.0,9.0,5.0,0.222,cross_credit,107.2497,2.14,2.2,mae,bullet,5,73.0,76.5,87.7,33.8,81.4,0.0,19.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,0.059,18.3,11.0,6.0,0.273,cross_credit,114.8687,0.98,1.01,confirmed,bullet,14,100.0,90.0,98.8,92.3,92.2,0.0,0.58,MEP,68.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.086186,3.2154,1.481,467.3,7.0,4.0,0.286,cross_credit,119.0371,14.4,15.02,estimated,bullet,8,60.3,70.2,73.8,30.8,77.8,0.0,131.75,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035267,1.1421,-1.138,-93.4,19.0,8.0,0.053,cross_credit,102.2176,-1.05,-1.07,mae,bullet,3,69.8,74.9,77.9,7.7,81.6,0.0,68.4,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.055368,2.8609,0.573,45.5,20.0,8.0,0.05,cross_credit,107.139,1.27,1.3,confirmed,bullet,7,91.2,85.6,97.1,93.8,92.7,0.0,16.8,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,-0.148,-5.1,9.0,5.0,0.0,cross_credit,107.9568,-0.22,-0.23,mae,amortizing,13,83.0,81.5,60.2,24.6,67.4,0.0,143.51,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.045414,2.5778,-0.434,-35.7,20.0,8.0,0.1,cross_credit,101.4781,-0.9,-0.92,estimated,bullet,6,57.1,68.5,76.4,40.0,73.8,0.0,121.54,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045702,1.8125,0.468,79.2,5.0,4.0,0.2,cross_credit,110.2248,1.4,1.43,mae,amortizing,6,72.6,73.8,87.1,43.1,75.6,0.0,36.28,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.193,33.3,5.0,4.0,0.2,cross_credit,98.8569,0.6,0.61,mae,bullet,8,77.8,76.4,52.3,32.3,60.4,0.0,341.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.053248,3.5627,0.615,105.0,7.0,4.0,0.429,cross_credit,115.3573,3.65,3.74,mae,amortizing,11,80.6,80.3,95.0,87.7,89.7,0.0,26.58,MEP,85.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064572,6.2991,1.553,234.5,7.0,4.0,0.429,cross_credit,124.4231,14.31,14.77,mae,amortizing,19,83.0,81.5,69.2,0.0,78.7,0.0,27.21,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.057539,0.9389,0.547,168.1,6.0,3.0,0.0,cross_credit,105.8996,1.53,1.58,mae,amortizing,3,67.8,73.9,74.6,64.6,84.5,0.0,167.25,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-4.224,-336.3,5.0,3.0,0.0,cross_credit,102.7065,-3.02,-3.03,mae,bullet,2,68.2,71.6,44.5,0.0,68.5,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,-3.39,-210.7,15.0,7.0,0.0,cross_credit,102.1975,-1.07,-1.08,mae,bullet,3,69.8,74.9,73.1,12.3,72.5,0.0,114.43,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.061803,4.2628,0.914,34.1,13.0,6.0,0.0,cross_credit,111.6505,1.41,1.45,mae,amortizing,13,83.0,81.5,94.7,80.0,83.1,0.0,19.12,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.003453,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,59.2,44.6,74.6,0.0,286.21,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052755,2.0845,0.731,54.6,22.0,7.0,0.0,cross_credit,106.013,1.11,1.14,mae,bullet,10,81.0,80.5,86.2,61.5,73.5,0.0,67.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06393,5.1947,0.901,32.5,8.0,6.0,0.125,cross_credit,112.308,1.64,1.69,mae,amortizing,15,83.0,81.5,98.4,95.4,96.3,0.0,7.7299999999999995,MEP,73.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.054683,0.6998,1.348,112.0,18.0,8.0,0.167,cross_credit,102.1234,0.76,0.78,confirmed,bullet,3,84.8,82.4,94.5,72.3,84.7,0.0,11.020000000000001,MEP,468.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04507,0.8939,0.121,10.6,18.0,8.0,0.167,cross_credit,103.3954,0.09,0.09,confirmed,bullet,4,86.4,83.2,91.0,66.2,84.3,0.0,32.42,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055693,3.3782,-0.001,-0.1,18.0,8.0,0.167,cross_credit,111.9471,-0.0,-0.0,confirmed,bullet,16,100.0,90.0,95.2,86.2,89.4,0.0,22.939999999999998,MEP,81.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038623,1.5278,-0.84,-71.6,22.0,8.0,0.136,cross_credit,92.496,-1.07,-1.09,mae,amortizing,6,72.6,76.3,94.5,75.4,85.7,0.0,15.459999999999999,MEP,250.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.059929,4.6231,-0.036,-1.2,9.0,6.0,0.333,cross_credit,107.341,-0.05,-0.06,mae,amortizing,15,83.0,81.5,98.7,96.9,91.6,0.0,7.340000000000001,MEP,83.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061311,3.6891,0.886,43.0,13.0,7.0,0.154,cross_credit,115.6531,1.54,1.59,mae,amortizing,11,80.6,80.3,97.5,98.5,96.8,0.0,19.05,MEP,100.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,0.691,60.6,24.0,8.0,0.167,cross_credit,104.5742,1.18,1.22,confirmed,bullet,9,94.4,87.2,85.9,47.7,83.1,0.0,52.190000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
