symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.065339,1.4246,0.714,393.0,8.0,5.0,0.375,cross_credit,109.6386,5.42,5.6,mae,bullet,4,71.4,75.7,48.1,15.9,58.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.061267,2.1327,0.464,248.8,10.0,5.0,0.3,cross_credit,107.4612,5.15,5.31,mae,bullet,5,73.0,76.5,57.5,58.0,80.4,0.0,1445.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.016195,0.9962,-0.283,-159.8,8.0,5.0,0.375,cross_credit,106.294,-1.58,-1.59,estimated,bullet,3,52.3,66.2,63.1,73.9,81.7,0.0,170.78,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.047089,2.3168,0.171,92.8,10.0,5.0,0.3,cross_credit,108.1249,2.1,2.15,estimated,bullet,6,57.1,68.5,71.3,34.8,76.9,0.0,74.44,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037569,1.512,-0.553,-69.1,22.0,8.0,0.136,cross_credit,50.774,-1.03,-1.04,mae,amortizing,4,69.4,74.7,84.6,55.1,86.4,0.0,71.85000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.025151,0.6217,-1.316,-161.1,15.0,8.0,0.133,cross_credit,104.3078,-0.99,-1.0,mae,bullet,2,68.2,74.1,57.2,14.5,70.8,0.0,354.61,MEP,541.6,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.05,0.054384,1.2233,1.022,125.3,19.0,8.0,0.105,cross_credit,104.5874,1.49,1.53,mae,bullet,4,71.4,75.7,51.9,4.3,62.0,0.0,297.59000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.059282,2.8984,0.739,82.8,20.0,8.0,0.05,cross_credit,109.7487,2.33,2.4,mae,bullet,8,77.8,78.9,79.5,71.0,86.4,0.0,134.18,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,0.103379,1.0486,1.819,680.1,5.0,2.0,0.0,cross_credit,87.561,6.78,7.13,mae,amortizing,10,79.0,72.0,59.2,36.2,72.4,0.0,569.58,MEP,772.1,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.006646,0.4462,,,,,,,,,,mae,amortizing,3,67.8,41.4,49.1,31.9,60.0,0.0,224.44000000000003,MEP,247.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.3,0.059795,4.2781,0.084,3.8,13.0,6.0,0.0,cross_credit,111.4763,0.16,0.16,mae,bullet,11,82.6,81.3,67.3,72.5,80.7,0.0,71.69,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.044745,2.1044,-0.033,-4.1,24.0,8.0,0.042,cross_credit,104.1115,-0.08,-0.09,mae,bullet,5,73.0,76.5,59.6,30.4,80.3,0.0,383.97999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.067333,6.3753,1.388,178.7,34.0,8.0,0.088,cross_credit,119.6797,11.02,11.39,mae,bullet,17,85.0,82.5,77.0,37.7,85.3,0.0,72.21,MEP,26.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.041364,1.9145,-0.282,-35.6,23.0,8.0,0.043,cross_credit,108.4713,-0.67,-0.68,confirmed,bullet,5,88.0,84.0,69.4,40.6,87.9,0.0,180.72,MEP,184.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.050485,0.8757,-5.484,-280.6,3.0,3.0,0.0,cross_credit,101.312,-2.4,-2.46,confirmed,amortizing,5,86.0,75.5,49.1,27.5,78.8,0.0,251.60999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026102,0.7641,-0.523,-247.2,5.0,3.0,0.2,cross_credit,102.9441,-1.86,-1.89,mae,bullet,4,71.4,73.2,61.6,13.0,74.8,0.0,138.32,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.053326,2.1339,0.164,79.5,5.0,3.0,0.2,cross_credit,106.7351,1.65,1.7,mae,bullet,10,81.0,78.0,42.0,21.7,69.1,0.0,253.16,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.073653,1.3322,0.159,28.3,3.0,3.0,0.0,cross_credit,102.0698,0.36,0.38,confirmed,bullet,3,84.8,74.9,90.4,56.5,82.7,0.0,25.71,MEP,60.9,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046587,1.4867,0.2,25.2,22.0,8.0,0.045,cross_credit,103.5777,0.37,0.37,mae,bullet,4,71.4,75.7,72.4,47.8,69.7,0.0,143.56,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058477,3.1507,0.469,50.4,19.0,8.0,0.053,cross_credit,108.3957,1.54,1.59,mae,bullet,8,77.8,78.9,85.4,92.8,94.4,0.0,112.47,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.021172,1.7258,-2.131,-246.3,23.0,8.0,0.087,cross_credit,103.4576,-4.21,-4.25,estimated,bullet,4,53.9,67.0,83.8,26.1,85.3,0.0,42.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067389,4.7693,2.069,74.0,9.0,5.0,0.0,cross_credit,113.0848,3.42,3.53,confirmed,bullet,12,99.2,89.6,70.1,95.7,94.0,0.0,244.11,MEP,64.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,-0.236,-30.3,18.0,8.0,0.056,cross_credit,102.2901,-0.35,-0.36,mae,bullet,3,69.8,74.9,75.0,7.2,83.7,0.0,91.97999999999999,MEP,243.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051442,2.8939,0.004,0.4,20.0,8.0,0.1,cross_credit,107.4135,0.01,0.01,mae,bullet,7,76.2,78.1,83.5,68.1,89.3,0.0,97.31,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058259,4.5105,-0.608,-24.9,10.0,6.0,0.1,cross_credit,106.426,-1.09,-1.12,mae,bullet,11,82.6,81.3,91.0,44.9,84.4,0.0,6.09,MEP,52.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.04498,2.2036,-0.185,-20.7,22.0,8.0,0.091,cross_credit,104.3821,-0.45,-0.46,mae,bullet,5,73.0,76.5,45.3,18.8,83.9,0.0,252.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.058406,4.034,-0.057,-3.0,14.0,7.0,0.143,cross_credit,112.466,-0.12,-0.12,mae,amortizing,12,82.2,81.1,65.8,42.0,75.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.45,0.071367,3.8434,0.418,163.2,3.0,2.0,0.0,cross_credit,112.898,6.06,6.27,confirmed,bullet,10,96.0,75.5,71.3,63.8,90.1,0.0,193.82999999999998,MEP,115.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006057,0.2411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.9,82.6,75.4,0.0,87.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.0,1.301788,0.2557,,,,,,,,,,mae,bullet,2,68.2,41.6,44.2,2.9,60.9,0.0,576.92,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.7,0.060369,3.342,0.145,37.6,6.0,4.0,0.333,cross_credit,118.1248,1.22,1.26,mae,amortizing,11,80.6,80.3,90.7,94.2,90.7,0.0,70.13000000000001,MEP,90.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.1,0.055146,2.2279,0.337,181.4,10.0,5.0,0.2,cross_credit,108.1952,3.93,4.04,mae,bullet,5,73.0,76.5,73.6,59.4,84.4,0.0,168.97,MEP,24.5,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050755,5.6202,0.188,93.8,12.0,6.0,0.25,cross_credit,117.5991,5.14,5.27,confirmed,bullet,14,100.0,90.0,96.8,98.6,96.8,0.0,25.19,MEP,30.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.45,0.091157,3.3223,1.966,396.8,6.0,4.0,0.333,cross_credit,114.2421,12.61,13.18,estimated,bullet,8,60.3,70.2,50.0,23.2,82.6,0.0,226.54000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.063046,4.1008,0.335,125.5,8.0,3.0,0.0,cross_credit,118.9004,4.99,5.15,mae,bullet,11,82.6,81.3,76.1,81.2,87.4,0.0,61.45,MEP,80.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.031693,1.2546,-0.922,-113.6,19.0,8.0,0.053,cross_credit,101.9004,-1.4,-1.42,mae,bullet,3,69.8,74.9,60.7,46.4,75.4,0.0,560.69,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055707,2.973,0.4,45.2,20.0,8.0,0.05,cross_credit,106.4242,1.31,1.34,confirmed,bullet,7,91.2,85.6,82.1,50.7,84.9,0.0,87.33999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059709,4.5106,-0.215,-8.9,10.0,5.0,0.0,cross_credit,110.7644,-0.39,-0.4,mae,amortizing,14,83.0,81.5,55.1,29.0,75.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048168,2.6893,-0.128,-14.7,20.0,8.0,0.1,cross_credit,100.7594,-0.39,-0.4,estimated,bullet,6,57.1,68.5,64.8,65.2,85.9,0.0,323.33,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,-0.023174,0.6398,-2.799,-838.5,5.0,3.0,0.4,cross_credit,102.2328,-5.43,-5.36,mae,bullet,2,68.2,71.6,57.8,43.5,82.4,0.0,508.56000000000006,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.044229,1.9254,-0.061,-29.7,5.0,3.0,0.4,cross_credit,107.8441,-0.56,-0.57,mae,amortizing,6,72.6,73.8,56.2,24.6,78.9,0.0,303.4,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6517,0.076341,1.9427,0.776,355.7,5.0,3.0,0.4,cross_credit,97.752,6.66,6.91,mae,bullet,8,77.8,76.4,61.9,10.1,81.8,0.0,131.85,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057956,3.6667,0.181,68.2,8.0,4.0,0.5,cross_credit,111.4456,2.43,2.5,mae,amortizing,11,80.6,80.3,89.9,78.3,92.4,0.0,57.21000000000001,MEP,77.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,0.42,156.6,8.0,4.0,0.5,cross_credit,117.658,9.7,10.02,mae,amortizing,19,83.0,81.5,76.2,52.2,79.0,0.0,54.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.059786,1.051,0.595,330.6,8.0,4.0,0.0,cross_credit,106.888,3.37,3.47,mae,amortizing,3,67.8,73.9,77.9,60.9,85.8,0.0,125.22,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023278,0.6247,-1.503,-181.1,15.0,7.0,0.0,cross_credit,101.848,-1.12,-1.13,mae,bullet,3,69.8,74.9,56.4,17.4,71.9,0.0,584.71,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064735,4.3669,1.341,57.0,13.0,6.0,0.0,cross_credit,110.6046,2.41,2.49,mae,amortizing,13,83.0,81.5,85.9,87.0,85.9,0.0,101.44999999999999,MEP,63.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003726,0.3666,,,,,,,,,,mae,bullet,2,68.2,41.6,46.7,11.6,83.1,0.0,349.51,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.053152,2.1967,0.581,64.7,22.0,7.0,0.0,cross_credit,105.5926,1.39,1.42,mae,bullet,10,81.0,80.5,52.6,8.7,78.8,0.0,421.96999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.066083,5.1063,1.184,44.7,9.0,6.0,0.222,cross_credit,115.0858,2.21,2.28,mae,amortizing,16,83.0,81.5,98.0,97.1,98.4,0.0,12.83,MEP,62.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035861,0.7998,-0.522,-66.7,18.0,8.0,0.167,cross_credit,103.4546,-0.52,-0.53,confirmed,bullet,4,86.4,83.2,93.7,75.4,86.6,0.0,22.07,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037762,0.989,-0.364,-46.7,18.0,8.0,0.167,cross_credit,104.9225,-0.45,-0.46,confirmed,bullet,5,88.0,84.0,72.1,49.3,86.3,0.0,168.75,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053965,3.4262,-0.361,-22.7,18.0,8.0,0.167,cross_credit,113.2357,-0.76,-0.78,confirmed,bullet,17,100.0,90.0,87.3,84.1,89.7,0.0,86.06,MEP,153.2,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.99,0.039352,1.6396,-0.402,-50.4,22.0,8.0,0.136,cross_credit,92.2357,-0.81,-0.83,mae,amortizing,6,72.6,76.3,97.6,89.9,94.2,0.0,7.06,MEP,184.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059095,4.7384,-0.42,-18.1,9.0,6.0,0.333,cross_credit,106.2064,-0.83,-0.86,mae,amortizing,15,83.0,81.5,93.9,88.4,91.7,0.0,36.08,MEP,64.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.05983,3.8047,0.231,12.2,14.0,7.0,0.214,cross_credit,114.2635,0.45,0.46,mae,amortizing,11,80.6,80.3,86.6,91.3,95.2,0.0,100.52000000000001,MEP,85.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.049845,2.1185,0.393,49.0,24.0,8.0,0.167,cross_credit,104.2957,1.01,1.04,confirmed,bullet,9,94.4,87.2,65.0,66.7,86.3,0.0,768.72,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
