symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.7416,0.064804,1.3331,0.583,68.6,12.0,6.0,0.083,cross_credit,99.6168,0.89,0.92,mae,3,59.8,69.9,44.1,5.4,0.0,,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1664,0.066964,3.0458,-0.024,-6.1,11.0,6.0,0.091,cross_credit,100.9844,-0.18,-0.19,confirmed,7,81.2,80.6,53.4,67.6,0.0,,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0,0.051001,2.7679,-0.76,-172.3,13.0,6.0,0.154,cross_credit,95.3496,-4.65,-4.77,estimated,6,47.1,63.5,57.5,86.5,0.0,,NEUTRO,,,0,False,2029-05-21
VSCRO,ON.VISTA ENERGY ARG SAU CL 26,,Unrated,Sin mapear,USD,107.9,0.058991,3.7443,-0.553,-342.8,5.0,5.0,0.0,cross_credit,94.4489,-12.47,-12.83,mae,11,72.6,73.8,41.8,,,,NEUTRO,,,0,False,2031-10-10
VSCTO,ON.VISTA ENERGY ARG SAU CL 27,,Unrated,Sin mapear,USD,110.1,0.060829,6.5192,-0.263,-106.0,13.0,13.0,0.0,cross_credit,102.7177,-6.71,-6.91,mae,19,75.0,77.5,41.8,,,,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.3,0.065274,1.1301,0.14,49.6,6.0,4.0,0.0,cross_credit,102.8557,0.54,0.56,mae,3,59.8,69.9,51.8,56.8,0.0,,NEUTRO,,,0,False,2027-11-11
YM34O,ON.YPF CL 34 EMISOR FREQUENTE,,Unrated,Sin mapear,USD,107.3,0.074713,5.1417,2.017,104.8,4.0,4.0,0.0,cross_credit,112.8723,5.19,5.39,mae,16,75.0,72.5,41.8,,,,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.48,0.084625,0.8786,3.117,278.6,11.0,6.0,0.273,cross_credit,101.8161,2.35,2.45,confirmed,4,76.4,78.2,52.6,54.1,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.037192,1.0685,-2.404,-238.9,11.0,6.0,0.273,cross_credit,102.5151,-2.51,-2.55,confirmed,5,78.0,79.0,55.0,70.3,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.063619,3.493,-0.299,-77.0,10.0,6.0,0.3,cross_credit,107.0828,-2.61,-2.69,confirmed,17,90.0,85.0,55.9,75.7,0.0,,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.062909,1.4159,0.405,48.1,12.0,6.0,0.25,cross_credit,108.5624,0.66,0.68,mae,7,66.2,73.1,44.7,81.1,0.0,483.51,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.066586,4.7909,-0.586,-209.3,4.0,3.0,0.5,cross_credit,92.9589,-9.7,-10.03,mae,15,75.0,72.5,44.3,78.4,0.0,337.84000000000003,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4407,0.071333,3.8586,-0.149,-44.0,7.0,4.0,0.286,cross_credit,106.6612,-1.64,-1.7,mae,11,72.6,76.3,58.3,94.6,0.0,152.98000000000002,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6141,0.067722,2.1609,0.775,84.0,15.0,6.0,0.267,cross_credit,102.3809,1.76,1.82,confirmed,10,86.0,83.0,49.4,32.4,0.0,,NEUTRO,,,0,False,2028-10-10
