symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005522,2.2466,-0.761,-398.8,11.0,5.0,0.364,cross_credit,92.1534,-8.98,-8.96,mae,bullet,5,73.0,76.5,48.5,35.2,60.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060239,1.4349,0.8,421.5,9.0,5.0,0.444,cross_credit,107.4591,5.87,6.05,mae,bullet,3,69.8,74.9,45.8,0.0,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058571,2.0949,0.567,300.4,11.0,5.0,0.364,cross_credit,109.2973,6.11,6.29,mae,bullet,5,73.0,76.5,54.7,28.2,70.9,0.0,246.43,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,0.029,15.6,9.0,5.0,0.444,cross_credit,107.458,0.15,0.15,estimated,bullet,3,52.3,66.2,53.7,15.5,70.6,0.0,186.34,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047454,2.3454,0.267,140.7,12.0,6.0,0.333,cross_credit,106.3213,3.22,3.3,estimated,bullet,5,55.5,67.8,64.6,33.8,64.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.036135,1.474,-0.348,-47.5,23.0,8.0,0.13,cross_credit,51.1259,-0.69,-0.7,mae,amortizing,4,69.4,74.7,75.7,57.7,87.8,0.0,,MEP,235.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040104,0.5832,0.239,34.8,16.0,8.0,0.125,cross_credit,104.758,0.2,0.2,mae,bullet,2,68.2,74.1,70.6,23.9,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.042843,1.2189,0.278,38.7,20.0,8.0,0.1,cross_credit,102.2706,0.46,0.47,mae,bullet,3,69.8,74.9,69.5,16.9,62.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050674,2.9635,0.251,26.5,20.0,8.0,0.05,cross_credit,107.3149,0.77,0.78,mae,bullet,7,76.2,78.1,78.6,77.5,77.4,0.0,,MEP,126.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,0.034007,1.1793,-0.242,-83.9,5.0,3.0,0.0,cross_credit,77.6371,-0.97,-0.99,mae,amortizing,9,77.4,76.2,70.0,19.7,63.7,0.0,,MEP,300.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.109692,0.4122,,,,,,,,,,mae,amortizing,3,67.8,41.4,62.3,60.6,42.2,0.0,,MEP,818.5,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.058821,4.2421,0.283,14.3,13.0,6.0,0.0,cross_credit,112.6605,0.59,0.61,mae,bullet,11,82.6,81.3,58.8,70.4,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.037359,2.0674,-0.338,-46.2,25.0,8.0,0.04,cross_credit,104.9576,-0.94,-0.95,mae,bullet,5,73.0,76.5,73.1,40.8,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,1.288,182.6,35.0,8.0,0.086,cross_credit,122.1468,11.24,11.61,mae,bullet,17,85.0,82.5,75.5,90.1,73.4,0.0,,MEP,80.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.029218,1.8787,-0.933,-125.9,24.0,8.0,0.042,cross_credit,109.2423,-2.33,-2.37,confirmed,bullet,5,88.0,84.0,77.1,67.6,79.0,0.0,,MEP,246.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.05786,0.8526,-2.358,-144.4,3.0,3.0,0.0,cross_credit,100.2851,-1.2,-1.23,confirmed,amortizing,4,84.4,74.7,63.6,43.7,71.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.45,0.023506,0.7381,-0.625,-209.9,5.0,4.0,0.2,cross_credit,101.8657,-1.53,-1.55,mae,bullet,3,69.8,72.4,71.9,32.4,63.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,0.468,159.8,5.0,4.0,0.2,cross_credit,108.4225,3.26,3.35,mae,bullet,10,81.0,78.0,53.2,0.0,64.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069602,1.294,0.113,12.1,3.0,3.0,0.0,cross_credit,102.6553,0.15,0.16,confirmed,bullet,3,84.8,74.9,66.6,49.3,78.8,0.0,214.98,MEP,259.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.044081,1.4485,0.29,40.0,22.0,8.0,0.045,cross_credit,104.3384,0.57,0.58,mae,bullet,4,71.4,75.7,67.2,9.9,65.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056127,3.1142,0.548,56.8,20.0,8.0,0.05,cross_credit,109.6033,1.72,1.77,mae,bullet,8,77.8,78.9,78.4,76.1,79.8,0.0,,MEP,85.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025276,1.6871,-1.255,-167.0,24.0,8.0,0.083,cross_credit,104.3636,-2.78,-2.82,estimated,bullet,4,53.9,67.0,75.4,56.3,84.4,0.0,,MEP,267.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.062822,4.7449,0.908,37.5,9.0,5.0,0.0,cross_credit,113.8802,1.72,1.78,confirmed,bullet,12,99.2,89.6,81.4,95.8,83.1,0.0,,MEP,109.2,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039344,1.1421,0.035,5.0,19.0,8.0,0.105,cross_credit,102.8578,0.06,0.06,mae,bullet,3,69.8,74.9,70.2,21.1,71.8,0.0,,MEP,317.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.049809,2.8565,0.187,19.3,21.0,8.0,0.143,cross_credit,108.6812,0.54,0.55,mae,bullet,7,76.2,78.1,79.9,85.9,81.6,0.0,,MEP,87.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056216,4.4768,-0.791,-32.2,10.0,6.0,0.1,cross_credit,107.2726,-1.4,-1.44,mae,bullet,11,82.6,81.3,78.0,73.2,79.4,0.0,,MEP,76.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047366,2.1648,0.386,35.7,23.0,8.0,0.13,cross_credit,105.2884,0.75,0.77,mae,bullet,5,73.0,76.5,63.8,53.5,74.5,0.0,,MEP,157.1,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.8012,0.059715,2.0172,1.415,186.4,25.0,8.0,0.12,cross_credit,94.1155,3.65,3.76,mae,bullet,9,79.4,79.7,60.3,97.2,75.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.055908,4.0013,-0.135,-8.0,14.0,7.0,0.143,cross_credit,113.5966,-0.31,-0.32,mae,amortizing,12,82.2,81.1,69.6,50.7,66.7,0.0,,MEP,104.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,0.714,241.9,4.0,3.0,0.0,cross_credit,114.4009,8.85,9.18,confirmed,bullet,10,96.0,83.0,76.3,62.0,86.7,0.0,,MEP,82.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.012028,0.2027,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.9,39.4,75.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.43,1.154752,0.2247,,,,,,,,,,mae,bullet,1,66.6,40.8,55.2,18.3,62.7,0.0,153999990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.058542,3.4471,0.339,116.9,7.0,4.0,0.286,cross_credit,117.319,3.91,4.03,mae,amortizing,10,79.0,79.5,81.2,94.4,86.4,0.0,,MEP,78.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.052311,2.1901,0.435,232.1,11.0,5.0,0.182,cross_credit,110.1489,4.95,5.08,mae,bullet,5,73.0,76.5,76.9,66.2,80.1,0.0,,MEP,15.7,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.048825,5.5898,0.284,143.6,13.0,6.0,0.231,cross_credit,122.1258,7.84,8.03,confirmed,bullet,14,100.0,90.0,80.7,91.5,88.4,0.0,,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,1.655,486.0,7.0,4.0,0.286,cross_credit,117.4569,15.27,15.96,estimated,bullet,8,60.3,70.2,67.1,42.3,62.0,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.95,0.050731,4.2432,0.2,55.2,8.0,4.0,0.0,cross_credit,117.5738,2.28,2.34,mae,bullet,10,81.0,80.5,67.8,63.4,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.031489,1.2162,-0.581,-80.5,20.0,8.0,0.05,cross_credit,102.5026,-0.96,-0.98,mae,bullet,3,69.8,74.9,68.0,7.0,75.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.053789,2.9358,0.595,61.0,21.0,8.0,0.048,cross_credit,107.6955,1.74,1.79,confirmed,bullet,7,91.2,85.6,72.5,36.6,83.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.067456,4.6082,3.011,91.4,10.0,5.0,0.0,cross_credit,108.2374,4.07,4.21,mae,amortizing,13,83.0,81.5,62.7,38.0,60.7,0.0,,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.044887,2.6519,-0.107,-10.9,21.0,8.0,0.095,cross_credit,101.9112,-0.28,-0.29,estimated,bullet,6,57.1,68.5,75.9,59.2,78.0,0.0,,MEP,123.1,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041408,1.8883,0.014,4.9,5.0,4.0,0.2,cross_credit,109.2988,0.09,0.09,mae,amortizing,6,72.6,73.8,68.9,12.7,60.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2144,0.092669,1.9033,3.033,620.0,5.0,4.0,0.2,cross_credit,99.2762,11.28,11.8,mae,bullet,8,77.8,76.4,62.4,2.8,62.1,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.9,0.053167,3.6368,0.3,82.6,8.0,5.0,0.375,cross_credit,114.1437,2.92,3.0,mae,amortizing,11,80.6,80.3,79.3,81.7,80.1,0.0,,MEP,121.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.062554,6.3883,0.7,188.2,8.0,5.0,0.375,cross_credit,122.4867,11.66,12.02,mae,amortizing,19,83.0,81.5,66.1,69.0,73.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.055716,1.013,0.699,371.2,9.0,4.0,0.0,cross_credit,107.8567,3.66,3.76,mae,amortizing,3,67.8,73.9,71.7,31.0,72.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.95,9.6e-05,0.9756,-1.833,-490.9,5.0,3.0,0.0,cross_credit,101.8284,-4.79,-4.79,mae,bullet,2,68.2,71.6,50.4,47.9,64.6,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,-0.008123,0.5864,-5.755,-477.6,16.0,7.0,0.0,cross_credit,102.0472,-2.81,-2.8,mae,bullet,3,69.8,74.8,56.3,8.5,70.1,0.0,309.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.06041,4.3406,0.629,31.4,13.0,6.0,0.0,cross_credit,111.7097,1.32,1.36,mae,amortizing,13,83.0,81.5,78.2,74.6,74.5,0.0,,MEP,108.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008638,0.3283,,,,,,,,,,mae,bullet,2,68.2,41.6,60.1,4.2,70.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.050019,2.1591,0.69,63.4,23.0,7.0,0.0,cross_credit,106.452,1.33,1.37,mae,bullet,10,81.0,80.5,74.0,46.5,74.2,0.0,,MEP,152.2,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063019,5.2726,0.614,26.3,8.0,6.0,0.125,cross_credit,111.9842,1.34,1.39,mae,amortizing,15,83.0,81.5,69.8,98.6,92.4,0.0,2019.23,MEP,78.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037685,0.7615,-0.087,-12.4,19.0,8.0,0.158,cross_credit,103.9033,-0.09,-0.09,confirmed,bullet,4,86.4,83.2,79.0,80.3,83.9,0.0,,MEP,531.8,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.037518,0.9679,-0.099,-14.2,19.0,8.0,0.158,cross_credit,103.5601,-0.13,-0.14,confirmed,bullet,4,86.4,83.2,77.8,71.8,85.1,0.0,,MEP,343.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.054085,3.4539,0.006,0.4,19.0,8.0,0.158,cross_credit,112.1163,0.01,0.01,confirmed,bullet,16,100.0,90.0,80.1,87.3,80.5,0.0,,MEP,85.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.97,0.033643,1.6053,-0.541,-73.5,23.0,8.0,0.13,cross_credit,92.8795,-1.16,-1.18,mae,amortizing,6,72.6,76.3,80.3,88.7,88.8,0.0,,MEP,290.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056743,4.7085,-0.717,-30.1,9.0,6.0,0.333,cross_credit,107.0064,-1.38,-1.42,mae,amortizing,15,83.0,81.5,69.7,84.5,85.8,0.0,233.13000000000002,MEP,88.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.05901,3.7681,0.522,30.3,13.0,7.0,0.154,cross_credit,115.6179,1.11,1.14,mae,amortizing,11,80.6,80.3,69.0,93.0,85.8,0.0,575.17,MEP,101.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045795,2.0809,0.304,41.6,25.0,8.0,0.16,cross_credit,105.1823,0.85,0.87,confirmed,bullet,9,94.4,87.2,75.2,54.9,78.7,0.0,,MEP,263.3,True,NEUTRO,,desarbitraje,1,False,2028-10-10
