symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066851,1.9061,-3.536,-79.6,3.0,3.0,0.0,cross_credit,107.4982,-1.47,-1.52,mae,bullet,5,73.0,69.0,87.7,75.0,95.0,0.0,19.02,MEP,196.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.077406,2.296,1.588,61.1,3.0,3.0,0.0,cross_credit,103.1757,1.35,1.4,mae,bullet,5,73.0,69.0,68.2,31.9,82.3,0.0,65.35,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,-0.78,-427.5,11.0,5.0,0.364,cross_credit,90.8044,-9.96,-9.94,mae,bullet,5,73.0,76.5,30.0,0.0,72.4,0.0,272.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,0.714,403.2,9.0,5.0,0.444,cross_credit,109.9582,5.73,5.91,mae,bullet,4,71.4,75.7,40.8,63.9,76.5,0.0,418.30999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.06102,2.1738,0.499,277.9,11.0,5.0,0.364,cross_credit,107.9793,5.86,6.04,mae,bullet,5,73.0,76.5,42.9,36.1,79.3,0.0,355.03,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.029647,1.0369,0.047,27.3,9.0,5.0,0.444,cross_credit,106.7472,0.28,0.28,estimated,bullet,3,52.3,66.2,57.2,66.7,85.6,0.0,158.73,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047902,2.3576,0.24,134.8,11.0,5.0,0.364,cross_credit,108.7739,3.1,3.18,estimated,bullet,6,57.1,68.5,65.1,43.1,80.4,0.0,63.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03529,1.5537,-1.064,-98.9,23.0,8.0,0.13,cross_credit,50.6242,-1.51,-1.54,mae,amortizing,4,69.4,74.7,80.9,33.3,86.5,0.0,13.020000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.028669,0.6627,-1.594,-136.7,16.0,8.0,0.125,cross_credit,104.0622,-0.89,-0.91,mae,bullet,2,68.2,74.1,74.8,22.2,71.3,0.0,8.33,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.043608,1.265,0.019,1.8,20.0,8.0,0.1,cross_credit,104.2232,0.02,0.02,mae,bullet,4,71.4,75.7,44.2,44.4,82.5,0.0,251.01,MEP,173.2,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056652,2.9415,0.566,50.7,20.0,8.0,0.05,cross_credit,109.3619,1.45,1.49,mae,bullet,8,77.8,78.9,75.5,62.5,89.3,0.0,84.23,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,-0.401,-140.4,6.0,3.0,0.0,cross_credit,87.1003,-1.56,-1.58,mae,amortizing,10,79.0,79.5,49.9,34.7,80.6,0.0,221.32999999999998,MEP,285.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,,,,,,,,,,mae,amortizing,3,67.8,41.4,40.6,45.8,65.1,0.0,315.7,MEP,525.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,0.105,5.4,13.0,6.0,0.0,cross_credit,111.4509,0.23,0.23,mae,bullet,11,82.6,81.3,70.9,65.3,76.1,0.0,32.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047092,2.1451,0.162,15.6,25.0,8.0,0.04,cross_credit,103.8384,0.33,0.33,mae,bullet,5,73.0,76.5,79.5,37.5,80.7,0.0,19.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.066076,6.4256,1.512,164.4,35.0,8.0,0.086,cross_credit,119.4305,10.23,10.56,mae,bullet,17,85.0,82.5,72.9,87.5,87.5,0.0,74.7,MEP,50.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.04796,1.9542,0.287,27.8,24.0,8.0,0.042,cross_credit,108.2207,0.53,0.54,confirmed,bullet,5,88.0,84.0,83.1,55.6,88.9,0.0,33.56,MEP,174.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.073387,0.916,0.141,7.5,3.0,3.0,0.0,cross_credit,101.5677,0.07,0.07,confirmed,amortizing,5,86.0,75.5,46.0,48.6,81.3,0.0,240.0,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,0.301,105.8,6.0,4.0,0.167,cross_credit,103.7044,0.83,0.85,mae,bullet,4,71.4,75.7,36.2,0.0,76.4,0.0,314.17,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,0.545,188.5,6.0,4.0,0.167,cross_credit,108.1449,3.99,4.1,mae,bullet,10,81.0,80.5,32.5,0.0,69.9,0.0,356.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.07364,1.3733,0.205,10.9,3.0,3.0,0.0,cross_credit,101.5467,0.14,0.15,confirmed,bullet,3,84.8,74.9,86.2,68.1,87.5,0.0,12.540000000000001,MEP,181.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04532,1.5279,0.061,5.8,23.0,8.0,0.043,cross_credit,103.2896,0.09,0.09,mae,bullet,4,71.4,75.7,68.8,40.3,77.8,0.0,60.589999999999996,MEP,277.4,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.058016,3.1922,0.593,47.7,20.0,8.0,0.05,cross_credit,108.2274,1.48,1.52,mae,bullet,8,77.8,78.9,73.8,51.4,89.2,0.0,74.42,MEP,97.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.027077,1.7664,-2.135,-189.8,24.0,8.0,0.083,cross_credit,103.2681,-3.31,-3.35,estimated,bullet,4,53.9,67.0,66.3,79.2,89.5,0.0,150.6,MEP,305.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068779,4.8061,2.248,92.1,9.0,5.0,0.0,cross_credit,112.9873,4.28,4.43,confirmed,bullet,12,99.2,89.6,89.9,94.4,93.9,0.0,4.33,MEP,68.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,-0.393,-37.6,19.0,8.0,0.105,cross_credit,101.9884,-0.45,-0.46,mae,bullet,3,69.8,74.9,60.6,13.9,77.4,0.0,85.55,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052343,2.9345,0.06,5.4,20.0,8.0,0.15,cross_credit,107.0653,0.15,0.16,mae,bullet,7,76.2,78.1,87.8,81.9,92.8,0.0,16.869999999999997,MEP,113.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.05543,4.558,-1.156,-53.2,10.0,6.0,0.1,cross_credit,106.1366,-2.36,-2.42,mae,bullet,11,82.6,81.3,81.5,73.6,89.2,0.0,27.650000000000002,MEP,56.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.050942,2.2435,0.484,42.0,23.0,8.0,0.13,cross_credit,104.2493,0.92,0.94,mae,bullet,5,73.0,76.5,66.9,76.4,85.5,0.0,90.2,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.5159,0.048262,2.097,0.289,27.8,25.0,8.0,0.12,cross_credit,93.0419,0.57,0.58,mae,bullet,9,79.4,79.7,44.8,98.6,72.7,0.0,976.92,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05837,4.0751,0.025,1.4,14.0,7.0,0.143,cross_credit,112.4118,0.06,0.06,mae,amortizing,12,82.2,81.1,65.2,38.9,88.7,0.0,78.49000000000001,MEP,88.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.071854,3.8836,0.372,136.5,3.0,2.0,0.0,cross_credit,111.3699,5.12,5.3,confirmed,bullet,10,96.0,75.5,85.5,72.2,84.7,0.0,55.03,MEP,96.6,False,NEUTRO,,,0,False,2031-02-17
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.6428,19.574713,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,41.5,9.7,54.8,0.0,2735.9,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.6221,1.536847,0.2966,,,,,,,,,,mae,bullet,2,68.2,41.6,35.4,11.1,61.7,0.0,1501.95,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061589,3.3808,0.367,119.0,7.0,4.0,0.286,cross_credit,120.4764,3.9,4.02,mae,amortizing,11,80.6,80.3,90.1,95.8,90.8,0.0,14.46,MEP,96.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,0.432,240.9,11.0,5.0,0.182,cross_credit,108.7867,5.31,5.46,mae,bullet,5,73.0,76.5,79.5,70.8,86.0,0.0,40.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,0.25,131.0,13.0,6.0,0.231,cross_credit,119.2348,7.23,7.41,confirmed,bullet,14,100.0,90.0,95.8,90.3,95.0,0.0,1.7999999999999998,MEP,53.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093099,3.3613,1.766,479.1,7.0,4.0,0.286,cross_credit,115.9082,15.39,16.11,estimated,bullet,8,60.3,70.2,65.0,25.0,80.5,0.0,52.27,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,0.564,166.4,9.0,4.0,0.0,cross_credit,121.0946,6.69,6.9,mae,bullet,11,82.6,81.3,73.8,86.1,73.2,0.0,23.630000000000003,MEP,82.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037162,1.2955,-0.708,-65.9,20.0,8.0,0.05,cross_credit,101.6411,-0.84,-0.85,mae,bullet,3,69.8,74.9,71.1,27.8,82.9,0.0,36.03,MEP,356.2,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,0.155,14.0,20.0,8.0,0.05,cross_credit,106.0332,0.41,0.42,confirmed,bullet,7,91.2,85.6,60.4,69.4,89.0,0.0,219.13,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059773,4.5515,-0.11,-5.4,10.0,5.0,0.0,cross_credit,110.6353,-0.24,-0.25,mae,amortizing,14,83.0,81.5,57.6,0.0,80.6,0.0,50.849999999999994,MEP,79.3,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048548,2.7303,-0.093,-8.3,21.0,8.0,0.095,cross_credit,100.6257,-0.22,-0.23,estimated,bullet,6,57.1,68.5,62.1,12.5,77.7,0.0,92.05,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.027808,0.681,-6.243,-798.9,6.0,4.0,0.333,cross_credit,102.5613,-5.52,-5.44,mae,bullet,2,68.2,74.0,69.8,41.7,72.3,0.0,43.69,MEP,630.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.65,0.052015,1.9632,0.378,132.4,6.0,4.0,0.333,cross_credit,109.3518,2.53,2.6,mae,amortizing,6,72.6,76.3,67.7,58.3,83.0,0.0,81.34,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.007,0.065662,1.969,0.874,291.6,6.0,4.0,0.333,cross_credit,99.2332,5.56,5.74,mae,bullet,9,79.4,79.7,41.7,19.4,70.8,0.0,712.14,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057815,3.708,0.408,121.5,9.0,5.0,0.444,cross_credit,113.3538,4.38,4.5,mae,amortizing,11,80.6,80.3,90.4,84.7,91.1,0.0,8.6,MEP,72.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,0.064489,6.4531,0.668,195.6,9.0,5.0,0.444,cross_credit,121.0393,12.23,12.62,mae,amortizing,19,83.0,81.5,66.8,47.2,77.3,0.0,65.22,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,0.704,397.8,9.0,4.0,0.0,cross_credit,107.1291,4.21,4.34,mae,amortizing,3,67.8,73.9,56.2,26.4,81.1,0.0,137.35,MEP,262.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.645,220.9,6.0,3.0,0.0,cross_credit,106.2798,2.19,2.26,mae,bullet,3,69.8,74.9,42.0,0.0,65.3,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,-1.309,-114.9,16.0,7.0,0.0,cross_credit,101.6289,-0.75,-0.76,mae,bullet,3,69.8,74.9,55.2,18.1,79.7,0.0,145.59,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064556,4.4085,1.246,60.6,13.0,6.0,0.0,cross_credit,110.5881,2.59,2.67,mae,amortizing,13,83.0,81.5,75.6,54.2,81.3,0.0,41.74,MEP,73.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.026359,0.4077,,,,,,,,,,mae,bullet,2,68.2,41.6,40.7,15.3,81.0,0.0,232.31,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.047353,2.2392,0.052,4.6,23.0,7.0,0.0,cross_credit,105.3548,0.1,0.1,mae,bullet,10,81.0,80.5,42.9,29.2,77.4,0.0,241.15000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066082,5.1474,1.104,47.7,9.0,6.0,0.222,cross_credit,114.9682,2.38,2.45,mae,amortizing,16,83.0,81.5,93.4,97.2,98.9,0.0,9.53,MEP,61.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.036423,0.8409,-0.752,-71.1,19.0,8.0,0.158,cross_credit,103.1902,-0.59,-0.6,confirmed,bullet,4,86.4,83.2,86.6,52.8,88.3,0.0,0.64,MEP,665.3,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.036242,1.0301,-0.772,-73.0,19.0,8.0,0.158,cross_credit,104.6211,-0.74,-0.75,confirmed,bullet,5,88.0,84.0,93.5,91.7,96.0,0.0,12.690000000000001,MEP,381.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.053058,3.4685,-0.485,-28.8,19.0,8.0,0.158,cross_credit,113.0888,-0.97,-1.0,confirmed,bullet,17,100.0,90.0,89.8,80.6,88.0,0.0,39.98,MEP,84.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040405,1.3993,-0.339,-31.8,20.0,8.0,0.15,cross_credit,110.9634,-0.44,-0.45,mae,amortizing,7,74.2,77.1,93.2,83.3,92.5,0.0,15.02,MEP,215.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057978,4.7835,-0.553,-27.9,9.0,6.0,0.333,cross_credit,106.0072,-1.3,-1.33,mae,amortizing,15,83.0,81.5,93.7,88.9,95.7,0.0,17.45,MEP,69.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.061429,3.8422,0.61,34.2,14.0,7.0,0.214,cross_credit,114.2366,1.27,1.31,mae,amortizing,11,80.6,80.3,94.2,93.1,96.1,0.0,8.3,MEP,80.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.055472,2.1255,1.093,102.8,25.0,8.0,0.16,cross_credit,105.6483,2.12,2.18,confirmed,bullet,10,96.0,88.0,75.1,50.0,85.7,0.0,82.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
