symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.25,0.069971,1.9355,0.081,15.7,3.0,3.0,0.0,cross_credit,108.5669,0.29,0.3,mae,bullet,5,73.0,69.0,74.1,76.0,93.5,0.0,19.139999999999997,MEP,145.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.4,0.083622,2.231,1.308,197.7,3.0,3.0,0.0,cross_credit,108.8192,4.23,4.41,mae,bullet,6,74.6,69.8,56.3,48.0,83.3,0.0,111.92,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,-0.005892,2.3562,-2.534,-651.7,11.0,5.0,0.364,cross_credit,85.7843,-15.4,-15.36,mae,bullet,5,73.0,76.5,30.0,0.0,68.4,0.0,288.07,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,0.444,144.5,9.0,5.0,0.444,cross_credit,106.1807,2.1,2.16,mae,bullet,4,71.4,75.7,58.2,41.3,78.0,0.0,66.4,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.057889,2.2046,0.136,44.1,11.0,5.0,0.364,cross_credit,103.4686,0.94,0.97,mae,bullet,5,73.0,76.5,39.5,46.7,79.9,0.0,326.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.032836,1.0669,-0.562,-181.5,9.0,5.0,0.444,cross_credit,103.9803,-1.91,-1.94,estimated,bullet,3,52.3,66.2,32.5,0.0,77.5,0.0,313.73,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,-0.18,-58.2,11.0,5.0,0.364,cross_credit,103.7727,-1.36,-1.39,estimated,bullet,6,57.1,68.5,38.5,32.0,64.2,0.0,354.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.88,0.032687,1.1427,-0.895,-107.1,19.0,8.0,0.105,cross_credit,71.0143,-1.2,-1.22,mae,amortizing,5,71.0,75.5,68.5,42.7,86.5,0.0,24.01,MEP,283.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.038635,0.6928,-0.232,-29.3,16.0,8.0,0.125,cross_credit,103.9927,-0.2,-0.2,mae,bullet,2,68.2,74.1,55.9,61.3,77.1,0.0,141.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.042582,1.2952,-0.044,-5.3,20.0,8.0,0.1,cross_credit,104.1306,-0.07,-0.07,mae,bullet,4,71.4,75.7,36.7,28.0,78.9,0.0,270.77,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,109.15,0.051772,2.9753,-0.092,-8.6,19.0,7.0,0.0,cross_credit,108.8763,-0.25,-0.26,mae,bullet,8,77.8,78.9,66.9,40.0,87.6,0.0,24.02,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.032661,1.155,-0.267,-106.6,6.0,3.0,0.0,cross_credit,86.9342,-1.21,-1.23,mae,amortizing,10,79.0,79.5,59.2,37.3,85.1,0.0,73.89,MEP,235.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,,,,,,,,,,mae,amortizing,4,69.4,42.2,35.8,6.7,72.4,0.0,220.39,MEP,722.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059014,4.3512,0.345,17.5,13.0,6.0,0.0,cross_credit,112.0226,0.74,0.76,mae,bullet,11,82.6,81.3,63.4,56.0,81.8,0.0,52.16,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,0.149,16.7,25.0,8.0,0.04,cross_credit,103.8679,0.36,0.36,mae,bullet,5,73.0,76.5,64.8,33.3,80.3,0.0,53.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.07162,6.1826,2.157,85.2,3.0,2.0,0.0,cross_credit,113.9105,5.08,5.27,mae,bullet,18,85.0,70.0,72.9,97.3,87.2,0.0,35.089999999999996,MEP,36.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.046984,1.9845,0.224,25.5,24.0,8.0,0.042,cross_credit,108.233,0.49,0.51,confirmed,bullet,5,88.0,84.0,77.9,90.7,94.0,0.0,15.97,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046644,0.9471,-4.276,-295.4,3.0,3.0,0.0,cross_credit,100.9625,-2.73,-2.8,confirmed,amortizing,5,86.0,75.5,52.9,18.7,78.7,0.0,113.86,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.473076,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,75.2,54.7,86.5,0.0,3.93,MEP,6328.6,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.109,43.6,6.0,4.0,0.167,cross_credit,103.4171,0.36,0.36,mae,bullet,4,71.4,75.7,42.5,21.3,73.1,0.0,182.82,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.061687,2.203,0.594,232.1,6.0,4.0,0.167,cross_credit,107.8459,4.96,5.11,mae,bullet,10,81.0,80.5,37.6,25.3,82.4,0.0,229.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.0,0.07495,1.4034,0.439,82.0,3.0,3.0,0.0,cross_credit,102.1209,1.11,1.15,confirmed,bullet,3,84.8,74.9,70.8,49.3,90.1,0.0,13.68,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.048583,1.5578,0.408,46.6,23.0,8.0,0.043,cross_credit,103.2765,0.71,0.73,mae,bullet,4,71.4,75.7,55.8,17.3,71.5,0.0,67.11,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.054489,3.225,0.134,12.3,20.0,8.0,0.05,cross_credit,108.0671,0.39,0.4,mae,bullet,8,77.8,78.9,64.8,88.0,84.0,0.0,101.66,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025565,1.7967,-1.853,-197.6,24.0,8.0,0.083,cross_credit,103.2493,-3.51,-3.55,estimated,bullet,4,53.9,67.0,67.4,69.3,89.6,0.0,66.77,MEP,182.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,1.261,65.9,10.0,5.0,0.0,cross_credit,112.624,3.09,3.19,confirmed,bullet,12,99.2,89.6,78.7,94.7,93.9,0.0,4.42,MEP,61.6,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.027622,1.252,-1.377,-160.4,19.0,8.0,0.105,cross_credit,101.7925,-1.98,-2.01,mae,bullet,3,69.8,74.9,54.4,44.0,81.4,0.0,132.88,MEP,291.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.051481,2.9651,-0.125,-11.7,19.0,8.0,0.158,cross_credit,106.6378,-0.34,-0.35,mae,bullet,7,76.2,78.1,74.5,74.7,89.6,0.0,24.52,MEP,62.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057132,4.5843,-0.48,-20.9,10.0,6.0,0.1,cross_credit,106.6986,-0.93,-0.96,mae,bullet,11,82.6,81.3,75.4,78.7,91.8,0.0,1.28,MEP,46.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048734,2.2741,0.286,32.3,23.0,8.0,0.13,cross_credit,104.3938,0.72,0.74,mae,bullet,5,73.0,76.5,58.5,66.7,80.2,0.0,127.01,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.7217,0.073346,2.1263,3.098,296.6,25.0,8.0,0.12,cross_credit,93.0588,6.08,6.31,mae,bullet,9,79.4,79.7,31.6,10.7,62.5,0.0,792.23,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.056823,4.1088,0.018,1.0,14.0,7.0,0.143,cross_credit,112.8964,0.04,0.04,mae,amortizing,12,82.2,81.1,62.6,45.3,87.4,0.0,55.84,MEP,73.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.3,0.075452,3.9071,0.475,180.6,3.0,2.0,0.0,cross_credit,111.3912,6.8,7.06,confirmed,bullet,10,96.0,75.5,70.5,65.3,90.3,0.0,56.28999999999999,MEP,76.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.004674,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.7,34.7,75.6,0.0,128.98000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.6106,11.907941,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,32.5,8.0,64.5,0.0,1764.7099999999998,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,55.2,16.0,46.0,0.0,90.91,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.017639,0.3273,,,,,,,,,,mae,bullet,2,68.2,41.6,34.9,24.0,64.2,0.0,1309.1200000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.060776,3.4125,0.351,118.2,7.0,4.0,0.286,cross_credit,120.5915,3.91,4.03,mae,amortizing,11,80.6,80.3,69.7,81.3,89.9,0.0,62.49,MEP,102.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.055351,2.2991,0.051,16.4,11.0,5.0,0.182,cross_credit,104.0307,0.37,0.38,mae,bullet,5,73.0,76.5,71.2,58.7,88.1,0.0,22.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.049229,5.6977,-0.208,-62.8,13.0,6.0,0.231,cross_credit,108.4753,-3.49,-3.58,confirmed,bullet,14,100.0,90.0,77.5,92.0,96.4,0.0,32.01,MEP,57.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,1.748,493.7,7.0,4.0,0.286,cross_credit,115.9933,15.99,16.74,estimated,bullet,8,60.3,70.2,60.4,38.7,87.5,0.0,66.28,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06065,4.1778,0.468,152.5,9.0,4.0,0.0,cross_credit,120.8908,6.18,6.37,mae,bullet,11,82.6,81.3,66.1,64.0,78.4,0.0,39.34,MEP,75.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033321,1.3257,-0.875,-102.5,20.0,8.0,0.05,cross_credit,101.5247,-1.34,-1.36,mae,bullet,3,69.8,74.9,35.7,13.3,76.2,0.0,383.91,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.050876,3.0471,-0.193,-18.1,19.0,8.0,0.053,cross_credit,105.5798,-0.54,-0.55,confirmed,bullet,7,91.2,85.6,61.8,80.0,87.4,0.0,126.38000000000001,MEP,69.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059171,4.5836,0.036,1.6,10.0,5.0,0.0,cross_credit,111.0774,0.07,0.07,mae,amortizing,14,83.0,81.5,64.6,62.7,81.1,0.0,50.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.047461,2.7607,-0.221,-22.6,20.0,8.0,0.1,cross_credit,100.3846,-0.61,-0.62,estimated,bullet,6,57.1,68.5,48.8,20.0,68.2,0.0,160.22,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.016993,0.711,-2.409,-685.9,6.0,4.0,0.333,cross_credit,102.498,-4.92,-4.88,mae,bullet,2,68.2,74.1,64.3,50.7,84.4,0.0,48.14,MEP,506.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.65,0.051218,1.9937,0.275,109.9,6.0,4.0,0.333,cross_credit,108.929,2.14,2.19,mae,amortizing,6,72.6,76.3,65.3,36.0,84.3,0.0,11.64,MEP,130.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.7284,0.100691,1.9958,2.418,687.1,6.0,4.0,0.333,cross_credit,99.1827,13.06,13.71,mae,bullet,9,79.4,79.7,32.6,9.3,63.6,0.0,529.15,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.054824,3.7435,0.267,87.8,9.0,5.0,0.444,cross_credit,113.1054,3.2,3.29,mae,amortizing,11,80.6,80.3,70.5,84.0,92.0,0.0,49.09,MEP,82.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.061195,6.5082,0.487,158.6,9.0,5.0,0.444,cross_credit,120.9051,10.01,10.32,mae,amortizing,19,83.0,81.5,58.7,68.0,86.6,0.0,106.28999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,0.459,149.4,9.0,4.0,0.0,cross_credit,104.3183,1.63,1.68,mae,amortizing,3,67.8,73.9,58.3,14.7,72.1,0.0,63.959999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,-0.728,-280.3,6.0,3.0,0.0,cross_credit,105.2269,-2.93,-2.95,mae,bullet,3,69.8,74.9,42.0,0.0,71.9,0.0,,MEP,354.2,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.031523,0.6959,-0.849,-104.8,16.0,7.0,0.0,cross_credit,101.5156,-0.72,-0.73,mae,bullet,3,69.8,74.9,43.1,30.7,77.4,0.0,210.80999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,1.236,59.7,13.0,6.0,0.0,cross_credit,111.1342,2.57,2.65,mae,amortizing,13,83.0,81.5,68.5,60.0,87.2,0.0,35.72,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,,,,,,,,,,mae,bullet,2,68.2,41.6,47.7,53.3,81.4,0.0,179.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,0.219,24.7,23.0,7.0,0.0,cross_credit,105.5249,0.55,0.56,mae,bullet,10,81.0,80.5,42.4,26.7,68.3,0.0,211.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063926,5.1885,0.555,27.7,9.0,6.0,0.222,cross_credit,114.8758,1.39,1.44,mae,amortizing,16,83.0,81.5,77.8,98.7,99.5,0.0,17.080000000000002,MEP,63.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.035152,0.8711,-0.672,-81.2,19.0,8.0,0.158,cross_credit,103.0788,-0.69,-0.71,confirmed,bullet,4,86.4,83.2,71.4,77.3,91.2,0.0,43.32,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,-0.386,-47.0,19.0,8.0,0.158,cross_credit,104.5364,-0.49,-0.5,confirmed,bullet,5,88.0,84.0,75.2,82.7,91.3,0.0,39.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.052082,3.4999,-0.543,-37.4,19.0,8.0,0.158,cross_credit,112.939,-1.28,-1.31,confirmed,bullet,17,100.0,90.0,79.2,85.3,90.5,0.0,9.06,MEP,74.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.036042,1.4337,-0.625,-73.9,20.0,8.0,0.15,cross_credit,110.834,-1.04,-1.06,mae,amortizing,7,74.2,77.1,78.1,86.7,95.9,0.0,20.34,MEP,248.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058808,4.8106,-0.35,-19.6,10.0,6.0,0.3,cross_credit,105.8239,-0.91,-0.94,mae,amortizing,15,83.0,81.5,78.8,93.3,91.1,0.0,22.62,MEP,30.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.058365,3.8791,0.316,17.6,14.0,7.0,0.214,cross_credit,114.6535,0.66,0.68,mae,amortizing,11,80.6,80.3,79.3,96.0,98.6,0.0,11.51,MEP,82.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.05239,2.1563,0.705,78.7,25.0,8.0,0.16,cross_credit,105.6687,1.65,1.7,confirmed,bullet,10,96.0,88.0,74.8,72.0,88.1,0.0,18.64,MEP,25.3,False,NEUTRO,,,0,False,2028-10-10
