symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036244,1.1038,-0.341,-39.4,19.0,8.0,0.105,cross_credit,102.8586,-0.43,-0.44,mae,bullet,3,69.8,74.9,85.4,22.9,81.2,0.0,25.56,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051,2.8174,0.212,16.3,21.0,8.0,0.143,cross_credit,108.4334,0.45,0.46,mae,bullet,7,76.2,78.1,87.1,54.3,88.7,0.0,50.13999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056709,4.4373,-0.752,-22.9,10.0,6.0,0.1,cross_credit,107.7255,-0.99,-1.02,mae,bullet,11,82.6,81.3,90.4,70.0,89.8,0.0,42.4,MEP,123.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.050079,2.1259,0.652,64.5,23.0,8.0,0.13,cross_credit,105.4933,1.34,1.37,mae,bullet,5,73.0,76.5,82.7,27.1,74.3,0.0,22.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.45,0.033713,1.9848,-0.836,-95.0,25.0,8.0,0.12,cross_credit,93.6794,-1.86,-1.89,mae,bullet,8,77.8,78.9,49.6,31.4,53.5,0.0,177.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056571,3.9615,-0.017,-0.8,14.0,7.0,0.143,cross_credit,113.8635,-0.03,-0.03,mae,amortizing,12,82.2,81.1,73.0,64.3,86.6,0.0,180.02,MEP,96.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.05,0.071301,3.7668,0.63,237.8,4.0,3.0,0.0,cross_credit,116.3076,8.65,8.96,confirmed,bullet,10,96.0,83.0,91.2,65.7,93.4,0.0,30.81,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002957,0.1644,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.0,50.0,83.0,0.0,673.9300000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.3,1.839601,0.1863,,,,,,,,,,mae,bullet,1,66.6,40.8,56.9,12.9,60.9,0.0,593.29,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059478,3.4074,0.462,172.4,7.0,4.0,0.286,cross_credit,119.2359,5.71,5.88,mae,amortizing,10,79.0,79.5,83.4,91.4,91.9,0.0,127.54,MEP,98.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.051216,2.152,0.439,252.2,11.0,5.0,0.182,cross_credit,110.9781,5.29,5.43,mae,bullet,5,73.0,76.5,67.0,80.0,87.5,0.0,256.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048435,5.5531,0.313,170.2,13.0,6.0,0.231,cross_credit,124.1894,9.23,9.45,confirmed,bullet,14,100.0,90.0,97.3,90.0,97.7,0.0,9.85,MEP,61.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.086767,3.2504,1.466,484.3,7.0,4.0,0.286,cross_credit,119.1725,15.09,15.74,estimated,bullet,8,60.3,70.2,67.9,21.4,74.4,0.0,169.62,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.060318,4.1872,1.05,190.2,8.0,4.0,0.0,cross_credit,119.3105,7.73,7.96,mae,bullet,10,81.0,80.5,62.4,72.9,83.2,0.0,237.92,MEP,83.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.029612,1.1779,-1.013,-112.3,20.0,8.0,0.05,cross_credit,102.4962,-1.3,-1.32,mae,bullet,3,69.8,74.9,78.3,41.4,82.3,0.0,107.35,MEP,202.5,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.051512,2.8988,0.282,21.7,21.0,8.0,0.048,cross_credit,107.4035,0.61,0.63,confirmed,bullet,7,91.2,85.6,68.1,87.1,81.3,0.0,314.89,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.059217,4.5925,0.09,2.9,9.0,5.0,0.0,cross_credit,108.291,0.13,0.13,mae,amortizing,13,83.0,81.5,68.8,55.7,74.4,0.0,152.28,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046704,2.613,-0.07,-5.8,21.0,8.0,0.095,cross_credit,101.749,-0.15,-0.15,estimated,bullet,6,57.1,68.5,96.4,81.4,89.5,0.0,6.45,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042528,1.8495,0.514,90.3,5.0,4.0,0.2,cross_credit,110.9342,1.63,1.67,mae,amortizing,6,72.6,73.8,70.2,34.3,85.8,0.0,165.81,MEP,218.4,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.47,0.034452,1.8686,-0.037,-6.6,5.0,4.0,0.2,cross_credit,99.3486,-0.12,-0.12,mae,bullet,8,77.8,76.4,55.9,14.3,64.4,0.0,672.68,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.055421,3.5945,0.721,135.1,8.0,5.0,0.375,cross_credit,115.4587,4.72,4.86,mae,amortizing,11,80.6,80.3,88.4,77.1,92.7,0.0,68.44,MEP,102.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.064954,6.3318,1.4,242.3,8.0,5.0,0.375,cross_credit,124.4516,14.86,15.34,mae,amortizing,19,83.0,81.5,65.7,0.0,72.1,0.0,66.8,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.055408,0.9747,0.618,380.6,8.0,3.0,0.0,cross_credit,108.0643,3.61,3.71,mae,amortizing,3,67.8,73.9,83.7,68.6,86.1,0.0,96.55,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009643,0.9372,-2.647,-304.4,5.0,3.0,0.0,cross_credit,102.991,-2.84,-2.85,mae,bullet,2,68.2,71.6,51.1,44.3,75.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,-2.978,-273.2,16.0,7.0,0.0,cross_credit,102.2558,-1.49,-1.5,mae,bullet,3,69.8,74.9,70.0,20.0,81.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.058904,4.3064,0.413,16.6,13.0,6.0,0.0,cross_credit,111.974,0.7,0.72,mae,amortizing,13,83.0,81.5,69.0,84.3,83.6,0.0,239.07,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,,,,,,,,,,mae,bullet,2,68.2,41.6,59.7,42.9,68.8,0.0,243.38000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050246,2.1207,0.67,66.3,23.0,7.0,0.0,cross_credit,106.6424,1.37,1.41,mae,bullet,10,81.0,80.5,77.5,25.7,77.5,0.0,94.64,MEP,145.2,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.063577,5.2318,1.203,39.7,8.0,6.0,0.125,cross_credit,112.6725,2.01,2.08,mae,amortizing,15,83.0,81.5,93.2,98.6,99.1,0.0,54.900000000000006,MEP,72.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.014334,0.7356,-2.762,-270.0,19.0,8.0,0.158,cross_credit,102.096,-1.97,-1.99,confirmed,bullet,3,84.8,82.4,77.0,88.6,89.5,0.0,177.1,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036442,0.9296,-0.323,-37.3,19.0,8.0,0.158,cross_credit,103.5957,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,91.4,75.7,92.9,0.0,41.23,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.054165,3.4155,0.112,7.7,19.0,8.0,0.158,cross_credit,112.5865,0.26,0.26,confirmed,bullet,16,100.0,90.0,73.2,92.9,95.0,0.0,214.08,MEP,90.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.038432,1.5635,-0.309,-35.0,23.0,8.0,0.13,cross_credit,92.8989,-0.54,-0.55,mae,amortizing,6,72.6,76.3,96.7,78.6,94.4,0.0,0.7100000000000001,MEP,251.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057317,4.668,-0.567,-18.2,9.0,6.0,0.333,cross_credit,107.5548,-0.83,-0.85,mae,amortizing,15,83.0,81.5,96.8,82.9,90.8,0.0,5.47,MEP,85.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060231,3.7271,0.993,43.9,13.0,7.0,0.154,cross_credit,115.9127,1.59,1.64,mae,amortizing,11,80.6,80.3,91.3,97.1,97.3,0.0,68.78,MEP,96.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050042,2.0418,0.655,74.8,25.0,8.0,0.16,cross_credit,105.1433,1.49,1.53,confirmed,bullet,9,94.4,87.2,90.1,67.1,88.9,0.0,41.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
