symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.3,-0.005734,2.2493,-0.705,-360.2,11.0,5.0,0.364,cross_credit,93.0695,-8.12,-8.1,mae,bullet,5,73.0,76.5,45.2,76.8,83.1,0.0,229.6,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,0.243,125.7,9.0,5.0,0.444,cross_credit,107.8893,1.78,1.81,mae,bullet,3,69.8,74.9,39.0,34.8,60.0,0.0,1776.4299999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058494,2.0976,0.665,340.5,11.0,5.0,0.364,cross_credit,110.1474,6.94,7.14,mae,bullet,5,73.0,76.5,77.3,60.9,81.3,0.0,77.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.4,0.022656,0.9604,0.1,52.0,9.0,5.0,0.444,cross_credit,107.9306,0.49,0.5,estimated,bullet,3,52.3,66.2,49.9,49.3,80.2,0.0,271.47999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.039447,2.3496,0.177,91.3,12.0,6.0,0.333,cross_credit,107.1057,2.1,2.14,estimated,bullet,5,55.5,67.8,57.0,52.2,73.4,0.0,225.89000000000001,MEP,389.0,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.036067,1.4768,-0.484,-55.5,23.0,8.0,0.13,cross_credit,51.0659,-0.8,-0.82,mae,amortizing,4,69.4,74.7,86.3,37.7,84.9,0.0,36.17,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.040748,0.5859,0.214,26.5,16.0,8.0,0.125,cross_credit,104.6592,0.15,0.16,mae,bullet,2,68.2,74.1,88.1,33.3,73.2,0.0,15.89,MEP,691.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.02495,1.222,-1.418,-161.9,20.0,8.0,0.1,cross_credit,101.9678,-1.95,-1.98,mae,bullet,3,69.8,74.9,55.0,0.0,71.0,0.0,460.95,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.044844,2.9691,-0.434,-47.1,20.0,8.0,0.05,cross_credit,106.8201,-1.37,-1.4,mae,bullet,7,76.2,78.1,92.2,55.1,88.3,0.0,9.180000000000001,MEP,121.8,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027387,1.1848,-0.308,-112.9,6.0,3.0,0.0,cross_credit,77.9575,-1.32,-1.34,mae,amortizing,9,77.4,78.7,77.0,15.9,69.9,0.0,86.92,MEP,359.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.108988,0.4149,,,,,,,,,,mae,amortizing,3,67.8,41.4,47.8,43.5,74.8,0.0,415.83,MEP,153.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058242,4.2461,0.358,19.8,13.0,6.0,0.0,cross_credit,113.169,0.82,0.84,mae,bullet,11,82.6,81.3,69.6,75.4,78.8,0.0,55.84,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04505,2.0687,0.233,27.1,25.0,8.0,0.04,cross_credit,104.8726,0.55,0.56,mae,bullet,5,73.0,76.5,89.5,71.0,88.2,0.0,51.080000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.065318,6.3545,1.491,185.4,35.0,8.0,0.086,cross_credit,121.8787,11.41,11.78,mae,bullet,17,85.0,82.5,88.0,81.2,81.0,0.0,24.240000000000002,MEP,59.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.035737,1.8801,-0.561,-65.1,24.0,8.0,0.042,cross_credit,109.1711,-1.2,-1.22,confirmed,bullet,5,88.0,84.0,85.1,53.6,86.9,0.0,66.25,MEP,242.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.3,0.036644,0.8559,-11.543,-348.0,3.0,3.0,0.0,cross_credit,100.2787,-2.92,-2.98,confirmed,amortizing,4,84.4,74.7,47.1,20.3,76.1,0.0,237.29,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.2,0.050254,0.7282,0.423,153.9,6.0,4.0,0.167,cross_credit,104.3282,1.09,1.12,mae,bullet,4,71.4,75.7,61.9,27.5,77.6,0.0,206.35,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.55,0.056348,2.0975,0.63,225.0,6.0,4.0,0.167,cross_credit,109.3484,4.59,4.72,mae,bullet,10,81.0,80.5,55.9,17.4,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.071011,1.2967,0.539,110.2,3.0,3.0,0.0,cross_credit,103.7122,1.38,1.43,confirmed,bullet,3,84.8,74.9,82.3,59.4,87.8,0.0,96.39999999999999,MEP,197.8,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.029938,1.452,-1.027,-118.1,22.0,8.0,0.045,cross_credit,104.0623,-1.69,-1.71,mae,bullet,4,71.4,75.7,58.4,18.8,69.4,0.0,224.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056536,3.1166,0.571,58.3,19.0,8.0,0.053,cross_credit,109.5018,1.77,1.82,mae,bullet,8,77.8,78.9,95.9,91.3,94.4,0.0,23.43,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025235,1.6899,-1.568,-174.5,24.0,8.0,0.083,cross_credit,104.2239,-2.91,-2.95,estimated,bullet,4,53.9,67.0,76.1,14.5,82.6,0.0,92.31,MEP,270.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.064933,4.7412,2.417,68.5,9.0,5.0,0.0,cross_credit,114.3375,3.15,3.25,confirmed,bullet,12,99.2,89.6,98.3,97.1,91.8,0.0,10.17,MEP,87.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.038383,1.1449,-0.147,-18.0,19.0,8.0,0.105,cross_credit,102.6924,-0.2,-0.21,mae,bullet,3,69.8,74.9,86.3,40.6,75.3,0.0,39.92,MEP,358.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.04976,2.8593,0.121,13.8,21.0,8.0,0.143,cross_credit,108.5157,0.38,0.39,mae,bullet,7,76.2,78.1,93.3,78.3,90.8,0.0,28.93,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056709,4.4784,-0.591,-20.4,10.0,6.0,0.1,cross_credit,107.5854,-0.89,-0.91,mae,bullet,11,82.6,81.3,90.3,69.6,91.5,0.0,42.96,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.048437,2.1673,0.47,54.1,23.0,8.0,0.13,cross_credit,105.4438,1.15,1.17,mae,bullet,5,73.0,76.5,61.4,39.1,81.6,0.0,140.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2706,0.074096,2.0194,3.414,329.2,25.0,8.0,0.12,cross_credit,93.9295,6.41,6.65,mae,bullet,9,79.4,79.7,36.4,26.1,70.8,0.0,745.38,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.05666,4.0024,0.17,10.2,14.0,7.0,0.143,cross_credit,114.0528,0.4,0.41,mae,amortizing,12,82.2,81.1,79.8,58.0,81.8,0.0,74.47,MEP,96.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.95,0.075916,3.7993,0.791,265.7,4.0,3.0,0.0,cross_credit,115.1567,9.73,10.09,confirmed,bullet,10,96.0,83.0,93.3,73.9,94.0,0.0,23.380000000000003,MEP,105.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004735,0.2055,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.9,7.2,75.0,0.0,109.84,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.441826,0.2274,,,,,,,,,,mae,bullet,1,66.6,40.8,52.8,10.1,65.6,0.0,1300.4099999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057046,3.4522,0.337,115.3,7.0,4.0,0.286,cross_credit,117.8412,3.87,3.98,mae,amortizing,10,79.0,79.5,97.7,88.4,86.8,0.0,4.67,MEP,124.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.04958,2.1934,0.471,243.2,11.0,5.0,0.182,cross_credit,111.0455,5.21,5.34,mae,bullet,5,73.0,76.5,84.5,11.6,76.0,0.0,18.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.049287,5.5906,0.369,182.6,13.0,6.0,0.231,cross_credit,124.2056,9.97,10.21,confirmed,bullet,14,100.0,90.0,98.6,94.2,95.0,0.0,4.7,MEP,74.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090603,3.2873,1.731,498.8,7.0,4.0,0.286,cross_credit,117.9436,15.69,16.4,estimated,bullet,8,60.3,70.2,63.7,13.0,71.2,0.0,131.38,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.85,0.060052,4.0724,0.601,184.5,9.0,4.0,0.0,cross_credit,123.2258,7.29,7.51,mae,bullet,11,82.6,81.3,69.2,0.0,81.7,0.0,48.16,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029007,1.219,-1.021,-119.3,20.0,8.0,0.05,cross_credit,102.3119,-1.43,-1.45,mae,bullet,3,69.8,74.9,59.6,30.4,71.8,0.0,275.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.050783,2.9403,0.215,24.5,21.0,8.0,0.048,cross_credit,107.5,0.7,0.72,confirmed,bullet,7,91.2,85.6,73.0,24.6,82.0,0.0,130.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058582,4.6353,-0.056,-2.1,9.0,5.0,0.0,cross_credit,108.0999,-0.09,-0.1,mae,amortizing,13,83.0,81.5,66.2,36.2,75.0,0.0,107.91,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045972,2.6543,0.041,5.1,21.0,8.0,0.095,cross_credit,102.0347,0.13,0.14,estimated,bullet,6,57.1,68.5,67.7,50.7,82.4,0.0,207.14000000000001,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.75,0.011735,0.604,-0.848,-295.5,6.0,4.0,0.333,cross_credit,103.8738,-1.77,-1.78,mae,bullet,2,68.2,74.1,73.0,,81.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.041594,1.891,0.143,52.8,6.0,4.0,0.333,cross_credit,110.2185,0.98,1.0,mae,amortizing,6,72.6,76.3,84.3,29.0,80.5,0.0,42.07,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.8639,0.088555,1.9063,2.202,600.7,6.0,4.0,0.333,cross_credit,99.7186,10.97,11.45,mae,bullet,8,77.8,78.9,49.6,5.8,58.0,0.0,496.45,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.65,0.051227,3.643,0.277,86.4,9.0,5.0,0.444,cross_credit,115.0765,3.07,3.15,mae,amortizing,11,80.6,80.3,94.2,87.0,92.9,0.0,32.25,MEP,133.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.063783,6.3818,0.743,225.9,9.0,5.0,0.444,cross_credit,124.0579,13.97,14.42,mae,amortizing,19,83.0,81.5,83.4,85.5,83.9,0.0,16.42,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.956,471.9,9.0,4.0,0.0,cross_credit,108.3661,4.65,4.79,mae,amortizing,3,67.8,73.9,90.2,56.5,82.6,0.0,26.91,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.7,-0.016424,0.9785,-2.367,-624.0,6.0,3.0,0.0,cross_credit,102.0077,-6.16,-6.11,mae,bullet,2,68.2,74.1,43.2,0.0,61.1,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.024694,0.589,-1.215,-144.0,16.0,7.0,0.0,cross_credit,102.1366,-0.84,-0.85,mae,bullet,3,69.8,74.9,87.5,23.2,83.6,0.0,8.37,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.060803,4.3422,0.877,47.4,13.0,6.0,0.0,cross_credit,112.2493,2.0,2.06,mae,amortizing,13,83.0,81.5,84.7,63.8,82.7,0.0,82.53,MEP,66.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007085,0.331,,,,,,,,,,mae,bullet,2,68.2,41.6,77.3,44.9,82.1,0.0,58.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050181,2.1618,0.631,72.3,23.0,7.0,0.0,cross_credit,106.6013,1.53,1.56,mae,bullet,10,81.0,80.5,80.2,47.8,76.0,0.0,100.05999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.063428,5.2736,1.021,38.0,8.0,6.0,0.125,cross_credit,112.3893,1.94,2.0,mae,amortizing,15,83.0,81.5,98.4,98.6,99.4,0.0,11.43,MEP,72.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.036268,0.7642,-0.33,-40.2,19.0,8.0,0.158,cross_credit,103.7857,-0.3,-0.31,confirmed,bullet,4,86.4,83.2,95.2,82.6,88.0,0.0,17.87,MEP,447.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,-0.494,-60.1,19.0,8.0,0.158,cross_credit,103.4038,-0.57,-0.58,confirmed,bullet,4,86.4,83.2,89.2,84.1,89.5,0.0,70.43,MEP,415.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.053777,3.457,-0.073,-5.6,19.0,8.0,0.158,cross_credit,111.9885,-0.19,-0.19,confirmed,bullet,16,100.0,90.0,98.8,92.8,93.0,0.0,0.59,MEP,158.7,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.53,0.036557,1.6059,-0.439,-50.3,23.0,8.0,0.13,cross_credit,92.7875,-0.79,-0.81,mae,amortizing,6,72.6,76.3,94.0,89.9,92.1,0.0,36.980000000000004,MEP,251.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.055807,4.7146,-0.945,-32.9,9.0,6.0,0.333,cross_credit,107.3066,-1.51,-1.55,mae,amortizing,15,83.0,81.5,94.5,79.7,91.7,0.0,20.74,MEP,90.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.058728,3.7715,0.671,38.5,13.0,7.0,0.154,cross_credit,116.0646,1.41,1.45,mae,amortizing,11,80.6,80.3,99.0,95.7,99.1,0.0,2.9000000000000004,MEP,103.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043388,2.084,0.084,9.9,25.0,8.0,0.16,cross_credit,105.0106,0.2,0.21,confirmed,bullet,9,94.4,87.2,88.6,65.2,86.0,0.0,51.18000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
