symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.07224,6.1773,2.0,88.8,3.0,2.0,0.0,cross_credit,113.7152,5.29,5.48,mae,bullet,18,85.0,70.0,75.1,97.1,85.0,0.0,15.959999999999999,MEP,38.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.048904,1.9841,0.319,47.7,24.0,8.0,0.042,cross_credit,108.2917,0.92,0.95,confirmed,bullet,5,88.0,84.0,79.2,91.2,89.8,0.0,6.41,MEP,164.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8994,0.056082,0.9468,-2.439,-217.7,3.0,3.0,0.0,cross_credit,100.836,-2.01,-2.06,confirmed,amortizing,5,86.0,75.5,36.8,20.6,75.1,0.0,268.46000000000004,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.15,-0.464774,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,54.4,83.9,0.0,11.77,MEP,5303.1,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,0.018,8.5,5.0,3.0,0.2,cross_credit,103.0715,0.07,0.07,mae,bullet,4,71.4,73.2,35.1,14.7,70.7,0.0,236.49,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.7,0.061915,2.2029,0.419,197.9,5.0,3.0,0.2,cross_credit,107.0436,4.23,4.36,mae,bullet,10,81.0,78.0,34.8,23.5,78.4,0.0,578.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075682,1.4033,0.275,43.6,3.0,3.0,0.0,cross_credit,101.4946,0.59,0.61,confirmed,bullet,3,84.8,74.9,68.0,60.3,86.2,0.0,50.339999999999996,MEP,154.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.2267,0.063711,1.5569,1.43,207.2,23.0,8.0,0.043,cross_credit,103.36,3.13,3.23,mae,bullet,4,71.4,75.7,55.4,22.1,82.9,0.0,76.58,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055527,3.2242,0.175,15.8,19.0,8.0,0.053,cross_credit,107.8309,0.49,0.51,mae,bullet,8,77.8,78.9,61.1,42.6,79.9,0.0,75.44,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.027942,1.7965,-1.172,-170.6,24.0,8.0,0.083,cross_credit,103.3289,-3.02,-3.07,estimated,bullet,4,53.9,67.0,46.0,73.5,80.2,0.0,375.25,MEP,159.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.066967,4.8418,1.168,65.9,9.0,4.0,0.0,cross_credit,112.4157,3.09,3.19,confirmed,bullet,12,99.2,89.6,77.5,94.1,89.3,0.0,13.239999999999998,MEP,62.8,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.031142,1.2519,-0.721,-113.5,19.0,8.0,0.105,cross_credit,101.953,-1.4,-1.42,mae,bullet,3,69.8,74.9,44.0,19.1,72.1,0.0,188.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.053427,2.9639,-0.109,-10.1,19.0,8.0,0.158,cross_credit,106.089,-0.29,-0.3,mae,bullet,7,76.2,78.1,61.9,33.8,83.1,0.0,78.41,MEP,75.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056508,4.5857,-0.707,-31.8,9.0,5.0,0.111,cross_credit,106.4702,-1.42,-1.46,mae,bullet,11,82.6,81.3,66.5,50.0,79.8,0.0,39.61,MEP,52.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048299,2.2742,0.119,15.1,23.0,8.0,0.13,cross_credit,104.0972,0.33,0.34,mae,bullet,5,73.0,76.5,60.0,57.4,74.5,0.0,102.94000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.5313,0.074406,2.1263,2.31,309.5,25.0,8.0,0.12,cross_credit,93.0842,6.34,6.58,mae,bullet,9,79.4,79.7,43.5,10.3,65.5,0.0,,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.057601,4.107,-0.02,-1.0,13.0,7.0,0.154,cross_credit,112.4567,-0.04,-0.04,mae,amortizing,12,82.2,81.1,65.9,47.1,86.9,0.0,30.580000000000002,MEP,71.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.45,0.077627,3.903,0.514,193.5,3.0,2.0,0.0,cross_credit,110.97,7.27,7.55,confirmed,bullet,10,96.0,75.5,73.2,63.2,85.8,0.0,31.31,MEP,77.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.2,41.2,72.8,0.0,832.82,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,42.4,4.4,46.0,0.0,183.49,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,,,,,,,,,,mae,bullet,2,68.2,41.6,32.1,5.9,50.6,0.0,1075.17,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.4,0.062473,3.4092,0.146,38.0,6.0,4.0,0.333,cross_credit,116.8493,1.26,1.3,mae,amortizing,11,80.6,80.3,75.9,77.9,86.0,0.0,6.5600000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.1,0.057731,2.2986,-0.056,-15.9,9.0,5.0,0.222,cross_credit,102.7338,-0.36,-0.37,mae,bullet,5,73.0,76.5,71.7,72.1,86.2,0.0,34.699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.050919,5.6907,-0.383,-99.2,11.0,6.0,0.273,cross_credit,105.2192,-5.51,-5.65,confirmed,bullet,14,100.0,90.0,80.4,89.7,93.2,0.0,4.32,MEP,51.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,2.011,401.6,6.0,4.0,0.333,cross_credit,113.0084,13.01,13.62,estimated,bullet,8,60.3,70.2,40.4,52.9,84.2,0.0,415.25,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.068157,4.1597,0.495,184.9,8.0,3.0,0.0,cross_credit,118.6646,7.44,7.69,mae,bullet,11,82.6,81.3,55.3,0.0,72.7,0.0,49.6,cable,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.027022,1.3259,-1.059,-162.1,20.0,8.0,0.05,cross_credit,101.5496,-2.12,-2.15,mae,bullet,3,69.8,74.9,36.2,16.2,75.0,0.0,365.73,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.054546,3.0449,0.018,1.7,19.0,8.0,0.053,cross_credit,105.0515,0.05,0.05,confirmed,bullet,7,91.2,85.6,58.1,55.9,78.8,0.0,127.69,MEP,32.3,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.465,0.053149,2.7591,0.196,22.0,20.0,8.0,0.1,cross_credit,100.0521,0.59,0.61,estimated,bullet,6,57.1,68.5,45.7,25.0,78.7,0.0,191.78,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,-0.025998,0.7111,-3.072,-857.0,5.0,3.0,0.4,cross_credit,101.8012,-6.17,-6.09,mae,bullet,2,68.2,71.6,47.8,35.3,80.9,0.0,166.24,MEP,597.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.051943,1.9934,0.163,78.3,5.0,3.0,0.4,cross_credit,108.1196,1.52,1.56,mae,amortizing,6,72.6,73.8,59.6,27.9,78.8,0.0,48.5,MEP,24.2,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.8698,0.105873,1.9953,2.084,725.4,5.0,3.0,0.4,cross_credit,98.8117,13.75,14.47,mae,bullet,9,79.4,77.2,32.6,8.8,62.2,0.0,545.34,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.055702,3.7419,0.118,44.8,8.0,4.0,0.5,cross_credit,111.0307,1.63,1.68,mae,amortizing,11,80.6,80.3,67.3,58.8,87.5,0.0,44.080000000000005,MEP,80.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.5699,0.069119,6.448,0.525,195.7,8.0,4.0,0.5,cross_credit,117.3253,12.2,12.62,mae,amortizing,19,83.0,81.5,63.1,67.6,80.2,0.0,68.72,ARS/CCL,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,0.325,93.5,7.0,4.0,0.0,cross_credit,103.694,1.02,1.05,mae,amortizing,3,67.8,73.9,56.3,7.4,66.5,0.0,71.17,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,-2.295,-330.6,16.0,7.0,0.0,cross_credit,101.4717,-2.29,-2.3,mae,bullet,3,69.8,74.9,39.3,17.6,70.3,0.0,225.59999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.063143,4.4426,1.236,55.3,12.0,6.0,0.0,cross_credit,110.8273,2.38,2.46,mae,amortizing,13,83.0,81.5,70.5,70.6,83.4,0.0,31.8,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,,,,,,,,,,mae,bullet,2,68.2,41.6,43.6,82.4,80.8,0.0,312.42,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,0.272,34.5,23.0,7.0,0.0,cross_credit,105.2475,0.76,0.78,mae,bullet,10,81.0,80.5,44.2,26.5,61.5,0.0,195.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.064718,5.1845,0.568,31.2,8.0,5.0,0.25,cross_credit,114.6165,1.57,1.62,mae,amortizing,16,83.0,81.5,78.7,98.5,99.1,0.0,9.139999999999999,MEP,67.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.037407,0.8711,-0.299,-47.6,19.0,8.0,0.158,cross_credit,103.1785,-0.41,-0.41,confirmed,bullet,4,86.4,83.2,75.9,75.0,83.5,0.0,2.6599999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,-0.233,-37.1,19.0,8.0,0.158,cross_credit,104.6441,-0.39,-0.39,confirmed,bullet,5,88.0,84.0,77.7,88.2,89.5,0.0,24.9,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.052852,3.4989,-0.525,-36.1,18.0,8.0,0.167,cross_credit,112.6952,-1.23,-1.26,confirmed,bullet,17,100.0,90.0,79.6,83.8,84.8,0.0,4.2299999999999995,MEP,66.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.037949,1.4318,-0.302,-47.4,20.0,8.0,0.15,cross_credit,110.9564,-0.67,-0.68,mae,amortizing,7,74.2,77.1,79.9,92.6,90.9,0.0,12.32,MEP,202.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058407,4.8121,-0.489,-29.2,9.0,5.0,0.333,cross_credit,105.5376,-1.37,-1.41,mae,amortizing,15,83.0,81.5,79.6,86.8,88.7,0.0,7.7700000000000005,MEP,72.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.058715,3.8784,0.233,11.0,13.0,7.0,0.231,cross_credit,114.2229,0.42,0.43,mae,amortizing,11,80.6,80.3,80.3,95.6,96.6,0.0,2.42,MEP,76.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.047614,2.1575,0.209,30.8,25.0,8.0,0.16,cross_credit,105.6819,0.65,0.66,confirmed,bullet,10,96.0,88.0,65.6,44.1,79.6,0.0,60.38,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
