symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.051024,5.6519,-0.232,-48.8,11.0,6.0,0.273,cross_credit,108.5014,-2.69,-2.76,confirmed,bullet,14,100.0,90.0,95.3,92.9,94.1,0.0,30.04,MEP,51.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.092712,3.3535,2.067,416.5,6.0,4.0,0.333,cross_credit,114.0869,13.35,13.97,estimated,bullet,8,60.3,70.2,64.1,70.0,82.7,0.0,126.16000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062647,4.1347,0.415,147.8,9.0,4.0,0.0,cross_credit,119.909,5.93,6.11,mae,bullet,11,82.6,81.3,75.2,91.4,83.3,0.0,50.4,MEP,75.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,-0.514,-53.5,20.0,8.0,0.05,cross_credit,101.8077,-0.68,-0.69,mae,bullet,3,69.8,74.9,47.6,25.7,71.7,0.0,332.46000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056557,3.0054,0.554,45.5,20.0,8.0,0.05,cross_credit,105.99,1.33,1.37,confirmed,bullet,7,91.2,85.6,76.1,35.7,73.2,0.0,76.79,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057144,4.552,-0.922,-42.2,10.0,5.0,0.0,cross_credit,110.1534,-1.87,-1.92,mae,amortizing,14,83.0,81.5,61.9,31.4,79.3,0.0,55.04,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.04851,2.7221,-0.157,-12.9,21.0,8.0,0.095,cross_credit,100.555,-0.34,-0.35,estimated,bullet,6,57.1,68.5,68.7,42.9,82.6,0.0,137.61,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,-4.932,-950.9,6.0,4.0,0.333,cross_credit,102.1267,-6.52,-6.4,mae,bullet,2,68.2,74.1,72.6,44.3,69.9,0.0,54.6,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052975,1.9546,0.241,105.2,6.0,4.0,0.333,cross_credit,108.6324,2.0,2.06,mae,amortizing,6,72.6,76.3,74.2,28.6,84.5,0.0,11.3,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,0.704,296.3,6.0,4.0,0.333,cross_credit,98.6433,5.61,5.81,mae,bullet,9,79.4,79.7,38.8,0.0,52.6,0.0,711.38,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,0.239,85.7,9.0,5.0,0.444,cross_credit,112.3081,3.08,3.17,mae,amortizing,11,80.6,80.3,94.0,87.1,89.7,0.0,33.76,MEP,81.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.9,0.065991,6.4335,0.523,185.0,9.0,5.0,0.444,cross_credit,119.2159,11.52,11.9,mae,amortizing,19,83.0,81.5,70.9,51.4,79.5,0.0,56.34,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.75,0.063942,1.0836,0.971,177.0,7.0,4.0,0.0,cross_credit,104.6598,1.86,1.92,mae,amortizing,3,67.8,73.9,59.5,32.9,79.6,0.0,128.37,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.3176,0.086831,1.0126,1.294,500.1,6.0,3.0,0.0,cross_credit,106.2354,4.85,5.06,mae,bullet,3,69.8,74.9,52.0,58.6,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.017641,0.6576,-2.761,-245.7,16.0,7.0,0.0,cross_credit,101.6456,-1.6,-1.62,mae,bullet,3,69.8,74.9,60.7,21.4,76.6,0.0,135.60000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064461,4.4006,1.077,51.6,13.0,6.0,0.0,cross_credit,110.2742,2.2,2.27,mae,amortizing,13,83.0,81.5,78.6,67.1,84.8,0.0,54.169999999999995,MEP,73.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.00342,0.3995,,,,,,,,,,mae,bullet,2,68.2,41.6,40.5,11.4,76.0,0.0,382.0,MEP,86.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.046441,2.2312,-0.081,-6.6,23.0,7.0,0.0,cross_credit,105.3478,-0.14,-0.15,mae,bullet,10,81.0,80.5,61.6,37.1,77.3,0.0,126.42,MEP,39.3,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067177,5.1336,1.205,52.8,9.0,6.0,0.222,cross_credit,114.681,2.62,2.71,mae,amortizing,16,83.0,81.5,99.2,97.1,97.4,0.0,2.9899999999999998,MEP,68.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034433,0.8327,-0.779,-81.7,19.0,8.0,0.158,cross_credit,103.3047,-0.67,-0.68,confirmed,bullet,4,86.4,83.2,89.1,45.7,82.4,0.0,23.22,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03843,1.0218,-0.373,-39.6,19.0,8.0,0.158,cross_credit,104.7823,-0.4,-0.4,confirmed,bullet,5,88.0,84.0,92.2,90.0,92.8,0.0,52.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.05475,3.4581,-0.182,-11.5,19.0,8.0,0.158,cross_credit,113.1614,-0.39,-0.4,confirmed,bullet,17,100.0,90.0,94.4,80.0,88.7,0.0,21.82,MEP,109.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.041305,1.3902,-0.119,-12.5,20.0,8.0,0.15,cross_credit,111.1609,-0.17,-0.17,mae,amortizing,7,74.2,77.1,97.1,95.7,90.2,0.0,18.62,MEP,230.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,-0.38,-18.8,9.0,6.0,0.333,cross_credit,105.7685,-0.87,-0.9,mae,amortizing,15,83.0,81.5,94.8,85.7,96.7,0.0,25.1,MEP,66.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061682,3.8334,0.527,29.5,14.0,7.0,0.214,cross_credit,113.9887,1.1,1.13,mae,amortizing,11,80.6,80.3,98.9,98.6,95.3,0.0,7.71,MEP,81.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.053351,2.1178,0.812,86.6,25.0,8.0,0.16,cross_credit,105.8072,1.79,1.83,confirmed,bullet,10,96.0,88.0,83.4,27.1,85.7,0.0,26.44,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
