symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,-0.406,-45.0,17.0,8.0,0.059,cross_credit,102.4736,-0.46,-0.47,mae,bullet,3,69.8,74.9,65.1,67.6,75.1,0.0,514.8100000000001,MEP,250.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.05427,2.7607,0.186,14.3,20.0,8.0,0.1,cross_credit,107.7138,0.39,0.4,mae,bullet,7,76.2,78.1,87.1,94.1,94.7,0.0,100.08999999999999,MEP,151.2,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059598,4.376,-0.577,-16.8,10.0,6.0,0.1,cross_credit,107.0303,-0.71,-0.74,mae,bullet,11,82.6,81.3,78.0,20.6,87.1,0.0,83.85000000000001,MEP,64.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,0.286,21.8,22.0,8.0,0.091,cross_credit,104.4573,0.44,0.45,mae,bullet,5,73.0,76.5,86.3,75.0,79.3,0.0,61.88,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.058303,3.9027,-0.253,-11.6,14.0,7.0,0.143,cross_credit,113.0016,-0.44,-0.45,mae,amortizing,12,82.2,81.1,65.2,52.9,79.0,0.0,231.45,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.7,0.078568,3.8468,0.624,285.7,3.0,2.0,0.0,cross_credit,111.3494,10.58,10.99,confirmed,bullet,9,94.4,74.7,80.4,57.4,93.5,0.0,109.68,MEP,97.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.026807,0.1096,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.8,86.8,65.7,0.0,1613390000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.5,3.234106,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,50.3,10.3,72.8,0.0,859.2499999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.15,0.062243,3.3484,0.277,86.9,6.0,4.0,0.333,cross_credit,115.3165,2.82,2.91,mae,amortizing,10,79.0,79.5,93.6,89.7,89.9,0.0,40.46,MEP,122.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,0.335,211.8,10.0,5.0,0.2,cross_credit,109.9601,4.33,4.44,mae,bullet,5,73.0,76.5,88.3,45.6,85.6,0.0,29.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049252,5.4949,0.206,121.6,12.0,6.0,0.25,cross_credit,120.9012,6.52,6.68,confirmed,bullet,14,100.0,90.0,80.7,91.2,95.7,0.0,149.82999999999998,MEP,67.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,1.45,392.6,6.0,4.0,0.333,cross_credit,115.9295,12.01,12.54,estimated,bullet,8,60.3,70.2,78.2,27.9,71.3,0.0,71.02000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.060007,4.133,0.774,87.1,8.0,4.0,0.0,cross_credit,115.1392,3.5,3.6,mae,bullet,10,81.0,80.5,61.3,82.4,78.7,0.0,186.03,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,-0.727,-77.6,18.0,8.0,0.056,cross_credit,102.1193,-0.86,-0.87,mae,bullet,3,69.8,74.9,77.7,22.1,80.6,0.0,88.52,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.054894,2.842,0.271,20.9,20.0,8.0,0.05,cross_credit,106.6631,0.58,0.59,confirmed,bullet,7,91.2,85.6,82.8,70.6,92.1,0.0,106.98,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.061207,4.5322,-0.073,-2.2,9.0,5.0,0.0,cross_credit,107.4474,-0.1,-0.1,mae,amortizing,13,83.0,81.5,75.6,88.2,87.9,0.0,63.74999999999999,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.0487,2.5576,-0.399,-31.7,20.0,8.0,0.1,cross_credit,100.8448,-0.79,-0.81,estimated,bullet,6,57.1,68.5,84.0,54.4,82.6,0.0,76.09,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.042538,1.7947,-0.542,-62.6,5.0,4.0,0.2,cross_credit,108.1957,-1.1,-1.12,mae,amortizing,6,72.6,73.8,78.9,50.0,85.9,0.0,113.16,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.2,0.042726,1.8133,-0.521,-60.4,5.0,4.0,0.2,cross_credit,97.1472,-1.07,-1.09,mae,bullet,8,77.8,76.4,41.2,0.0,43.4,0.0,401.79999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.058809,3.5336,0.647,73.6,8.0,5.0,0.375,cross_credit,112.0632,2.53,2.6,mae,amortizing,11,80.6,80.3,94.2,73.5,91.4,0.0,14.87,MEP,113.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064999,6.2766,1.364,143.3,8.0,5.0,0.375,cross_credit,118.1682,8.71,8.99,mae,amortizing,19,83.0,81.5,75.8,85.3,87.5,0.0,47.9,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05822,0.9197,0.584,385.2,8.0,4.0,0.0,cross_credit,107.9415,3.44,3.54,mae,amortizing,3,67.8,73.9,81.1,32.4,81.7,0.0,72.96000000000001,MEP,403.0,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,1.343,136.4,5.0,3.0,0.0,cross_credit,102.7877,1.17,1.2,mae,bullet,2,68.2,71.6,42.0,0.0,71.7,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,-5.193,-331.3,14.0,7.0,0.0,cross_credit,100.6639,-1.65,-1.66,mae,bullet,2,68.2,74.0,68.3,8.8,73.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,0.631,22.1,13.0,6.0,0.0,cross_credit,111.0497,0.91,0.94,mae,amortizing,13,83.0,81.5,88.6,61.8,87.6,0.0,47.339999999999996,MEP,89.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,74.6,48.5,79.5,0.0,105.57000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.45,0.056578,2.0989,0.944,70.7,22.0,7.0,0.0,cross_credit,103.9289,1.44,1.48,mae,bullet,9,79.4,79.7,83.5,58.8,86.8,0.0,85.71,MEP,116.5,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066169,5.1659,1.523,44.4,9.0,6.0,0.222,cross_credit,111.8272,2.22,2.29,mae,amortizing,15,83.0,81.5,97.9,98.5,99.5,0.0,16.009999999999998,MEP,65.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.040735,0.6807,-0.476,-52.7,17.0,8.0,0.176,cross_credit,102.0402,-0.35,-0.36,confirmed,bullet,3,84.8,82.4,95.7,72.1,95.5,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04607,0.8747,0.034,3.8,17.0,8.0,0.176,cross_credit,103.3338,0.03,0.03,confirmed,bullet,4,86.4,83.2,90.3,63.2,86.8,0.0,34.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058903,3.3555,0.315,16.9,18.0,8.0,0.167,cross_credit,111.5116,0.55,0.57,confirmed,bullet,16,100.0,90.0,91.0,77.9,93.2,0.0,47.56,MEP,100.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.037747,1.5092,-0.953,-100.3,21.0,8.0,0.143,cross_credit,92.2976,-1.49,-1.51,mae,amortizing,6,72.6,76.3,83.8,66.2,93.7,0.0,92.99,MEP,259.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.059974,4.6037,-0.544,-15.9,9.0,6.0,0.333,cross_credit,106.7375,-0.71,-0.73,mae,amortizing,15,83.0,81.5,83.0,64.7,92.7,0.0,97.35000000000001,MEP,88.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062501,3.6672,0.742,33.4,14.0,7.0,0.214,cross_credit,114.8986,1.19,1.22,mae,amortizing,11,80.6,80.3,92.3,97.1,98.8,0.0,60.74,MEP,109.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.050196,1.987,0.187,20.1,23.0,8.0,0.174,cross_credit,104.2553,0.39,0.4,confirmed,bullet,9,94.4,87.2,74.0,51.5,86.9,0.0,155.96,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
