symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044281,2.0606,0.192,23.1,25.0,8.0,0.04,cross_credit,104.987,0.47,0.48,mae,bullet,5,73.0,76.5,73.6,44.3,76.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,1.467,183.9,35.0,8.0,0.086,cross_credit,122.3371,11.32,11.68,mae,bullet,17,85.0,82.5,74.4,82.9,67.3,0.0,,MEP,72.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.037374,1.8715,-0.368,-44.4,24.0,8.0,0.042,cross_credit,109.302,-0.81,-0.83,confirmed,bullet,5,88.0,84.0,77.5,70.0,83.1,0.0,,MEP,212.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.064852,0.847,-0.797,-52.7,3.0,3.0,0.0,cross_credit,100.5134,-0.43,-0.45,confirmed,amortizing,4,84.4,74.7,65.3,38.6,74.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.040543,0.7325,-0.413,-80.7,5.0,4.0,0.2,cross_credit,101.6079,-0.58,-0.59,mae,bullet,3,69.8,72.4,68.1,7.1,64.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.05446,2.0897,0.442,86.3,5.0,4.0,0.2,cross_credit,106.8436,1.76,1.8,mae,bullet,10,81.0,78.0,53.9,4.3,66.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.068338,1.2886,-0.085,-6.2,3.0,3.0,0.0,cross_credit,102.6202,-0.08,-0.08,confirmed,bullet,3,84.8,74.9,79.9,85.7,86.2,0.0,,MEP,276.2,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,0.203,24.3,22.0,8.0,0.045,cross_credit,104.3075,0.34,0.35,mae,bullet,4,71.4,75.7,68.3,17.1,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.056534,3.1084,0.78,67.9,19.0,8.0,0.053,cross_credit,109.8607,2.05,2.11,mae,bullet,8,77.8,78.9,75.8,58.6,76.7,0.0,,MEP,130.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.025078,1.6817,-1.492,-172.4,24.0,8.0,0.083,cross_credit,104.3242,-2.86,-2.9,estimated,bullet,4,53.9,67.0,75.6,57.1,83.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063382,4.7377,2.024,61.4,9.0,5.0,0.0,cross_credit,114.8477,2.82,2.91,confirmed,bullet,12,99.2,89.6,81.1,94.3,80.5,0.0,,MEP,86.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039099,1.1366,-0.025,-3.1,19.0,8.0,0.105,cross_credit,102.8145,-0.03,-0.04,mae,bullet,3,69.8,74.9,73.0,40.0,71.2,0.0,,MEP,340.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051072,2.8503,0.329,30.6,21.0,8.0,0.143,cross_credit,108.6672,0.85,0.87,mae,bullet,7,76.2,78.1,78.8,78.6,83.4,0.0,,MEP,150.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056815,4.4699,-0.293,-10.2,10.0,6.0,0.1,cross_credit,108.0706,-0.44,-0.45,mae,bullet,11,82.6,81.3,74.1,47.1,78.9,0.0,,MEP,99.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050906,2.1586,0.818,73.0,23.0,8.0,0.13,cross_credit,105.3435,1.54,1.58,mae,bullet,5,73.0,76.5,53.1,54.3,76.4,0.0,345.92,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.6962,0.060472,2.0117,1.679,191.5,25.0,8.0,0.12,cross_credit,94.0876,3.74,3.85,mae,bullet,9,79.4,79.7,48.3,8.6,72.5,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.05,0.053518,4.0014,-0.376,-20.5,14.0,7.0,0.143,cross_credit,114.1292,-0.8,-0.82,mae,amortizing,12,82.2,81.1,69.9,52.9,69.1,0.0,,MEP,137.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075954,3.7911,0.859,268.5,4.0,3.0,0.0,cross_credit,115.2977,9.81,10.18,confirmed,bullet,10,96.0,83.0,77.7,71.4,80.7,0.0,,MEP,128.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002464,0.1973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.2,2.9,48.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,57.0,21.4,58.7,0.0,149999990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057315,3.4435,0.408,134.5,7.0,4.0,0.286,cross_credit,118.5077,4.5,4.63,mae,amortizing,10,79.0,79.5,80.9,92.9,87.5,0.0,,MEP,125.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.049546,2.1852,0.337,187.8,11.0,5.0,0.182,cross_credit,109.8282,4.0,4.1,mae,bullet,5,73.0,76.5,74.3,48.6,82.7,0.0,,MEP,168.1,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.5,0.046862,5.5924,0.213,111.7,13.0,6.0,0.231,cross_credit,121.4906,6.11,6.25,confirmed,bullet,14,100.0,90.0,81.4,95.7,87.7,0.0,,MEP,57.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.086341,3.2837,1.652,466.3,7.0,4.0,0.286,cross_credit,118.5764,14.68,15.31,estimated,bullet,8,60.3,70.2,64.4,24.3,69.1,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.059621,4.2214,0.618,99.5,8.0,4.0,0.0,cross_credit,115.3731,4.08,4.2,mae,bullet,10,81.0,80.5,69.8,77.1,75.2,0.0,,MEP,105.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.030013,1.2108,-0.844,-99.9,20.0,8.0,0.05,cross_credit,102.4645,-1.19,-1.21,mae,bullet,3,69.8,74.9,76.6,64.3,85.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051747,2.9315,0.405,37.7,21.0,8.0,0.048,cross_credit,107.6474,1.08,1.11,confirmed,bullet,7,91.2,85.6,71.9,32.9,73.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,0.252,9.2,9.0,5.0,0.0,cross_credit,108.6474,0.41,0.43,mae,amortizing,13,83.0,81.5,58.5,10.0,61.3,0.0,,MEP,88.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.042158,2.6472,-0.436,-41.5,21.0,8.0,0.095,cross_credit,101.8425,-1.08,-1.1,estimated,bullet,6,57.1,68.5,68.7,11.4,75.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.04029,1.8833,-0.429,-83.7,5.0,4.0,0.2,cross_credit,107.7581,-1.55,-1.58,mae,amortizing,6,72.6,73.8,57.8,18.6,64.9,0.0,1090.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.076062,1.8989,2.848,345.5,5.0,4.0,0.2,cross_credit,97.8152,6.32,6.56,mae,bullet,8,77.8,76.4,62.9,5.7,58.5,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.15,0.050085,3.6369,-0.047,-7.7,8.0,5.0,0.375,cross_credit,111.8421,-0.27,-0.28,mae,amortizing,11,80.6,80.3,78.1,74.3,81.3,0.0,,MEP,120.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063644,6.3746,0.925,144.8,8.0,5.0,0.375,cross_credit,118.7509,8.95,9.23,mae,amortizing,19,83.0,81.5,70.5,90.0,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.624,356.4,9.0,4.0,0.0,cross_credit,107.6319,3.49,3.59,mae,amortizing,3,67.8,73.9,69.1,14.3,70.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.138,27.5,5.0,3.0,0.0,cross_credit,102.2651,0.26,0.27,mae,bullet,2,68.2,71.6,51.1,35.7,61.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.002474,0.5809,-4.718,-369.2,16.0,7.0,0.0,cross_credit,102.1146,-2.14,-2.14,mae,bullet,3,69.8,74.9,58.4,22.9,71.9,0.0,256.40999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058878,4.3394,0.663,26.9,13.0,6.0,0.0,cross_credit,112.2571,1.13,1.17,mae,amortizing,13,83.0,81.5,77.9,72.9,78.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,,,,,,,,,,mae,bullet,2,68.2,41.6,69.8,68.6,58.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,0.673,60.3,23.0,7.0,0.0,cross_credit,106.4831,1.27,1.3,mae,bullet,10,81.0,80.5,71.7,31.4,74.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062643,5.2687,1.073,40.3,8.0,6.0,0.125,cross_credit,113.0291,2.06,2.12,mae,amortizing,15,83.0,81.5,69.6,97.1,90.5,0.0,330.33000000000004,MEP,85.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035373,0.756,-0.344,-42.3,19.0,8.0,0.158,cross_credit,103.8724,-0.31,-0.32,confirmed,bullet,4,86.4,83.2,79.6,84.3,77.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034678,0.9625,-0.403,-49.6,19.0,8.0,0.158,cross_credit,103.5116,-0.47,-0.48,confirmed,bullet,4,86.4,83.2,80.1,87.1,84.2,0.0,,MEP,429.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.052715,3.45,-0.195,-10.9,19.0,8.0,0.158,cross_credit,112.2357,-0.37,-0.38,confirmed,bullet,16,100.0,90.0,79.2,81.4,84.1,0.0,,MEP,148.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.03491,1.5989,-0.537,-63.7,23.0,8.0,0.13,cross_credit,92.8616,-1.0,-1.02,mae,amortizing,6,72.6,76.3,77.1,88.6,82.1,0.0,176.68,MEP,284.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055805,4.7063,-0.637,-22.8,9.0,6.0,0.333,cross_credit,107.861,-1.04,-1.07,mae,amortizing,15,83.0,81.5,79.0,80.0,86.6,0.0,,MEP,94.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.058978,3.7627,0.848,43.7,13.0,7.0,0.154,cross_credit,116.2273,1.6,1.64,mae,amortizing,11,80.6,80.3,81.8,98.6,83.6,0.0,,MEP,106.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04639,2.0753,0.375,45.0,25.0,8.0,0.16,cross_credit,105.1521,0.91,0.93,confirmed,bullet,9,94.4,87.2,74.7,51.4,76.1,0.0,,MEP,115.3,False,NEUTRO,,,0,False,2028-10-10
