symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.09,63.0,8.0,4.0,0.5,cross_credit,104.6914,0.57,0.58,estimated,bullet,2,50.7,65.3,60.6,33.3,73.1,0.0,182.86,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,0.373,234.8,11.0,5.0,0.364,cross_credit,108.5734,5.21,5.33,estimated,bullet,5,55.5,67.8,75.1,63.8,83.7,0.0,99.94,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.74,0.034399,1.4005,-2.016,-123.2,23.0,8.0,0.13,cross_credit,50.8626,-1.7,-1.72,mae,amortizing,4,69.4,74.7,89.7,47.8,81.9,0.0,20.34,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,-0.125,-7.5,16.0,8.0,0.125,cross_credit,104.6608,-0.04,-0.04,mae,bullet,2,68.2,74.1,66.0,14.5,81.6,0.0,176.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.956,-58.1,20.0,8.0,0.1,cross_credit,101.8314,-0.65,-0.67,mae,bullet,3,69.8,74.9,54.3,17.4,69.3,0.0,215.09999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054668,2.8876,0.5,41.1,20.0,8.0,0.05,cross_credit,106.9221,1.16,1.19,mae,bullet,7,76.2,78.1,83.3,62.3,84.8,0.0,91.81,MEP,238.4,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.030924,1.1066,-0.51,-86.0,5.0,3.0,0.0,cross_credit,78.121,-0.94,-0.95,mae,amortizing,9,77.4,76.2,82.9,40.6,82.0,0.0,68.62,MEP,368.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.72,-0.08835,0.3373,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.6,5.8,57.8,0.0,66.84,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059,4.1677,0.077,3.0,13.0,6.0,0.0,cross_credit,112.5371,0.12,0.13,mae,bullet,11,82.6,81.3,81.3,95.7,83.8,0.0,35.85,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.04533,1.992,-0.251,-17.5,25.0,8.0,0.04,cross_credit,104.2433,-0.34,-0.35,mae,bullet,5,73.0,76.5,77.7,42.0,85.1,0.0,113.43,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.06613,6.2718,1.825,156.1,35.0,8.0,0.086,cross_credit,119.7645,9.47,9.79,mae,bullet,17,85.0,82.5,87.2,84.1,83.8,0.0,34.31,MEP,53.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041739,1.8651,-0.754,-50.9,24.0,8.0,0.042,cross_credit,105.0148,-0.93,-0.95,confirmed,bullet,4,86.4,83.2,94.2,72.5,82.7,0.0,13.639999999999999,MEP,209.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,-1.411,-116.4,3.0,3.0,0.0,cross_credit,100.9534,-0.88,-0.91,confirmed,amortizing,4,84.4,74.7,57.5,15.9,76.6,0.0,206.99,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.044772,0.664,0.473,80.2,5.0,4.0,0.2,cross_credit,102.7323,0.52,0.53,mae,bullet,3,69.8,72.4,78.8,31.9,73.5,0.0,91.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.537,218.0,5.0,4.0,0.2,cross_credit,107.7521,4.36,4.48,mae,bullet,9,79.4,77.2,47.0,46.4,76.5,0.0,839.33,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061589,1.2204,-0.826,-80.3,3.0,3.0,0.0,cross_credit,103.0107,-0.95,-0.98,confirmed,bullet,3,84.8,74.9,94.3,69.6,89.0,0.0,9.49,MEP,392.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045048,1.3745,-0.126,-8.2,22.0,8.0,0.045,cross_credit,103.8353,-0.11,-0.11,mae,bullet,4,71.4,75.7,81.3,66.7,83.5,0.0,114.35,MEP,290.4,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056728,3.0397,0.659,44.6,19.0,8.0,0.053,cross_credit,109.4241,1.32,1.36,mae,bullet,8,77.8,78.9,90.5,53.6,86.8,0.0,21.32,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046161,1.6113,-0.07,-4.8,24.0,8.0,0.083,cross_credit,103.9712,-0.08,-0.08,estimated,bullet,4,53.9,67.0,90.9,55.1,86.8,0.0,19.57,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065021,4.6642,2.0,52.7,9.0,5.0,0.0,cross_credit,113.9993,2.38,2.46,confirmed,bullet,12,99.2,89.6,96.8,91.3,92.4,0.0,15.959999999999999,MEP,91.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.041632,1.068,-0.561,-35.5,19.0,8.0,0.105,cross_credit,102.4679,-0.37,-0.38,mae,bullet,3,69.8,74.9,82.7,44.9,80.0,0.0,75.35,MEP,297.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.05132,2.7816,0.106,8.7,21.0,8.0,0.143,cross_credit,108.3044,0.24,0.24,mae,bullet,7,76.2,78.1,91.0,71.0,90.8,0.0,38.440000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,-1.319,-38.9,10.0,6.0,0.1,cross_credit,107.3335,-1.66,-1.71,mae,bullet,11,82.6,81.3,91.5,58.0,89.0,0.0,18.68,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049063,2.0905,0.24,17.1,23.0,8.0,0.13,cross_credit,104.8641,0.35,0.36,mae,bullet,5,73.0,76.5,72.1,8.7,79.5,0.0,108.17000000000002,MEP,121.5,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.0,0.036802,1.9492,-1.595,-106.2,25.0,8.0,0.12,cross_credit,93.0691,-2.03,-2.07,mae,bullet,8,77.8,78.9,49.6,10.1,56.5,0.0,151.59,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,-0.168,-8.5,14.0,7.0,0.143,cross_credit,113.5308,-0.32,-0.33,mae,amortizing,12,82.2,81.1,91.7,76.8,81.2,0.0,39.86,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.7,0.070308,3.8774,0.501,223.4,3.0,2.0,0.0,cross_credit,112.3772,8.37,8.66,confirmed,bullet,9,94.4,74.7,90.8,59.4,88.8,0.0,26.02,MEP,151.9,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003776,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,78.7,43.5,75.1,0.0,75.44999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.148857,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,54.8,7.2,64.9,0.0,985.2399999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060116,3.3708,0.474,168.1,7.0,4.0,0.286,cross_credit,119.0052,5.5,5.67,mae,amortizing,10,79.0,79.5,96.5,89.9,91.5,0.0,16.32,MEP,109.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054165,2.1158,0.479,300.5,11.0,5.0,0.182,cross_credit,111.4457,6.19,6.36,mae,bullet,5,73.0,76.5,85.8,37.7,83.7,0.0,40.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048507,5.5171,0.313,185.2,13.0,6.0,0.231,cross_credit,125.2095,9.98,10.22,confirmed,bullet,14,100.0,90.0,98.2,94.2,97.6,0.0,8.08,MEP,70.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,1.444,455.4,7.0,4.0,0.286,cross_credit,119.0089,14.05,14.65,estimated,bullet,8,60.3,70.2,85.6,52.2,83.2,0.0,60.51,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.05917,4.1537,0.955,158.2,8.0,4.0,0.0,cross_credit,118.6162,6.38,6.57,mae,bullet,10,81.0,80.5,82.8,75.4,79.2,0.0,29.59,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.038727,1.142,-1.102,-66.5,20.0,8.0,0.05,cross_credit,102.1333,-0.75,-0.76,mae,bullet,3,69.8,74.9,82.2,11.6,84.7,0.0,37.63,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056559,2.8602,0.79,63.6,21.0,8.0,0.048,cross_credit,107.3145,1.77,1.82,confirmed,bullet,7,91.2,85.6,95.3,88.4,92.9,0.0,24.97,MEP,141.5,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.060525,4.5533,0.086,2.7,9.0,5.0,0.0,cross_credit,107.8793,0.12,0.12,mae,amortizing,13,83.0,81.5,73.1,20.3,79.3,0.0,31.1,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04619,2.5775,-0.306,-24.7,21.0,8.0,0.095,cross_credit,101.5642,-0.62,-0.64,estimated,bullet,6,57.1,68.5,65.5,21.7,79.0,0.0,189.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04363,1.8134,0.39,66.5,5.0,4.0,0.2,cross_credit,110.3872,1.18,1.21,mae,amortizing,6,72.6,73.8,86.2,39.1,81.8,0.0,39.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.264,45.5,5.0,4.0,0.2,cross_credit,99.0719,0.82,0.83,mae,bullet,8,77.8,76.4,68.1,18.8,66.6,0.0,101.71,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053767,3.5618,0.568,97.4,8.0,5.0,0.375,cross_credit,114.8539,3.38,3.47,mae,amortizing,11,80.6,80.3,97.3,82.6,92.5,0.0,0.59,MEP,91.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,1.391,218.1,8.0,5.0,0.375,cross_credit,123.3965,13.31,13.74,mae,amortizing,19,83.0,81.5,69.0,0.0,80.0,0.0,29.01,MEP,62.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.704,451.7,9.0,4.0,0.0,cross_credit,108.5466,4.12,4.24,mae,amortizing,3,67.8,73.9,82.6,60.9,86.5,0.0,95.98,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-3.595,-324.2,5.0,3.0,0.0,cross_credit,102.8222,-2.91,-2.92,mae,bullet,2,68.2,71.6,44.5,0.0,68.8,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.04099,0.5123,-0.506,-30.1,16.0,7.0,0.0,cross_credit,102.1952,-0.15,-0.15,mae,bullet,3,69.8,74.9,76.7,23.2,79.7,0.0,97.82,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062023,4.2621,0.937,35.6,13.0,6.0,0.0,cross_credit,111.6174,1.47,1.52,mae,amortizing,13,83.0,81.5,92.9,78.3,88.0,0.0,31.65,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,56.9,29.0,76.5,0.0,259.22999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049482,2.0853,0.302,21.4,23.0,7.0,0.0,cross_credit,106.0106,0.44,0.45,mae,bullet,10,81.0,80.5,82.2,56.5,81.3,0.0,93.7,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.06402,5.1943,0.926,32.1,8.0,6.0,0.125,cross_credit,112.2362,1.62,1.67,mae,amortizing,15,83.0,81.5,97.6,98.6,99.2,0.0,18.47,MEP,73.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.053236,0.6998,1.43,86.6,19.0,8.0,0.158,cross_credit,102.0491,0.59,0.61,confirmed,bullet,3,84.8,82.4,93.5,73.9,89.1,0.0,21.45,MEP,484.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,-0.081,-5.1,19.0,8.0,0.158,cross_credit,103.3036,-0.04,-0.05,confirmed,bullet,4,86.4,83.2,90.5,50.7,88.2,0.0,17.19,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.056782,3.377,0.317,22.0,19.0,8.0,0.158,cross_credit,112.3552,0.72,0.74,confirmed,bullet,16,100.0,90.0,96.1,85.5,92.1,0.0,14.16,MEP,98.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037981,1.5282,-1.344,-85.8,23.0,8.0,0.13,cross_credit,92.386,-1.29,-1.31,mae,amortizing,6,72.6,76.3,95.0,87.0,92.3,0.0,25.330000000000002,MEP,252.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060241,4.6219,-0.014,-0.4,9.0,6.0,0.333,cross_credit,107.2288,-0.02,-0.02,mae,amortizing,15,83.0,81.5,97.7,92.8,95.0,0.0,10.43,MEP,86.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.061679,3.6882,0.958,45.6,13.0,7.0,0.154,cross_credit,115.605,1.63,1.68,mae,amortizing,11,80.6,80.3,99.3,97.1,99.1,0.0,2.31,MEP,104.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052425,2.0058,0.816,56.3,25.0,8.0,0.16,cross_credit,104.4363,1.1,1.13,confirmed,bullet,9,94.4,87.2,89.5,65.2,87.4,0.0,44.04,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
