symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,0.026804,1.1631,-1.14,-227.8,4.0,2.0,0.0,cross_credit,77.0319,-2.61,-2.65,mae,amortizing,9,77.4,68.7,74.1,30.4,81.9,0.0,129.04,MEP,346.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001333,0.3883,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.0,21.7,54.3,0.0,561.59,MEP,530.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058875,4.2228,0.406,17.7,13.0,6.0,0.0,cross_credit,112.9129,0.73,0.75,mae,bullet,11,82.6,81.3,66.7,44.9,82.0,0.0,42.22,MEP,110.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044581,2.0469,-0.065,-11.3,24.0,8.0,0.042,cross_credit,104.2643,-0.23,-0.23,mae,bullet,5,73.0,76.5,64.8,65.2,88.8,0.0,300.53000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064656,6.3374,0.967,152.9,34.0,8.0,0.088,cross_credit,120.3244,9.39,9.69,mae,bullet,17,85.0,82.5,81.2,62.3,84.4,0.0,78.44,MEP,72.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.038898,1.8575,-0.384,-67.5,23.0,8.0,0.043,cross_credit,108.5981,-1.23,-1.25,confirmed,bullet,5,88.0,84.0,88.4,76.8,89.7,0.0,67.44,MEP,249.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.077692,0.833,1.238,100.0,3.0,3.0,0.0,cross_credit,100.8015,0.8,0.83,confirmed,amortizing,4,84.4,74.7,75.0,50.7,86.6,0.0,105.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.029598,0.7189,-0.921,-192.9,4.0,3.0,0.25,cross_credit,101.6419,-1.37,-1.39,mae,bullet,3,69.8,69.9,69.2,17.4,83.6,0.0,153.75,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.85,0.050839,2.0769,0.317,72.6,4.0,3.0,0.25,cross_credit,107.4071,1.47,1.51,mae,bullet,10,81.0,75.5,61.5,47.8,81.1,0.0,140.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.062798,1.2751,-1.212,-98.6,3.0,3.0,0.0,cross_credit,102.238,-1.22,-1.26,confirmed,bullet,3,84.8,74.9,89.7,42.0,82.6,0.0,13.4,MEP,282.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042615,1.4294,-0.108,-19.8,21.0,8.0,0.048,cross_credit,103.7621,-0.28,-0.28,mae,bullet,4,71.4,75.7,86.5,18.8,77.0,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055095,3.0958,0.594,36.1,18.0,8.0,0.056,cross_credit,109.3754,1.09,1.12,mae,bullet,8,77.8,78.9,90.9,52.2,83.5,0.0,16.41,MEP,138.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.046991,1.666,0.096,17.0,23.0,8.0,0.087,cross_credit,103.9362,0.28,0.28,estimated,bullet,4,53.9,67.0,89.9,81.2,83.9,0.0,60.57,MEP,305.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.064648,4.7201,2.088,63.1,9.0,5.0,0.0,cross_credit,114.3558,2.88,2.98,confirmed,bullet,12,99.2,89.6,86.5,87.0,90.5,0.0,96.50999999999999,MEP,84.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038258,1.1229,-0.299,-58.6,18.0,8.0,0.056,cross_credit,102.335,-0.65,-0.66,mae,bullet,3,69.8,74.9,89.5,68.1,82.9,0.0,47.85,MEP,339.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.05149,2.8363,0.274,19.6,20.0,8.0,0.1,cross_credit,108.2833,0.54,0.56,mae,bullet,7,76.2,78.1,90.9,92.8,92.8,0.0,67.11,MEP,113.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058379,4.4527,-0.071,-2.6,10.0,6.0,0.1,cross_credit,107.777,-0.11,-0.12,mae,bullet,11,82.6,81.3,91.0,69.6,92.5,0.0,37.18,MEP,102.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.049626,2.1451,0.672,54.2,22.0,8.0,0.091,cross_credit,105.2809,1.13,1.16,mae,bullet,5,73.0,76.5,68.4,39.1,81.4,0.0,124.36,MEP,248.0,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056181,3.9815,-0.045,-2.4,14.0,7.0,0.143,cross_credit,113.8431,-0.09,-0.1,mae,amortizing,12,82.2,81.1,69.0,55.1,80.3,0.0,202.07999999999998,MEP,103.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.15,0.075842,3.7776,0.875,263.8,4.0,3.0,0.0,cross_credit,115.2472,9.6,9.97,confirmed,bullet,10,96.0,83.0,71.2,84.1,92.7,0.0,220.2,MEP,97.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.015962,0.1836,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.0,79.7,83.1,0.0,111.71,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.938727,0.2055,,,,,,,,,,mae,bullet,1,66.6,40.8,56.3,8.7,45.6,0.0,424.85,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05914,3.4271,0.44,145.7,7.0,4.0,0.286,cross_credit,118.2693,4.85,4.99,mae,amortizing,10,79.0,79.5,90.5,95.7,95.5,0.0,73.81,MEP,109.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049193,2.1716,0.353,194.7,11.0,5.0,0.182,cross_credit,110.1136,4.13,4.23,mae,bullet,5,73.0,76.5,85.2,66.7,87.9,0.0,81.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048509,5.5719,0.263,137.4,13.0,6.0,0.231,cross_credit,122.037,7.47,7.66,confirmed,bullet,14,100.0,90.0,90.8,94.2,97.1,0.0,69.15,MEP,70.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,1.375,408.3,7.0,4.0,0.286,cross_credit,118.3729,12.84,13.37,estimated,bullet,8,60.3,70.2,71.8,14.5,64.5,0.0,107.13999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,0.635,113.8,7.0,3.0,0.0,cross_credit,115.844,4.65,4.79,mae,bullet,10,81.0,80.5,75.5,36.2,76.6,0.0,51.11,MEP,106.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.033228,1.197,-0.592,-111.9,19.0,8.0,0.053,cross_credit,101.9881,-1.32,-1.34,mae,bullet,3,69.8,74.9,82.3,20.3,84.2,0.0,47.69,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050347,2.9186,0.106,7.6,20.0,8.0,0.05,cross_credit,107.2311,0.22,0.22,confirmed,bullet,7,91.2,85.6,82.9,43.5,84.8,0.0,72.17,MEP,174.3,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.058555,4.6135,-0.125,-4.6,9.0,5.0,0.0,cross_credit,108.1256,-0.21,-0.21,mae,amortizing,13,83.0,81.5,69.6,60.9,82.4,0.0,131.31,MEP,94.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.044838,2.6327,-0.384,-28.5,20.0,8.0,0.1,cross_credit,101.5486,-0.73,-0.75,estimated,bullet,6,57.1,68.5,71.1,53.6,78.4,0.0,182.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.041337,1.8691,-0.2,-46.1,4.0,3.0,0.25,cross_credit,108.3763,-0.85,-0.86,mae,amortizing,6,72.6,71.3,77.2,46.4,84.4,0.0,122.92,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.01,0.076566,1.8852,3.555,394.2,4.0,3.0,0.25,cross_credit,98.5955,7.16,7.43,mae,bullet,8,77.8,73.9,53.6,7.2,58.3,0.0,383.92,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.4,0.052177,3.6194,0.123,22.7,7.0,4.0,0.429,cross_credit,112.2905,0.8,0.82,mae,amortizing,11,80.6,80.3,89.5,85.5,92.4,0.0,69.77,MEP,105.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064081,6.3576,0.911,158.7,7.0,4.0,0.429,cross_credit,119.4371,9.78,10.09,mae,amortizing,19,83.0,81.5,66.1,0.0,82.9,0.0,63.99,MEP,55.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.675,381.2,9.0,4.0,0.0,cross_credit,107.7774,3.68,3.79,mae,amortizing,3,67.8,73.9,75.1,4.3,72.6,0.0,87.92,MEP,212.6,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,-1.835,-351.6,15.0,7.0,0.0,cross_credit,101.8867,-1.98,-1.99,mae,bullet,3,69.8,74.9,69.2,23.2,78.8,0.0,160.9,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.058853,4.3257,0.4,17.4,13.0,6.0,0.0,cross_credit,111.9143,0.73,0.75,mae,amortizing,13,83.0,81.5,75.7,58.0,87.1,0.0,,MEP,89.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.031606,0.3091,,,,,,,,,,mae,bullet,2,68.2,41.6,56.1,40.6,70.5,0.0,317.98,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.05093,2.1397,0.846,67.8,22.0,7.0,0.0,cross_credit,106.4353,1.42,1.45,mae,bullet,10,81.0,80.5,82.6,15.9,76.5,0.0,39.89,MEP,146.7,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063519,5.2513,1.198,39.0,8.0,6.0,0.125,cross_credit,112.5424,1.99,2.05,mae,amortizing,15,83.0,81.5,96.4,98.6,99.6,0.0,28.04,MEP,74.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.024272,0.7425,-1.084,-206.2,18.0,8.0,0.167,cross_credit,103.51,-1.51,-1.53,confirmed,bullet,4,86.4,83.2,86.9,89.9,91.3,0.0,96.69,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.034152,0.9488,-0.523,-101.9,18.0,8.0,0.167,cross_credit,103.1101,-0.95,-0.97,confirmed,bullet,4,86.4,83.2,68.3,88.4,90.1,0.0,288.76,MEP,326.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.052796,3.4362,-0.243,-14.0,18.0,8.0,0.167,cross_credit,112.1727,-0.47,-0.48,confirmed,bullet,16,100.0,90.0,90.6,91.3,98.6,0.0,67.31,MEP,102.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.06,0.040312,1.5813,-0.271,-48.4,22.0,8.0,0.136,cross_credit,92.3617,-0.75,-0.77,mae,amortizing,6,72.6,76.3,90.3,71.0,92.2,0.0,44.49,MEP,240.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056776,4.6892,-0.678,-24.4,9.0,6.0,0.333,cross_credit,107.3924,-1.11,-1.14,mae,amortizing,15,83.0,81.5,93.8,82.6,93.8,0.0,29.64,MEP,88.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.061126,3.7443,1.144,56.3,13.0,7.0,0.154,cross_credit,115.9233,2.05,2.11,mae,amortizing,11,80.6,80.3,72.3,97.1,98.3,0.0,227.21,MEP,106.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045275,2.0618,-0.023,-4.0,24.0,8.0,0.167,cross_credit,104.4149,-0.08,-0.08,confirmed,bullet,9,94.4,87.2,70.5,33.3,87.0,0.0,162.71,MEP,167.3,True,NEUTRO,,desarbitraje,1,False,2028-10-10
