symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.8,0.070367,2.1032,1.27,27.8,3.0,3.0,0.0,cross_credit,105.3916,0.56,0.58,mae,bullet,5,73.0,69.0,57.2,34.8,83.4,0.0,244.3,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009269,2.1315,-0.67,-420.4,11.0,5.0,0.364,cross_credit,92.8176,-9.0,-8.96,mae,bullet,5,73.0,76.5,45.8,0.0,61.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.0564,1.32,0.62,404.0,9.0,5.0,0.444,cross_credit,108.0269,5.19,5.33,mae,bullet,3,69.8,74.9,61.1,52.2,82.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058754,1.9798,0.508,321.7,11.0,5.0,0.364,cross_credit,110.0625,6.19,6.37,mae,bullet,5,73.0,76.5,74.9,56.5,83.9,0.0,50.760000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.031896,0.8723,0.152,107.5,8.0,4.0,0.5,cross_credit,104.556,0.92,0.94,estimated,bullet,2,50.7,65.3,58.2,47.8,84.9,0.0,230.91,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.45,0.043519,2.231,0.243,155.5,11.0,5.0,0.364,cross_credit,107.9958,3.39,3.47,estimated,bullet,5,55.5,67.8,63.2,58.0,85.3,0.0,181.25,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038934,1.3582,-1.233,-106.8,20.0,8.0,0.1,cross_credit,50.767,-1.42,-1.45,mae,amortizing,4,69.4,74.7,83.7,37.7,87.3,0.0,58.35,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.04376,0.4849,,,,,,,,,,mae,bullet,1,66.6,40.8,82.1,31.9,83.9,0.0,63.870000000000005,MEP,515.7,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048729,1.1038,0.084,7.8,17.0,8.0,0.059,cross_credit,101.7352,0.08,0.09,mae,bullet,3,69.8,74.9,55.3,10.1,74.8,0.0,317.59,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057869,2.8449,0.704,54.5,19.0,8.0,0.053,cross_credit,106.5808,1.51,1.55,mae,bullet,7,76.2,78.1,72.8,46.4,89.7,0.0,159.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.16,0.02851,1.0665,-0.788,-217.2,5.0,3.0,0.0,cross_credit,77.3519,-2.28,-2.32,mae,amortizing,9,77.4,76.2,55.1,17.4,73.2,0.0,489.49,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.8,-0.142751,0.2985,,,,,,,,,,mae,amortizing,3,67.8,41.4,77.2,95.7,68.9,0.0,112.1,MEP,939.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059485,4.1254,-0.125,-5.0,13.0,6.0,0.0,cross_credit,112.2231,-0.2,-0.21,mae,bullet,11,82.6,81.3,67.8,60.9,79.2,0.0,156.73,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049316,1.9501,-0.072,-6.5,22.0,8.0,0.045,cross_credit,103.8713,-0.12,-0.13,mae,bullet,5,73.0,76.5,80.8,69.6,87.4,0.0,122.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.55,0.066346,6.2291,1.409,131.2,32.0,8.0,0.094,cross_credit,118.2154,7.91,8.17,mae,bullet,17,85.0,82.5,71.0,87.0,82.5,0.0,162.6,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.036396,1.8246,-1.62,-137.9,21.0,8.0,0.048,cross_credit,104.5502,-2.47,-2.52,confirmed,bullet,4,86.4,83.2,85.8,53.6,88.5,0.0,60.4,MEP,216.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.065658,0.7374,-1.993,-35.0,3.0,3.0,0.0,cross_credit,101.3461,-0.25,-0.26,confirmed,amortizing,4,84.4,74.7,52.9,36.2,75.3,0.0,320.05,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.04937,0.6229,0.113,33.1,5.0,4.0,0.2,cross_credit,102.3054,0.2,0.21,mae,bullet,3,69.8,72.4,82.9,42.0,83.0,0.0,38.36,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05866,2.0147,0.471,122.7,6.0,4.0,0.167,cross_credit,105.4742,2.4,2.47,mae,bullet,9,79.4,79.7,54.3,7.2,74.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.067144,1.1791,-0.582,-15.2,3.0,3.0,0.0,cross_credit,103.4205,-0.17,-0.18,confirmed,bullet,3,84.8,74.9,90.4,40.6,87.5,0.0,5.67,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051645,1.333,0.349,31.3,19.0,8.0,0.053,cross_credit,103.6701,0.41,0.42,mae,bullet,4,71.4,75.7,73.3,23.2,76.7,0.0,126.36,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05911,2.9968,0.8,49.9,18.0,8.0,0.056,cross_credit,109.0607,1.45,1.49,mae,bullet,8,77.8,78.9,74.3,71.0,87.7,0.0,177.67,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04801,1.57,-0.18,-16.3,21.0,8.0,0.095,cross_credit,103.6907,-0.25,-0.26,estimated,bullet,4,53.9,67.0,59.1,27.5,87.4,0.0,258.02,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.066615,4.6182,1.852,59.2,9.0,5.0,0.0,cross_credit,113.7837,2.65,2.73,confirmed,bullet,12,99.2,89.6,74.0,88.4,89.6,0.0,202.25,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.035145,1.0271,-1.524,-135.9,16.0,8.0,0.062,cross_credit,102.277,-1.37,-1.4,mae,bullet,3,69.8,74.9,56.8,20.3,76.7,0.0,297.14,MEP,381.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053315,2.7394,0.092,7.0,20.0,8.0,0.1,cross_credit,107.9018,0.19,0.19,mae,bullet,7,76.2,78.1,88.6,75.4,91.6,0.0,64.64,MEP,164.5,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.057071,4.3598,-1.326,-44.2,10.0,6.0,0.1,cross_credit,107.0566,-1.87,-1.93,mae,bullet,11,82.6,81.3,88.0,63.8,86.9,0.0,54.65,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.0527,2.0487,0.321,28.9,22.0,8.0,0.091,cross_credit,104.5492,0.58,0.59,mae,bullet,5,73.0,76.5,68.8,33.3,81.5,0.0,176.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.057008,3.8838,-0.491,-23.7,14.0,7.0,0.143,cross_credit,113.1791,-0.89,-0.92,mae,amortizing,12,82.2,81.1,59.6,30.4,84.3,0.0,492.57,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.95,0.078353,3.8252,0.613,283.1,3.0,2.0,0.0,cross_credit,111.4705,10.42,10.83,confirmed,bullet,9,94.4,74.7,88.8,72.5,93.6,0.0,58.67,MEP,151.7,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011043,0.0877,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.1,15.9,82.1,0.0,821.02,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.92,3.533354,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,50.9,5.8,48.6,0.0,600.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.061281,3.3279,0.434,162.5,7.0,4.0,0.286,cross_credit,118.5609,5.25,5.41,mae,amortizing,10,79.0,79.5,91.6,84.1,89.8,0.0,49.93,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.055017,2.0745,0.443,280.9,11.0,5.0,0.182,cross_credit,110.9547,5.67,5.83,mae,bullet,5,73.0,76.5,67.8,49.3,87.5,0.0,205.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.048301,5.4769,0.254,152.6,13.0,6.0,0.231,cross_credit,123.518,8.16,8.36,confirmed,bullet,14,100.0,90.0,91.1,91.3,96.2,0.0,63.470000000000006,MEP,74.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.089548,3.1707,1.465,485.6,7.0,4.0,0.286,cross_credit,118.5792,14.74,15.4,estimated,bullet,8,60.3,70.2,61.5,21.7,75.3,0.0,222.99,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060445,4.1103,0.444,102.8,8.0,4.0,0.0,cross_credit,115.7615,4.1,4.23,mae,bullet,10,81.0,80.5,55.2,92.8,73.3,0.0,354.48,MEP,105.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040187,1.1009,-0.915,-82.7,17.0,8.0,0.059,cross_credit,101.982,-0.89,-0.91,mae,bullet,3,69.8,74.9,57.8,18.8,77.2,0.0,387.3,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.056187,2.8193,0.49,37.2,20.0,8.0,0.05,cross_credit,106.8787,1.02,1.05,confirmed,bullet,7,91.2,85.6,67.0,79.7,89.6,0.0,376.78,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060767,4.5115,-0.153,-5.8,9.0,5.0,0.0,cross_credit,107.6277,-0.25,-0.26,mae,amortizing,13,83.0,81.5,66.0,43.5,78.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048927,2.5356,-0.299,-22.4,20.0,8.0,0.1,cross_credit,101.1349,-0.56,-0.57,estimated,bullet,6,57.1,68.5,74.1,14.5,85.8,0.0,109.18,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.045448,1.7715,-0.048,-14.0,5.0,4.0,0.2,cross_credit,108.6864,-0.24,-0.25,mae,amortizing,6,72.6,73.8,82.4,26.1,83.7,0.0,54.06999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0,0.087181,1.7886,2.551,486.8,5.0,4.0,0.2,cross_credit,98.5928,8.34,8.71,mae,bullet,8,77.8,76.4,58.2,4.3,45.2,0.0,135.14,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.057311,3.5144,0.29,67.6,8.0,5.0,0.375,cross_credit,112.539,2.31,2.37,mae,amortizing,11,80.6,80.3,85.3,89.9,91.8,0.0,109.71,MEP,86.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.064322,6.2599,0.64,146.4,8.0,5.0,0.375,cross_credit,119.0068,8.88,9.17,mae,amortizing,19,83.0,81.5,77.1,82.6,67.2,0.0,64.86,MEP,72.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.071864,0.8967,0.903,575.8,9.0,4.0,0.0,cross_credit,108.3965,4.98,5.16,mae,amortizing,3,67.8,73.9,72.4,50.7,87.6,0.0,168.15,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010504,0.8605,-2.006,-433.3,5.0,3.0,0.0,cross_credit,102.0684,-3.71,-3.73,mae,bullet,2,68.2,71.6,43.2,0.0,76.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.75,0.046695,0.4785,,,,,,,,,,mae,bullet,2,68.2,41.6,58.7,24.6,75.0,0.0,639.0,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062636,4.2193,0.733,28.9,13.0,6.0,0.0,cross_credit,111.3005,1.18,1.22,mae,amortizing,13,83.0,81.5,87.9,66.7,85.9,0.0,59.45,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.85,0.021598,0.2164,,,,,,,,,,mae,bullet,1,66.6,40.8,64.1,13.0,78.5,0.0,190.12,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.05,2.0781,0.007,0.7,22.0,7.0,0.0,cross_credit,103.9637,0.01,0.01,mae,bullet,9,79.4,79.7,70.0,44.9,83.0,0.0,181.47,MEP,449.8,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.067007,5.1404,1.574,54.5,9.0,6.0,0.222,cross_credit,112.0575,2.71,2.8,mae,amortizing,15,83.0,81.5,95.3,94.2,99.4,0.0,31.759999999999998,MEP,75.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.042862,0.6587,-0.571,-54.0,16.0,8.0,0.188,cross_credit,101.9939,-0.35,-0.36,confirmed,bullet,3,84.8,82.4,91.4,98.6,97.8,0.0,69.69999999999999,MEP,684.8,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.044947,0.8528,-0.334,-31.8,16.0,8.0,0.188,cross_credit,103.2255,-0.27,-0.27,confirmed,bullet,4,86.4,83.2,68.0,65.2,92.3,0.0,223.34,MEP,590.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058184,3.3343,0.24,12.1,18.0,8.0,0.167,cross_credit,111.7368,0.39,0.4,confirmed,bullet,16,100.0,90.0,81.1,76.8,91.5,0.0,128.17000000000002,MEP,170.8,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.63,0.038748,1.4866,-1.257,-108.8,20.0,8.0,0.15,cross_credit,92.1447,-1.59,-1.62,mae,amortizing,6,72.6,76.3,90.0,85.5,95.5,0.0,65.02,MEP,253.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.061947,4.5747,0.196,7.3,9.0,6.0,0.333,cross_credit,107.0479,0.33,0.34,mae,amortizing,15,83.0,81.5,94.0,73.9,93.4,0.0,17.16,MEP,88.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.062137,3.6461,0.653,31.3,14.0,7.0,0.214,cross_credit,115.1093,1.11,1.14,mae,amortizing,11,80.6,80.3,87.7,97.1,99.1,0.0,98.67,MEP,112.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.052021,1.9647,0.242,21.8,22.0,8.0,0.182,cross_credit,104.0321,0.42,0.43,confirmed,bullet,9,94.4,87.2,85.7,68.1,90.3,0.0,79.7,MEP,30.4,False,NEUTRO,,,0,False,2028-10-10
