symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,-0.952,-467.3,11.0,5.0,0.364,cross_credit,90.5626,-10.78,-10.74,mae,bullet,5,73.0,76.5,51.6,63.8,74.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,0.765,387.5,9.0,5.0,0.444,cross_credit,109.8305,5.4,5.57,mae,bullet,4,71.4,75.7,32.5,0.0,70.1,0.0,302.14,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059464,2.1467,0.499,252.0,11.0,5.0,0.364,cross_credit,107.8845,5.25,5.41,mae,bullet,5,73.0,76.5,72.7,62.3,77.4,0.0,96.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032824,1.0093,0.093,48.6,9.0,5.0,0.444,cross_credit,106.7127,0.48,0.49,estimated,bullet,3,52.3,66.2,58.1,42.0,73.4,0.0,141.62,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.75,0.047432,2.3304,0.237,120.7,11.0,5.0,0.364,cross_credit,108.656,2.75,2.81,estimated,bullet,6,57.1,68.5,44.3,0.0,77.7,0.0,234.66,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.037879,1.5256,-0.448,-50.0,22.0,8.0,0.136,cross_credit,50.8666,-0.75,-0.76,mae,amortizing,4,69.4,74.7,85.9,71.0,84.7,0.0,80.91000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.017076,0.6354,-2.584,-226.9,15.0,8.0,0.133,cross_credit,104.3372,-1.43,-1.44,mae,bullet,2,68.2,74.1,55.1,17.4,68.2,0.0,293.75,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,0.413,44.3,19.0,8.0,0.105,cross_credit,104.7081,0.54,0.55,mae,bullet,4,71.4,75.7,77.5,69.6,82.0,0.0,87.03,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056865,2.9139,0.702,63.9,20.0,8.0,0.05,cross_credit,109.8522,1.81,1.86,mae,bullet,8,77.8,78.9,93.8,78.3,82.4,0.0,24.36,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.65,0.038092,1.0947,-0.006,-2.1,6.0,3.0,0.0,cross_credit,87.6302,-0.02,-0.02,mae,amortizing,10,79.0,79.5,80.0,56.5,78.2,0.0,49.45,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,-0.267,-12.5,13.0,6.0,0.0,cross_credit,111.3665,-0.52,-0.54,mae,bullet,11,82.6,81.3,51.3,59.4,79.1,0.0,188.03,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046543,2.1178,0.26,29.5,24.0,8.0,0.042,cross_credit,104.3831,0.61,0.62,mae,bullet,5,73.0,76.5,83.2,31.9,83.7,0.0,54.559999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067637,6.3868,1.531,192.1,34.0,8.0,0.088,cross_credit,120.2566,11.87,12.27,mae,bullet,17,85.0,82.5,78.6,58.0,74.4,0.0,52.53,MEP,6.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,-0.049,-5.6,23.0,8.0,0.043,cross_credit,108.7358,-0.1,-0.11,confirmed,bullet,5,88.0,84.0,93.4,65.2,84.5,0.0,11.450000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,-3.248,-230.8,3.0,3.0,0.0,cross_credit,101.7691,-2.0,-2.05,confirmed,amortizing,5,86.0,75.5,63.0,34.8,80.4,0.0,112.65,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.75,0.040045,0.7777,0.058,20.7,6.0,4.0,0.167,cross_credit,103.9136,0.16,0.16,mae,bullet,4,71.4,75.7,69.4,15.9,72.6,0.0,66.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.057562,2.1465,0.648,225.0,6.0,4.0,0.167,cross_credit,108.8831,4.7,4.83,mae,bullet,10,81.0,80.5,40.0,33.3,68.4,0.0,451.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.9,0.071378,1.346,0.429,65.7,3.0,3.0,0.0,cross_credit,102.7697,0.85,0.88,confirmed,bullet,3,84.8,74.9,87.0,53.6,84.6,0.0,50.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045496,1.5005,0.265,29.7,22.0,8.0,0.045,cross_credit,103.7497,0.44,0.45,mae,bullet,4,71.4,75.7,76.2,39.1,80.6,0.0,49.7,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058068,3.1647,0.638,54.5,19.0,8.0,0.053,cross_credit,108.5905,1.68,1.73,mae,bullet,8,77.8,78.9,96.0,88.4,90.4,0.0,18.44,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026416,1.7391,-1.632,-176.2,23.0,8.0,0.087,cross_credit,103.7644,-3.02,-3.06,estimated,bullet,4,53.9,67.0,69.7,46.4,82.8,0.0,133.41,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.068183,4.7805,2.11,82.7,9.0,5.0,0.0,cross_credit,113.0123,3.82,3.95,confirmed,bullet,12,99.2,89.6,97.5,87.0,92.2,0.0,4.21,MEP,63.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.037613,1.1942,-0.273,-29.9,18.0,8.0,0.056,cross_credit,102.4396,-0.35,-0.36,mae,bullet,3,69.8,74.9,51.8,20.3,71.0,0.0,269.08,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.053173,2.9066,0.273,25.1,20.0,8.0,0.1,cross_credit,107.5587,0.71,0.73,mae,bullet,7,76.2,78.1,94.9,89.9,86.1,0.0,29.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058397,4.5239,-0.508,-23.1,10.0,6.0,0.1,cross_credit,106.3596,-1.01,-1.04,mae,bullet,11,82.6,81.3,97.0,92.8,88.7,0.0,15.93,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049568,2.2164,0.448,37.5,22.0,8.0,0.091,cross_credit,104.5915,0.81,0.83,mae,bullet,5,73.0,76.5,63.7,0.0,72.0,0.0,41.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059565,4.045,0.197,11.0,14.0,7.0,0.143,cross_credit,112.4835,0.43,0.44,mae,amortizing,12,82.2,81.1,69.4,55.1,76.3,0.0,94.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.073646,3.8529,0.479,196.5,3.0,2.0,0.0,cross_credit,113.15,7.3,7.57,confirmed,bullet,10,96.0,75.5,88.1,76.8,88.6,0.0,70.26,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.01341,0.2548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.3,27.5,71.6,0.0,167.14,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9789,4.804334,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,52.2,10.1,73.7,0.0,150.38,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.99,0.703756,0.2701,,,,,,,,,,mae,bullet,2,68.2,41.6,42.0,13.0,58.3,0.0,452.73,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060514,3.3555,0.386,132.9,7.0,4.0,0.286,cross_credit,121.5945,4.33,4.46,mae,amortizing,11,80.6,80.3,98.7,94.2,88.0,0.0,3.38,MEP,88.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.055025,2.2416,0.401,203.6,11.0,5.0,0.182,cross_credit,108.6705,4.44,4.56,mae,bullet,5,73.0,76.5,83.7,47.8,83.7,0.0,60.050000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.050224,5.6361,0.23,109.9,13.0,6.0,0.231,cross_credit,118.8735,6.04,6.19,confirmed,bullet,14,100.0,90.0,98.8,95.7,92.8,0.0,4.67,MEP,47.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.25,0.091393,3.3358,1.648,485.8,7.0,4.0,0.286,cross_credit,116.9406,15.5,16.21,estimated,bullet,8,60.3,70.2,60.5,11.6,79.3,0.0,104.23,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,112.8,0.063831,4.1126,0.671,203.2,9.0,4.0,0.0,cross_credit,121.9348,8.1,8.36,mae,bullet,11,82.6,81.3,59.3,0.0,81.2,0.0,68.58,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.039936,1.268,-0.082,-8.8,19.0,8.0,0.053,cross_credit,102.1379,-0.11,-0.11,mae,bullet,3,69.8,74.9,53.3,30.4,75.1,0.0,431.96000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.055612,2.9868,0.555,50.7,20.0,8.0,0.05,cross_credit,106.547,1.47,1.51,confirmed,bullet,7,91.2,85.6,82.6,66.7,78.4,0.0,103.42,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.057591,4.5313,-0.711,-32.0,10.0,5.0,0.0,cross_credit,110.5717,-1.41,-1.45,mae,amortizing,14,83.0,81.5,44.4,0.0,68.2,0.0,181.95,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046986,2.7033,-0.24,-20.9,20.0,8.0,0.1,cross_credit,100.8414,-0.55,-0.56,estimated,bullet,6,57.1,68.5,73.0,29.0,78.2,0.0,136.19,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,-0.033122,0.6536,-8.253,-832.9,6.0,4.0,0.333,cross_credit,102.8244,-5.54,-5.44,mae,bullet,2,68.2,73.9,75.5,72.5,76.7,0.0,96.8,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.045862,1.9384,0.248,88.5,6.0,4.0,0.333,cross_credit,109.863,1.68,1.72,mae,amortizing,6,72.6,76.3,76.5,60.9,80.0,0.0,94.86,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5066,0.0582,1.9422,0.672,232.5,6.0,4.0,0.333,cross_credit,99.6972,4.39,4.52,mae,bullet,9,79.4,79.7,44.7,14.5,67.1,0.0,449.45000000000005,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.058252,3.6798,0.46,141.2,9.0,5.0,0.444,cross_credit,114.0834,5.05,5.2,mae,amortizing,11,80.6,80.3,94.3,75.4,86.7,0.0,16.91,MEP,73.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.4,0.065441,6.4185,0.733,221.1,9.0,5.0,0.444,cross_credit,122.1576,13.74,14.19,mae,amortizing,19,83.0,81.5,65.3,0.0,80.8,0.0,49.559999999999995,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,0.676,344.7,9.0,4.0,0.0,cross_credit,107.0338,3.56,3.67,mae,amortizing,3,67.8,73.9,54.4,26.1,75.7,0.0,235.42999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.785,268.3,6.0,3.0,0.0,cross_credit,106.6923,2.59,2.67,mae,bullet,3,69.8,74.9,43.2,0.0,62.7,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.018173,0.6384,-2.398,-215.2,15.0,7.0,0.0,cross_credit,101.894,-1.36,-1.37,mae,bullet,3,69.8,74.9,70.3,24.6,77.1,0.0,111.60000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064747,4.3806,1.317,58.0,13.0,6.0,0.0,cross_credit,110.5539,2.46,2.54,mae,amortizing,13,83.0,81.5,88.8,52.2,85.6,0.0,12.75,MEP,66.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,,,,,,,,,,mae,bullet,2,68.2,41.6,53.6,82.6,77.4,0.0,546.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.049048,2.2114,0.383,32.1,22.0,7.0,0.0,cross_credit,105.7267,0.69,0.71,mae,bullet,10,81.0,80.5,60.8,37.7,74.8,0.0,186.16,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066622,5.1173,1.193,49.8,9.0,6.0,0.222,cross_credit,114.9668,2.47,2.55,mae,amortizing,16,83.0,81.5,99.1,98.6,99.0,0.0,5.84,MEP,57.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037662,0.8135,-0.269,-29.4,18.0,8.0,0.167,cross_credit,103.5563,-0.23,-0.24,confirmed,bullet,4,86.4,83.2,89.6,68.1,83.5,0.0,46.75,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037241,1.0027,-0.31,-33.8,18.0,8.0,0.167,cross_credit,105.0489,-0.33,-0.34,confirmed,bullet,5,88.0,84.0,89.5,49.3,80.6,0.0,24.310000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053617,3.4404,-0.38,-23.2,18.0,8.0,0.167,cross_credit,113.2614,-0.78,-0.8,confirmed,bullet,17,100.0,90.0,95.8,81.2,87.9,0.0,11.459999999999999,MEP,152.5,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.65,0.041283,1.6519,-0.128,-14.4,22.0,8.0,0.136,cross_credit,92.4345,-0.23,-0.24,mae,amortizing,6,72.6,76.3,98.7,97.1,95.2,0.0,7.08,MEP,177.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058821,4.7531,-0.449,-21.3,9.0,6.0,0.333,cross_credit,106.0959,-0.98,-1.01,mae,amortizing,15,83.0,81.5,94.3,79.7,90.5,0.0,22.040000000000003,MEP,62.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.061637,3.8144,0.601,33.2,14.0,7.0,0.214,cross_credit,114.2866,1.23,1.27,mae,amortizing,11,80.6,80.3,98.6,91.3,96.6,0.0,1.16,MEP,73.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.047543,2.0999,0.352,39.9,24.0,8.0,0.167,cross_credit,106.1618,0.82,0.84,confirmed,bullet,10,96.0,88.0,83.3,44.9,85.1,0.0,70.28999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
