symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.07784,2.1808,2.434,154.8,3.0,3.0,0.0,cross_credit,105.933,3.25,3.37,mae,bullet,5,73.0,69.0,74.1,13.0,76.7,0.0,96.67999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009157,2.211,-0.752,-415.2,11.0,5.0,0.364,cross_credit,92.6385,-9.22,-9.18,mae,bullet,5,73.0,76.5,44.4,0.0,77.4,0.0,161.43,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.06107,1.3992,0.797,451.4,9.0,5.0,0.444,cross_credit,107.8268,6.13,6.32,mae,bullet,3,69.8,74.9,56.8,65.2,77.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057179,2.0595,0.552,308.4,11.0,5.0,0.364,cross_credit,109.8922,6.18,6.35,mae,bullet,5,73.0,76.5,69.7,17.4,78.6,0.0,76.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.0287,0.9518,0.104,64.6,8.0,4.0,0.5,cross_credit,104.2778,0.61,0.61,estimated,bullet,2,50.7,65.3,56.9,42.0,84.9,0.0,203.29999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.04349,2.3105,0.224,123.7,12.0,6.0,0.333,cross_credit,107.0114,2.8,2.86,estimated,bullet,5,55.5,67.8,87.2,66.7,75.0,0.0,12.590000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.039797,1.4375,-0.266,-37.5,23.0,8.0,0.13,cross_credit,51.0088,-0.53,-0.54,mae,amortizing,4,69.4,74.7,91.7,69.6,84.5,0.0,30.79,MEP,206.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.045421,0.5475,0.309,49.8,16.0,8.0,0.125,cross_credit,104.6784,0.27,0.27,mae,bullet,2,68.2,74.1,88.9,75.4,86.0,0.0,61.5,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.042875,1.1833,0.055,8.1,20.0,8.0,0.1,cross_credit,102.0453,0.09,0.1,mae,bullet,3,69.8,74.9,76.6,33.3,71.5,0.0,101.15,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054274,2.9261,0.346,38.1,20.0,8.0,0.05,cross_credit,106.7474,1.09,1.12,mae,bullet,7,76.2,78.1,93.8,59.4,85.8,0.0,0.62,MEP,125.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.02831,1.146,-2.106,-165.6,4.0,2.0,0.0,cross_credit,77.5214,-1.87,-1.9,mae,amortizing,9,77.4,68.7,73.3,31.9,80.8,0.0,137.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.039543,0.3736,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.2,0.0,61.1,0.0,395.25,MEP,340.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.8,0.059764,4.2042,0.633,24.8,13.0,6.0,0.0,cross_credit,112.9314,1.01,1.04,mae,bullet,11,82.6,81.3,62.7,0.0,78.9,0.0,50.09,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.046394,2.0301,0.157,21.8,25.0,8.0,0.04,cross_credit,104.651,0.43,0.44,mae,bullet,5,73.0,76.5,85.9,46.4,84.4,0.0,50.68,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065423,6.3154,1.265,171.7,35.0,8.0,0.086,cross_credit,121.1109,10.5,10.85,mae,bullet,17,85.0,82.5,88.9,82.6,80.4,0.0,39.71,MEP,56.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.019936,1.9057,-1.908,-249.7,24.0,8.0,0.042,cross_credit,105.0563,-4.71,-4.76,confirmed,bullet,4,86.4,83.2,82.7,52.2,89.8,0.0,84.71,MEP,196.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.055467,0.8171,-1.972,-143.5,3.0,3.0,0.0,cross_credit,100.7371,-1.14,-1.17,confirmed,amortizing,4,84.4,74.7,51.2,0.0,61.3,0.0,297.77,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.045865,0.7024,0.477,53.8,4.0,3.0,0.25,cross_credit,102.3267,0.37,0.38,mae,bullet,3,69.8,69.9,69.8,63.8,80.5,0.0,206.39,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.65,0.053318,2.0951,1.671,147.0,4.0,3.0,0.25,cross_credit,106.7587,3.0,3.08,mae,bullet,9,79.4,74.7,41.2,0.0,77.5,0.0,280.13,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.063631,1.2587,-0.309,-34.7,3.0,3.0,0.0,cross_credit,103.062,-0.42,-0.44,confirmed,bullet,3,84.8,74.9,91.8,60.9,81.6,0.0,19.11,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.048354,1.4126,0.4,56.8,22.0,8.0,0.045,cross_credit,104.1095,0.78,0.8,mae,bullet,4,71.4,75.7,89.5,36.2,85.2,0.0,7.64,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.056166,3.0785,0.403,42.7,19.0,8.0,0.053,cross_credit,109.3291,1.28,1.31,mae,bullet,8,77.8,78.9,90.4,58.0,82.1,0.0,27.48,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045672,1.6497,0.131,18.4,24.0,8.0,0.083,cross_credit,104.2589,0.3,0.3,estimated,bullet,4,53.9,67.0,92.7,88.4,86.6,0.0,46.239999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063696,4.7066,1.939,50.9,9.0,5.0,0.0,cross_credit,114.3465,2.32,2.4,confirmed,bullet,12,99.2,89.6,94.9,87.0,89.3,0.0,26.479999999999997,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035709,1.1066,-0.437,-65.6,19.0,8.0,0.105,cross_credit,102.6134,-0.71,-0.73,mae,bullet,3,69.8,74.9,87.5,50.7,73.7,0.0,42.730000000000004,MEP,327.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051287,2.82,0.073,7.8,21.0,8.0,0.143,cross_credit,108.0828,0.22,0.22,mae,bullet,7,76.2,78.1,93.9,72.5,89.3,0.0,16.48,MEP,110.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.05646,4.4406,-0.878,-26.2,10.0,6.0,0.1,cross_credit,107.6669,-1.13,-1.16,mae,bullet,11,82.6,81.3,90.4,68.1,89.2,0.0,39.95,MEP,37.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048629,2.1289,0.244,26.4,23.0,8.0,0.13,cross_credit,104.9737,0.55,0.56,mae,bullet,5,73.0,76.5,68.8,26.1,83.2,0.0,125.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1234,0.076431,1.981,2.742,334.2,25.0,8.0,0.12,cross_credit,93.7429,6.38,6.62,mae,bullet,9,79.4,79.7,38.6,15.9,71.7,0.0,610.79,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.057559,3.9619,0.192,9.6,14.0,7.0,0.143,cross_credit,113.8685,0.37,0.38,mae,amortizing,12,82.2,81.1,81.6,34.8,79.2,0.0,72.07000000000001,MEP,86.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.070096,3.7717,0.669,241.7,4.0,3.0,0.0,cross_credit,116.9694,8.81,9.12,confirmed,bullet,10,96.0,83.0,85.3,79.7,91.9,0.0,96.98,MEP,118.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008744,0.1671,,,,,,,,,,confirmed,bullet,1,81.6,48.3,82.0,30.4,82.2,0.0,31.95,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.49,1.431086,0.189,,,,,,,,,,mae,bullet,1,66.6,40.8,58.0,20.3,56.9,0.0,1821.1,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.058628,3.4114,0.471,165.8,7.0,4.0,0.286,cross_credit,119.315,5.5,5.66,mae,amortizing,10,79.0,79.5,94.4,91.3,88.9,0.0,35.49,MEP,107.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.05115,2.1548,0.432,242.7,11.0,5.0,0.182,cross_credit,110.7739,5.1,5.23,mae,bullet,5,73.0,76.5,87.0,47.8,82.9,0.0,43.16,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048168,5.5569,0.304,160.9,13.0,6.0,0.231,cross_credit,123.7928,8.73,8.94,confirmed,bullet,14,100.0,90.0,98.1,97.1,95.8,0.0,12.15,MEP,63.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.083767,3.2563,1.449,453.1,7.0,4.0,0.286,cross_credit,119.2988,14.16,14.75,estimated,bullet,8,60.3,70.2,79.4,18.8,77.8,0.0,70.28,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060501,4.1896,1.104,136.9,7.0,3.0,0.0,cross_credit,116.8107,5.57,5.74,mae,bullet,10,81.0,80.5,82.8,49.3,89.6,0.0,38.15,MEP,90.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029956,1.1806,-0.886,-127.6,20.0,8.0,0.05,cross_credit,102.2596,-1.48,-1.51,mae,bullet,3,69.8,74.9,61.8,10.1,79.0,0.0,206.35,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051628,2.9014,0.106,11.4,21.0,8.0,0.048,cross_credit,107.0447,0.32,0.33,confirmed,bullet,7,91.2,85.6,58.7,24.6,76.0,0.0,255.87,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.058354,4.5976,-0.27,-8.4,9.0,5.0,0.0,cross_credit,108.1419,-0.38,-0.39,mae,amortizing,13,83.0,81.5,70.2,56.5,77.7,0.0,131.5,MEP,74.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045505,2.6161,-0.271,-30.5,21.0,8.0,0.095,cross_credit,101.4026,-0.78,-0.8,estimated,bullet,6,57.1,68.5,80.2,55.1,78.6,0.0,109.16999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.046016,1.8507,0.495,55.7,4.0,3.0,0.25,cross_credit,109.5428,1.01,1.03,mae,amortizing,6,72.6,71.3,81.1,11.6,77.0,0.0,47.27,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.49,0.034292,1.8714,-0.855,-90.9,4.0,3.0,0.25,cross_credit,97.827,-1.67,-1.7,mae,bullet,8,77.8,73.9,57.9,27.5,77.1,0.0,610.26,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.1,0.055767,3.5966,0.633,82.8,7.0,4.0,0.429,cross_credit,113.2902,2.9,2.98,mae,amortizing,11,80.6,80.3,95.6,71.0,89.7,0.0,0.6,MEP,100.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.0641,6.341,1.534,178.0,7.0,4.0,0.429,cross_credit,120.8128,10.94,11.29,mae,amortizing,19,83.0,81.5,81.9,73.9,83.2,0.0,24.759999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.75,0.05073,0.9778,0.512,312.4,8.0,3.0,0.0,cross_credit,107.8705,2.98,3.05,mae,amortizing,3,67.8,73.9,91.9,85.5,86.7,0.0,49.69,MEP,360.0,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.0,0.5508,-3.609,-432.8,16.0,7.0,0.0,cross_credit,102.0089,-2.38,-2.38,mae,bullet,3,69.8,74.9,71.9,14.5,75.9,0.0,127.39,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059727,4.3069,0.622,24.4,13.0,6.0,0.0,cross_credit,111.9302,1.02,1.05,mae,amortizing,13,83.0,81.5,85.2,43.5,77.4,0.0,52.99,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028279,0.2926,,,,,,,,,,mae,bullet,2,68.2,41.6,53.1,8.7,70.3,0.0,245.47,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.047893,2.124,0.173,18.8,23.0,7.0,0.0,cross_credit,106.1113,0.39,0.4,mae,bullet,10,81.0,80.5,72.6,37.7,79.4,0.0,150.16,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063632,5.2343,1.203,37.5,8.0,6.0,0.125,cross_credit,112.4984,1.9,1.96,mae,amortizing,15,83.0,81.5,99.1,98.6,99.1,0.0,5.96,MEP,69.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.037528,0.7258,-0.309,-46.4,19.0,8.0,0.158,cross_credit,103.8056,-0.33,-0.34,confirmed,bullet,4,86.4,83.2,93.3,78.3,84.7,0.0,28.449999999999996,MEP,351.0,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037912,0.9323,-0.282,-42.4,19.0,8.0,0.158,cross_credit,103.3977,-0.39,-0.39,confirmed,bullet,4,86.4,83.2,96.4,81.2,93.7,0.0,6.329999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.054121,3.4183,-0.159,-11.7,19.0,8.0,0.158,cross_credit,111.8623,-0.39,-0.4,confirmed,bullet,16,100.0,90.0,96.9,84.1,89.8,0.0,5.86,MEP,173.3,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.47,0.037877,1.5666,-0.409,-57.6,23.0,8.0,0.13,cross_credit,92.6429,-0.88,-0.9,mae,amortizing,6,72.6,76.3,96.7,92.8,91.1,0.0,18.33,MEP,253.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058098,4.668,-0.362,-11.3,9.0,6.0,0.333,cross_credit,107.4981,-0.51,-0.53,mae,amortizing,15,83.0,81.5,96.4,89.9,91.6,0.0,17.68,MEP,85.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059703,3.731,0.822,38.1,13.0,7.0,0.154,cross_credit,115.8767,1.38,1.42,mae,amortizing,11,80.6,80.3,98.7,95.7,95.6,0.0,5.18,MEP,100.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049249,2.0447,0.372,51.5,25.0,8.0,0.16,cross_credit,104.8163,1.03,1.05,confirmed,bullet,9,94.4,87.2,85.9,40.6,85.4,0.0,43.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
