symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,0.291,117.8,6.0,4.0,0.167,cross_credit,106.5828,2.48,2.55,mae,bullet,10,81.0,80.5,32.5,0.0,67.2,0.0,467.50999999999993,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,0.562,63.0,3.0,3.0,0.0,cross_credit,102.3439,0.83,0.86,confirmed,bullet,3,84.8,74.9,80.1,36.6,85.9,0.0,45.32,MEP,116.2,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,-0.279,-25.2,22.0,8.0,0.045,cross_credit,103.112,-0.37,-0.38,mae,bullet,4,71.4,75.7,72.6,59.2,81.3,0.0,73.13,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,0.714,58.7,19.0,8.0,0.053,cross_credit,108.0265,1.82,1.87,mae,bullet,8,77.8,78.9,83.9,67.6,91.0,0.0,31.35,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026085,1.761,-2.612,-213.2,23.0,8.0,0.087,cross_credit,103.0338,-3.71,-3.75,estimated,bullet,4,53.9,67.0,78.3,56.3,87.9,0.0,42.5,MEP,178.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069357,4.7988,2.434,93.9,9.0,5.0,0.0,cross_credit,112.8095,4.36,4.51,confirmed,bullet,12,99.2,89.6,92.4,95.8,97.2,0.0,16.03,MEP,69.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.039378,1.2161,-0.58,-51.9,18.0,8.0,0.056,cross_credit,101.8656,-0.62,-0.63,mae,bullet,3,69.8,74.9,62.1,15.5,72.5,0.0,74.53,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053263,2.9284,0.048,4.2,19.0,8.0,0.105,cross_credit,106.7782,0.12,0.12,mae,bullet,7,76.2,78.1,92.9,84.5,92.0,0.0,19.31,MEP,21.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.056643,4.5498,-1.021,-45.7,10.0,6.0,0.1,cross_credit,105.9611,-2.02,-2.08,mae,bullet,11,82.6,81.3,80.2,49.3,81.8,0.0,28.34,MEP,47.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,0.28,24.5,22.0,8.0,0.091,cross_credit,104.0543,0.54,0.55,mae,bullet,5,73.0,76.5,62.6,52.1,83.8,0.0,105.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058788,4.0687,-0.027,-1.5,14.0,7.0,0.143,cross_credit,112.1342,-0.06,-0.06,mae,amortizing,12,82.2,81.1,66.3,22.5,84.6,0.0,48.76,MEP,73.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.2,0.071328,3.8791,0.37,137.2,3.0,2.0,0.0,cross_credit,111.6562,5.14,5.32,confirmed,bullet,10,96.0,75.5,82.9,66.2,86.7,0.0,100.32000000000001,MEP,30.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.0,0.0,78.6,0.0,222.92999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,69.2129,15.262624,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,36.9,21.1,70.8,0.0,6281.02,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.8977,22.485228,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,42.3,7.0,54.8,0.0,2707.1000000000004,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,,,,,,,,,,mae,bullet,2,68.2,41.6,37.1,14.1,44.1,0.0,535.09,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.45,0.060377,3.3776,0.112,27.7,6.0,4.0,0.333,cross_credit,117.5082,0.91,0.94,mae,amortizing,11,80.6,80.3,87.8,81.7,91.7,0.0,37.269999999999996,MEP,96.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.057551,2.263,0.365,195.8,10.0,5.0,0.2,cross_credit,107.8024,4.31,4.43,mae,bullet,5,73.0,76.5,81.9,76.1,85.6,0.0,37.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050837,5.6554,0.17,84.6,12.0,6.0,0.25,cross_credit,116.8063,4.67,4.78,confirmed,bullet,14,100.0,90.0,97.9,91.5,96.8,0.0,7.16,MEP,54.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093255,3.3557,2.287,411.3,6.0,4.0,0.333,cross_credit,113.6962,13.19,13.8,estimated,bullet,8,60.3,70.2,67.8,70.4,91.2,0.0,96.31,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062165,4.1386,0.369,121.4,9.0,4.0,0.0,cross_credit,118.9267,4.87,5.03,mae,bullet,11,82.6,81.3,68.7,57.7,78.4,0.0,51.81,MEP,75.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,-0.876,-76.0,19.0,8.0,0.053,cross_credit,101.5136,-0.96,-0.98,mae,bullet,3,69.8,74.9,47.7,25.4,75.2,0.0,238.53,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.055852,3.0086,0.358,31.5,19.0,8.0,0.053,cross_credit,105.7651,0.92,0.95,confirmed,bullet,7,91.2,85.6,87.3,74.6,90.2,0.0,21.63,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,-0.565,-26.2,10.0,5.0,0.0,cross_credit,110.3079,-1.16,-1.19,mae,amortizing,14,83.0,81.5,50.1,33.8,79.8,0.0,156.20000000000002,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,-0.141,-12.5,20.0,8.0,0.1,cross_credit,100.365,-0.33,-0.34,estimated,bullet,6,57.1,68.5,59.1,85.9,87.6,0.0,251.41,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,-5.631,-905.3,6.0,4.0,0.333,cross_credit,101.9966,-6.21,-6.11,mae,bullet,2,68.2,74.0,77.0,62.0,74.9,0.0,29.880000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051426,1.958,0.13,53.1,6.0,4.0,0.333,cross_credit,107.8822,1.01,1.04,mae,amortizing,6,72.6,76.3,70.2,45.1,82.7,0.0,54.379999999999995,MEP,39.4,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.5,0.068696,1.9632,0.646,254.6,6.0,4.0,0.333,cross_credit,98.0176,4.83,5.0,mae,bullet,9,79.4,79.7,40.0,8.5,44.1,0.0,555.63,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057008,3.704,0.194,64.1,9.0,5.0,0.444,cross_credit,111.4659,2.31,2.38,mae,amortizing,11,80.6,80.3,92.2,71.8,92.3,0.0,8.559999999999999,MEP,75.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.065065,6.4433,0.469,153.6,9.0,5.0,0.444,cross_credit,117.8067,9.59,9.9,mae,amortizing,19,83.0,81.5,78.2,93.0,82.1,0.0,37.330000000000005,MEP,51.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,0.591,326.7,8.0,4.0,0.0,cross_credit,106.6528,3.45,3.55,mae,amortizing,3,67.8,73.9,57.7,12.7,79.8,0.0,118.65,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.1763,0.088027,1.0153,1.348,480.1,6.0,3.0,0.0,cross_credit,105.9001,4.67,4.87,mae,bullet,3,69.8,74.9,47.9,31.0,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.04004,0.6602,-0.301,-25.5,15.0,7.0,0.0,cross_credit,101.6321,-0.16,-0.17,mae,bullet,3,69.8,74.9,62.5,11.3,71.7,0.0,97.53,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064203,4.404,1.07,49.3,13.0,6.0,0.0,cross_credit,110.2741,2.11,2.17,mae,amortizing,13,83.0,81.5,74.9,38.0,80.5,0.0,37.74,MEP,75.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,,,,,,,,,,mae,bullet,2,68.2,41.6,57.3,73.2,70.1,0.0,176.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.054951,2.2319,0.861,74.4,22.0,7.0,0.0,cross_credit,105.2232,1.62,1.66,mae,bullet,10,81.0,80.5,49.1,60.6,80.6,0.0,255.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.067051,5.137,1.261,54.1,9.0,6.0,0.222,cross_credit,114.8076,2.69,2.78,mae,amortizing,16,83.0,81.5,98.7,98.6,99.7,0.0,8.93,MEP,60.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,-0.766,-68.1,18.0,8.0,0.167,cross_credit,103.1208,-0.56,-0.57,confirmed,bullet,4,86.4,83.2,91.9,78.9,87.7,0.0,30.869999999999997,MEP,448.1,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.037381,1.0246,-0.823,-73.0,18.0,8.0,0.167,cross_credit,104.5271,-0.73,-0.75,confirmed,bullet,5,88.0,84.0,91.8,83.1,90.2,0.0,47.47,MEP,279.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054184,3.4616,-0.535,-28.5,18.0,8.0,0.167,cross_credit,112.7076,-0.96,-0.99,confirmed,bullet,17,100.0,90.0,96.3,88.7,94.1,0.0,16.400000000000002,MEP,79.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.041222,1.393,-0.396,-34.9,19.0,8.0,0.158,cross_credit,110.8192,-0.48,-0.49,mae,amortizing,7,74.2,77.1,98.4,94.4,98.5,0.0,6.5600000000000005,MEP,199.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05895,4.7745,-0.44,-21.7,9.0,6.0,0.333,cross_credit,105.8737,-1.01,-1.04,mae,amortizing,15,83.0,81.5,95.1,80.3,94.9,0.0,16.2,MEP,64.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.06128,3.8371,0.471,25.2,14.0,7.0,0.214,cross_credit,113.9599,0.94,0.97,mae,amortizing,11,80.6,80.3,98.3,97.2,97.5,0.0,10.620000000000001,MEP,81.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,0.819,74.5,24.0,8.0,0.167,cross_credit,105.3973,1.54,1.58,confirmed,bullet,10,96.0,88.0,81.9,43.7,85.9,0.0,38.49,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
