symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,2.425,240.8,5.0,4.0,0.2,cross_credit,107.6838,4.8,4.94,mae,bullet,9,79.4,77.2,40.4,2.9,71.5,0.0,1245.26,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062137,1.2176,-1.021,-82.5,3.0,3.0,0.0,cross_credit,102.9378,-0.97,-1.0,confirmed,bullet,3,84.8,74.9,91.2,51.5,84.9,0.0,12.659999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.461,-49.0,22.0,8.0,0.045,cross_credit,103.5641,-0.66,-0.67,mae,bullet,4,71.4,75.7,86.6,73.5,78.5,0.0,78.17,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,0.068,5.0,19.0,8.0,0.053,cross_credit,108.6605,0.15,0.15,mae,bullet,8,77.8,78.9,84.1,75.0,90.3,0.0,101.02,MEP,137.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,-0.241,-25.2,24.0,8.0,0.083,cross_credit,103.6872,-0.4,-0.41,estimated,bullet,4,53.9,67.0,86.8,57.4,87.7,0.0,56.96,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065359,4.6604,2.183,53.7,9.0,5.0,0.0,cross_credit,113.8949,2.42,2.5,confirmed,bullet,12,99.2,89.6,68.5,89.7,90.9,0.0,310.87,MEP,84.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.031573,1.0656,-1.529,-162.0,19.0,8.0,0.105,cross_credit,102.1831,-1.7,-1.73,mae,bullet,3,69.8,74.9,74.8,23.5,77.9,0.0,114.72,MEP,383.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.0555,2.7764,0.339,28.7,21.0,8.0,0.143,cross_credit,107.679,0.78,0.8,mae,bullet,7,76.2,78.1,83.2,92.6,93.6,0.0,130.43,MEP,210.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.057318,4.3976,-0.939,-30.0,10.0,6.0,0.1,cross_credit,107.3563,-1.28,-1.32,mae,bullet,11,82.6,81.3,64.0,60.3,91.6,0.0,264.54,MEP,102.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.049833,2.0876,0.018,1.6,23.0,8.0,0.13,cross_credit,104.3836,0.03,0.03,mae,bullet,5,73.0,76.5,63.8,19.1,81.9,0.0,190.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.7949,0.072514,1.9456,2.686,247.3,25.0,8.0,0.12,cross_credit,92.9169,4.64,4.81,mae,bullet,8,77.8,78.9,50.8,97.1,75.3,0.0,305.99,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056213,3.9239,-0.489,-22.6,14.0,7.0,0.143,cross_credit,113.3144,-0.86,-0.89,mae,amortizing,12,82.2,81.1,75.2,54.4,76.6,0.0,,MEP,98.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.0,0.074783,3.8685,0.585,253.1,3.0,2.0,0.0,cross_credit,111.627,9.44,9.79,confirmed,bullet,9,94.4,74.7,81.0,69.1,93.5,0.0,119.44,MEP,80.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.6,22.1,81.5,0.0,1579790000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.1,3.452211,0.1479,,,,,,,,,,mae,bullet,1,66.6,40.8,54.4,4.4,57.0,0.0,1337.26,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060844,3.3669,0.261,76.1,6.0,4.0,0.333,cross_credit,115.3494,2.49,2.56,mae,amortizing,10,79.0,79.5,94.2,88.2,89.1,0.0,33.31,MEP,107.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054236,2.113,0.275,65.7,9.0,5.0,0.222,cross_credit,106.3687,1.35,1.39,mae,bullet,5,73.0,76.5,85.2,64.7,85.3,0.0,79.36999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.049185,5.5116,-0.067,-15.4,11.0,6.0,0.273,cross_credit,112.5084,-0.83,-0.85,confirmed,bullet,14,100.0,90.0,90.4,94.1,96.4,0.0,72.95,MEP,64.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,1.475,369.0,6.0,4.0,0.333,cross_credit,115.9892,11.37,11.86,estimated,bullet,8,60.3,70.2,80.2,29.4,77.1,0.0,76.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059766,4.1499,1.029,156.6,8.0,4.0,0.0,cross_credit,118.271,6.31,6.5,mae,bullet,10,81.0,80.5,81.3,70.6,83.2,0.0,36.09,MEP,90.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036218,1.1394,-1.062,-112.9,20.0,8.0,0.05,cross_credit,101.8963,-1.26,-1.29,mae,bullet,3,69.8,74.9,75.2,26.5,74.7,0.0,114.87,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.054743,2.8585,0.245,20.8,21.0,8.0,0.048,cross_credit,106.6132,0.58,0.59,confirmed,bullet,7,91.2,85.6,76.4,55.9,89.1,0.0,141.95,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061088,4.549,0.205,6.2,9.0,5.0,0.0,cross_credit,107.7964,0.28,0.28,mae,amortizing,13,83.0,81.5,62.1,42.6,80.2,0.0,,MEP,56.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.047018,2.5746,-0.506,-44.6,21.0,8.0,0.095,cross_credit,100.857,-1.12,-1.15,estimated,bullet,6,57.1,68.5,72.5,47.1,83.6,0.0,162.75,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.041376,1.8116,0.218,32.1,5.0,4.0,0.2,cross_credit,110.1736,0.57,0.58,mae,amortizing,6,72.6,73.8,91.4,58.8,84.9,0.0,20.46,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,0.255,37.5,5.0,4.0,0.2,cross_credit,98.9503,0.67,0.69,mae,bullet,8,77.8,76.4,62.3,98.5,42.2,0.0,272.6,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.055634,3.5557,0.7,110.1,8.0,5.0,0.375,cross_credit,114.6064,3.81,3.92,mae,amortizing,11,80.6,80.3,92.6,82.4,92.6,0.0,40.06,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,1.508,215.3,8.0,5.0,0.375,cross_credit,122.8486,13.12,13.55,mae,amortizing,19,83.0,81.5,63.2,50.0,79.5,0.0,139.75,MEP,59.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.05771,0.9361,0.89,178.9,7.0,4.0,0.0,cross_credit,105.9981,1.63,1.67,mae,amortizing,3,67.8,73.9,58.1,20.6,82.5,0.0,271.21,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,-1.959,-216.3,5.0,3.0,0.0,cross_credit,102.98,-1.92,-1.94,mae,bullet,2,68.2,71.6,44.5,0.0,74.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,-2.739,-263.1,16.0,7.0,0.0,cross_credit,102.028,-1.33,-1.34,mae,bullet,3,69.8,74.9,56.8,11.8,77.1,0.0,649.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061076,4.262,0.61,21.0,13.0,6.0,0.0,cross_credit,111.4077,0.87,0.89,mae,amortizing,13,83.0,81.5,88.1,39.7,84.9,0.0,23.84,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.005433,0.2515,,,,,,,,,,mae,bullet,2,68.2,41.6,70.7,32.4,59.3,0.0,138.73,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.056369,2.0809,0.783,69.8,23.0,7.0,0.0,cross_credit,105.5702,1.41,1.45,mae,bullet,10,81.0,80.5,71.2,7.4,71.5,0.0,124.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,0.866,30.8,8.0,6.0,0.125,cross_credit,112.1592,1.55,1.6,mae,amortizing,15,83.0,81.5,93.8,95.6,99.2,0.0,46.01,MEP,72.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049826,0.697,0.269,30.1,19.0,8.0,0.158,cross_credit,101.9082,0.2,0.21,confirmed,bullet,3,84.8,82.4,88.5,66.2,92.4,0.0,53.65,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.046879,0.8911,-0.008,-0.9,19.0,8.0,0.158,cross_credit,103.1417,-0.01,-0.01,confirmed,bullet,4,86.4,83.2,92.2,72.1,89.3,0.0,30.03,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058336,3.3725,0.212,14.3,19.0,8.0,0.158,cross_credit,111.5204,0.47,0.48,confirmed,bullet,16,100.0,90.0,92.4,85.3,96.6,0.0,45.18,MEP,121.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.039767,1.5242,-0.829,-86.6,23.0,8.0,0.13,cross_credit,92.1413,-1.29,-1.32,mae,amortizing,6,72.6,76.3,77.8,79.4,93.5,0.0,159.17,MEP,254.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.061529,4.6146,0.368,11.1,9.0,6.0,0.333,cross_credit,107.1821,0.5,0.51,mae,amortizing,15,83.0,81.5,90.7,80.9,90.4,0.0,53.7,MEP,84.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061357,3.6862,0.839,37.1,13.0,7.0,0.154,cross_credit,115.4112,1.33,1.37,mae,amortizing,11,80.6,80.3,94.4,91.2,98.5,0.0,35.260000000000005,MEP,101.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,0.251,26.2,25.0,8.0,0.16,cross_credit,104.0799,0.51,0.52,confirmed,bullet,9,94.4,87.2,76.2,27.9,87.4,0.0,108.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
