symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.025164,1.1583,-2.77,-261.9,4.0,2.0,0.0,cross_credit,76.8851,-3.0,-3.03,mae,amortizing,9,77.4,68.7,82.2,17.2,74.8,0.0,44.93,MEP,408.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,73.1097,0.153705,0.3768,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.9,10.9,63.2,0.0,707.36,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,-0.241,-65.7,13.0,6.0,0.0,cross_credit,108.9868,-2.69,-2.77,mae,bullet,11,82.6,81.3,75.8,87.5,79.6,0.0,40.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.045182,2.0413,0.243,35.9,24.0,8.0,0.042,cross_credit,105.1476,0.72,0.73,mae,bullet,5,73.0,76.5,85.3,48.4,80.7,0.0,58.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.06583,6.3233,0.673,161.0,34.0,8.0,0.088,cross_credit,120.0153,9.85,10.18,mae,bullet,17,85.0,82.5,81.3,59.4,81.6,0.0,73.6,MEP,48.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.041777,1.8514,0.038,5.7,23.0,8.0,0.043,cross_credit,109.5122,0.1,0.1,confirmed,bullet,5,88.0,84.0,87.8,64.1,82.5,0.0,56.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065761,0.8278,-0.296,-20.1,3.0,3.0,0.0,cross_credit,100.8373,-0.16,-0.17,confirmed,amortizing,4,84.4,74.7,65.5,15.6,73.9,0.0,160.92,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041645,0.7134,-0.344,-55.9,4.0,3.0,0.25,cross_credit,101.8006,-0.39,-0.4,mae,bullet,3,69.8,69.9,84.5,65.6,79.6,0.0,86.0,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058007,2.1052,1.017,148.6,4.0,3.0,0.25,cross_credit,105.7193,3.04,3.13,mae,bullet,9,79.4,74.7,56.4,12.5,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.063466,1.2696,-0.822,-50.7,3.0,3.0,0.0,cross_credit,102.8046,-0.62,-0.64,confirmed,bullet,3,84.8,74.9,73.0,60.9,77.9,0.0,176.17000000000002,MEP,277.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.042092,1.4239,0.148,22.1,21.0,8.0,0.048,cross_credit,104.4706,0.31,0.31,mae,bullet,4,71.4,75.7,78.8,25.0,75.1,0.0,82.84,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05458,3.0907,-0.131,-32.1,19.0,8.0,0.053,cross_credit,107.3517,-0.97,-0.99,mae,bullet,8,77.8,78.9,82.0,50.0,75.9,0.0,87.19,MEP,90.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.042709,1.6609,0.103,15.4,23.0,8.0,0.087,cross_credit,104.6611,0.25,0.26,estimated,bullet,4,53.9,67.0,72.2,76.6,81.6,0.0,202.15,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.064429,4.7153,-0.199,-63.3,9.0,4.0,0.0,cross_credit,108.0792,-2.89,-2.99,confirmed,bullet,12,99.2,89.6,95.9,85.9,83.6,0.0,16.59,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.034915,1.1176,-0.243,-37.8,18.0,8.0,0.056,cross_credit,102.9704,-0.42,-0.42,mae,bullet,3,69.8,74.9,84.4,35.9,71.0,0.0,49.81,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.05008,2.8317,-0.226,-54.2,21.0,8.0,0.143,cross_credit,106.5308,-1.5,-1.53,mae,bullet,7,76.2,78.1,95.0,67.2,83.1,0.0,0.61,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058452,4.4471,-0.374,-112.9,10.0,5.0,0.2,cross_credit,102.636,-4.88,-5.02,mae,bullet,11,82.6,81.3,85.0,23.4,82.7,0.0,29.34,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.049065,2.1398,0.588,54.3,22.0,8.0,0.091,cross_credit,105.4331,1.13,1.16,mae,bullet,5,73.0,76.5,61.6,31.2,70.5,0.0,181.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.9241,0.154806,3.9796,16.267,973.3,14.0,7.0,0.214,cross_credit,104.5788,35.95,38.73,estimated,bullet,10,63.5,71.0,57.3,93.8,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.067936,3.9489,0.159,42.5,14.0,7.0,0.214,cross_credit,110.7204,1.62,1.68,mae,amortizing,12,82.2,81.1,87.3,39.1,73.8,0.0,29.74,cable,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.07387,3.7757,0.573,260.5,3.0,2.0,0.0,cross_credit,115.9985,9.48,9.83,confirmed,bullet,10,96.0,75.5,72.0,56.2,82.9,0.0,178.92,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.019215,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.6,0.0,67.4,0.0,118.25000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.0,2.355326,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,56.4,9.4,61.2,0.0,1704.33,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.059103,3.4216,0.415,165.8,6.0,4.0,0.333,cross_credit,119.0697,5.51,5.67,mae,amortizing,10,79.0,79.5,93.4,68.8,85.1,0.0,16.38,MEP,105.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.050215,2.1659,0.433,289.6,8.0,5.0,0.25,cross_credit,112.0089,6.12,6.27,mae,bullet,5,73.0,76.5,79.0,40.6,68.7,0.0,101.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.048963,5.5646,0.317,195.5,10.0,6.0,0.3,cross_credit,125.3321,10.62,10.88,confirmed,bullet,14,100.0,90.0,96.9,96.9,91.4,0.0,22.13,MEP,71.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08655,3.2643,1.383,486.1,6.0,4.0,0.333,cross_credit,119.2404,15.21,15.87,estimated,bullet,8,60.3,70.2,60.5,34.4,75.5,0.0,226.04000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.060784,4.2,0.789,108.3,7.0,3.0,0.0,cross_credit,115.3271,4.42,4.55,mae,bullet,10,81.0,80.5,87.4,79.7,76.7,0.0,27.500000000000004,MEP,90.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029679,1.1916,-0.642,-96.6,19.0,8.0,0.053,cross_credit,102.6223,-1.13,-1.15,mae,bullet,3,69.8,74.9,59.5,29.7,71.6,0.0,272.23,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052423,2.9119,-0.123,-29.7,21.0,8.0,0.048,cross_credit,105.5048,-0.84,-0.86,confirmed,bullet,7,91.2,85.6,79.8,54.7,74.8,0.0,111.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.045694,2.627,-0.299,-74.3,21.0,8.0,0.095,cross_credit,100.1527,-1.91,-1.95,estimated,bullet,6,57.1,68.5,87.4,84.4,82.0,0.0,85.69,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.044983,1.8621,-0.086,-14.2,4.0,3.0,0.25,cross_credit,108.3192,-0.26,-0.26,mae,amortizing,6,72.6,71.3,90.8,70.3,75.6,0.0,39.48,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.7247,0.060796,1.8807,1.358,183.5,4.0,3.0,0.25,cross_credit,97.8966,3.35,3.45,mae,bullet,8,77.8,73.9,61.6,43.8,73.6,0.0,471.83000000000004,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.054177,3.6104,0.23,32.8,7.0,4.0,0.429,cross_credit,111.9266,1.15,1.18,mae,amortizing,11,80.6,80.3,96.2,81.2,86.4,0.0,8.34,MEP,87.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.064886,6.346,1.188,155.2,7.0,4.0,0.429,cross_credit,118.6319,9.54,9.85,mae,amortizing,19,83.0,81.5,74.5,57.8,77.1,0.0,65.64,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.709,538.0,5.0,3.0,0.0,cross_credit,109.3738,5.17,5.32,mae,amortizing,3,67.8,71.4,87.4,46.9,77.4,0.0,38.76,MEP,375.9,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,-0.013529,0.5618,-6.553,-530.7,15.0,7.0,0.0,cross_credit,102.1394,-3.0,-2.98,mae,bullet,3,69.8,74.8,71.5,21.9,76.0,0.0,140.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.061086,4.3141,-0.165,-45.1,13.0,6.0,0.0,cross_credit,108.0232,-1.89,-1.94,mae,amortizing,13,83.0,81.5,82.5,53.1,78.7,0.0,86.97,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.016259,0.3036,,,,,,,,,,mae,bullet,2,68.2,41.6,51.2,0.0,73.8,0.0,480.80999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.04719,2.1352,0.374,34.7,22.0,7.0,0.0,cross_credit,106.5666,0.72,0.74,mae,bullet,10,81.0,80.5,79.7,20.3,72.3,0.0,69.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.063765,5.2447,-0.302,-99.4,8.0,5.0,0.125,cross_credit,104.678,-5.05,-5.22,mae,amortizing,15,83.0,81.5,97.4,98.4,94.7,0.0,19.759999999999998,MEP,69.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.019243,0.7371,-1.372,-203.3,18.0,8.0,0.167,cross_credit,103.9347,-1.48,-1.5,confirmed,bullet,4,86.4,83.2,86.8,71.9,79.1,0.0,74.68,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.032284,0.9434,-0.423,-65.6,18.0,8.0,0.167,cross_credit,103.6648,-0.61,-0.62,confirmed,bullet,4,86.4,83.2,91.2,62.5,84.6,0.0,26.66,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.053812,3.4296,-0.268,-65.5,18.0,8.0,0.167,cross_credit,109.892,-2.19,-2.25,confirmed,bullet,16,100.0,90.0,93.8,82.8,86.7,0.0,30.570000000000004,MEP,56.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.08,0.040315,1.5759,-0.024,-3.6,22.0,8.0,0.136,cross_credit,93.0289,-0.05,-0.06,mae,amortizing,6,72.6,76.3,97.0,92.2,90.1,0.0,14.89,MEP,250.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.057959,4.6794,-0.429,-135.2,9.0,5.0,0.333,cross_credit,101.4048,-6.15,-6.33,mae,amortizing,15,83.0,81.5,97.7,95.3,84.2,0.0,13.43,MEP,73.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059887,3.7415,-0.158,-44.1,13.0,7.0,0.154,cross_credit,112.3225,-1.6,-1.65,mae,amortizing,11,80.6,80.3,97.0,90.6,89.8,0.0,13.29,MEP,97.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.047545,2.0559,0.411,60.5,24.0,8.0,0.167,cross_credit,105.3139,1.21,1.24,confirmed,bullet,9,94.4,87.2,79.3,51.6,83.8,0.0,112.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
