symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,-3.543,-231.6,3.0,3.0,0.0,cross_credit,101.7615,-2.01,-2.06,confirmed,amortizing,5,86.0,75.5,61.5,54.8,79.3,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046392,0.7776,0.319,128.9,6.0,4.0,0.167,cross_credit,104.261,0.98,1.0,mae,bullet,4,71.4,75.7,64.2,47.9,68.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050939,2.1482,0.455,181.9,6.0,4.0,0.167,cross_credit,109.4683,3.81,3.91,mae,bullet,10,81.0,80.5,51.9,32.9,63.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.06987,1.3461,0.291,44.7,3.0,3.0,0.0,cross_credit,102.6939,0.58,0.6,confirmed,bullet,3,84.8,74.9,77.3,68.5,87.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044508,1.5005,0.233,30.3,23.0,8.0,0.043,cross_credit,103.9103,0.44,0.45,mae,bullet,4,71.4,75.7,66.7,56.2,69.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056853,3.1657,0.502,40.8,20.0,8.0,0.05,cross_credit,108.5455,1.26,1.29,mae,bullet,8,77.8,78.9,80.3,89.0,83.1,0.0,,MEP,91.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.028053,1.7389,-1.154,-147.5,24.0,8.0,0.083,cross_credit,104.001,-2.53,-2.56,estimated,bullet,4,53.9,67.0,68.1,49.3,73.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.067786,4.7817,2.16,77.8,9.0,5.0,0.0,cross_credit,112.9734,3.6,3.72,confirmed,bullet,12,99.2,89.6,80.8,91.8,90.6,0.0,,MEP,67.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.03389,1.1943,-0.444,-57.4,19.0,8.0,0.105,cross_credit,102.5542,-0.67,-0.69,mae,bullet,3,69.8,74.9,62.8,13.7,72.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052348,2.9071,0.221,22.6,21.0,8.0,0.143,cross_credit,107.7356,0.64,0.66,mae,bullet,7,76.2,78.1,80.2,87.7,79.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058397,4.5239,-0.517,-22.3,10.0,6.0,0.1,cross_credit,106.3951,-0.98,-1.01,mae,bullet,11,82.6,81.3,81.2,94.5,83.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050684,2.2162,0.591,57.6,23.0,8.0,0.13,cross_credit,104.7894,1.25,1.28,mae,bullet,5,73.0,76.5,52.2,9.6,64.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.2725,0.050213,2.0695,0.606,78.5,25.0,8.0,0.12,cross_credit,93.7354,1.59,1.63,mae,bullet,9,79.4,79.7,44.3,6.8,62.7,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059906,4.0442,0.279,15.9,14.0,7.0,0.143,cross_credit,112.5475,0.62,0.64,mae,amortizing,12,82.2,81.1,62.5,53.4,67.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.35,0.068851,3.8617,0.361,147.4,3.0,2.0,0.0,cross_credit,113.2557,5.5,5.69,confirmed,bullet,10,96.0,75.5,77.7,71.2,76.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.003818,0.2548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.9,17.8,73.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.8497,4.882598,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,52.0,8.2,66.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.0,0.76034,0.27,,,,,,,,,,mae,bullet,2,68.2,41.6,41.8,12.3,58.9,0.0,139999990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060645,3.3552,0.392,133.2,7.0,4.0,0.286,cross_credit,121.5545,4.34,4.47,mae,amortizing,11,80.6,80.3,81.6,97.3,76.3,0.0,,MEP,91.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055245,2.2416,0.423,216.9,11.0,5.0,0.182,cross_credit,108.9195,4.73,4.86,mae,bullet,5,73.0,76.5,71.7,39.7,81.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.048931,5.6414,0.228,109.9,13.0,6.0,0.231,cross_credit,119.7319,6.05,6.2,confirmed,bullet,14,100.0,90.0,81.4,95.9,90.0,0.0,,MEP,59.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.3,0.091238,3.336,1.667,482.9,7.0,4.0,0.286,cross_credit,116.9055,15.41,16.11,estimated,bullet,8,60.3,70.2,57.0,24.7,68.2,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.35,0.062612,4.1156,0.626,214.4,9.0,4.0,0.0,cross_credit,123.0475,8.56,8.82,mae,bullet,11,82.6,81.3,49.5,0.0,71.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.03915,1.268,-0.041,-5.2,20.0,8.0,0.05,cross_credit,102.2841,-0.06,-0.07,mae,bullet,3,69.8,74.9,64.7,26.0,78.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055448,2.9869,0.542,55.1,21.0,8.0,0.048,cross_credit,106.7318,1.6,1.65,confirmed,bullet,7,91.2,85.6,79.7,84.9,76.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059525,4.5249,-0.227,-9.9,10.0,5.0,0.0,cross_credit,110.7149,-0.44,-0.45,mae,amortizing,14,83.0,81.5,48.2,0.0,63.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.045682,2.7037,-0.296,-28.8,21.0,8.0,0.095,cross_credit,100.9743,-0.76,-0.78,estimated,bullet,6,57.1,68.5,74.6,50.7,74.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.046153,0.6537,-9.254,-950.8,6.0,4.0,0.333,cross_credit,102.8145,-6.36,-6.22,mae,bullet,2,68.2,73.9,68.1,65.8,81.2,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041491,1.9403,0.177,71.7,6.0,4.0,0.333,cross_credit,110.4345,1.36,1.39,mae,amortizing,6,72.6,76.3,70.0,61.6,72.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3631,0.058997,1.9422,0.707,275.9,6.0,4.0,0.333,cross_credit,100.3269,5.21,5.36,mae,bullet,9,79.4,79.7,57.0,16.4,73.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.057994,3.6803,0.472,163.1,9.0,5.0,0.444,cross_credit,115.0398,5.83,6.0,mae,amortizing,11,80.6,80.3,78.7,78.1,81.5,0.0,,MEP,95.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.065141,6.4208,0.713,242.5,9.0,5.0,0.444,cross_credit,123.824,15.08,15.57,mae,amortizing,19,83.0,81.5,62.1,58.9,71.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,0.696,358.0,9.0,4.0,0.0,cross_credit,107.1759,3.7,3.81,mae,amortizing,3,67.8,73.9,64.2,23.3,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.781,302.4,6.0,3.0,0.0,cross_credit,107.0348,2.92,3.01,mae,bullet,3,69.8,74.9,43.2,0.0,62.7,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.009039,0.6384,-2.951,-295.8,16.0,7.0,0.0,cross_credit,101.9469,-1.88,-1.89,mae,bullet,3,69.8,74.9,66.1,27.4,77.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064529,4.3812,1.302,55.9,13.0,6.0,0.0,cross_credit,110.5645,2.37,2.45,mae,amortizing,13,83.0,81.5,73.5,60.3,74.5,0.0,,MEP,68.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,,,,,,,,,,mae,bullet,2,68.2,41.6,64.8,76.7,75.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.05215,2.2107,0.752,72.9,23.0,7.0,0.0,cross_credit,105.939,1.57,1.61,mae,bullet,10,81.0,80.5,63.8,28.8,68.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.066083,5.12,1.137,43.8,9.0,6.0,0.222,cross_credit,114.9439,2.17,2.24,mae,amortizing,16,83.0,81.5,81.8,98.6,96.4,0.0,,MEP,43.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.03345,0.8136,-0.48,-62.0,19.0,8.0,0.158,cross_credit,103.6332,-0.5,-0.5,confirmed,bullet,4,86.4,83.2,75.6,57.5,80.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034356,1.0028,-0.406,-52.5,19.0,8.0,0.158,cross_credit,105.1531,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,78.1,74.0,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053878,3.44,-0.327,-19.5,19.0,8.0,0.158,cross_credit,113.3035,-0.65,-0.67,confirmed,bullet,17,100.0,90.0,79.9,86.3,82.6,0.0,,MEP,58.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.39,0.023424,1.6646,-1.527,-189.7,23.0,8.0,0.13,cross_credit,92.4126,-3.12,-3.16,mae,amortizing,6,72.6,76.3,81.0,93.2,84.6,0.0,,MEP,263.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058619,4.7538,-0.55,-24.1,9.0,6.0,0.333,cross_credit,106.058,-1.11,-1.14,mae,amortizing,15,83.0,81.5,79.3,82.2,87.6,0.0,,MEP,61.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060921,3.8159,0.472,26.8,14.0,7.0,0.214,cross_credit,114.3216,0.99,1.02,mae,amortizing,11,80.6,80.3,80.6,90.4,86.5,0.0,,MEP,79.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.048006,2.0998,0.427,55.6,25.0,8.0,0.16,cross_credit,106.3989,1.14,1.17,confirmed,bullet,10,96.0,88.0,73.2,41.1,77.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
