symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,0.632,438.0,6.0,5.0,0.333,cross_credit,110.6302,6.27,6.47,mae,bullet,4,71.4,75.7,31.2,0.0,73.3,0.0,303.43,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.059325,2.1851,0.388,254.4,8.0,5.0,0.25,cross_credit,107.8232,5.4,5.56,mae,bullet,5,73.0,76.5,36.2,0.0,68.5,0.0,703.98,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033442,1.0477,0.141,101.0,6.0,5.0,0.333,cross_credit,107.1028,1.04,1.06,estimated,bullet,3,52.3,66.2,33.8,0.0,76.7,0.0,419.10999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.7,0.420236,0.8806,22.837,3751.5,13.0,7.0,0.077,cross_credit,64.541,27.3,33.04,mae,amortizing,5,71.0,74.9,70.5,50.9,75.0,0.0,90.78,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.023197,0.6737,-0.501,-524.3,13.0,7.0,0.077,cross_credit,101.6715,-3.49,-3.53,mae,bullet,2,68.2,74.1,54.6,64.9,80.6,0.0,188.65,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.057734,2.9517,0.643,56.1,14.0,7.0,0.0,cross_credit,109.1274,1.61,1.65,mae,bullet,8,77.8,78.9,70.0,31.6,73.4,0.0,49.51,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.97,0.033522,1.1354,-0.199,-109.4,3.0,1.0,0.0,cross_credit,86.8953,-1.22,-1.24,mae,amortizing,10,79.0,62.0,56.2,21.1,62.2,0.0,131.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,94.65,-0.361767,0.5143,,,,,,,,,,mae,amortizing,3,67.8,41.4,32.5,0.0,54.8,0.0,2219.82,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04685,2.1561,-0.24,-207.5,19.0,8.0,0.053,cross_credit,98.9761,-4.37,-4.47,mae,bullet,5,73.0,76.5,64.8,36.8,67.4,0.0,110.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046481,1.9654,-0.245,-218.0,18.0,8.0,0.056,cross_credit,103.3828,-4.19,-4.28,confirmed,bullet,5,88.0,84.0,79.6,68.4,80.2,0.0,47.370000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.061576,0.9274,-1.339,-132.8,3.0,3.0,0.0,cross_credit,101.2749,-1.2,-1.23,confirmed,amortizing,5,86.0,75.5,77.5,80.7,69.1,0.0,17.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.713498,0.0247,,,,,,,,,,mae,bullet,1,66.6,40.8,89.5,89.5,82.7,0.0,11.65,MEP,0.0,False,NEUTRO,,,0,True,2026-06-30
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072308,1.3843,0.08,10.2,3.0,3.0,0.0,cross_credit,101.6389,0.14,0.14,confirmed,bullet,3,84.8,74.9,69.0,42.1,76.3,0.0,91.94,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048223,1.5387,-0.224,-205.5,17.0,8.0,0.059,cross_credit,99.5294,-3.09,-3.16,mae,bullet,4,71.4,75.7,43.5,28.1,62.5,0.0,235.17999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058116,3.2031,0.623,54.1,14.0,8.0,0.071,cross_credit,108.3456,1.69,1.73,mae,bullet,8,77.8,78.9,69.1,49.1,78.5,0.0,68.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027978,1.7773,-0.466,-413.3,18.0,8.0,0.111,cross_credit,98.8782,-7.24,-7.34,estimated,bullet,4,53.9,67.0,58.5,40.4,72.2,0.0,135.88,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068026,4.8194,2.28,79.2,7.0,3.0,0.0,cross_credit,112.6609,3.69,3.82,confirmed,bullet,12,99.2,89.6,85.0,96.5,83.8,0.0,6.25,MEP,52.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.051983,2.9456,-0.063,-5.6,14.0,8.0,0.071,cross_credit,106.7795,-0.16,-0.16,mae,bullet,7,76.2,78.1,79.2,70.2,78.5,0.0,31.95,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.056645,4.5662,-1.138,-46.3,8.0,4.0,0.125,cross_credit,105.8264,-2.06,-2.12,mae,bullet,11,82.6,81.3,71.7,73.7,70.5,0.0,77.97,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059222,4.0841,0.177,10.0,12.0,6.0,0.167,cross_credit,112.3432,0.4,0.41,mae,amortizing,12,82.2,81.1,74.0,71.9,72.5,0.0,24.95,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.05,0.073919,3.8907,0.41,157.8,3.0,2.0,0.0,cross_credit,111.271,5.92,6.14,confirmed,bullet,10,96.0,75.5,71.8,75.4,80.1,0.0,142.11,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.5156,16.555621,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,37.2,22.8,62.6,0.0,1875.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,73.0,8.084289,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,40.9,14.0,45.9,0.0,3086.69,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.45,0.062701,3.3896,0.086,24.2,5.0,4.0,0.4,cross_credit,116.3666,0.79,0.82,mae,amortizing,11,80.6,77.8,78.6,61.4,75.5,0.0,36.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056476,2.2797,0.338,222.4,8.0,5.0,0.25,cross_credit,108.6021,4.93,5.07,mae,bullet,5,73.0,76.5,73.6,45.6,75.8,0.0,37.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051256,5.6701,0.182,108.2,10.0,6.0,0.3,cross_credit,117.9073,5.98,6.14,confirmed,bullet,14,100.0,90.0,89.8,93.0,88.0,0.0,14.04,MEP,44.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094184,3.3711,1.875,402.0,5.0,4.0,0.4,cross_credit,112.9409,12.94,13.55,estimated,bullet,8,60.3,67.7,50.9,0.0,90.1,0.0,117.48,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0673,0.069345,4.1376,0.565,208.2,6.0,2.0,0.0,cross_credit,119.2296,8.32,8.61,mae,bullet,11,82.6,76.3,68.7,82.5,80.7,0.0,51.73,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.037989,1.3064,-0.343,-347.1,14.0,7.0,0.071,cross_credit,97.7951,-4.45,-4.53,mae,bullet,3,69.8,74.9,41.6,19.3,63.8,0.0,265.13,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.051841,3.0273,-0.08,-7.1,14.0,8.0,0.071,cross_credit,105.7288,-0.21,-0.21,confirmed,bullet,7,91.2,85.6,58.5,43.9,69.2,0.0,161.26,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049465,2.741,-0.094,-8.5,15.0,7.0,0.133,cross_credit,100.3225,-0.23,-0.23,estimated,bullet,6,57.1,68.5,59.3,47.4,67.4,0.0,148.26999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,-0.013465,0.6918,-2.276,-735.9,3.0,2.0,0.667,intra_curve,101.9901,-5.13,-5.09,mae,bullet,2,68.2,56.4,45.4,24.6,62.9,0.0,204.29,MEP,0.0,False,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.050749,1.9747,0.219,120.3,3.0,2.0,0.667,intra_curve,109.3254,2.32,2.38,mae,amortizing,6,72.6,58.5,76.3,86.0,70.5,0.0,23.59,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.6572,0.096101,1.9771,2.181,725.0,3.0,2.0,0.667,intra_curve,100.7828,13.68,14.33,mae,bullet,9,79.4,62.0,38.6,15.8,55.3,0.0,736.76,ARS/CCL,0.0,False,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva,1,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.055362,3.7233,0.119,45.0,6.0,3.0,0.667,intra_curve,111.2864,1.63,1.68,mae,amortizing,11,80.6,75.0,76.2,66.7,84.8,0.0,62.64999999999999,MEP,53.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.8471,0.068903,6.4304,0.55,203.0,6.0,3.0,0.667,intra_curve,118.0783,12.62,13.05,mae,amortizing,19,83.0,76.2,58.9,77.2,77.5,0.0,157.84,ARS/CCL,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.75,0.062813,1.1029,0.64,443.6,6.0,4.0,0.0,cross_credit,107.6242,4.74,4.89,mae,amortizing,3,67.8,73.9,59.7,29.8,71.2,0.0,91.69,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.032423,0.6767,-0.405,-424.9,13.0,6.0,0.0,cross_credit,99.3568,-2.83,-2.88,mae,bullet,3,69.8,74.9,52.2,26.3,68.3,0.0,170.9,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.063421,4.4226,0.968,47.8,11.0,5.0,0.0,cross_credit,110.4695,2.05,2.12,mae,amortizing,13,83.0,81.5,73.9,57.9,76.1,0.0,29.59,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.065494,5.1614,1.065,42.4,6.0,4.0,0.333,cross_credit,114.935,2.12,2.19,mae,amortizing,16,83.0,81.5,88.7,98.2,92.2,0.0,8.450000000000001,MEP,50.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.042309,0.8518,-0.303,-318.5,13.0,7.0,0.231,cross_credit,100.5071,-2.66,-2.71,confirmed,bullet,4,86.4,83.2,75.1,56.1,68.6,0.0,59.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039112,1.041,-0.335,-352.9,13.0,7.0,0.231,cross_credit,101.2651,-3.6,-3.67,confirmed,bullet,5,88.0,84.0,86.1,84.2,83.2,0.0,23.3,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.055747,3.476,-0.156,-9.2,13.0,7.0,0.231,cross_credit,112.7499,-0.31,-0.32,confirmed,bullet,17,100.0,90.0,85.3,59.6,76.9,0.0,9.62,MEP,35.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.042039,1.4087,-0.3,-303.7,14.0,7.0,0.214,cross_credit,106.4924,-4.19,-4.28,mae,amortizing,7,74.2,77.1,89.7,87.7,85.0,0.0,7.9399999999999995,MEP,166.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.05955,4.7888,-0.388,-17.7,7.0,4.0,0.429,cross_credit,105.6748,-0.82,-0.85,mae,amortizing,15,83.0,81.5,87.7,91.2,85.6,0.0,29.360000000000003,MEP,57.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.06066,3.8549,0.457,25.6,12.0,6.0,0.25,cross_credit,114.1312,0.96,0.99,mae,amortizing,11,80.6,80.3,88.7,94.7,88.6,0.0,15.010000000000002,MEP,68.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.053097,2.137,-0.164,-141.7,19.0,8.0,0.211,cross_credit,100.8348,-2.95,-3.03,confirmed,bullet,10,96.0,88.0,76.9,54.4,76.3,0.0,41.959999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
