symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059162,4.377,-0.566,-18.5,10.0,6.0,0.1,cross_credit,107.1496,-0.79,-0.81,mae,bullet,11,82.6,81.3,84.5,25.8,86.0,0.0,36.120000000000005,MEP,68.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,0.123,15.5,22.0,8.0,0.091,cross_credit,104.3246,0.31,0.32,mae,bullet,5,73.0,76.5,90.2,78.8,78.5,0.0,34.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057145,3.9054,-0.386,-18.3,14.0,7.0,0.143,cross_credit,113.2072,-0.7,-0.72,mae,amortizing,12,82.2,81.1,88.5,59.1,77.7,0.0,44.54,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.075769,3.8507,0.794,460.0,11.0,5.0,0.0,cross_credit,119.1147,17.07,17.71,confirmed,bullet,9,94.4,87.2,91.3,47.0,85.7,0.0,6.39,MEP,102.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.031318,0.1096,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.9,89.4,71.2,0.0,210.13000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,50.3,10.6,44.3,0.0,858.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.25,0.061969,3.3488,0.568,163.6,5.0,4.0,0.2,cross_credit,118.2154,5.31,5.48,mae,amortizing,10,79.0,77.0,96.9,87.9,88.1,0.0,10.99,MEP,119.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,0.431,274.5,9.0,5.0,0.111,cross_credit,111.3105,5.61,5.76,mae,bullet,5,73.0,76.5,86.2,22.7,80.8,0.0,18.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,0.279,165.3,11.0,6.0,0.182,cross_credit,123.8971,8.87,9.09,confirmed,bullet,14,100.0,90.0,97.6,92.4,93.3,0.0,10.280000000000001,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,0.819,97.5,7.0,4.0,0.0,cross_credit,115.5505,3.91,4.03,mae,bullet,10,81.0,80.5,78.8,83.3,75.0,0.0,41.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,-0.567,-89.6,18.0,8.0,0.056,cross_credit,101.9839,-0.99,-1.01,mae,bullet,3,69.8,74.9,79.2,30.3,74.7,0.0,85.99,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054383,2.8423,0.3,24.2,20.0,8.0,0.05,cross_credit,106.9107,0.67,0.69,confirmed,bullet,7,91.2,85.6,86.8,48.5,84.3,0.0,45.43,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060469,4.5342,-0.187,-6.4,9.0,5.0,0.0,cross_credit,107.595,-0.28,-0.29,mae,amortizing,13,83.0,81.5,77.1,86.4,86.9,0.0,48.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.049686,2.5573,-0.243,-31.2,20.0,8.0,0.1,cross_credit,100.6113,-0.78,-0.8,estimated,bullet,6,57.1,68.5,85.3,63.6,81.6,0.0,77.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043841,1.7941,-0.191,-23.4,4.0,3.0,0.0,cross_credit,108.7019,-0.41,-0.42,mae,amortizing,6,72.6,71.3,90.2,53.0,83.1,0.0,23.23,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.058942,3.5334,0.697,84.1,7.0,5.0,0.286,cross_credit,112.402,2.89,2.97,mae,amortizing,11,80.6,80.3,96.2,77.3,90.6,0.0,2.97,MEP,112.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,1.401,154.2,7.0,5.0,0.286,cross_credit,118.8303,9.37,9.67,mae,amortizing,19,83.0,81.5,76.4,84.8,87.1,0.0,41.959999999999994,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05822,0.9197,0.581,384.0,8.0,4.0,0.0,cross_credit,107.9311,3.43,3.53,mae,amortizing,3,67.8,73.9,77.3,40.9,79.5,0.0,115.55,MEP,403.0,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,1.923,167.7,4.0,3.0,0.0,cross_credit,103.0598,1.44,1.48,mae,bullet,2,68.2,69.1,42.0,0.0,70.8,0.0,,cable,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,-2.332,-348.5,14.0,7.0,0.0,cross_credit,100.5764,-1.73,-1.74,mae,bullet,2,68.2,74.1,68.2,9.1,69.8,0.0,151.26999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.062087,4.2428,0.682,27.8,13.0,6.0,0.0,cross_credit,111.3576,1.14,1.18,mae,amortizing,13,83.0,81.5,91.4,68.2,84.6,0.0,31.919999999999998,MEP,90.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.011226,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,68.5,28.8,70.6,0.0,131.42000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.053483,2.0994,0.256,32.0,22.0,7.0,0.0,cross_credit,103.7755,0.66,0.67,mae,bullet,9,79.4,79.7,87.6,65.2,83.1,0.0,59.660000000000004,MEP,147.5,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065439,5.1691,1.148,39.4,8.0,6.0,0.125,cross_credit,111.9633,1.97,2.03,mae,amortizing,15,83.0,81.5,99.1,98.5,97.6,0.0,5.92,MEP,77.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038542,0.6807,-0.54,-87.9,17.0,8.0,0.176,cross_credit,101.9477,-0.59,-0.6,confirmed,bullet,3,84.8,82.4,95.6,75.8,92.6,0.0,6.35,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043809,0.8747,-0.196,-32.2,17.0,8.0,0.176,cross_credit,103.215,-0.28,-0.28,confirmed,bullet,4,86.4,83.2,94.7,72.7,83.7,0.0,10.07,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.056699,3.3579,-0.054,-2.7,18.0,8.0,0.167,cross_credit,111.6014,-0.09,-0.09,confirmed,bullet,16,100.0,90.0,95.4,80.3,92.0,0.0,13.38,MEP,76.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.038324,1.5088,-0.687,-101.7,21.0,8.0,0.143,cross_credit,92.2001,-1.51,-1.53,mae,amortizing,6,72.6,76.3,93.3,69.7,92.3,0.0,18.05,MEP,253.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060391,4.6022,-0.212,-7.3,9.0,6.0,0.333,cross_credit,106.9506,-0.33,-0.34,mae,amortizing,15,83.0,81.5,94.1,66.7,91.3,0.0,7.870000000000001,MEP,86.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062873,3.6664,1.11,48.3,13.0,7.0,0.154,cross_credit,115.3486,1.72,1.77,mae,amortizing,11,80.6,80.3,98.3,95.5,97.0,0.0,8.6,MEP,104.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051938,1.9867,0.222,32.3,23.0,8.0,0.174,cross_credit,104.1466,0.62,0.64,confirmed,bullet,9,94.4,87.2,90.5,56.1,84.0,0.0,23.880000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
