symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059387,2.1495,0.502,258.2,11.0,5.0,0.364,cross_credit,108.0248,5.39,5.55,mae,bullet,5,73.0,76.5,61.7,33.3,86.4,0.0,142.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032262,1.0121,0.1,52.9,9.0,5.0,0.444,cross_credit,106.8099,0.53,0.54,estimated,bullet,3,52.3,66.2,62.1,50.0,79.5,0.0,118.09,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.045926,2.3336,0.215,111.4,11.0,5.0,0.364,cross_credit,108.7952,2.54,2.6,estimated,bullet,6,57.1,68.5,49.0,43.1,85.3,0.0,338.6,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.75,0.044361,1.5266,0.053,6.1,23.0,8.0,0.13,cross_credit,50.7964,0.09,0.09,mae,amortizing,4,69.4,74.7,91.3,47.2,89.2,0.0,6.4399999999999995,MEP,140.6,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.036629,0.638,-0.296,-33.0,16.0,8.0,0.125,cross_credit,104.334,-0.21,-0.21,mae,bullet,2,68.2,74.1,65.2,8.3,69.3,0.0,144.47,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04488,1.2403,0.24,27.5,20.0,8.0,0.1,cross_credit,104.4971,0.33,0.34,mae,bullet,4,71.4,75.7,67.5,23.6,75.5,0.0,92.11,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.6,0.054533,2.9184,0.349,28.0,21.0,8.0,0.048,cross_credit,109.463,0.79,0.82,mae,bullet,8,77.8,78.9,74.7,51.4,91.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.73,0.037149,1.0979,0.135,58.2,5.0,2.0,0.0,cross_credit,88.2805,0.63,0.64,mae,amortizing,10,79.0,72.0,52.5,22.2,77.2,0.0,225.61,MEP,241.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,-0.038632,0.4639,,,,,,,,,,mae,amortizing,3,67.8,41.4,69.5,19.4,70.1,0.0,18.35,MEP,493.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.059347,4.2956,0.029,1.4,13.0,6.0,0.0,cross_credit,111.465,0.06,0.06,mae,bullet,11,82.6,81.3,63.9,81.9,87.1,0.0,111.23,MEP,80.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046249,2.1206,0.141,16.2,25.0,8.0,0.04,cross_credit,104.148,0.34,0.34,mae,bullet,5,73.0,76.5,77.6,45.8,85.7,0.0,118.99,MEP,101.3,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067758,6.3886,1.512,187.1,35.0,8.0,0.086,cross_credit,119.8191,11.56,11.96,mae,bullet,17,85.0,82.5,82.2,88.9,84.8,0.0,61.69,MEP,42.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.04441,1.9303,0.006,0.7,24.0,8.0,0.042,cross_credit,108.5141,0.01,0.01,confirmed,bullet,5,88.0,84.0,75.7,65.3,88.9,0.0,158.99,MEP,179.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,-2.028,-152.9,3.0,3.0,0.0,cross_credit,101.6352,-1.33,-1.36,confirmed,amortizing,5,86.0,75.5,58.5,15.3,76.9,0.0,115.24000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.049408,0.7803,0.487,205.3,5.0,3.0,0.2,cross_credit,104.6104,1.56,1.6,mae,bullet,4,71.4,73.2,70.8,26.4,78.7,0.0,47.24,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.050647,2.151,0.524,220.2,5.0,3.0,0.2,cross_credit,110.3732,4.62,4.74,mae,bullet,10,81.0,78.0,39.8,40.3,71.2,0.0,316.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072362,1.3487,0.275,32.6,3.0,3.0,0.0,cross_credit,102.1814,0.42,0.44,confirmed,bullet,3,84.8,74.9,74.6,54.2,87.0,0.0,154.19,MEP,22.6,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045413,1.5032,0.149,17.1,23.0,8.0,0.043,cross_credit,103.5596,0.25,0.26,mae,bullet,4,71.4,75.7,66.7,66.7,81.7,0.0,152.37,MEP,222.2,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058017,3.1675,0.624,48.4,20.0,8.0,0.05,cross_credit,108.3907,1.49,1.53,mae,bullet,8,77.8,78.9,90.6,87.5,93.5,0.0,62.59,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028281,1.7417,-1.511,-167.3,24.0,8.0,0.083,cross_credit,103.5853,-2.87,-2.91,estimated,bullet,4,53.9,67.0,61.2,61.1,91.3,0.0,202.19,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068641,4.7818,2.292,87.1,9.0,5.0,0.0,cross_credit,112.9756,4.03,4.17,confirmed,bullet,12,99.2,89.6,93.5,94.4,93.9,0.0,46.98,MEP,62.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035872,1.197,-0.554,-64.4,19.0,8.0,0.105,cross_credit,102.2197,-0.76,-0.77,mae,bullet,3,69.8,74.9,59.9,38.9,77.3,0.0,184.60000000000002,MEP,210.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052792,2.9095,0.121,9.7,21.0,8.0,0.143,cross_credit,107.1949,0.28,0.28,mae,bullet,7,76.2,78.1,88.4,83.3,90.0,0.0,76.19,MEP,78.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057201,4.5294,-0.825,-36.8,10.0,6.0,0.1,cross_credit,106.2508,-1.62,-1.67,mae,bullet,11,82.6,81.3,86.4,56.9,86.6,0.0,59.75,MEP,51.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052636,2.2185,0.733,63.5,23.0,8.0,0.13,cross_credit,104.465,1.37,1.41,mae,bullet,5,73.0,76.5,64.3,9.7,80.5,0.0,49.62,MEP,45.2,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.4455,0.04922,2.0723,0.411,47.1,25.0,8.0,0.12,cross_credit,93.3256,0.95,0.98,mae,bullet,9,79.4,79.7,33.3,13.9,68.5,0.0,1136.28,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059865,4.047,0.271,15.2,14.0,7.0,0.143,cross_credit,112.5171,0.6,0.61,mae,amortizing,12,82.2,81.1,61.0,68.1,87.2,0.0,170.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.7,0.072956,3.8569,0.423,162.1,3.0,2.0,0.0,cross_credit,112.0766,6.03,6.25,confirmed,bullet,10,96.0,75.5,87.2,55.6,92.7,0.0,51.03,MEP,56.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013267,0.2575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.0,69.4,89.1,0.0,119.77,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.0403,4.445455,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,48.1,70.8,80.0,0.0,284.51,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,66.302,45.219175,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,45.6,4.2,59.7,0.0,2628.0899999999997,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.04,1.27425,0.2722,,,,,,,,,,mae,bullet,2,68.2,41.6,40.6,12.5,59.9,0.0,1104.74,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060595,3.358,0.369,126.5,7.0,4.0,0.286,cross_credit,121.3042,4.12,4.25,mae,amortizing,11,80.6,80.3,97.5,90.3,92.3,0.0,8.44,MEP,91.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056279,2.2441,0.435,224.3,11.0,5.0,0.182,cross_credit,108.8293,4.9,5.03,mae,bullet,5,73.0,76.5,80.1,86.1,90.7,0.0,117.00999999999999,MEP,62.4,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.050442,5.6379,0.244,118.6,13.0,6.0,0.231,cross_credit,119.251,6.52,6.69,confirmed,bullet,14,100.0,90.0,92.2,93.1,98.4,0.0,56.36,MEP,55.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,1.719,497.1,7.0,4.0,0.286,cross_credit,116.6619,15.85,16.59,estimated,bullet,8,60.3,70.2,62.6,62.5,85.4,0.0,150.33,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062238,4.1192,0.634,224.9,8.0,3.0,0.0,cross_credit,123.6979,8.98,9.26,mae,bullet,11,82.6,81.3,74.0,80.6,80.7,0.0,46.93,MEP,75.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035159,1.2709,-0.656,-74.6,20.0,8.0,0.05,cross_credit,101.8918,-0.93,-0.95,mae,bullet,3,69.8,74.9,54.2,6.9,75.6,0.0,202.80999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055724,2.9895,0.507,40.4,21.0,8.0,0.048,cross_credit,106.1847,1.18,1.21,confirmed,bullet,7,91.2,85.6,82.4,58.3,89.2,0.0,94.34,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.058266,4.5318,-0.552,-25.1,10.0,5.0,0.0,cross_credit,110.566,-1.1,-1.14,mae,amortizing,14,83.0,81.5,42.9,44.4,82.2,0.0,333.33,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047685,2.7059,-0.284,-23.1,21.0,8.0,0.095,cross_credit,100.5816,-0.61,-0.63,estimated,bullet,6,57.1,68.5,80.9,72.2,92.5,0.0,103.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.045284,0.6564,-12.086,-931.0,5.0,3.0,0.4,cross_credit,102.8879,-6.25,-6.11,mae,bullet,2,68.2,71.2,49.8,31.9,79.7,0.0,399.81,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044093,1.9419,0.331,141.5,5.0,3.0,0.4,cross_credit,111.3152,2.69,2.75,mae,amortizing,6,72.6,73.8,67.9,52.8,86.8,0.0,135.38,MEP,295.0,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5684,0.057774,1.945,0.748,305.7,5.0,3.0,0.4,cross_credit,101.0915,5.78,5.95,mae,bullet,9,79.4,77.2,42.1,5.6,71.2,0.0,449.47999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.058852,3.6815,0.522,186.8,8.0,4.0,0.5,cross_credit,115.589,6.68,6.88,mae,amortizing,11,80.6,80.3,84.2,77.8,93.9,0.0,103.77000000000001,MEP,73.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065337,6.422,0.738,259.8,8.0,4.0,0.5,cross_credit,124.8083,16.15,16.68,mae,amortizing,19,83.0,81.5,64.0,0.0,79.4,0.0,60.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,0.706,363.9,9.0,4.0,0.0,cross_credit,107.1434,3.77,3.88,mae,amortizing,3,67.8,73.9,62.0,11.1,80.2,0.0,132.32999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,-4.512,-334.5,16.0,7.0,0.0,cross_credit,101.7296,-2.14,-2.15,mae,bullet,3,69.8,74.9,55.5,18.1,77.7,0.0,216.52999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.064053,4.3853,1.117,52.1,13.0,6.0,0.0,cross_credit,110.5943,2.21,2.28,mae,amortizing,13,83.0,81.5,74.0,59.7,87.0,0.0,124.39,MEP,77.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.021569,0.383,,,,,,,,,,mae,bullet,2,68.2,41.6,42.5,16.7,76.8,0.0,347.28,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05342,2.2131,0.83,71.7,23.0,7.0,0.0,cross_credit,105.6074,1.55,1.59,mae,bullet,10,81.0,80.5,60.4,34.7,83.3,0.0,175.21,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066495,5.1207,1.143,47.4,9.0,6.0,0.222,cross_credit,114.8869,2.35,2.43,mae,amortizing,16,83.0,81.5,96.4,98.6,99.5,0.0,28.02,MEP,58.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033337,0.8163,-0.79,-91.1,19.0,8.0,0.158,cross_credit,103.3881,-0.73,-0.74,confirmed,bullet,4,86.4,83.2,81.2,63.9,89.1,0.0,111.86,MEP,528.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.035219,1.0055,-0.614,-71.3,19.0,8.0,0.158,cross_credit,104.8561,-0.7,-0.72,confirmed,bullet,5,88.0,84.0,78.8,84.7,89.8,0.0,157.67,MEP,405.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.053443,3.4433,-0.497,-27.8,19.0,8.0,0.158,cross_credit,113.134,-0.93,-0.96,confirmed,bullet,17,100.0,90.0,68.8,91.7,95.8,0.0,318.81,MEP,112.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.07,0.045095,1.6519,0.12,13.8,23.0,8.0,0.13,cross_credit,92.275,0.22,0.23,mae,amortizing,6,72.6,76.3,95.2,95.8,96.9,0.0,34.89,MEP,72.6,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.059191,4.7545,-0.375,-17.8,9.0,6.0,0.333,cross_credit,106.0684,-0.82,-0.85,mae,amortizing,15,83.0,81.5,94.4,75.0,93.5,0.0,15.329999999999998,MEP,56.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.061473,3.8175,0.584,32.4,14.0,7.0,0.214,cross_credit,114.3056,1.2,1.24,mae,amortizing,11,80.6,80.3,94.0,97.2,99.3,0.0,46.489999999999995,MEP,69.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051665,2.1017,0.636,72.5,25.0,8.0,0.16,cross_credit,105.9507,1.49,1.52,confirmed,bullet,10,96.0,88.0,87.0,48.6,87.0,0.0,44.05,MEP,104.3,False,NEUTRO,,,0,False,2028-10-10
