symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056189,2.0433,0.488,302.7,9.0,5.0,0.222,cross_credit,110.0439,6.02,6.18,mae,bullet,5,73.0,76.5,63.8,38.8,77.3,0.0,152.53,MEP,286.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.072,51.8,6.0,4.0,0.333,cross_credit,104.4975,0.48,0.48,estimated,bullet,2,50.7,65.3,74.3,28.4,73.3,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048327,2.2931,0.289,174.3,10.0,6.0,0.2,cross_credit,107.0705,3.9,4.0,estimated,bullet,5,55.5,67.8,79.4,59.7,75.2,0.0,69.58,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,-1.071,-111.2,22.0,8.0,0.136,cross_credit,51.0131,-1.56,-1.58,mae,amortizing,4,69.4,74.7,91.4,56.7,89.0,0.0,17.72,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04869,0.5311,0.871,93.3,15.0,8.0,0.133,cross_credit,104.8045,0.48,0.5,mae,bullet,2,68.2,74.1,84.4,23.9,75.0,0.0,34.71,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049094,1.1668,0.711,75.1,19.0,8.0,0.105,cross_credit,102.1662,0.86,0.88,mae,bullet,3,69.8,74.9,73.3,20.9,72.1,0.0,113.5,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.054919,2.9094,0.591,47.9,19.0,8.0,0.053,cross_credit,106.9317,1.36,1.39,mae,bullet,7,76.2,78.1,92.9,53.7,89.4,0.0,1.24,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,-2.239,-354.4,4.0,2.0,0.0,cross_credit,76.4125,-3.97,-4.01,mae,amortizing,9,77.4,68.7,83.5,11.9,72.0,0.0,27.27,MEP,329.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,62.1,0.0,361.99,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,0.455,17.2,13.0,6.0,0.0,cross_credit,112.7817,0.7,0.72,mae,bullet,11,82.6,81.3,81.9,88.1,73.2,0.0,31.69,MEP,97.9,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.042653,2.0144,-0.174,-18.9,24.0,8.0,0.042,cross_credit,104.6588,-0.37,-0.38,mae,bullet,5,73.0,76.5,83.7,40.3,84.6,0.0,61.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065074,6.3015,1.44,165.2,34.0,8.0,0.088,cross_credit,121.036,10.08,10.41,mae,bullet,17,85.0,82.5,73.6,85.1,75.7,0.0,170.04999999999998,MEP,67.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.65,0.037946,1.8874,-0.588,-63.2,23.0,8.0,0.043,cross_credit,105.4017,-1.17,-1.19,confirmed,bullet,4,86.4,83.2,90.7,52.2,81.5,0.0,17.86,MEP,189.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.6018,0.12643,0.799,6.145,527.6,3.0,3.0,0.0,cross_credit,100.4319,3.96,4.22,confirmed,amortizing,4,84.4,74.7,53.3,13.4,70.6,0.0,311.69,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.046977,0.6859,-0.19,-45.8,4.0,3.0,0.25,cross_credit,101.6371,-0.31,-0.31,mae,bullet,3,69.8,69.9,69.1,22.4,80.9,0.0,160.37,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.056856,2.078,0.326,77.7,4.0,3.0,0.25,cross_credit,104.617,1.57,1.61,mae,bullet,9,79.4,74.7,60.9,0.0,75.9,0.0,75.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.064487,1.2422,-1.066,-298.3,3.0,3.0,0.0,cross_credit,99.7844,-3.59,-3.71,confirmed,bullet,3,84.8,74.9,85.9,58.2,85.7,0.0,65.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04893,1.3962,0.604,63.4,21.0,8.0,0.048,cross_credit,104.193,0.86,0.89,mae,bullet,4,71.4,75.7,79.4,37.3,80.1,0.0,92.88,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.057875,3.0608,0.936,58.4,18.0,8.0,0.056,cross_credit,109.3688,1.74,1.79,mae,bullet,8,77.8,78.9,93.4,61.2,80.6,0.0,6.09,MEP,129.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,0.177,19.1,23.0,8.0,0.087,cross_credit,104.3177,0.31,0.31,estimated,bullet,4,53.9,67.0,82.8,19.4,85.4,0.0,42.28,MEP,247.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064219,4.6886,2.212,52.7,9.0,5.0,0.0,cross_credit,114.272,2.39,2.47,confirmed,bullet,12,99.2,89.6,96.1,82.1,85.9,0.0,10.0,MEP,83.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,-0.495,-54.0,18.0,8.0,0.056,cross_credit,102.7028,-0.58,-0.59,mae,bullet,3,69.8,74.9,80.5,10.4,72.3,0.0,50.89,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051931,2.8032,0.215,17.2,20.0,8.0,0.1,cross_credit,108.2549,0.47,0.48,mae,bullet,7,76.2,78.1,92.5,68.7,88.7,0.0,23.74,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.0571,4.4227,-0.897,-24.5,10.0,6.0,0.1,cross_credit,107.5534,-1.05,-1.08,mae,bullet,11,82.6,81.3,93.8,62.7,85.3,0.0,4.82,MEP,131.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050175,2.1122,0.547,46.3,22.0,8.0,0.091,cross_credit,105.1438,0.95,0.98,mae,bullet,5,73.0,76.5,84.6,34.3,75.9,0.0,25.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057114,3.9465,0.007,0.4,14.0,7.0,0.143,cross_credit,113.7654,0.01,0.01,mae,amortizing,12,82.2,81.1,87.9,64.2,71.9,0.0,56.47,MEP,87.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067859,3.7594,0.56,203.6,4.0,3.0,0.0,cross_credit,116.5314,7.4,7.65,confirmed,bullet,10,96.0,83.0,83.0,55.2,82.6,0.0,85.59,MEP,60.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,80.3,73.1,85.3,0.0,109.92999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.73,1.582155,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,64.3,0.0,862.0699999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,0.232,68.0,6.0,4.0,0.333,cross_credit,115.8402,2.24,2.31,mae,amortizing,10,79.0,79.5,97.7,95.5,91.0,0.0,13.320000000000002,MEP,112.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.053831,2.1377,0.445,276.5,9.0,5.0,0.222,cross_credit,110.9373,5.76,5.91,mae,bullet,5,73.0,76.5,90.9,71.6,86.5,0.0,40.050000000000004,MEP,254.3,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048556,5.5389,0.28,160.7,11.0,6.0,0.273,cross_credit,123.5806,8.69,8.9,confirmed,bullet,14,100.0,90.0,98.7,97.0,95.9,0.0,6.92,MEP,69.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.085126,3.2384,1.531,380.0,6.0,4.0,0.333,cross_credit,116.4993,11.8,12.31,estimated,bullet,8,60.3,70.2,88.4,43.3,80.8,0.0,25.4,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060074,4.174,0.371,66.4,7.0,3.0,0.0,cross_credit,113.9351,2.69,2.77,mae,bullet,10,81.0,80.5,89.3,86.6,83.9,0.0,30.8,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.029543,1.1642,-1.273,-130.7,19.0,8.0,0.053,cross_credit,102.3418,-1.5,-1.52,mae,bullet,3,69.8,74.9,76.6,9.0,78.3,0.0,80.96,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052093,2.8847,0.237,18.9,20.0,8.0,0.05,cross_credit,107.2152,0.53,0.54,confirmed,bullet,7,91.2,85.6,91.7,80.6,84.7,0.0,45.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058153,4.5817,-0.502,-14.7,9.0,5.0,0.0,cross_credit,108.0385,-0.65,-0.67,mae,amortizing,13,83.0,81.5,75.6,41.8,75.1,0.0,78.61,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,-0.458,-38.6,20.0,8.0,0.1,cross_credit,101.4937,-0.98,-1.0,estimated,bullet,6,57.1,68.5,80.2,47.8,79.8,0.0,99.61,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.046691,1.834,-0.205,-49.4,4.0,3.0,0.25,cross_credit,107.4409,-0.88,-0.91,mae,amortizing,6,72.6,71.3,90.9,70.1,83.4,0.0,38.66,MEP,125.5,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6106,0.080393,1.852,2.526,371.9,4.0,3.0,0.25,cross_credit,97.6768,6.62,6.89,mae,bullet,8,77.8,73.9,53.6,7.5,66.5,0.0,409.44000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056418,3.579,0.136,24.6,7.0,4.0,0.429,cross_credit,110.892,0.86,0.88,mae,amortizing,11,80.6,80.3,98.2,92.5,92.7,0.0,5.96,MEP,113.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,0.662,116.1,7.0,4.0,0.429,cross_credit,116.5343,7.11,7.34,mae,amortizing,19,83.0,81.5,83.7,76.1,88.0,0.0,12.06,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.609,427.4,6.0,3.0,0.0,cross_credit,108.3066,3.99,4.11,mae,amortizing,3,67.8,73.9,86.3,31.3,79.1,0.0,28.349999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,-4.161,-310.8,15.0,7.0,0.0,cross_credit,102.1841,-1.65,-1.66,mae,bullet,3,69.8,74.9,84.9,26.9,77.9,0.0,34.17,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060611,4.288,0.765,28.4,13.0,6.0,0.0,cross_credit,111.8082,1.18,1.22,mae,amortizing,13,83.0,81.5,90.2,65.7,82.5,0.0,38.71,MEP,91.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.016124,0.2762,,,,,,,,,,mae,bullet,2,68.2,41.6,60.9,16.4,77.4,0.0,189.84,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.051271,2.1068,0.685,57.8,22.0,7.0,0.0,cross_credit,106.2966,1.19,1.22,mae,bullet,10,81.0,80.5,85.7,44.8,85.8,0.0,49.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.063747,5.2174,1.195,36.5,8.0,6.0,0.125,cross_credit,112.4899,1.85,1.91,mae,amortizing,15,83.0,81.5,99.4,98.5,97.7,0.0,2.97,MEP,76.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.030843,0.7218,-1.089,-115.9,18.0,8.0,0.167,cross_credit,102.1021,-0.82,-0.84,confirmed,bullet,3,84.8,82.4,89.2,35.8,85.3,0.0,9.569999999999999,MEP,424.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,-0.207,-22.7,18.0,8.0,0.167,cross_credit,103.4888,-0.2,-0.21,confirmed,bullet,4,86.4,83.2,93.6,67.2,89.4,0.0,12.02,MEP,408.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055599,3.4002,0.168,9.6,18.0,8.0,0.167,cross_credit,112.206,0.32,0.33,confirmed,bullet,16,100.0,90.0,96.3,79.1,89.6,0.0,4.6899999999999995,MEP,109.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.037229,1.5507,-0.611,-64.5,22.0,8.0,0.136,cross_credit,92.7008,-0.98,-1.0,mae,amortizing,6,72.6,76.3,97.4,89.6,91.8,0.0,8.42,MEP,260.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058921,4.6486,-0.208,-6.2,9.0,6.0,0.333,cross_credit,107.4502,-0.28,-0.29,mae,amortizing,15,83.0,81.5,96.5,94.0,91.1,0.0,21.95,MEP,100.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059728,3.7145,0.695,33.6,13.0,7.0,0.154,cross_credit,115.7878,1.21,1.25,mae,amortizing,11,80.6,80.3,98.4,91.0,93.9,0.0,1.72,MEP,106.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048437,2.0284,0.382,41.4,24.0,8.0,0.167,cross_credit,104.8521,0.82,0.84,confirmed,bullet,9,94.4,87.2,90.0,77.6,87.4,0.0,55.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
