symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.066335,4.6383,2.061,51.2,9.0,5.0,0.0,cross_credit,113.3984,2.3,2.38,confirmed,bullet,12,99.2,89.6,97.6,91.2,89.5,0.0,8.77,MEP,83.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039673,1.0462,-0.231,-39.5,17.0,8.0,0.059,cross_credit,102.7322,-0.41,-0.41,mae,bullet,3,69.8,74.9,78.2,19.1,76.6,0.0,80.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.054846,2.7576,0.271,22.3,20.0,8.0,0.1,cross_credit,107.7904,0.6,0.61,mae,bullet,7,76.2,78.1,98.0,95.6,92.7,0.0,10.89,MEP,153.4,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060512,4.3712,-0.432,-12.3,10.0,6.0,0.1,cross_credit,106.8409,-0.52,-0.54,mae,bullet,11,82.6,81.3,85.6,61.8,84.0,0.0,72.41,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051967,2.068,0.356,26.9,22.0,8.0,0.091,cross_credit,104.5629,0.54,0.56,mae,bullet,5,73.0,76.5,86.3,76.5,83.1,0.0,63.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.058345,3.8999,-0.286,-14.0,14.0,7.0,0.143,cross_credit,112.8978,-0.53,-0.55,mae,amortizing,12,82.2,81.1,88.4,51.5,76.5,0.0,35.9,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.2,0.077287,3.8459,0.608,276.9,3.0,2.0,0.0,cross_credit,111.5748,10.25,10.65,confirmed,bullet,9,94.4,74.7,89.8,66.2,91.4,0.0,42.39,MEP,116.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.004539,0.1068,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.5,0.0,77.5,0.0,35.4,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,73.11,5.39665,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,52.2,14.7,64.2,0.0,606.09,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061609,3.3466,0.432,159.9,7.0,4.0,0.286,cross_credit,118.2345,5.19,5.35,mae,amortizing,10,79.0,79.5,97.6,98.5,91.3,0.0,18.45,MEP,125.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.056145,2.0934,0.44,285.1,11.0,5.0,0.182,cross_credit,110.7251,5.81,5.97,mae,bullet,5,73.0,76.5,93.0,70.6,86.4,0.0,21.65,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048866,5.4937,0.249,152.2,13.0,6.0,0.231,cross_credit,123.0325,8.16,8.36,confirmed,bullet,14,100.0,90.0,96.6,86.8,92.8,0.0,11.959999999999999,MEP,75.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.087892,3.1916,1.388,460.3,7.0,4.0,0.286,cross_credit,118.2923,14.07,14.69,estimated,bullet,8,60.3,70.2,77.7,36.8,81.3,0.0,96.71,MEP,98.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.061059,4.1283,0.692,88.4,7.0,3.0,0.0,cross_credit,114.7219,3.54,3.65,mae,bullet,10,81.0,80.5,72.4,35.3,75.6,0.0,34.48,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.040378,1.1201,-0.205,-34.1,18.0,8.0,0.056,cross_credit,102.4148,-0.37,-0.38,mae,bullet,3,69.8,74.9,82.0,50.0,90.4,0.0,87.67,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.054947,2.8392,0.284,23.3,20.0,8.0,0.05,cross_credit,106.7336,0.64,0.66,confirmed,bullet,7,91.2,85.6,82.2,44.1,88.8,0.0,78.59,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.061033,4.53,-0.256,-7.7,9.0,5.0,0.0,cross_credit,107.2855,-0.34,-0.35,mae,amortizing,13,83.0,81.5,75.7,63.2,79.4,0.0,42.25,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.047375,2.5553,-0.51,-41.5,20.0,8.0,0.1,cross_credit,100.9436,-1.04,-1.06,estimated,bullet,6,57.1,68.5,65.4,69.1,83.7,0.0,350.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.039749,1.7931,-0.767,-110.6,4.0,3.0,0.25,cross_credit,107.8126,-1.94,-1.98,mae,amortizing,6,72.6,71.3,84.9,64.7,80.9,0.0,81.31,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.411,0.059115,1.8095,0.943,131.5,4.0,3.0,0.25,cross_credit,97.6163,2.31,2.38,mae,bullet,8,77.8,73.9,70.4,4.4,69.8,0.0,22.869999999999997,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.057791,3.5327,0.391,51.0,7.0,4.0,0.429,cross_credit,111.6213,1.75,1.8,mae,amortizing,11,80.6,80.3,96.1,77.9,87.3,0.0,4.72,MEP,111.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064801,6.2754,1.074,131.1,7.0,4.0,0.429,cross_credit,117.5257,7.97,8.23,mae,amortizing,19,83.0,81.5,64.1,0.0,82.3,0.0,38.82,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.057859,0.9169,0.609,408.8,9.0,4.0,0.0,cross_credit,108.2038,3.64,3.75,mae,amortizing,3,67.8,73.9,88.0,52.9,79.2,0.0,40.96,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.0126,0.4977,,,,,,,,,,mae,bullet,2,68.2,41.6,76.3,13.2,79.4,0.0,88.75,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.062681,4.2384,0.663,23.2,13.0,6.0,0.0,cross_credit,110.8963,0.95,0.98,mae,amortizing,13,83.0,81.5,85.0,41.2,82.5,0.0,51.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.9,0.017708,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,70.4,11.8,75.7,0.0,105.43,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.051894,2.097,0.346,26.1,22.0,7.0,0.0,cross_credit,104.0016,0.53,0.55,mae,bullet,9,79.4,79.7,77.7,23.5,81.8,0.0,89.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.065657,5.1654,1.185,37.6,8.0,6.0,0.125,cross_credit,111.7656,1.88,1.94,mae,amortizing,15,83.0,81.5,97.6,94.1,97.7,0.0,13.020000000000001,MEP,80.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044584,0.6779,0.073,12.5,17.0,8.0,0.176,cross_credit,102.2348,0.08,0.08,confirmed,bullet,3,84.8,82.4,97.7,92.6,95.2,0.0,10.15,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.046216,0.8719,0.174,29.8,17.0,8.0,0.176,cross_credit,103.5623,0.25,0.26,confirmed,bullet,4,86.4,83.2,93.7,67.6,88.4,0.0,11.93,MEP,444.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.059367,3.3522,0.365,20.6,18.0,8.0,0.167,cross_credit,111.4931,0.67,0.69,confirmed,bullet,16,100.0,90.0,95.7,82.4,90.7,0.0,13.450000000000001,MEP,115.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.039046,1.5055,-0.414,-66.2,21.0,8.0,0.143,cross_credit,92.6052,-0.98,-1.0,mae,amortizing,6,72.6,76.3,96.3,89.7,96.1,0.0,18.05,MEP,253.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.061684,4.5948,-0.016,-0.5,9.0,6.0,0.333,cross_credit,106.6777,-0.02,-0.02,mae,amortizing,15,83.0,81.5,93.9,72.1,89.5,0.0,15.809999999999999,MEP,79.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.063543,3.6622,1.011,46.5,13.0,7.0,0.154,cross_credit,115.0185,1.65,1.7,mae,amortizing,11,80.6,80.3,99.0,97.1,96.2,0.0,4.58,MEP,105.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.053262,1.9837,0.44,69.6,23.0,8.0,0.174,cross_credit,104.6392,1.35,1.38,confirmed,bullet,9,94.4,87.2,86.7,27.9,88.0,0.0,20.72,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
