symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047566,2.3399,0.245,150.7,10.0,6.0,0.2,cross_credit,106.548,3.44,3.53,estimated,bullet,5,55.5,67.8,63.7,60.0,76.9,0.0,189.79999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.49,0.036136,1.4686,-0.42,-52.0,23.0,8.0,0.13,cross_credit,51.1036,-0.75,-0.76,mae,amortizing,4,69.4,74.7,88.3,53.8,84.5,0.0,39.7,MEP,261.5,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.043026,0.5777,0.496,62.6,16.0,8.0,0.125,cross_credit,104.7696,0.35,0.36,mae,bullet,2,68.2,74.1,81.0,36.9,77.5,0.0,79.47,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.033197,1.2136,-0.54,-67.4,20.0,8.0,0.1,cross_credit,102.1708,-0.81,-0.82,mae,bullet,3,69.8,74.9,58.7,0.0,66.5,0.0,219.36,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.8,0.049794,2.9584,0.082,8.0,20.0,8.0,0.05,cross_credit,107.0465,0.23,0.24,mae,bullet,7,76.2,78.1,94.2,69.2,88.1,0.0,9.87,MEP,127.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027579,1.1765,-1.575,-278.7,5.0,3.0,0.0,cross_credit,76.4445,-3.23,-3.28,mae,amortizing,9,77.4,76.2,66.5,58.5,85.6,0.0,227.64000000000001,MEP,251.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058357,4.2377,0.4,16.2,13.0,6.0,0.0,cross_credit,113.0004,0.67,0.69,mae,bullet,11,82.6,81.3,48.1,0.0,72.8,0.0,141.22,MEP,94.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.044756,2.0606,0.215,26.8,25.0,8.0,0.04,cross_credit,104.965,0.54,0.55,mae,bullet,5,73.0,76.5,84.3,47.7,81.2,0.0,65.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,1.402,181.5,35.0,8.0,0.086,cross_credit,122.1728,11.17,11.53,mae,bullet,17,85.0,82.5,88.8,76.9,77.7,0.0,22.7,MEP,72.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.038116,1.8713,-0.301,-37.6,24.0,8.0,0.042,cross_credit,109.29,-0.69,-0.7,confirmed,bullet,5,88.0,84.0,93.3,80.0,89.4,0.0,31.069999999999997,MEP,255.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.5,0.070305,0.8469,-0.323,-28.1,3.0,3.0,0.0,cross_credit,100.2687,-0.23,-0.24,confirmed,amortizing,4,84.4,74.7,66.1,43.1,82.5,0.0,149.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.048073,0.7325,-0.151,-32.8,5.0,4.0,0.2,cross_credit,101.4114,-0.23,-0.24,mae,bullet,3,69.8,72.4,57.1,13.8,69.1,0.0,322.81,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.3,0.053058,2.0901,0.124,27.0,5.0,4.0,0.2,cross_credit,105.879,0.55,0.56,mae,bullet,10,81.0,78.0,41.2,0.0,73.0,0.0,831.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.071472,1.2885,-0.142,-12.6,3.0,3.0,0.0,cross_credit,102.1399,-0.16,-0.16,confirmed,bullet,3,84.8,74.9,91.4,67.7,84.7,0.0,31.509999999999998,MEP,244.8,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,0.178,22.4,22.0,8.0,0.045,cross_credit,104.2789,0.32,0.32,mae,bullet,4,71.4,75.7,70.5,20.0,73.6,0.0,135.43,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056227,3.1086,0.637,57.8,19.0,8.0,0.053,cross_credit,109.6328,1.75,1.8,mae,bullet,8,77.8,78.9,86.8,61.5,83.2,0.0,61.77,MEP,133.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.022005,1.6819,-1.739,-205.4,24.0,8.0,0.083,cross_credit,104.2608,-3.42,-3.46,estimated,bullet,4,53.9,67.0,75.7,41.5,83.2,0.0,129.29999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.062895,4.7392,1.766,49.1,9.0,5.0,0.0,cross_credit,114.4767,2.26,2.33,confirmed,bullet,12,99.2,89.6,95.7,95.4,81.8,0.0,29.95,MEP,91.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.036923,1.1367,-0.195,-25.0,19.0,8.0,0.105,cross_credit,102.8128,-0.28,-0.28,mae,bullet,3,69.8,74.9,84.9,40.0,76.9,0.0,51.07000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.051239,2.8502,0.271,26.0,21.0,8.0,0.143,cross_credit,108.4794,0.72,0.74,mae,bullet,7,76.2,78.1,93.9,90.8,91.2,0.0,39.050000000000004,MEP,161.5,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057665,4.468,-0.213,-6.7,10.0,6.0,0.1,cross_credit,107.8376,-0.29,-0.3,mae,bullet,11,82.6,81.3,90.9,49.2,84.4,0.0,12.120000000000001,MEP,105.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.051135,2.1586,0.804,76.3,23.0,8.0,0.13,cross_credit,105.3643,1.6,1.65,mae,bullet,5,73.0,76.5,73.4,64.6,85.3,0.0,93.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.0293,0.058596,2.0117,1.421,170.8,25.0,8.0,0.12,cross_credit,94.0679,3.34,3.44,mae,bullet,9,79.4,79.7,36.8,12.3,67.1,0.0,957.1400000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.05576,3.9962,-0.082,-4.0,14.0,7.0,0.143,cross_credit,113.8724,-0.16,-0.16,mae,amortizing,12,82.2,81.1,83.1,56.9,80.7,0.0,45.65,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.95,0.076084,3.7908,0.759,251.9,4.0,3.0,0.0,cross_credit,114.6054,9.2,9.55,confirmed,bullet,10,96.0,83.0,95.2,70.8,93.1,0.0,3.1199999999999997,MEP,38.2,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,57.9,27.7,61.6,0.0,519.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.057447,3.4433,0.083,23.0,6.0,4.0,0.333,cross_credit,114.2222,0.77,0.79,mae,amortizing,10,79.0,79.5,94.6,81.5,85.4,0.0,22.0,MEP,117.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050436,2.185,0.366,231.0,9.0,5.0,0.222,cross_credit,110.59,4.92,5.05,mae,bullet,5,73.0,76.5,90.7,38.5,80.0,0.0,0.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047664,5.5891,0.236,138.0,11.0,6.0,0.273,cross_credit,122.5878,7.53,7.71,confirmed,bullet,14,100.0,90.0,97.3,93.8,91.8,0.0,14.979999999999999,MEP,78.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.35,0.089588,3.2802,1.782,398.0,6.0,4.0,0.333,cross_credit,115.1382,12.49,13.05,estimated,bullet,8,60.3,70.2,63.2,30.8,72.1,0.0,168.4,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.059511,4.2216,0.402,68.5,8.0,4.0,0.0,cross_credit,114.0159,2.81,2.89,mae,bullet,10,81.0,80.5,69.4,0.0,83.7,0.0,57.02,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.031632,1.2107,-0.674,-83.9,20.0,8.0,0.05,cross_credit,102.4654,-1.0,-1.02,mae,bullet,3,69.8,74.9,83.3,75.4,87.5,0.0,108.07,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.053891,2.9302,0.563,53.8,21.0,8.0,0.048,cross_credit,107.4757,1.54,1.58,confirmed,bullet,7,91.2,85.6,75.0,35.4,83.9,0.0,127.94000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,0.073,2.4,9.0,5.0,0.0,cross_credit,108.3151,0.11,0.11,mae,amortizing,13,83.0,81.5,66.0,0.0,75.2,0.0,75.37,MEP,101.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046117,2.646,-0.017,-1.7,21.0,8.0,0.095,cross_credit,101.8541,-0.05,-0.05,estimated,bullet,6,57.1,68.5,63.6,16.9,76.0,0.0,199.87,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.040538,1.8832,-0.585,-123.2,5.0,4.0,0.2,cross_credit,106.9115,-2.27,-2.32,mae,amortizing,6,72.6,73.8,80.9,33.8,75.5,0.0,76.01,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.34,0.086042,1.8983,4.172,422.8,5.0,4.0,0.2,cross_credit,97.2918,7.7,8.03,mae,bullet,8,77.8,76.4,51.4,9.2,61.9,0.0,642.86,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.0,0.052994,3.6317,-0.028,-4.8,8.0,5.0,0.375,cross_credit,110.8122,-0.17,-0.17,mae,amortizing,11,80.6,80.3,94.4,72.3,90.0,0.0,12.4,MEP,129.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.063421,6.3763,0.671,112.5,8.0,5.0,0.375,cross_credit,116.7405,6.95,7.17,mae,amortizing,19,83.0,81.5,83.5,84.6,75.4,0.0,34.86,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.666,432.4,7.0,4.0,0.0,cross_credit,108.4066,4.24,4.36,mae,amortizing,3,67.8,73.9,76.1,10.8,76.7,0.0,87.91,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,-0.069,-15.0,5.0,3.0,0.0,cross_credit,101.855,-0.14,-0.15,mae,bullet,2,68.2,71.6,41.4,50.8,65.6,0.0,740.24,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.001649,0.5809,-4.427,-377.0,16.0,7.0,0.0,cross_credit,102.1154,-2.19,-2.19,mae,bullet,3,69.8,74.9,62.1,23.1,69.3,0.0,219.37000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.060812,4.334,1.091,42.7,13.0,6.0,0.0,cross_credit,112.0762,1.79,1.85,mae,amortizing,13,83.0,81.5,90.6,73.8,82.6,0.0,45.93,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,,,,,,,,,,mae,bullet,2,68.2,41.6,71.0,78.5,65.9,0.0,151.88,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,0.642,61.2,23.0,7.0,0.0,cross_credit,106.5029,1.29,1.32,mae,bullet,10,81.0,80.5,80.2,32.3,72.3,0.0,80.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06282,5.268,1.087,34.5,8.0,6.0,0.125,cross_credit,112.6008,1.76,1.82,mae,amortizing,15,83.0,81.5,98.8,96.9,99.1,0.0,5.92,MEP,83.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035373,0.756,-0.323,-41.3,19.0,8.0,0.158,cross_credit,103.8805,-0.31,-0.31,confirmed,bullet,4,86.4,83.2,90.7,52.3,80.2,0.0,18.29,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033155,0.9625,-0.507,-64.6,19.0,8.0,0.158,cross_credit,103.5127,-0.61,-0.62,confirmed,bullet,4,86.4,83.2,97.0,87.7,89.0,0.0,9.45,MEP,117.6,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053376,3.4492,-0.121,-6.7,19.0,8.0,0.158,cross_credit,112.1471,-0.23,-0.23,confirmed,bullet,16,100.0,90.0,95.2,89.2,92.6,0.0,26.290000000000003,MEP,119.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.57,0.036474,1.5978,-0.392,-48.5,23.0,8.0,0.13,cross_credit,92.8578,-0.76,-0.77,mae,amortizing,6,72.6,76.3,98.2,92.3,93.7,0.0,5.609999999999999,MEP,258.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.056106,4.7053,-0.846,-26.3,9.0,6.0,0.333,cross_credit,107.5392,-1.2,-1.24,mae,amortizing,15,83.0,81.5,95.6,86.2,91.4,0.0,19.29,MEP,93.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.058262,3.7643,0.611,28.1,13.0,7.0,0.154,cross_credit,115.8773,1.03,1.06,mae,amortizing,11,80.6,80.3,98.2,98.5,96.3,0.0,13.16,MEP,120.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.043092,2.0759,0.076,9.5,25.0,8.0,0.16,cross_credit,105.1034,0.19,0.2,confirmed,bullet,9,94.4,87.2,82.8,63.1,84.4,0.0,97.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
