symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061492,2.1573,0.612,343.9,8.0,4.0,0.375,cross_credit,109.342,7.2,7.42,mae,bullet,5,73.0,76.5,42.5,0.0,74.8,0.0,474.78999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.032938,1.0203,0.111,67.1,7.0,4.0,0.429,cross_credit,106.8651,0.67,0.68,estimated,bullet,3,52.3,66.2,37.5,0.0,70.2,0.0,319.93,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046175,2.3417,0.3,171.6,8.0,4.0,0.375,cross_credit,110.1637,3.93,4.02,estimated,bullet,6,57.1,68.5,56.1,83.3,73.3,0.0,220.18,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.66,0.045303,1.5346,-0.293,-21.5,20.0,8.0,0.15,cross_credit,50.4964,-0.32,-0.33,mae,amortizing,4,69.4,74.7,88.1,65.0,87.0,0.0,55.15,MEP,189.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.045246,0.6462,0.065,4.2,14.0,8.0,0.143,cross_credit,103.9774,0.03,0.03,mae,bullet,2,68.2,74.1,64.0,28.3,74.1,0.0,158.45,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,1.042,69.6,17.0,8.0,0.118,cross_credit,104.0235,0.85,0.87,mae,bullet,4,71.4,75.7,48.7,33.3,65.7,0.0,267.03999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.057302,2.9246,0.639,42.5,17.0,8.0,0.059,cross_credit,109.0028,1.21,1.24,mae,bullet,8,77.8,78.9,76.9,31.7,79.5,0.0,76.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,85.9287,0.056143,1.0966,2.602,53.0,3.0,2.0,0.0,cross_credit,86.4148,0.57,0.58,mae,amortizing,10,79.0,67.0,51.6,25.0,65.8,0.0,215.83999999999997,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.047693,2.1285,-0.059,-4.4,22.0,8.0,0.045,cross_credit,103.3559,-0.09,-0.09,mae,bullet,5,73.0,76.5,59.3,40.0,79.3,0.0,232.79000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.423,0.066139,6.4087,1.568,143.5,31.0,8.0,0.065,cross_credit,118.0774,8.9,9.2,mae,bullet,17,85.0,82.5,78.3,90.0,70.2,0.0,63.839999999999996,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.045924,1.9382,-0.264,-19.8,21.0,8.0,0.048,cross_credit,107.7453,-0.37,-0.38,confirmed,bullet,5,88.0,84.0,86.4,75.0,82.1,0.0,82.22,MEP,156.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.067968,0.8998,-0.557,-64.5,3.0,3.0,0.0,cross_credit,101.527,-0.56,-0.58,confirmed,amortizing,5,86.0,75.5,38.8,0.0,73.1,0.0,324.68,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048887,0.7885,-1.592,-43.7,3.0,3.0,0.333,cross_credit,102.6535,-0.34,-0.34,mae,bullet,4,71.4,68.2,37.5,0.0,79.9,0.0,334.15,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,-0.546,-19.8,3.0,3.0,0.333,cross_credit,105.0094,-0.42,-0.43,mae,bullet,10,81.0,73.0,32.5,0.0,58.9,0.0,616.8199999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.45,0.074171,1.3568,0.149,18.2,3.0,3.0,0.0,cross_credit,101.6918,0.24,0.25,confirmed,bullet,3,84.8,74.9,90.1,78.3,76.7,0.0,55.779999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043855,1.5115,-0.502,-36.7,20.0,7.0,0.0,cross_credit,102.9378,-0.54,-0.56,mae,bullet,4,71.4,75.7,61.2,0.0,70.8,0.0,104.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05741,3.1762,0.391,22.9,16.0,7.0,0.0,cross_credit,107.7067,0.71,0.73,mae,bullet,8,77.8,78.9,88.9,70.0,77.8,0.0,23.56,MEP,28.9,False,NEUTRO,,,0,False,2030-01-27
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069418,4.7877,2.153,89.0,8.0,4.0,0.0,cross_credit,112.6052,4.12,4.26,confirmed,bullet,12,99.2,89.6,92.0,88.3,82.3,0.0,31.34,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.040566,1.2051,-0.79,-54.7,16.0,7.0,0.0,cross_credit,101.7381,-0.65,-0.66,mae,bullet,3,69.8,74.9,69.5,43.3,76.0,0.0,68.60000000000001,MEP,172.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053301,2.9174,0.003,0.2,17.0,8.0,0.059,cross_credit,106.7055,0.01,0.01,mae,bullet,7,76.2,78.1,91.0,61.7,86.3,0.0,26.71,MEP,63.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058043,4.5357,-0.687,-33.9,9.0,5.0,0.111,cross_credit,105.9425,-1.49,-1.54,mae,bullet,11,82.6,81.3,83.0,50.0,73.5,0.0,27.22,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.058046,4.0594,-0.213,-11.9,13.0,6.0,0.154,cross_credit,112.0696,-0.47,-0.48,mae,amortizing,12,82.2,81.1,60.5,0.0,77.2,0.0,78.91,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074581,3.8621,0.813,415.7,10.0,4.0,0.0,cross_credit,121.2512,15.48,16.05,confirmed,bullet,10,96.0,88.0,65.9,51.7,79.8,0.0,223.57999999999998,MEP,98.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.014703,0.2658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.8,36.7,67.2,0.0,206.07000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.8799,5.854068,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,54.5,41.7,73.3,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.09,19.361325,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,50.5,45.0,42.2,0.0,2602.96,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,85.0,0.899453,0.2808,,,,,,,,,,mae,bullet,2,68.2,41.6,46.0,56.7,52.6,0.0,3886.68,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061762,3.364,0.501,151.4,5.0,3.0,0.2,cross_credit,121.7295,4.94,5.09,mae,amortizing,11,80.6,77.8,95.0,86.7,81.5,0.0,25.14,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054973,2.2526,0.477,270.6,8.0,4.0,0.125,cross_credit,110.1694,5.93,6.1,mae,bullet,5,73.0,76.5,66.1,0.0,69.8,0.0,84.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.05,0.051835,5.6403,0.315,165.5,10.0,5.0,0.2,cross_credit,121.1532,9.1,9.33,confirmed,bullet,14,100.0,90.0,96.9,96.7,89.8,0.0,22.08,MEP,54.2,False,NEUTRO,,,0,False,2033-05-28
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037644,1.2791,-1.336,-87.6,17.0,8.0,0.059,cross_credit,101.3722,-1.1,-1.12,mae,bullet,3,69.8,74.9,43.8,0.0,74.2,0.0,324.21999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.057207,2.9968,0.624,41.5,17.0,8.0,0.059,cross_credit,105.7141,1.21,1.24,confirmed,bullet,7,91.2,85.6,84.6,60.0,68.9,0.0,57.85,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.058463,4.5394,-0.589,-29.2,9.0,4.0,0.0,cross_credit,110.21,-1.29,-1.33,mae,amortizing,14,83.0,81.5,33.8,0.0,73.0,0.0,318.87,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049408,2.7136,-0.37,-24.8,18.0,8.0,0.111,cross_credit,100.0392,-0.66,-0.67,estimated,bullet,6,57.1,68.5,83.0,85.0,76.3,0.0,91.74,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.55,0.052954,1.9464,0.278,10.5,3.0,2.0,0.0,cross_credit,106.7625,0.2,0.2,mae,amortizing,6,72.6,63.8,68.8,46.7,78.2,0.0,89.62,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058333,3.6906,0.517,34.5,5.0,3.0,0.4,cross_credit,109.8405,1.24,1.27,mae,amortizing,11,80.6,77.8,91.3,80.0,82.9,0.0,47.81,MEP,63.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065777,6.4269,3.2,123.8,5.0,3.0,0.4,cross_credit,115.3488,7.7,7.96,mae,amortizing,19,83.0,79.0,62.5,0.0,80.8,0.0,62.849999999999994,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060249,1.0757,0.644,379.2,7.0,3.0,0.0,cross_credit,107.2867,3.96,4.08,mae,amortizing,3,67.8,73.9,63.2,71.7,82.1,0.0,156.45,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.034569,0.6493,-1.922,-110.2,14.0,7.0,0.0,cross_credit,101.4811,-0.7,-0.72,mae,bullet,3,69.8,74.9,50.2,35.0,68.9,0.0,279.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065895,4.3884,1.395,64.9,12.0,5.0,0.0,cross_credit,110.2584,2.76,2.85,mae,amortizing,13,83.0,81.5,64.5,0.0,74.2,0.0,87.42,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.012268,0.3913,,,,,,,,,,mae,bullet,2,68.2,41.6,49.5,63.3,74.8,0.0,405.83,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.044657,2.2235,-0.629,-44.5,20.0,7.0,0.0,cross_credit,104.9252,-0.97,-0.99,mae,bullet,10,81.0,80.5,48.5,0.0,53.7,0.0,189.74,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066836,5.1271,1.05,45.7,8.0,6.0,0.25,cross_credit,114.542,2.27,2.35,mae,amortizing,16,83.0,81.5,99.2,98.3,93.4,0.0,4.14,MEP,59.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.038944,0.8245,-1.054,-72.0,16.0,8.0,0.188,cross_credit,103.0468,-0.58,-0.59,confirmed,bullet,4,86.4,83.2,95.0,76.7,80.0,0.0,12.790000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038744,1.0136,-1.087,-74.1,16.0,8.0,0.188,cross_credit,104.425,-0.74,-0.75,confirmed,bullet,5,88.0,84.0,91.2,53.3,77.6,0.0,15.120000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.054751,3.4499,-0.343,-21.9,16.0,8.0,0.188,cross_credit,112.8155,-0.73,-0.75,confirmed,bullet,17,100.0,90.0,92.3,58.3,82.6,0.0,12.23,MEP,125.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.73,0.04715,1.6587,-0.029,-2.1,20.0,8.0,0.15,cross_credit,91.6984,-0.03,-0.04,mae,amortizing,6,72.6,76.3,96.0,95.0,93.2,0.0,27.46,MEP,187.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.060508,4.758,-0.216,-11.2,8.0,5.0,0.375,cross_credit,105.7001,-0.52,-0.53,mae,amortizing,15,83.0,81.5,96.1,91.7,84.2,0.0,21.83,MEP,57.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.061578,3.8255,0.468,26.1,13.0,6.0,0.231,cross_credit,113.943,0.97,1.0,mae,amortizing,11,80.6,80.3,97.8,93.3,90.0,0.0,10.0,MEP,79.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052393,2.1098,0.604,44.8,22.0,8.0,0.182,cross_credit,105.1589,0.92,0.94,confirmed,bullet,10,96.0,88.0,94.8,68.3,84.1,0.0,3.82,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
