symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,0.485,109.8,9.0,5.0,0.333,cross_credit,105.1559,2.14,2.21,mae,bullet,5,73.0,76.5,72.6,65.6,73.6,0.0,102.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,-4.136,-179.0,6.0,4.0,0.5,cross_credit,101.3621,-1.59,-1.62,estimated,bullet,2,50.7,65.3,70.5,35.9,71.5,0.0,82.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049198,2.2628,-0.105,-24.1,9.0,5.0,0.333,cross_credit,102.451,-0.53,-0.55,estimated,bullet,5,55.5,67.8,60.8,40.6,73.1,0.0,179.48999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,-0.486,-49.9,23.0,8.0,0.13,cross_credit,50.7534,-0.68,-0.69,mae,amortizing,4,69.4,74.7,88.5,43.8,79.1,0.0,25.6,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.447,49.3,16.0,8.0,0.125,cross_credit,104.6015,0.24,0.25,mae,bullet,2,68.2,74.1,85.2,31.2,77.0,0.0,37.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,0.366,38.0,20.0,8.0,0.1,cross_credit,101.6763,0.42,0.43,mae,bullet,3,69.8,74.9,71.9,0.0,76.2,0.0,67.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.059077,2.8772,0.57,51.2,20.0,8.0,0.05,cross_credit,105.9458,1.43,1.47,mae,bullet,7,76.2,78.1,92.6,67.2,80.3,0.0,20.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,-2.665,-178.4,3.0,2.0,0.0,cross_credit,77.609,-1.93,-1.96,mae,amortizing,9,77.4,66.2,79.4,20.3,66.1,0.0,71.65,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.5953,0.030016,0.3241,,,,,,,,,,mae,amortizing,3,67.8,41.4,65.3,9.4,67.6,0.0,81.97,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059008,4.1594,-0.449,-13.7,13.0,6.0,0.0,cross_credit,111.8279,-0.55,-0.57,mae,bullet,11,82.6,81.3,80.1,79.7,73.2,0.0,36.24,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.042574,1.9842,-0.687,-70.0,25.0,8.0,0.04,cross_credit,103.7688,-1.36,-1.39,mae,bullet,5,73.0,76.5,89.5,56.2,87.0,0.0,32.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,1.366,140.6,35.0,8.0,0.086,cross_credit,118.5059,8.52,8.81,mae,bullet,17,85.0,82.5,87.3,82.8,79.7,0.0,32.45,MEP,35.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,-0.715,-73.1,24.0,8.0,0.042,cross_credit,104.5911,-1.33,-1.36,confirmed,bullet,4,86.4,83.2,82.1,34.4,81.7,0.0,67.49000000000001,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.759,-138.8,3.0,3.0,0.0,cross_credit,100.8416,-1.04,-1.07,confirmed,amortizing,4,84.4,74.7,48.8,0.0,69.5,0.0,252.75,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.051,-6.5,3.0,3.0,0.333,cross_credit,102.4571,-0.04,-0.04,mae,bullet,3,69.8,67.4,74.5,28.1,65.5,0.0,122.37,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,0.92,110.9,4.0,3.0,0.25,cross_credit,106.1983,2.21,2.27,mae,bullet,9,79.4,74.7,46.7,29.7,73.1,0.0,220.56,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.06694,1.2119,-0.322,-31.2,3.0,3.0,0.0,cross_credit,103.022,-0.37,-0.38,confirmed,bullet,3,84.8,74.9,92.2,81.2,81.3,0.0,41.27,MEP,116.6,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,-0.02,-2.1,22.0,8.0,0.045,cross_credit,103.5714,-0.03,-0.03,mae,bullet,4,71.4,75.7,74.8,32.8,83.4,0.0,126.07,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.059409,3.0295,0.478,39.5,19.0,8.0,0.053,cross_credit,108.4462,1.16,1.2,mae,bullet,8,77.8,78.9,93.2,59.4,83.5,0.0,6.11,MEP,103.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043953,1.6033,-0.506,-52.0,24.0,8.0,0.083,cross_credit,103.5984,-0.82,-0.83,estimated,bullet,4,53.9,67.0,85.8,42.2,74.1,0.0,45.96,MEP,253.8,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.065937,4.6532,2.107,52.2,9.0,5.0,0.0,cross_credit,113.5585,2.35,2.43,confirmed,bullet,12,99.2,89.6,94.8,78.1,87.0,0.0,15.93,MEP,89.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.032198,1.0601,-1.568,-158.0,19.0,8.0,0.105,cross_credit,102.1875,-1.65,-1.67,mae,bullet,3,69.8,74.9,72.8,12.5,65.4,0.0,117.27000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.056306,2.7704,0.281,25.1,21.0,8.0,0.143,cross_credit,107.3719,0.68,0.7,mae,bullet,7,76.2,78.1,97.8,92.2,87.2,0.0,8.6,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059121,4.3881,-0.757,-21.5,10.0,6.0,0.1,cross_credit,106.9619,-0.92,-0.94,mae,bullet,11,82.6,81.3,87.7,48.4,79.2,0.0,38.21,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,-0.044,-4.3,23.0,8.0,0.13,cross_credit,104.3089,-0.09,-0.09,mae,bullet,5,73.0,76.5,79.4,23.4,76.5,0.0,65.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2144,0.076228,1.9401,3.246,280.0,25.0,8.0,0.12,cross_credit,92.83,5.23,5.43,mae,bullet,8,77.8,78.9,37.1,14.1,59.5,0.0,500.0,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057559,3.9154,-0.461,-20.3,14.0,7.0,0.143,cross_credit,112.8709,-0.77,-0.8,mae,amortizing,12,82.2,81.1,90.0,89.1,72.1,0.0,69.89999999999999,MEP,95.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,0.611,266.4,3.0,2.0,0.0,cross_credit,112.0051,9.92,10.29,confirmed,bullet,9,94.4,74.7,92.6,60.9,85.6,0.0,12.889999999999999,MEP,94.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.9,10.9,64.1,0.0,28.74,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060265,3.3623,0.203,60.2,6.0,4.0,0.333,cross_credit,115.0152,1.96,2.02,mae,amortizing,10,79.0,79.5,95.4,85.9,86.5,0.0,20.919999999999998,MEP,112.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.157,36.0,9.0,5.0,0.222,cross_credit,105.6749,0.74,0.76,mae,bullet,5,73.0,76.5,90.9,64.1,83.3,0.0,31.290000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048907,5.5073,-0.213,-46.3,11.0,6.0,0.273,cross_credit,110.8241,-2.49,-2.55,confirmed,bullet,14,100.0,90.0,98.9,95.3,92.4,0.0,2.88,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,1.346,348.8,6.0,4.0,0.333,cross_credit,115.7192,10.74,11.19,estimated,bullet,8,60.3,70.2,73.6,21.9,62.3,0.0,122.11000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,0.913,123.0,6.0,3.0,0.0,cross_credit,116.5418,4.95,5.09,mae,bullet,10,81.0,80.5,76.7,57.8,76.9,0.0,47.75,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036395,1.1339,-1.127,-113.9,20.0,8.0,0.05,cross_credit,101.8914,-1.27,-1.29,mae,bullet,3,69.8,74.9,76.3,0.0,77.3,0.0,72.52,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056724,2.8519,0.331,29.5,21.0,8.0,0.048,cross_credit,106.3127,0.82,0.84,confirmed,bullet,7,91.2,85.6,87.1,51.6,75.5,0.0,46.6,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.061903,4.5413,0.244,7.4,9.0,5.0,0.0,cross_credit,107.4978,0.32,0.33,mae,amortizing,13,83.0,81.5,45.3,0.0,63.7,0.0,226.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,-0.501,-46.8,21.0,8.0,0.095,cross_credit,100.6038,-1.18,-1.2,estimated,bullet,6,57.1,68.5,82.2,25.0,75.2,0.0,54.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043054,1.8054,0.188,23.9,3.0,2.0,0.0,cross_credit,109.7112,0.42,0.43,mae,amortizing,6,72.6,63.8,89.3,84.4,70.7,0.0,69.43,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,0.632,88.0,6.0,4.0,0.333,cross_credit,113.1329,3.04,3.12,mae,amortizing,11,80.6,80.3,95.1,76.6,84.7,0.0,11.940000000000001,MEP,116.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,1.521,185.3,6.0,4.0,0.333,cross_credit,120.3992,11.27,11.64,mae,amortizing,19,83.0,81.5,66.6,0.0,73.2,0.0,49.01,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.051724,0.9311,0.304,64.8,7.0,4.0,0.0,cross_credit,105.5171,0.59,0.6,mae,amortizing,3,67.8,73.9,81.4,46.9,75.2,0.0,88.28,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.027908,0.5041,-1.924,-192.6,16.0,7.0,0.0,cross_credit,102.0634,-0.96,-0.97,mae,bullet,3,69.8,74.9,66.6,26.6,67.8,0.0,186.35999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,0.624,18.9,13.0,6.0,0.0,cross_credit,110.9084,0.78,0.8,mae,amortizing,13,83.0,81.5,84.4,37.5,81.0,0.0,51.78,MEP,102.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,97.0485,0.180448,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,17.2,74.5,0.0,125.92000000000002,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,0.203,19.6,23.0,7.0,0.0,cross_credit,103.7674,0.4,0.41,mae,bullet,9,79.4,79.7,78.1,15.6,77.9,0.0,76.84,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.065389,5.1802,1.177,38.2,8.0,6.0,0.125,cross_credit,111.854,1.92,1.98,mae,amortizing,15,83.0,81.5,99.6,98.4,97.4,0.0,1.1900000000000002,MEP,77.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.043691,0.6916,-0.347,-37.0,19.0,8.0,0.158,cross_credit,101.8942,-0.25,-0.26,confirmed,bullet,3,84.8,82.4,86.4,54.7,88.2,0.0,56.65,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044934,0.8856,-0.224,-23.9,19.0,8.0,0.158,cross_credit,103.1358,-0.21,-0.21,confirmed,bullet,4,86.4,83.2,93.7,71.9,86.9,0.0,17.76,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058433,3.3669,0.087,6.4,19.0,8.0,0.158,cross_credit,111.2325,0.21,0.22,confirmed,bullet,16,100.0,90.0,91.3,87.5,89.3,0.0,57.25,MEP,140.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.28,0.040415,1.5183,-0.831,-84.4,23.0,8.0,0.13,cross_credit,92.108,-1.26,-1.28,mae,amortizing,6,72.6,76.3,95.1,90.6,88.5,0.0,28.749999999999996,MEP,234.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060454,4.613,-0.289,-8.7,9.0,6.0,0.333,cross_credit,106.7809,-0.39,-0.4,mae,amortizing,15,83.0,81.5,95.0,75.0,86.8,0.0,10.39,MEP,96.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062559,3.6781,0.919,38.0,13.0,7.0,0.154,cross_credit,114.9876,1.36,1.4,mae,amortizing,11,80.6,80.3,98.8,93.8,93.6,0.0,2.31,MEP,101.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.04967,1.998,0.037,3.8,25.0,8.0,0.16,cross_credit,103.9765,0.07,0.08,confirmed,bullet,9,94.4,87.2,90.5,53.1,81.5,0.0,20.849999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
