symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.062369,4.2078,-0.284,-16.5,13.0,6.0,0.0,cross_credit,106.8775,-0.67,-0.69,mae,bullet,10,81.0,80.5,73.9,46.2,68.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.043218,1.8882,-0.905,-74.9,21.0,8.0,0.048,cross_credit,104.0404,-1.38,-1.41,mae,bullet,5,73.0,76.5,74.6,50.8,74.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.073549,6.1129,1.795,186.0,31.0,8.0,0.097,cross_credit,116.9597,10.97,11.37,mae,bullet,17,85.0,82.5,78.5,76.9,75.2,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.039874,1.7612,-1.355,-102.7,20.0,8.0,0.05,cross_credit,104.9055,-1.77,-1.81,confirmed,bullet,4,86.4,83.2,74.2,47.7,72.9,0.0,,MEP,282.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.0584,0.6745,-1.884,-161.7,3.0,3.0,0.0,cross_credit,101.4134,-1.06,-1.09,confirmed,amortizing,4,84.4,74.7,67.0,0.0,66.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.047839,0.5599,-0.248,-58.7,4.0,3.0,0.25,cross_credit,102.1712,-0.32,-0.33,mae,bullet,3,69.8,69.9,70.7,24.6,63.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055489,1.9523,0.072,15.3,5.0,3.0,0.2,cross_credit,104.3025,0.29,0.3,mae,bullet,9,79.4,77.2,69.5,16.9,62.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.066984,1.116,-0.37,-47.3,3.0,3.0,0.0,cross_credit,103.5186,-0.51,-0.53,confirmed,bullet,3,84.8,74.9,72.1,33.8,83.1,0.0,,MEP,342.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.052677,1.2699,0.624,44.8,18.0,8.0,0.056,cross_credit,104.0232,0.55,0.57,mae,bullet,4,71.4,75.7,68.6,10.8,71.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.061053,2.9323,0.491,39.4,19.0,8.0,0.053,cross_credit,108.5044,1.12,1.16,mae,bullet,8,77.8,78.9,77.6,70.8,75.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.047758,1.507,-0.252,-19.9,20.0,8.0,0.1,cross_credit,103.9938,-0.29,-0.3,estimated,bullet,4,53.9,67.0,61.0,40.0,74.3,0.0,468.53999999999996,MEP,253.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.07034,4.5437,0.986,47.6,9.0,5.0,0.0,cross_credit,111.7867,2.09,2.16,confirmed,bullet,12,99.2,89.6,79.7,84.6,79.0,0.0,,MEP,111.6,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.05,0.038892,0.988,-1.359,-92.3,16.0,8.0,0.062,cross_credit,100.1462,-0.89,-0.91,mae,bullet,2,68.2,74.1,72.8,38.5,64.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.057094,2.7645,0.302,25.1,20.0,8.0,0.1,cross_credit,104.1996,0.68,0.7,mae,bullet,6,74.6,77.3,77.2,67.7,79.1,0.0,,MEP,18.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060796,4.2884,-1.111,-52.9,10.0,6.0,0.1,cross_credit,105.4276,-2.2,-2.27,mae,bullet,11,82.6,81.3,75.8,58.5,83.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.054644,1.9853,0.535,44.8,21.0,8.0,0.095,cross_credit,104.8004,0.87,0.89,mae,bullet,5,73.0,76.5,58.5,23.1,64.4,0.0,316.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057844,3.8188,-0.871,-55.6,14.0,7.0,0.143,cross_credit,111.8904,-2.07,-2.13,mae,amortizing,12,82.2,81.1,75.3,55.4,69.3,0.0,,MEP,97.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.079418,3.7607,0.414,213.1,3.0,2.0,0.0,cross_credit,108.8407,7.71,8.02,confirmed,bullet,9,94.4,74.7,77.4,69.2,75.5,0.0,,MEP,118.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.4,-0.169288,0.0247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.0,20.0,74.9,0.0,,MEP,25012.2,True,NEUTRO,,desarbitraje,1,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.064454,3.26,0.357,159.4,6.0,4.0,0.333,cross_credit,117.5865,5.03,5.2,mae,amortizing,10,79.0,79.5,79.5,83.1,86.5,0.0,,MEP,144.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.058717,2.0107,0.488,306.4,10.0,5.0,0.2,cross_credit,110.8607,5.99,6.16,mae,bullet,5,73.0,76.5,74.8,52.3,74.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.9,0.052731,5.3955,0.301,178.2,12.0,6.0,0.25,cross_credit,122.3851,9.37,9.62,confirmed,bullet,14,100.0,90.0,68.8,92.3,89.4,0.0,352.94,MEP,74.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.9562,0.106123,3.0896,1.773,645.6,6.0,4.0,0.333,cross_credit,117.6984,18.94,19.95,estimated,bullet,8,60.3,70.2,55.2,1.5,62.9,0.0,453.07000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.05,0.066386,4.0362,0.541,99.0,7.0,3.0,0.0,cross_credit,113.2675,3.87,4.0,mae,bullet,10,81.0,80.5,76.9,66.2,76.1,0.0,,MEP,103.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03979,1.0379,-1.205,-82.7,16.0,8.0,0.062,cross_credit,102.331,-0.84,-0.86,mae,bullet,3,69.8,74.9,71.8,32.3,55.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.054331,2.7574,-0.046,-3.9,20.0,8.0,0.05,cross_credit,106.5894,-0.1,-0.11,confirmed,bullet,7,91.2,85.6,63.5,56.9,75.2,0.0,484.89000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.072253,4.4168,1.632,73.1,10.0,5.0,0.0,cross_credit,106.3149,3.12,3.23,mae,amortizing,13,83.0,81.5,70.2,21.5,72.7,0.0,,MEP,50.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.051006,2.472,-0.134,-11.6,21.0,8.0,0.095,cross_credit,101.217,-0.28,-0.29,estimated,bullet,6,57.1,68.5,75.1,53.8,80.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.051846,1.7057,-0.036,-8.6,4.0,3.0,0.25,cross_credit,107.9457,-0.14,-0.15,mae,amortizing,6,72.6,71.3,62.4,49.2,62.8,0.0,1048.86,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.18,0.082646,1.7259,2.728,376.4,4.0,3.0,0.25,cross_credit,97.9309,6.24,6.5,mae,bullet,8,77.8,73.9,56.2,7.7,47.6,0.0,1961.5400000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.062616,3.4419,0.301,55.9,7.0,4.0,0.429,cross_credit,110.4738,1.87,1.92,mae,amortizing,11,80.6,80.3,80.2,87.7,82.8,0.0,,MEP,122.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.0,0.070122,6.1526,0.793,141.7,7.0,4.0,0.429,cross_credit,114.9282,8.42,8.72,mae,amortizing,19,83.0,81.5,73.7,44.6,68.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.057748,0.8348,0.712,438.6,8.0,4.0,0.0,cross_credit,108.6324,3.56,3.66,mae,amortizing,3,67.8,73.9,73.2,41.5,72.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.01411,0.4155,,,,,,,,,,mae,bullet,2,68.2,41.6,71.6,30.8,62.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066904,4.1445,0.564,32.4,13.0,6.0,0.0,cross_credit,109.9597,1.3,1.34,mae,amortizing,13,83.0,81.5,78.1,73.8,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.7,-0.024251,0.1534,,,,,,,,,,mae,bullet,1,66.6,40.8,69.3,15.4,68.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.055027,2.0142,0.584,48.9,21.0,7.0,0.0,cross_credit,104.2389,0.96,0.98,mae,bullet,9,79.4,79.7,71.4,29.2,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.07192,5.0562,1.049,55.8,9.0,6.0,0.222,cross_credit,109.865,2.73,2.82,mae,amortizing,15,83.0,81.5,69.8,98.5,96.0,0.0,593.75,MEP,78.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.040757,0.5957,-0.988,-70.5,15.0,8.0,0.2,cross_credit,102.3273,-0.41,-0.42,confirmed,bullet,3,84.8,82.4,81.2,96.9,82.3,0.0,152.38,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.04358,0.7898,-0.554,-40.4,15.0,8.0,0.2,cross_credit,103.5759,-0.31,-0.32,confirmed,bullet,4,86.4,83.2,68.4,89.2,83.1,0.0,10794846.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.065189,3.2635,0.757,55.3,18.0,8.0,0.167,cross_credit,111.1588,1.75,1.8,confirmed,bullet,16,100.0,90.0,80.6,90.8,82.5,0.0,,MEP,102.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.72,0.039792,1.4228,-1.336,-97.8,19.0,8.0,0.158,cross_credit,92.4407,-1.37,-1.39,mae,amortizing,6,72.6,76.3,67.9,86.2,81.5,0.0,1830.9899999999998,MEP,294.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.068048,4.4897,0.44,22.1,9.0,6.0,0.333,cross_credit,105.3013,0.96,0.99,mae,amortizing,15,83.0,81.5,66.8,78.5,85.7,0.0,677.02,MEP,87.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.064918,3.7231,0.308,20.1,14.0,7.0,0.214,cross_credit,109.5904,0.73,0.75,mae,amortizing,10,79.0,79.5,69.3,95.4,83.3,0.0,461.01,MEP,121.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.053507,1.9015,0.392,32.9,21.0,8.0,0.19,cross_credit,104.2822,0.61,0.63,confirmed,bullet,9,94.4,87.2,73.5,43.1,76.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
