symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011154,2.0767,-0.79,-459.7,11.0,5.0,0.364,cross_credit,92.5248,-9.6,-9.55,mae,bullet,5,73.0,76.5,61.9,73.5,64.6,0.0,201.04000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.060465,1.265,0.724,431.6,9.0,5.0,0.444,cross_credit,107.9325,5.3,5.46,mae,bullet,3,69.8,74.9,61.7,39.7,82.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.056086,1.9255,0.462,273.9,11.0,5.0,0.364,cross_credit,109.8603,5.13,5.27,mae,bullet,5,73.0,76.5,74.5,75.0,89.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026287,0.8176,0.043,28.1,8.0,4.0,0.5,cross_credit,104.4866,0.23,0.23,estimated,bullet,2,50.7,65.3,79.7,52.9,80.0,0.0,69.01,MEP,1041.6,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.042161,2.1765,0.204,122.0,11.0,5.0,0.364,cross_credit,107.7295,2.6,2.65,estimated,bullet,5,55.5,67.8,59.7,26.5,78.4,0.0,244.32,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.042873,1.3024,-0.6,-47.4,19.0,8.0,0.105,cross_credit,51.0398,-0.6,-0.62,mae,amortizing,4,69.4,74.7,89.6,50.0,87.9,0.0,24.08,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.038876,0.4301,,,,,,,,,,mae,bullet,1,66.6,40.8,81.8,38.2,72.2,0.0,74.15,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.9,0.039392,1.0491,-0.924,-67.8,16.0,8.0,0.062,cross_credit,102.1826,-0.7,-0.71,mae,bullet,3,69.8,74.9,59.9,32.4,83.1,0.0,252.57,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.057445,2.7903,0.484,40.5,19.0,8.0,0.053,cross_credit,106.6081,1.1,1.13,mae,bullet,7,76.2,78.1,95.6,91.2,92.8,0.0,26.009999999999998,MEP,123.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.39,0.014694,1.0174,-0.863,-299.0,5.0,3.0,0.0,cross_credit,77.9627,-3.02,-3.04,mae,amortizing,9,77.4,76.2,73.2,42.6,77.1,0.0,151.52,MEP,525.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,53.31,-0.10936,0.3652,,,,,,,,,,mae,amortizing,2,66.2,40.6,65.6,70.6,44.3,0.0,585.37,MEP,1131.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.060886,4.2187,-0.375,-17.9,12.0,6.0,0.0,cross_credit,107.4079,-0.73,-0.75,mae,bullet,10,81.0,80.5,82.9,94.1,86.8,0.0,135.3,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.046104,1.8959,-0.299,-25.3,21.0,8.0,0.048,cross_credit,104.4091,-0.47,-0.48,mae,bullet,5,73.0,76.5,85.6,41.2,86.8,0.0,46.14,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.069025,6.1546,1.541,158.8,31.0,8.0,0.097,cross_credit,118.4196,9.45,9.77,mae,bullet,17,85.0,82.5,93.6,86.8,85.5,0.0,36.75,MEP,66.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.038878,1.7695,-1.201,-95.1,20.0,8.0,0.05,cross_credit,105.1837,-1.65,-1.68,confirmed,bullet,4,86.4,83.2,76.3,22.1,84.1,0.0,99.85000000000001,MEP,246.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.065069,0.6826,-1.452,-103.0,3.0,3.0,0.0,cross_credit,101.3054,-0.68,-0.7,confirmed,amortizing,4,84.4,74.7,62.6,8.8,69.0,0.0,197.69,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.050661,0.5681,0.361,132.6,5.0,4.0,0.2,cross_credit,103.0519,0.73,0.75,mae,bullet,3,69.8,72.4,58.8,25.0,80.4,0.0,580.0799999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055253,1.9605,0.44,148.8,6.0,4.0,0.167,cross_credit,106.952,2.84,2.92,mae,bullet,9,79.4,79.7,64.1,5.9,77.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.070918,1.1241,-0.267,-25.0,3.0,3.0,0.0,cross_credit,103.2687,-0.27,-0.28,confirmed,bullet,3,84.8,74.9,90.1,54.4,85.7,0.0,25.14,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048082,1.2784,0.167,13.1,18.0,8.0,0.056,cross_credit,104.1697,0.16,0.17,mae,bullet,4,71.4,75.7,73.3,11.8,74.6,0.0,111.91,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059251,2.9419,0.468,33.9,19.0,8.0,0.053,cross_credit,108.8426,0.97,1.0,mae,bullet,8,77.8,78.9,71.5,79.4,87.6,0.0,211.93,MEP,210.7,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.046848,1.5153,-0.14,-11.5,20.0,8.0,0.1,cross_credit,104.2228,-0.17,-0.17,estimated,bullet,4,53.9,67.0,80.6,61.8,84.8,0.0,114.27000000000001,MEP,293.1,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.06866,4.5571,1.323,50.8,9.0,5.0,0.0,cross_credit,112.717,2.24,2.31,confirmed,bullet,12,99.2,89.6,70.5,82.4,90.6,0.0,223.89000000000001,MEP,86.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.03563,0.9723,-1.464,-106.0,15.0,8.0,0.067,cross_credit,102.7984,-1.01,-1.03,mae,bullet,3,69.8,74.9,80.6,35.3,71.7,0.0,80.67,MEP,430.6,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056558,2.6826,0.458,37.9,19.0,8.0,0.105,cross_credit,108.1587,0.99,1.02,mae,bullet,7,76.2,78.1,94.6,88.2,90.7,0.0,29.880000000000003,MEP,203.5,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061123,4.2959,-0.669,-27.8,10.0,6.0,0.1,cross_credit,106.3536,-1.16,-1.19,mae,bullet,11,82.6,81.3,86.9,85.3,89.8,0.0,91.18,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.05096,1.9942,0.304,25.6,21.0,8.0,0.095,cross_credit,105.1212,0.5,0.51,mae,bullet,5,73.0,76.5,72.8,33.8,79.0,0.0,144.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05713,3.8287,-0.766,-44.0,14.0,7.0,0.143,cross_credit,112.625,-1.64,-1.68,mae,amortizing,12,82.2,81.1,78.3,66.2,83.2,0.0,138.34,MEP,108.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.15,0.076259,3.7733,0.515,236.9,3.0,2.0,0.0,cross_credit,110.9468,8.61,8.94,confirmed,bullet,9,94.4,74.7,87.8,63.2,88.0,0.0,55.769999999999996,MEP,117.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.9116,1.154268,0.0329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.6,2.9,73.3,0.0,110.83000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.01,28.31689,0.0548,,,,,,,,,,mae,bullet,1,66.6,40.8,56.1,7.4,53.8,0.0,956.5200000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.3,0.063304,3.27,0.488,183.4,7.0,4.0,0.286,cross_credit,118.8276,5.81,6.0,mae,amortizing,10,79.0,79.5,83.7,89.7,90.7,0.0,123.24,MEP,135.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.057015,2.0193,0.479,284.0,11.0,5.0,0.182,cross_credit,110.7489,5.58,5.73,mae,bullet,5,73.0,76.5,81.0,60.3,87.3,0.0,108.7,MEP,232.5,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049791,5.4159,0.273,153.3,13.0,6.0,0.231,cross_credit,122.8004,8.1,8.3,confirmed,bullet,14,100.0,90.0,86.7,92.6,94.9,0.0,101.6,MEP,78.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.092298,3.1129,1.569,514.7,7.0,4.0,0.286,cross_credit,118.7761,15.32,16.02,estimated,bullet,8,60.3,70.2,72.8,0.0,76.3,0.0,90.93,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.06265,4.0514,0.558,169.6,8.0,4.0,0.0,cross_credit,117.9705,6.66,6.87,mae,bullet,10,81.0,80.5,87.1,36.8,77.8,0.0,17.7,MEP,94.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041367,1.0461,-0.629,-46.8,16.0,8.0,0.062,cross_credit,102.5062,-0.48,-0.49,mae,bullet,3,69.8,74.9,64.7,64.7,79.1,0.0,284.68,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.055388,2.765,0.26,21.5,20.0,8.0,0.05,cross_credit,106.9666,0.58,0.6,confirmed,bullet,7,91.2,85.6,57.9,19.1,85.5,0.0,299.39,MEP,230.7,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.066415,4.4412,0.736,30.4,10.0,5.0,0.0,cross_credit,107.0316,1.31,1.35,mae,amortizing,13,83.0,81.5,84.4,44.1,79.1,0.0,60.49,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.049007,2.4808,-0.269,-22.5,20.0,8.0,0.1,cross_credit,101.3941,-0.55,-0.56,estimated,bullet,6,57.1,68.5,83.8,17.6,79.0,0.0,32.05,MEP,112.1,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.046368,1.7163,0.219,81.1,5.0,4.0,0.2,cross_credit,110.5341,1.36,1.39,mae,amortizing,6,72.6,73.8,76.8,27.9,80.3,0.0,103.34,MEP,365.4,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.12,0.082638,1.7341,1.791,516.4,5.0,4.0,0.2,cross_credit,100.0415,8.6,8.95,mae,bullet,8,77.8,76.4,53.2,4.4,55.6,0.0,338.24,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.059861,3.455,0.452,138.3,8.0,5.0,0.375,cross_credit,114.4743,4.64,4.78,mae,amortizing,11,80.6,80.3,93.0,80.9,94.0,0.0,34.589999999999996,MEP,116.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.067983,6.1772,0.768,229.6,8.0,5.0,0.375,cross_credit,122.0203,13.72,14.19,mae,amortizing,19,83.0,81.5,88.8,76.5,80.2,0.0,32.83,MEP,70.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.060091,0.8428,0.716,427.5,9.0,4.0,0.0,cross_credit,108.3102,3.5,3.6,mae,amortizing,3,67.8,73.9,74.3,23.5,84.3,0.0,118.16,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,-0.011972,0.8059,-2.552,-618.9,5.0,3.0,0.0,cross_credit,102.5808,-5.02,-4.99,mae,bullet,2,68.2,71.6,47.0,0.0,66.1,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.019653,0.4237,,,,,,,,,,mae,bullet,2,68.2,41.6,57.4,16.2,75.0,0.0,482.59,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065741,4.1559,0.821,39.1,13.0,6.0,0.0,cross_credit,110.7152,1.57,1.63,mae,amortizing,13,83.0,81.5,80.2,77.9,86.8,0.0,137.72,MEP,110.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.35,-0.001831,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,90.7,58.8,80.8,0.0,25.81,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.056032,2.0223,0.951,78.8,21.0,7.0,0.0,cross_credit,104.5958,1.55,1.59,mae,bullet,9,79.4,79.7,83.9,20.6,80.0,0.0,34.82,MEP,293.4,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069428,5.0752,1.271,49.9,9.0,6.0,0.222,cross_credit,110.8505,2.45,2.53,mae,amortizing,15,83.0,81.5,99.1,97.1,99.4,0.0,4.22,MEP,87.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039375,0.6039,-0.875,-66.1,15.0,8.0,0.2,cross_credit,102.3978,-0.39,-0.4,confirmed,bullet,3,84.8,82.4,81.1,30.9,87.1,0.0,71.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.040666,0.798,-0.686,-52.3,15.0,8.0,0.2,cross_credit,103.6743,-0.41,-0.42,confirmed,bullet,4,86.4,83.2,62.3,48.5,87.9,0.0,324.78,MEP,611.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.060585,3.2769,0.351,22.6,18.0,8.0,0.167,cross_credit,111.5951,0.72,0.74,confirmed,bullet,16,100.0,90.0,95.1,67.6,89.1,0.0,0.59,MEP,110.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.2,0.035928,1.4338,-1.612,-120.5,19.0,8.0,0.158,cross_credit,92.6014,-1.7,-1.73,mae,amortizing,6,72.6,76.3,91.3,72.1,94.0,0.0,38.01,MEP,278.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065514,4.5071,0.38,15.8,9.0,6.0,0.333,cross_credit,106.1282,0.69,0.71,mae,amortizing,15,83.0,81.5,97.9,95.6,92.3,0.0,11.78,MEP,98.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.065409,3.7305,0.779,44.7,14.0,7.0,0.214,cross_credit,110.3032,1.62,1.67,mae,amortizing,10,79.0,79.5,95.8,98.5,99.6,0.0,33.06,MEP,111.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.051721,1.91,0.399,33.6,21.0,8.0,0.19,cross_credit,104.6002,0.63,0.64,confirmed,bullet,9,94.4,87.2,91.1,51.5,88.4,0.0,13.819999999999999,MEP,337.4,True,NEUTRO,,desarbitraje,1,False,2028-10-10
