symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.055739,2.0305,0.422,246.5,10.0,5.0,0.2,cross_credit,110.2171,4.87,5.0,mae,bullet,5,73.0,76.5,86.8,71.2,87.5,0.0,73.79,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.049274,5.429,0.233,126.8,12.0,6.0,0.25,cross_credit,121.5006,6.72,6.89,confirmed,bullet,14,100.0,90.0,96.1,90.9,93.3,0.0,21.18,MEP,75.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.088576,3.1279,1.558,394.2,6.0,4.0,0.333,cross_credit,116.336,11.81,12.33,estimated,bullet,8,60.3,70.2,66.2,9.1,70.6,0.0,167.81,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.062249,4.0631,0.419,69.7,7.0,3.0,0.0,cross_credit,113.7399,2.75,2.83,mae,bullet,10,81.0,80.5,75.9,0.0,86.4,0.0,44.81,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040465,1.0571,-0.625,-54.7,16.0,8.0,0.062,cross_credit,102.4662,-0.57,-0.58,mae,bullet,3,69.8,74.9,73.4,15.2,73.1,0.0,115.5,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.054992,2.7762,0.219,16.8,20.0,8.0,0.05,cross_credit,106.8835,0.45,0.47,confirmed,bullet,7,91.2,85.6,82.2,45.5,81.8,0.0,79.85,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.064936,4.4562,0.298,12.9,9.0,5.0,0.0,cross_credit,106.842,0.56,0.58,mae,amortizing,13,83.0,81.5,88.7,66.7,79.9,0.0,52.15,MEP,79.1,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.04718,2.4923,-0.626,-45.8,20.0,8.0,0.1,cross_credit,101.2076,-1.12,-1.14,estimated,bullet,6,57.1,68.5,80.8,68.2,85.4,0.0,120.51,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.047703,1.7267,-0.261,-56.7,4.0,3.0,0.25,cross_credit,107.7094,-0.96,-0.98,mae,amortizing,6,72.6,71.3,88.8,62.1,85.6,0.0,45.67,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5839,0.079114,1.7453,2.491,335.9,4.0,3.0,0.25,cross_credit,97.8051,5.64,5.86,mae,bullet,8,77.8,73.9,61.7,16.7,78.5,0.0,183.86,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.058045,3.4692,0.129,21.6,7.0,4.0,0.429,cross_credit,110.8027,0.73,0.75,mae,amortizing,11,80.6,80.3,92.0,75.8,87.5,0.0,36.11,MEP,75.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.4,0.067705,6.1903,0.823,132.0,7.0,4.0,0.429,cross_credit,115.8913,7.91,8.17,mae,amortizing,19,83.0,81.5,90.9,83.3,82.0,0.0,13.33,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.060462,0.8537,0.692,413.0,8.0,4.0,0.0,cross_credit,108.1286,3.42,3.53,mae,amortizing,3,67.8,73.9,83.2,43.9,73.9,0.0,69.89,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.039815,0.4346,,,,,,,,,,mae,bullet,2,68.2,41.6,67.0,10.6,69.2,0.0,163.32,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066705,4.1642,1.102,53.4,13.0,6.0,0.0,cross_credit,110.837,2.15,2.23,mae,amortizing,13,83.0,81.5,89.0,57.6,83.0,0.0,38.39,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.035592,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,55.7,4.5,68.0,0.0,338.21,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.054501,2.0335,0.715,65.5,21.0,7.0,0.0,cross_credit,104.5878,1.3,1.33,mae,bullet,9,79.4,79.7,60.6,33.3,76.8,0.0,245.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.069747,5.0848,1.448,56.2,9.0,6.0,0.222,cross_credit,110.9316,2.76,2.86,mae,amortizing,15,83.0,81.5,99.3,98.5,99.9,0.0,4.22,MEP,80.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.024269,0.615,-3.221,-226.6,15.0,8.0,0.2,cross_credit,102.2722,-1.38,-1.39,confirmed,bullet,3,84.8,82.4,89.8,34.8,85.8,0.0,3.8,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039504,0.809,-0.712,-64.1,15.0,8.0,0.2,cross_credit,103.6204,-0.51,-0.52,confirmed,bullet,4,86.4,83.2,83.7,40.9,84.6,0.0,61.89,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059533,3.289,0.241,15.9,18.0,8.0,0.167,cross_credit,111.6644,0.51,0.52,confirmed,bullet,16,100.0,90.0,93.1,87.9,95.2,0.0,42.309999999999995,MEP,67.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.63,0.039937,1.4419,-0.863,-75.6,19.0,8.0,0.158,cross_credit,92.6294,-1.07,-1.09,mae,amortizing,6,72.6,76.3,90.9,72.7,92.5,0.0,41.699999999999996,MEP,267.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.066222,4.5155,0.64,27.2,9.0,6.0,0.333,cross_credit,106.2482,1.19,1.23,mae,amortizing,15,83.0,81.5,97.4,84.8,91.3,0.0,2.48,MEP,88.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.064073,3.7438,0.573,35.4,14.0,7.0,0.214,cross_credit,110.3989,1.28,1.32,mae,amortizing,10,79.0,79.5,96.4,93.9,97.8,0.0,22.720000000000002,MEP,112.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.053482,1.9206,0.596,54.8,21.0,8.0,0.19,cross_credit,104.611,1.02,1.05,confirmed,bullet,9,94.4,87.2,85.2,37.9,80.9,0.0,45.95,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
