symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.042932,1.6636,0.078,11.1,22.0,8.0,0.091,cross_credit,104.5392,0.18,0.19,estimated,bullet,4,53.9,67.0,81.7,42.6,83.5,0.0,80.53,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.064587,4.7176,2.1,54.8,9.0,5.0,0.0,cross_credit,113.9852,2.5,2.59,confirmed,bullet,12,99.2,89.6,97.7,94.1,89.7,0.0,11.88,MEP,88.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.04234,1.1201,0.241,35.4,17.0,8.0,0.059,cross_credit,102.9487,0.39,0.4,mae,bullet,3,69.8,74.9,79.8,14.7,64.7,0.0,61.58,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.050031,2.8345,0.041,2.8,20.0,8.0,0.1,cross_credit,108.2345,0.08,0.08,mae,bullet,7,76.2,78.1,90.7,61.8,87.2,0.0,29.970000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058201,4.4504,-0.395,-12.6,10.0,6.0,0.1,cross_credit,107.4137,-0.54,-0.56,mae,bullet,11,82.6,81.3,91.3,72.1,89.5,0.0,37.96,MEP,107.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.049231,2.1425,0.579,48.1,21.0,8.0,0.095,cross_credit,105.2485,1.01,1.03,mae,bullet,5,73.0,76.5,63.4,0.0,70.7,0.0,117.83999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.058157,3.9743,0.21,10.5,14.0,7.0,0.143,cross_credit,113.5593,0.41,0.42,mae,amortizing,12,82.2,81.1,81.1,19.1,79.0,0.0,56.599999999999994,MEP,102.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075376,3.7757,0.774,321.0,4.0,3.0,0.0,cross_credit,117.6561,11.68,12.12,confirmed,bullet,10,96.0,83.0,92.2,63.2,86.5,0.0,18.81,MEP,102.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.018922,0.1808,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.3,79.4,87.5,0.0,101.01,MEP,2808.1,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.912419,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,56.1,7.4,64.6,0.0,516.3299999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059188,3.4242,0.477,183.6,7.0,4.0,0.286,cross_credit,119.688,6.11,6.29,mae,amortizing,10,79.0,79.5,97.8,86.8,88.7,0.0,1.76,MEP,114.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,0.397,229.3,11.0,5.0,0.182,cross_credit,110.883,4.85,4.97,mae,bullet,5,73.0,76.5,80.9,26.5,82.8,0.0,67.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.049101,5.5667,0.315,172.4,13.0,6.0,0.231,cross_credit,123.8031,9.37,9.6,confirmed,bullet,14,100.0,90.0,95.7,92.6,94.5,0.0,26.8,MEP,64.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.084938,3.2688,1.38,477.9,7.0,4.0,0.286,cross_credit,119.5842,14.98,15.62,estimated,bullet,8,60.3,70.2,58.1,25.0,69.0,0.0,234.45999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.15,0.061411,4.2016,0.615,95.7,7.0,3.0,0.0,cross_credit,114.4459,3.9,4.02,mae,bullet,10,81.0,80.5,83.3,67.6,78.5,0.0,36.559999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033717,1.1942,-0.418,-60.0,18.0,8.0,0.056,cross_credit,102.5719,-0.7,-0.72,mae,bullet,3,69.8,74.9,59.6,30.9,70.4,0.0,356.37,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,0.446,30.9,20.0,8.0,0.05,cross_credit,107.2325,0.88,0.9,confirmed,bullet,7,91.2,85.6,84.6,10.3,79.8,0.0,16.11,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05952,4.6081,-0.047,-1.5,9.0,5.0,0.0,cross_credit,107.8279,-0.07,-0.07,mae,amortizing,13,83.0,81.5,78.0,41.2,72.2,0.0,47.699999999999996,MEP,92.4,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,-0.17,-12.0,19.0,8.0,0.105,cross_credit,101.4858,-0.31,-0.32,estimated,bullet,6,57.1,68.5,72.2,4.4,73.9,0.0,112.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041899,1.8662,-0.466,-92.9,4.0,3.0,0.25,cross_credit,107.3453,-1.7,-1.73,mae,amortizing,6,72.6,71.3,83.2,33.8,81.3,0.0,57.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,4.005,357.6,4.0,3.0,0.25,cross_credit,97.7473,6.48,6.73,mae,bullet,8,77.8,73.9,67.4,91.2,53.4,0.0,482.17999999999995,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.55,0.051835,3.6173,-0.086,-13.8,7.0,4.0,0.429,cross_credit,111.0086,-0.49,-0.5,mae,amortizing,11,80.6,80.3,95.0,88.2,92.7,0.0,27.21,MEP,113.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064408,6.3524,0.855,129.9,7.0,4.0,0.429,cross_credit,117.2835,8.0,8.25,mae,amortizing,19,83.0,81.5,79.6,76.5,83.6,0.0,46.839999999999996,MEP,68.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057963,0.9909,0.639,392.5,8.0,3.0,0.0,cross_credit,107.8786,3.78,3.89,mae,amortizing,3,67.8,73.9,85.4,32.4,83.6,0.0,37.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,-7.122,-514.6,14.0,7.0,0.0,cross_credit,102.0789,-2.92,-2.9,mae,bullet,3,69.8,74.8,72.2,27.9,77.4,0.0,141.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060397,4.3187,0.648,26.7,13.0,6.0,0.0,cross_credit,111.6358,1.12,1.15,mae,amortizing,13,83.0,81.5,86.2,64.7,86.8,0.0,71.26,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.016114,0.3064,,,,,,,,,,mae,bullet,2,68.2,41.6,53.8,11.8,71.4,0.0,233.31,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047356,2.1379,0.341,28.5,21.0,7.0,0.0,cross_credit,106.379,0.59,0.61,mae,bullet,10,81.0,80.5,86.7,60.3,80.8,0.0,60.81999999999999,MEP,238.4,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06391,5.2468,1.127,34.1,8.0,6.0,0.125,cross_credit,112.0607,1.73,1.79,mae,amortizing,15,83.0,81.5,99.3,97.1,97.9,0.0,1.7999999999999998,MEP,75.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.019172,0.7398,-1.516,-209.9,17.0,8.0,0.176,cross_credit,103.8776,-1.54,-1.55,confirmed,bullet,4,86.4,83.2,97.6,85.3,88.4,0.0,1.87,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037357,0.946,-0.117,-17.3,17.0,8.0,0.176,cross_credit,103.6331,-0.16,-0.16,confirmed,bullet,4,86.4,83.2,97.1,95.6,92.8,0.0,18.42,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054168,3.4319,-0.021,-1.2,18.0,8.0,0.167,cross_credit,112.1542,-0.04,-0.04,confirmed,bullet,16,100.0,90.0,93.7,82.4,92.2,0.0,30.580000000000002,MEP,169.9,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.69,0.042961,1.5767,0.129,18.3,21.0,8.0,0.143,cross_credit,92.9517,0.28,0.29,mae,amortizing,6,72.6,76.3,96.0,80.9,89.5,0.0,9.25,MEP,224.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057722,4.683,-0.69,-21.5,9.0,6.0,0.333,cross_credit,107.0931,-0.98,-1.01,mae,amortizing,15,83.0,81.5,96.3,83.8,92.6,0.0,10.99,MEP,86.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.060204,3.7436,0.805,37.8,13.0,7.0,0.154,cross_credit,115.5658,1.37,1.41,mae,amortizing,11,80.6,80.3,97.8,89.7,94.3,0.0,5.21,MEP,100.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045336,2.059,0.219,30.8,23.0,8.0,0.174,cross_credit,105.149,0.62,0.64,confirmed,bullet,9,94.4,87.2,88.7,39.7,82.2,0.0,18.96,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
