symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.7,0.079829,2.1146,5.37,148.9,3.0,3.0,0.0,cross_credit,105.81,3.03,3.15,mae,bullet,5,73.0,69.0,67.0,33.3,67.4,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.00921,2.1452,-0.735,-434.0,11.0,5.0,0.364,cross_credit,92.4607,-9.35,-9.31,mae,bullet,5,73.0,76.5,45.8,0.0,58.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061091,1.3335,0.721,438.7,9.0,5.0,0.444,cross_credit,107.7906,5.68,5.85,mae,bullet,3,69.8,74.9,49.5,0.0,64.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.058843,1.9934,0.516,308.4,11.0,5.0,0.364,cross_credit,109.735,5.97,6.15,mae,bullet,5,73.0,76.5,50.8,0.0,79.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02919,0.886,0.085,56.2,8.0,4.0,0.5,cross_credit,104.3096,0.49,0.5,estimated,bullet,2,50.7,65.3,63.3,42.0,73.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.045216,2.2444,0.265,159.8,11.0,5.0,0.364,cross_credit,107.6471,3.51,3.59,estimated,bullet,5,55.5,67.8,52.2,47.8,71.1,0.0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.035808,1.3728,-1.601,-119.4,20.0,8.0,0.1,cross_credit,50.8578,-1.61,-1.64,mae,amortizing,4,69.4,74.7,72.9,39.1,83.2,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.035496,0.4986,,,,,,,,,,mae,bullet,1,66.6,40.8,64.3,62.3,75.5,0.0,723.6,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.051741,1.1174,0.803,61.6,17.0,8.0,0.059,cross_credit,101.9298,0.67,0.69,mae,bullet,3,69.8,74.9,66.8,40.6,76.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.057931,2.8586,0.796,60.0,19.0,8.0,0.053,cross_credit,106.6483,1.67,1.71,mae,bullet,7,76.2,78.1,77.7,71.0,84.7,0.0,,MEP,122.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.44,0.024836,1.0817,-0.931,-213.9,5.0,3.0,0.0,cross_credit,77.6243,-2.29,-2.31,mae,amortizing,9,77.4,76.2,68.0,23.2,72.7,0.0,,MEP,390.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.58,-0.12854,0.3116,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.8,65.2,64.2,0.0,,MEP,1197.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,113.0,0.058073,4.1424,-0.216,-8.1,13.0,6.0,0.0,cross_credit,112.6305,-0.33,-0.34,mae,bullet,11,82.6,81.3,63.9,37.7,67.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.047466,1.9642,-0.08,-6.5,22.0,8.0,0.045,cross_credit,104.1695,-0.13,-0.13,mae,bullet,5,73.0,76.5,70.9,26.1,70.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065746,6.2472,1.591,141.8,32.0,8.0,0.094,cross_credit,119.2708,8.58,8.86,mae,bullet,17,85.0,82.5,69.8,76.8,74.2,0.0,,MEP,69.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.7,0.038714,1.838,-1.2,-94.0,21.0,8.0,0.048,cross_credit,104.8918,-1.69,-1.73,confirmed,bullet,4,86.4,83.2,73.7,44.9,81.3,0.0,,MEP,196.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.061741,0.7512,-1.202,-92.3,3.0,3.0,0.0,cross_credit,101.1157,-0.67,-0.69,confirmed,amortizing,4,84.4,74.7,66.3,53.6,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.049083,0.6366,0.312,77.0,5.0,4.0,0.2,cross_credit,102.5385,0.48,0.49,mae,bullet,3,69.8,72.4,67.5,11.6,67.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.85,0.058998,2.0283,0.841,196.0,5.0,4.0,0.2,cross_credit,106.8219,3.86,3.98,mae,bullet,9,79.4,77.2,52.0,0.0,64.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.06636,1.1928,-0.328,-30.7,3.0,3.0,0.0,cross_credit,103.2332,-0.35,-0.37,confirmed,bullet,3,84.8,74.9,75.3,55.1,84.3,0.0,,MEP,50.4,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.040884,1.3473,-0.799,-60.6,19.0,8.0,0.053,cross_credit,103.8129,-0.8,-0.82,mae,bullet,4,71.4,75.7,61.5,43.5,78.0,0.0,444.44,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.05836,3.0111,0.787,46.1,18.0,8.0,0.056,cross_credit,109.1018,1.35,1.39,mae,bullet,8,77.8,78.9,76.1,60.9,83.6,0.0,,MEP,113.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044182,1.5841,-0.455,-36.7,21.0,8.0,0.095,cross_credit,103.9056,-0.57,-0.58,estimated,bullet,4,53.9,67.0,67.4,82.6,74.7,0.0,398.23,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065412,4.6356,2.205,59.0,9.0,5.0,0.0,cross_credit,114.2968,2.65,2.73,confirmed,bullet,12,99.2,89.6,81.4,95.7,82.7,0.0,,MEP,92.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.034208,1.0409,-1.65,-122.5,16.0,8.0,0.062,cross_credit,102.4495,-1.25,-1.27,mae,bullet,3,69.8,74.9,74.7,59.4,75.0,0.0,,MEP,405.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.05322,2.7531,0.204,16.1,20.0,8.0,0.1,cross_credit,108.1134,0.43,0.44,mae,bullet,7,76.2,78.1,79.6,84.1,83.8,0.0,,MEP,132.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.057105,4.3734,-1.034,-31.3,10.0,6.0,0.1,cross_credit,107.551,-1.33,-1.37,mae,bullet,11,82.6,81.3,65.2,68.1,82.3,0.0,365.85,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052585,2.0624,0.581,47.0,22.0,8.0,0.091,cross_credit,104.8813,0.94,0.97,mae,bullet,5,73.0,76.5,72.4,36.2,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056574,3.8984,-0.386,-17.2,14.0,7.0,0.143,cross_credit,113.5563,-0.65,-0.67,mae,amortizing,12,82.2,81.1,75.4,72.5,71.0,0.0,,MEP,105.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.5,0.073952,3.845,0.516,242.5,3.0,2.0,0.0,cross_credit,111.7175,8.99,9.33,confirmed,bullet,9,94.4,74.7,76.6,63.8,85.0,0.0,,MEP,109.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.2,14.5,67.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.0,4.698802,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,53.7,24.6,62.1,0.0,883.1200000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060343,3.343,0.432,160.4,7.0,4.0,0.286,cross_credit,118.7775,5.21,5.36,mae,amortizing,10,79.0,79.5,79.2,81.2,83.5,0.0,,MEP,130.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.052548,2.0887,0.399,239.8,11.0,5.0,0.182,cross_credit,110.5957,4.88,5.01,mae,bullet,5,73.0,76.5,72.2,34.8,77.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.95,0.046959,5.4961,0.231,130.5,13.0,6.0,0.231,cross_credit,123.007,7.01,7.17,confirmed,bullet,14,100.0,90.0,68.9,92.8,89.8,0.0,404.62,MEP,88.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.090427,3.1834,1.561,504.2,7.0,4.0,0.286,cross_credit,118.7607,15.36,16.05,estimated,bullet,8,60.3,70.2,71.9,49.3,75.2,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.7,0.059121,4.1264,0.613,125.5,8.0,4.0,0.0,cross_credit,117.3184,5.03,5.18,mae,bullet,10,81.0,80.5,64.8,85.5,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.036584,1.1147,-1.329,-98.9,17.0,8.0,0.059,cross_credit,102.1327,-1.08,-1.1,mae,bullet,3,69.8,74.9,70.3,21.7,67.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053011,2.8349,0.176,13.9,20.0,8.0,0.05,cross_credit,107.0581,0.38,0.39,confirmed,bullet,7,91.2,85.6,77.4,69.6,72.8,0.0,,MEP,272.1,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.061003,4.5246,0.301,10.0,9.0,5.0,0.0,cross_credit,108.1713,0.44,0.45,mae,amortizing,13,83.0,81.5,61.8,31.9,66.6,0.0,,MEP,66.8,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.049056,2.5493,-0.155,-12.6,20.0,8.0,0.1,cross_credit,101.2822,-0.31,-0.32,estimated,bullet,6,57.1,68.5,75.7,58.0,71.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.041432,1.7869,-0.059,-14.8,5.0,4.0,0.2,cross_credit,109.3663,-0.26,-0.26,mae,amortizing,6,72.6,73.8,71.3,29.0,77.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4326,0.071294,1.8033,1.769,343.6,5.0,4.0,0.2,cross_credit,99.0219,5.98,6.2,mae,bullet,8,77.8,76.4,45.1,8.7,64.4,0.0,694.4399999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.9,0.052106,3.5374,0.223,46.6,8.0,5.0,0.375,cross_credit,113.697,1.61,1.65,mae,amortizing,11,80.6,80.3,80.5,89.9,81.2,0.0,,MEP,119.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.064481,6.2723,0.934,185.8,8.0,5.0,0.375,cross_credit,121.4173,11.29,11.65,mae,amortizing,19,83.0,81.5,56.7,78.3,70.7,0.0,209.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.065278,0.9109,0.72,462.2,8.0,3.0,0.0,cross_credit,107.98,4.08,4.21,mae,amortizing,3,67.8,73.9,69.8,18.8,75.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010339,0.8742,-2.205,-387.9,5.0,3.0,0.0,cross_credit,102.4241,-3.37,-3.39,mae,bullet,2,68.2,71.6,42.0,0.0,70.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,-0.013713,0.4922,,,,,,,,,,mae,bullet,2,68.2,41.6,69.4,15.9,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060448,4.2391,0.466,17.5,13.0,6.0,0.0,cross_credit,111.6965,0.72,0.74,mae,amortizing,13,83.0,81.5,75.5,56.5,73.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.009468,0.2301,,,,,,,,,,mae,bullet,1,66.6,40.8,66.5,13.0,73.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.052744,2.0914,0.602,48.7,22.0,7.0,0.0,cross_credit,104.3242,0.99,1.02,mae,bullet,9,79.4,79.7,70.0,20.3,67.5,0.0,,MEP,250.3,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.064999,5.1627,1.37,44.6,9.0,6.0,0.222,cross_credit,112.5567,2.23,2.3,mae,amortizing,15,83.0,81.5,90.3,98.6,96.8,0.0,79.45,MEP,83.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.043464,0.6724,-0.301,-24.1,16.0,8.0,0.188,cross_credit,102.0876,-0.16,-0.16,confirmed,bullet,3,84.8,82.4,81.1,94.2,84.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.040817,0.8665,-0.66,-52.3,16.0,8.0,0.188,cross_credit,103.3393,-0.44,-0.45,confirmed,bullet,4,86.4,83.2,67.0,79.7,88.0,0.0,10794846.1,MEP,565.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.056978,3.3494,0.141,6.5,18.0,8.0,0.167,cross_credit,111.8873,0.21,0.22,confirmed,bullet,16,100.0,90.0,80.7,91.3,80.8,0.0,,MEP,52.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.040063,1.4993,-0.965,-74.7,20.0,8.0,0.15,cross_credit,92.3745,-1.1,-1.12,mae,amortizing,6,72.6,76.3,68.0,87.0,80.4,0.0,1152227.6,MEP,285.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060292,4.5944,0.062,2.1,9.0,6.0,0.333,cross_credit,107.499,0.09,0.09,mae,amortizing,15,83.0,81.5,80.3,88.4,86.0,0.0,,MEP,92.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.060176,3.6642,0.483,21.4,14.0,7.0,0.214,cross_credit,115.4232,0.76,0.79,mae,amortizing,11,80.6,80.3,69.6,97.1,86.7,0.0,318.84000000000003,MEP,119.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.052157,1.9784,0.525,42.5,22.0,8.0,0.182,cross_credit,104.3486,0.82,0.84,confirmed,bullet,9,94.4,87.2,74.0,46.4,76.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
